,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,3LvkqvJgLhwxf5Sd4HbP8Up6oUgYWsJD5FLb4iatYEEg,34.99,8nrPbzhjqibzxSihwEpi1LdC78Yuonikua6w1SaJ3a3B,7XuK1RrVhDDvf3kBysA5w1u9wbE11DUY6fgZjwpkUz5q,888_anon_club,888 Anon Club™,https://www.arweave.net/8trlJmslNifoY5fJRvF3A67YLz_NPIxu5GTNiTCuEUo?ext=png,888AC #162,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,hWdQcX1aGrBNDUB9QgAUBLTRacU74wxusCh64QkCmf1,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'tshirt', 'value': 'skull-red'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'crimson'}, {'trait_type': 'accessory', 'value': 'bandana'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/8trlJmslNifoY5fJRvF3A67YLz_NPIxu5GTNiTCuEUo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,CpaVTABgCtxiCit8cgmLZo9KP5HMavV92iicEupwBwX2,35.0,HXd5XJzq8N941hTZBkYA9gAa7Y9XYMACgeMf9j4yoeVw,4VTwrobasVJWfDGUBpN1jhL2T2SgS5prFM4tdjdsV6Js,888_anon_club,888 Anon Club™,https://www.arweave.net/oTh7EQTzS1egY_T8EzEobEk8RIyR68q8TJEH4d8wxSU?ext=png,888AC #733,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,2whas9kux6eRCwWecNkLhhMe14S9ua1aMX3iJkpk6YV7,"[{'trait_type': 'background', 'value': 'hot-pink'}, {'trait_type': 'tshirt', 'value': 'logo-orange'}, {'trait_type': 'skin', 'value': 'beige'}, {'trait_type': 'mask', 'value': 'saloon'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/oTh7EQTzS1egY_T8EzEobEk8RIyR68q8TJEH4d8wxSU?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,HoLz8pSjWDYKGTmzzz6ovi3d4RWfEcvjQEovWEBTf4zP,36.5,5HyjJjbYj6Fxm1tszxDCDzSqb2QCzwRUunWXQXWyPuJ9,456odKFQ5bKpjYf4Gn4wXzww4FBZABo1zgwF8SqR9U6D,888_anon_club,888 Anon Club™,https://www.arweave.net/e2iyNbQuvBMG8gS8dOZAuh6xEmmiWJ1riteoN67FZS4?ext=png,888AC #559,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,3DUpWFW8bd4wJBGg4WBab9DbBaAZqBkRi6xYiSzJr9Bj,"[{'trait_type': 'background', 'value': 'autumn-forest'}, {'trait_type': 'tshirt', 'value': 'logo1-blue'}, {'trait_type': 'skin', 'value': 'yellow'}, {'trait_type': 'mask', 'value': 'crimson'}, {'trait_type': 'accessory', 'value': 'bandage'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/e2iyNbQuvBMG8gS8dOZAuh6xEmmiWJ1riteoN67FZS4?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,61epJZw5sWWWpfMLdfZzxHzcDm1UGBfyawsbfXcMb7o9,37.5,3E3oxiFNRMDKo3eT8rC359UkPg6UH8Rhx8xL2fNnYnhU,GDsAfocjWthBGLBQbtzEjwRt4CNXeWtS7jFsxYV6YRkr,888_anon_club,888 Anon Club™,https://www.arweave.net/k9A5Vgbv2iDq0pNlNuvuJPu-wVxrbJqmNNzn1-bvD2A?ext=png,888AC #581,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,3DS6rQchU9ieiV4A5F2NTEvzWwtt4bGEYKP95kUWdc2G,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'tshirt', 'value': 'skull-red'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'dusk'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/k9A5Vgbv2iDq0pNlNuvuJPu-wVxrbJqmNNzn1-bvD2A?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,7L6uEmFMmq6q4MzJryfvhFEWykkku5gKh4TRDda5bDto,37.9,E2Mg2QegPGsZR3VyFxtFvZfhYXmcZfoPB7gGVhstGt9S,7UA8GpVoYJdDv9JZfd4EN6UBfPxh2Qte2FmyLcJ5HVNc,888_anon_club,888 Anon Club™,https://www.arweave.net/_tcd-kab8HWYqz7fnBrGEcX3u5PJsvUKXLPAZHHSIns?ext=png,888AC #361,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,AnDMfvtshvhViWE5U2Nx8fZHVHLjhAkAULisLuS4ar6S,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'tshirt', 'value': 'red-striped'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'lime'}, {'trait_type': 'accessory', 'value': 'aviators'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/_tcd-kab8HWYqz7fnBrGEcX3u5PJsvUKXLPAZHHSIns?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,DnWeZRnVdj5ccqNFwoz5RHg2JANp63egWqP1qutTepyH,38.0,8LVSxidZfhPeGTk1z2qAPH7JZ3gf6PKqwWXkZDfyZyaA,7HJgKTcxUqrNi42vy6foeHpYgR2HczNnXuHoTkkshecN,888_anon_club,888 Anon Club™,https://www.arweave.net/DF3GEn22cFeV0JdAmtU4IGx8CvROVpZvbxxdWktEsPo?ext=png,888AC #25,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,3zGomWVmD1JDyFCTXNpTKu9CUvDqnW2BPF2FNGR1ZgEw,"[{'trait_type': 'background', 'value': 'candy-red'}, {'trait_type': 'tshirt', 'value': 'logo-sea'}, {'trait_type': 'skin', 'value': 'candy-red'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'fangs'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/DF3GEn22cFeV0JdAmtU4IGx8CvROVpZvbxxdWktEsPo?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Hvd6JmXttkUqMGu9WCkYniYqoiUUDfeQ7K6TsfqjhphN,39.0,CEu8W3XWsUUkYVjYPYy4a8G8dZGpofyMUwCD5q3dhrxE,BAZScT86iXkM34AUi8UmoVchqDGUAW7VqaA22LSo62wu,888_anon_club,888 Anon Club™,https://www.arweave.net/MqLOBKOaXTQEP6Z1l2GP8xDP66r-NxCJEzv-yNiGQLw?ext=png,888AC #859,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,CnvHPBpYqyEtnV7jroBDXQwNmr9oHXAFz6yKsRPsC8AP,"[{'trait_type': 'background', 'value': 'night-sky'}, {'trait_type': 'tshirt', 'value': 'plain-orange'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'teal'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MqLOBKOaXTQEP6Z1l2GP8xDP66r-NxCJEzv-yNiGQLw?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,FxFq5zEUUMSUnPAFfNgfmjmKphsHS251uiN48cUpXtDV,39.0,BU4Pmwjojf2uKuFtFKFvVeL56J9iJ1KQspFhA744qfGm,2CHJ97VwMctXuTaU4ftTJAozX1SQ9JN2e3rA9pBhKN4p,888_anon_club,888 Anon Club™,https://www.arweave.net/0H-NooF1uk7F6aBESPNYjHrN7AZQlgaa5CqTO8x61B8?ext=png,888AC #718,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,6A2qtV4DN3mJsJQNHKHyhzL5pvWgUmkSiFMrD5XypMxW,"[{'trait_type': 'background', 'value': 'candy-red'}, {'trait_type': 'tshirt', 'value': 'logo-red'}, {'trait_type': 'skin', 'value': 'beige'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'mouth'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0H-NooF1uk7F6aBESPNYjHrN7AZQlgaa5CqTO8x61B8?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,6jYK466htQdKtN29Asr59QFrk4kybgYpfJnHEHQhuKLm,39.0,8cs3DfTTec5SQvViG5YiF9sZiQYC7MwBQi8BMBQXSQxF,J3EGnLwVBrdhY9PejTJYG2241smr9X8v5BjjSw2QWWo7,888_anon_club,888 Anon Club™,https://www.arweave.net/sFkwIeXfcuryN9iEqL402s4A38bT40g4qs-mcvkXR9Y?ext=png,888AC #81,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,CpCk7HiT7dJ4tGNQo1MDr4K9qSFGDHShfujZ1VUoRzeh,"[{'trait_type': 'background', 'value': 'cloud-white'}, {'trait_type': 'tshirt', 'value': 'navy-striped'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'red'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/sFkwIeXfcuryN9iEqL402s4A38bT40g4qs-mcvkXR9Y?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,CMAbkvLNyrTh9xUqNSsqd89ESSYVzW4d3EGYxq3TPw4Y,39.0,rSf3aV7XJ6us98vvFcBqGY3zoWaqxydhp5ANvnaV6RF,J3EGnLwVBrdhY9PejTJYG2241smr9X8v5BjjSw2QWWo7,888_anon_club,888 Anon Club™,https://www.arweave.net/WBqAnafXW8VyOtCqP5LOLLTJXjdlWeTLp1q94zkOt-M?ext=png,888AC #83,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,4bKMJTLL3G1F6weUbdP4EXTZ5hwkSXVJbwUcwkKWYfjX,"[{'trait_type': 'background', 'value': 'dark-shades'}, {'trait_type': 'tshirt', 'value': 'red-striped'}, {'trait_type': 'skin', 'value': 'ice'}, {'trait_type': 'mask', 'value': 'green'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/WBqAnafXW8VyOtCqP5LOLLTJXjdlWeTLp1q94zkOt-M?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
