,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,c6nPbRFwR6WYhY74XkwyytavuyWCfg27eqBkQKkyeVM,19.0,69jWkEek2NgjaEQwqhe8pbjWHsRsV59t1rtQRdJkiobx,BK4bFQMfDSQheP9TQ7HN3oZg7fyxTSPpJbQQdGfoaE87,888_anon_club,888 Anon Club™,https://www.arweave.net/Yzca2OD74HWriw0WEnMcSJkXEh1GZDdbGvdnOXzFhsU?ext=png,888AC #692,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,H5VWVLa2tCQD4woYvxE295cYW5Rf3eVBYrjKxFLkGABp,"[{'trait_type': 'background', 'value': 'royal'}, {'trait_type': 'tshirt', 'value': 'plain-black'}, {'trait_type': 'skin', 'value': 'white'}, {'trait_type': 'mask', 'value': 'forest'}, {'trait_type': 'accessory', 'value': 'cig'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Yzca2OD74HWriw0WEnMcSJkXEh1GZDdbGvdnOXzFhsU?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 724}, 'moonrank': {'rank': 724}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FiDx8kd2K2VZGeYCG5C13rpoUbvuniEg5NP9Vv2ag9ka,19.5,95cAtdCi5rUpEpMGTixDCmBcStWXWx6STvpBioomoPh9,J3ogJqZqQn7HrPoEZbPerydbKwBi2NEpd58pbCmNncA7,888_anon_club,888 Anon Club™,https://www.arweave.net/GrTGdEn91h3AGoaGGOX-U6ZSNsZrJVDS1xm6Zm3RMaA?ext=png,888AC #428,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,EGBnTehJ1MXrqiWNAEXGPjSiWC8BPVtCmN5cHL59aTBR,"[{'trait_type': 'background', 'value': 'vale-green'}, {'trait_type': 'tshirt', 'value': 'logo-red'}, {'trait_type': 'skin', 'value': 'beige'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/GrTGdEn91h3AGoaGGOX-U6ZSNsZrJVDS1xm6Zm3RMaA?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 804}, 'moonrank': {'rank': 834}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,GoJz61k7Gk2h36nway3p5wLcHUveQQjvZ2LpZAjP5nj6,20.0,8tVcqKrjtLDrueZu3kZ65AjNHvj6gbwP5AAzqPPBtLRC,Frg8tyYn8BMxYB8fCmHBqUakr4yKbkBvHsiJueBWTuMh,888_anon_club,888 Anon Club™,https://www.arweave.net/a3KOXpKhCNt2fQl35f7hFE8MzN49hGO9cVKPsjpiPBc?ext=png,888AC #209,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,58jmRBQNy6G9QhivYM85iv42SRikFQf95F87tN77WG4s,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'tshirt', 'value': 'skull-black'}, {'trait_type': 'skin', 'value': 'crimson'}, {'trait_type': 'mask', 'value': 'red'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/a3KOXpKhCNt2fQl35f7hFE8MzN49hGO9cVKPsjpiPBc?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 759}, 'howrare': {'rank': 608}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,HWF9dVQyEpU5yUq17XwE7347JTMyqHe4fwW4idGG3VMy,20.0,Fty8r2gj2NXWsnQywhiCF1kZ52ZqNru8JnGy4R1E6rjH,A1gdZXnVfHNqLnF6rRbSmiqNbs7DJfFZEEgVDJnK4SoF,888_anon_club,888 Anon Club™,https://www.arweave.net/GM3fPSiKr3eeIF7sHbFeS1BuarmBfQgt3xn76hAIgaE?ext=png,888AC #400,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,4JeBVR5Wbi3Z8BddmtcbTXRSUDRVN9y2wsN2wNpp31GS,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'tshirt', 'value': 'skull-black'}, {'trait_type': 'skin', 'value': 'brown'}, {'trait_type': 'mask', 'value': 'mauve'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/GM3fPSiKr3eeIF7sHbFeS1BuarmBfQgt3xn76hAIgaE?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 639}, 'howrare': {'rank': 543}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,6y3Y8k2BRHo5NQhruA1hRY67Tw5ZAXQBSNbsuKs8RQYP,20.0,7skT4Snpp5fEoHdbB6YpuhYozto1NnSWcaikowz9Hr5C,HeMDS1NhqsuVgag8QmWdY5WPZAsxb2vEvZEApAqS45Sw,888_anon_club,888 Anon Club™,https://www.arweave.net/Z4NcxA_fcWThDBuPj6y20n2QCRNN9dWqD5J4xCAc2SY?ext=png,888AC #449,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,GUuKQUmL6dqc5rM8SRUGkDgGztygjQB6ngoKARo5r5cF,"[{'trait_type': 'background', 'value': 'old-grey'}, {'trait_type': 'tshirt', 'value': 'plain-orange'}, {'trait_type': 'skin', 'value': 'dusk'}, {'trait_type': 'mask', 'value': 'beige'}, {'trait_type': 'accessory', 'value': 'fangs'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Z4NcxA_fcWThDBuPj6y20n2QCRNN9dWqD5J4xCAc2SY?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 650}, 'howrare': {'rank': 734}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,6f8CpfBZzKkKjKERLYhz2Vh4FsMebZTb1DvFsQzTzbdV,21.0,EZEo6e9Y1Nw8SwCkwrY7LvkzYz2dpdFdg9nBkijaFRy5,BHgaDr3u8LtDKkCNcB5iAefhN1wTEmSjMAuX9WjZ7CUF,888_anon_club,888 Anon Club™,https://www.arweave.net/eaamN6kr5MUqLP9QQU3QfnV041n9FK7sAjWUmli5K8A?ext=png,888AC #465,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,FnAqydiXcyTDTDaKzvg61FR3a2EgA5CBqF9o7EM6FnoF,"[{'trait_type': 'background', 'value': 'old-grey'}, {'trait_type': 'tshirt', 'value': 'logo-mauve'}, {'trait_type': 'skin', 'value': 'pink'}, {'trait_type': 'mask', 'value': 'wine'}, {'trait_type': 'accessory', 'value': 'tears'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/eaamN6kr5MUqLP9QQU3QfnV041n9FK7sAjWUmli5K8A?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'howrare': {'rank': 352}, 'moonrank': {'rank': 322}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,EcBFcf9wZ64jiVX1Yaxje8w6U7P11AnruW7TRSiZ2UuC,21.0,5KwHXVJYW88PCTwgH5FqqXS6oxXBE3a7k2nWPQQRvJ27,74CpKeDJud6a2Gw4rshF9PY1WgFiq8JYF5uuz64CRumu,888_anon_club,888 Anon Club™,https://www.arweave.net/v9Xj0lRNEFNRfwNbyW1b7vOGANFiqBwPSlXc36t2t4g?ext=png,888AC #153,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,DtjZp62DWHnjCPe1tdzm8NtZswGMpavD1S8nk5JHAyNY,"[{'trait_type': 'background', 'value': 'blue'}, {'trait_type': 'tshirt', 'value': 'skull-orange'}, {'trait_type': 'skin', 'value': 'blue'}, {'trait_type': 'mask', 'value': 'wine'}, {'trait_type': 'accessory', 'value': 'black-eyes'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/v9Xj0lRNEFNRfwNbyW1b7vOGANFiqBwPSlXc36t2t4g?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 813}, 'howrare': {'rank': 730}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9JAZY7x8yrVJwW4oc6dF5dRknfGxZeXEbhGQApcbQrhg,22.0,HTKyXs3N4gzBTWYsnp46An1UDiuLwsSE7iJVBfuXaAsA,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,888_anon_club,888 Anon Club™,https://www.arweave.net/BIxk0kAPxKy2-HNxnj-SLY84wSGeZT_PF74SAcK-PXk?ext=png,888AC #796,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,Ese244Btht5U49wstySeTvC3MmbyJx8JDgXFYiWKZiR3,"[{'trait_type': 'background', 'value': 'old-grey'}, {'trait_type': 'tshirt', 'value': 'logo1-purple'}, {'trait_type': 'skin', 'value': 'pink'}, {'trait_type': 'mask', 'value': 'grey'}, {'trait_type': 'accessory', 'value': 'bandana'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/BIxk0kAPxKy2-HNxnj-SLY84wSGeZT_PF74SAcK-PXk?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 325}, 'howrare': {'rank': 350}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,2NXjX8mYrQhR6L214XdwWbWgVRdPJAfgLx86PgQt3PsB,22.0,7MEUZ4Nu7QFrEdyfzJdRCtxWx27rmPEd3zVVbdNsbr2w,HeMDS1NhqsuVgag8QmWdY5WPZAsxb2vEvZEApAqS45Sw,888_anon_club,888 Anon Club™,https://www.arweave.net/Axg7aCvWsPULp2sTG0-Hp8lXTufY4YgduLS3_JpofE4?ext=png,888AC #216,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,E4bbF9uL7yvXdHJfSMp7ULgQzRFw6hME411YgPDMLASb,"[{'trait_type': 'background', 'value': 'vale-green'}, {'trait_type': 'tshirt', 'value': 'plain-blue'}, {'trait_type': 'skin', 'value': 'black'}, {'trait_type': 'mask', 'value': 'orange'}, {'trait_type': 'accessory', 'value': 'face-mask'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Axg7aCvWsPULp2sTG0-Hp8lXTufY4YgduLS3_JpofE4?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 291}, 'howrare': {'rank': 316}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,J1obX5W9ERzVw3SJRuJSyS9gwTJnBWYrKp3WUbp81X3t,24.0,FR7cyjYCT1r8KcyVT3YrZMPZCDBm21q8rtiHJp4M5HmY,HeMDS1NhqsuVgag8QmWdY5WPZAsxb2vEvZEApAqS45Sw,888_anon_club,888 Anon Club™,https://www.arweave.net/Hmy92MqWNTvGFC7-U_Wm94PywYAeT0NOsmGOu8wZvsI?ext=png,888AC #207,888 Unique 2D Pixel Anons which represent membership into The 888 Anon Club™,image,"[{'address': '7JZbDVec4dViXTsMgYudpBppVdVAzZYjUuX985wZCK8B', 'verified': 1, 'share': 0}, {'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'verified': 0, 'share': 100}]",500,6L5RovQkC6xzqynkTQ672PJbYiKzr9AGMn3Gj8N5CR45,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'tshirt', 'value': 'logo-barn'}, {'trait_type': 'skin', 'value': 'grey'}, {'trait_type': 'mask', 'value': 'purple'}, {'trait_type': 'accessory', 'value': 'none'}]","{'category': 'image', 'creators': [{'address': 'FDfhQ9t7Nq8U4Y2xXynmd9bQW8HMdgbVS5PggeuAaff3', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Hmy92MqWNTvGFC7-U_Wm94PywYAeT0NOsmGOu8wZvsI?ext=png', 'type': 'image/png'}]}",1,prC6wjf6Qu3ZgBxMdpTcknReCberDnRitqkEHhG59yv,1,{},"{'moonrank': {'rank': 771}, 'howrare': {'rank': 532}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
