,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,J5vyPJfkQPsz3PatcxvhXmK7AcmMj8CxuYCqEfvLjGdZ,3.69,FqcQeCkjmabvGDJBwyYwm3ghYTvru5ijuRTZR3x26ze6,GJvYMU1tX2a23hy7QoY7pUgRogp56tfmKbUCy5AhsXuT,aldermages,Alder Mages,https://arweave.net/CoYRhpmMacATXZ5LI9o9X5Pjk6NzVNWeaHjaKhydR-s,Alder Mages #348,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,3Nvxy8Qm2C9iz71UsaZEu6tRt9HJGHZhYpzZbhfHfrkb,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Silver Lining'}, {'trait_type': 'Hat', 'value': 'Solana'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/CoYRhpmMacATXZ5LI9o9X5Pjk6NzVNWeaHjaKhydR-s', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1089}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FfHtgnsq9ii6UgUiCQX2pBs3JHBTanGrkascE6HmfHwX,3.9,4X8NxwpsHgDnCSiaNd2qyZRjYhQ1hL2fkZ9yXcY4qTVC,J7g1pRdMdytYYnwz8geVFK4kHWTjhFdiWmLjGY49RfAQ,aldermages,Alder Mages,https://arweave.net/8RZfgs64nEuFQSilu2je-4c_hRnVLLdWRejUoS84ros,Alder Mages #1558,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,7tf2om9n8cpqdV3nuKpp5c1zvn8ojCFjfrFjTLG8hiNE,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/8RZfgs64nEuFQSilu2je-4c_hRnVLLdWRejUoS84ros', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1624}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,64vQgqyv8WEk5rd6SYhdVUSFH19y81azeJ27qdFYDjW6,4.0,FAHYqhw1XSDVSfAfLPqtEY3jhuNJPg7juD16EESMr58p,GwrdkNHrLxEK6GfcQGMYm6PyKQfu6QUrgUo6uk9VpbeG,aldermages,Alder Mages,https://arweave.net/vAIn-kXK5us5oGzZNKGWVWMlJGhTgO_swCdlu-RnuHI,Alder Mages #782,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",500,65cecLsPHRm9zYNiwnhWhyXtxMfbJouwxUqjfLgzPAGB,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/vAIn-kXK5us5oGzZNKGWVWMlJGhTgO_swCdlu-RnuHI', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1332}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,GyiC7QP9aAtXTD3gH2CFfXz4byUPjyP7JKuJRdmN23So,4.0,3JFBcMN3Xbitfo861EqaGkezQ2f7ouMFjHSsSmEJMopo,65gG9oVhgGHoMocF9jcD5XyebNYCcR1RD8FcpsM64e6n,aldermages,Alder Mages,https://arweave.net/Dne40Wbt9fATaJDzTEna1_kH_p6bNokaJOEyB9S54DE,Alder Mages #644,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",500,GVyumevUpsBHD5hbM1TL3dPdiJG7vjShgui9aSRDDYpY,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'White'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/Dne40Wbt9fATaJDzTEna1_kH_p6bNokaJOEyB9S54DE', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1546}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,EbTHe8LVhNstXzsjAcqCvt4KgN6uoo3YWa989yoL2Yza,4.1,BPGhg8k7XaQwKUMNm3ffJWKBxN5Nj3wx6AcZfSc3XcMi,9k4CLuxRgpbJgzi5SNAKWCpd9PqGoUXUfvdz4LbeAiCi,aldermages,Alder Mages,https://arweave.net/wVAG0jvGkvc2u92ZKhQP1nC8esLMnaPilJXfX2ippHs,Alder Mages #572,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,JmL7fSMAQ9rmRjcLo9ZQMFFayghrv1tFi1NgiabBThY,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Emerald Gold'}, {'trait_type': 'Hat', 'value': 'Emerald Gold'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Frozen'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/wVAG0jvGkvc2u92ZKhQP1nC8esLMnaPilJXfX2ippHs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 822}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,CDrrDwm4LFaK1eXVJHiabJwj6qRtmqJVEJji1ozoHEKz,4.1,HvPDSJTgWaL877V2m1L9XJ2wTNu8S2K77QVcS44FwoKo,63VQyh8nMuaGQm1FzoKUUYZBzcdGDPnY9woE9Ufdcu7t,aldermages,Alder Mages,https://arweave.net/hFiqxkyqAdxre3y8jGl4MGorGczVUIu9B4YBVs-3HdI,Alder Mages #972,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,6Komphm76tPAEG4Jogeuyks9648m27K8RcPiESau2ekw,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Royal Purple'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/hFiqxkyqAdxre3y8jGl4MGorGczVUIu9B4YBVs-3HdI', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1281}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Gnj9hTjz4iZD2XuED2xhXhbbWpA7jcf2jbxYte5TuMj6,4.19,CzVTarj2YvtdTsts5xid2LgVRBGuhezwnaaGML4j9jLD,9MTNxS8WwiszfhxUdGwRFTpqhGFR81V6ViFgg2BM9ugB,aldermages,Alder Mages,https://arweave.net/Hi5m-j3SAyhYF75ViSZhXpnj4bKlV_DPJpg7wCiSwgc,Alder Mages #346,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,BD5dCSLsUS3EhQ4yctkzR5cUgVoZsrdzisFxJPFugMAh,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Cyber'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/Hi5m-j3SAyhYF75ViSZhXpnj4bKlV_DPJpg7wCiSwgc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1311}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,G31KyHQZEfcR6vdaCaxJbuaBqwjs9znZ3eQcjHk854Qg,4.2,8rGuPGL3JQLpxuNVRioL7HXAsypZLRycd7Q4nQPkASrq,BPTWJFC5WoTyn6RZabuNGtPMHo4sg45E3A6hqTXgnsSp,aldermages,Alder Mages,https://arweave.net/2c1AoMlqctzGBDGvr7NVZ2iDVupeZtqbazWhgb1gmzs,Alder Mages #290,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,EYUL9fx4Lf79Y6DEfdvrDV36a7eKsLk7QcbgVseyQYuN,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Feathered'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Diamond'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/2c1AoMlqctzGBDGvr7NVZ2iDVupeZtqbazWhgb1gmzs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 366}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,4LF7tXMeUzggkA73tXDpWBeTtAjJhHYorVZEAiSV8kzH,4.35,8HUq4KJ1easCcgFVfDxRpJhV3i3WmEBJENVLhtzubSxD,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,aldermages,Alder Mages,https://arweave.net/tRq5JK3E-_3Pa7uV9ZTDVHSsqphByKorIWPCKXhEpAs,Alder Mages #834,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,GMWWUELmRx9NfypjAUMbxZB7pnDWCGUi3TFoPLhXeSDs,"[{'trait_type': 'Race', 'value': 'Goblin'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/tRq5JK3E-_3Pa7uV9ZTDVHSsqphByKorIWPCKXhEpAs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1601}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,F6YPBSj7PqaAv32xZuh3Rzv6VToiyRF7qCdQWX28KEjG,4.35,ELk8zCNAzscLgLmhaoPi3UrVShGP29u2zrww2oot7aG2,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,aldermages,Alder Mages,https://arweave.net/L1AwI4CqdpzPNf-4ZfCmXjnXobRihH1x1pgVHLSkW30,Alder Mages #209,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,7GHwGgR8dmDA1UtndwMWncZpYTU2itPUtMi8sRJ3jTaH,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Silver Lining'}, {'trait_type': 'Hat', 'value': 'Emerald Gold'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/L1AwI4CqdpzPNf-4ZfCmXjnXobRihH1x1pgVHLSkW30', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1512}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
