,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,FuHg9BS15cvMfutC3y7AK5MdjK7HftMgMcRsVNxYWDKg,0.29,3GBfjumX334EuHAiUT7WTdUyZksfkjxyFsToD2LMcpM1,4EDLuZHg1vAvvsr9c5RLFG62cM93KfKqPjYsQcTZQA9b,almost_famous_pandas,Almost Famous Pandas,https://bafybeibufyxfb7pqpsjb6udzbfgpa7fn2rzdlsxa27xylvhaalfipa4uw4.ipfs.dweb.link/8479.png?ext=png,Almost Famous Pandas #8480,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,H6Va92vtQYcZL7xBfNuJqALZdyo2QE4XZHa4HpvqfHZk,"[{'trait_type': 'Outfit', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Pixel Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bolt'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibufyxfb7pqpsjb6udzbfgpa7fn2rzdlsxa27xylvhaalfipa4uw4.ipfs.dweb.link/8479.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 5872}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,3ShXRQ5EmgVhhAo9nwbe2FdRFo3rwQwBFqX8HYRqv3q4,0.295,89BYdvcrJB4Xq6F2aUdiLtJMNjy1e6Dng1S8ncANP14M,5kb7qgM6x2iJAELoJ3yMRnfdp1HKNMJxNmbt16DYNoDY,almost_famous_pandas,Almost Famous Pandas,https://bafybeih5xgs5qc4cdhwr5oyz6mxipivrxxmlmyu4tifneatiltiqf4we54.ipfs.dweb.link/475.png?ext=png,Almost Famous Pandas #476,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Hz8viC7Bz4A2CHTtvS2NLRMt9fsvN75bDsNRTPLCWusv,"[{'trait_type': 'Outfit', 'value': 'White Overalls'}, {'trait_type': 'Head', 'value': 'Braid Beret'}, {'trait_type': 'Glasses', 'value': 'Crystal Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeih5xgs5qc4cdhwr5oyz6mxipivrxxmlmyu4tifneatiltiqf4we54.ipfs.dweb.link/475.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 5277}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,EyKBFR9mxpoSVFCyu9u4xZfA8Jo9EzzMYJ3Ksi215zCb,0.299,9VPqNQ745VFXSLiurVYTXoqp5myDMuRG5SiwgfgG1dii,46XrK4y2RGD38Jaa9dpnAP12gKJNXGrvnPo893K7uxQv,almost_famous_pandas,Almost Famous Pandas,https://bafybeifhgzth4cpdunvbm2twfwxe52ccny323jx4nclobv7lg4o5vjc42m.ipfs.dweb.link/7638.png?ext=png,Almost Famous Pandas #7639,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,8CWNJWVyzg7RQaCPix7dXfbBxKxd9eBdBxDjC2LD9pLu,"[{'trait_type': 'Outfit', 'value': 'Blue Stripes'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Windsor Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifhgzth4cpdunvbm2twfwxe52ccny323jx4nclobv7lg4o5vjc42m.ipfs.dweb.link/7638.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8728}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,AdLbez8F4kuVvbXD2iUMSZMaZwdZ15Yr7UwhKWbsoedz,0.3,GW4F5Rsq6exkog1idY2K7UMcu6y9gccHJpw9BwQwmufd,9JFTagCqJNtyEsmXHrH2UrMNTvGBHDM1b5SRch9k9fri,almost_famous_pandas,Almost Famous Pandas,https://bafybeifh66qaxusk7xc74ejpqilrlf5jzen7dp6wgw3daqjzofkzewjl3a.ipfs.dweb.link/2935.png?ext=png,Almost Famous Pandas #2936,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,nJMSMF5DXAAXJuN2pu2NP1JMLZoDccqYgWPqGTe8hEB,"[{'trait_type': 'Outfit', 'value': 'White Beater & Jeans'}, {'trait_type': 'Head', 'value': 'Afro Bandana'}, {'trait_type': 'Glasses', 'value': 'Clout Goggles'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifh66qaxusk7xc74ejpqilrlf5jzen7dp6wgw3daqjzofkzewjl3a.ipfs.dweb.link/2935.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6104}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,6TrP32k3QRWZXjZEKH4foheN5YwJArLRqYKHNNVD9dXQ,0.31,2RDV46NVmepZy5ktTzH8fPQp8aqsCGHu3DGzx8sVfQL4,HjC6FsR9i54qDAeGu9fraq2xo7D8oquDAuau63mkAAgD,almost_famous_pandas,Almost Famous Pandas,https://bafybeickdjsrs2h2ekazezsbrxmrdo55unanu4dvmxlzlcpu45olzhc7da.ipfs.dweb.link/533.png?ext=png,Almost Famous Pandas #534,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,FbqvHY1Ur2iQeZDUkkwZ43oCbZ1Pp3SF8VTwUGZzpzW8,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Blonde Curly Hair'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Bolt'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeickdjsrs2h2ekazezsbrxmrdo55unanu4dvmxlzlcpu45olzhc7da.ipfs.dweb.link/533.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6892}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,Gb6vVp6pQep4vA799t7LpjJ1bMyfNezofTkaJrXxh4ag,0.465,DgdGrsrmnwZGUZW8D3g7suGbaLUQxFNrcwQEoig5GNiv,B1mBoSz8ieTqEX7zdMUgQ2fWQYQLnaUdDNaoQcyVEuPa,almost_famous_pandas,Almost Famous Pandas,https://bafybeibjcw6ol4smpvlfaigchy5tjn2ftdil722th43tzdcesuppl5s5ja.ipfs.dweb.link/6683.png?ext=png,Almost Famous Pandas #6684,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,BqxAkq72pb7G1XnSG4G27jt1h9wRateJfvAxuAERbVa1,"[{'trait_type': 'Outfit', 'value': 'Union Jack Dress'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Glasses', 'value': 'Aviator Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibjcw6ol4smpvlfaigchy5tjn2ftdil722th43tzdcesuppl5s5ja.ipfs.dweb.link/6683.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6879}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5eugUdV56fXbFMR7SSiNgskNwUcte3PuWRiQJBW93ww1,0.33,GJCrYBq92AZCf2fpDvAnGM97TmzDwP54kqxciPcfQaFE,2vNR5EDvoLiKVPuJnBcNSHZgu3sKE2ixAD7QZAq4xw9m,almost_famous_pandas,Almost Famous Pandas,https://bafybeia2x6s7bckqmjwz6i5cyzwpy6lti7snsmba7dxsnalqcrmyfcrl3u.ipfs.dweb.link/3259.png?ext=png,Almost Famous Pandas #3260,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,BDZMyMLwur58tzCtAg1987oqaFnjpGL1vceesF1PNZ5U,"[{'trait_type': 'Outfit', 'value': 'Red Latex'}, {'trait_type': 'Head', 'value': 'Fedora'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeia2x6s7bckqmjwz6i5cyzwpy6lti7snsmba7dxsnalqcrmyfcrl3u.ipfs.dweb.link/3259.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6988}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,G3b1tKqtSCAj6bE36GzDcE63VfVfPWgNwcdjGBPwLdTw,0.33,CxvsUqdYs3zVKJ4eEsbg4UxY7moFjdy4EYyQyP3aoigF,323vF7xFsYSwvTjmjvBnPsrwRv8CiragGdjxRsi35DzT,almost_famous_pandas,Almost Famous Pandas,https://bafybeiasusndzsxanm5ji7ckm2rzmcgmheqggz5p462petaofyf55tunze.ipfs.dweb.link/1531.png?ext=png,Almost Famous Pandas #1532,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,9cNQ8AKqvxRacRqjDsRgSnPvf658qTpWmvqjYQ2csA5Y,"[{'trait_type': 'Outfit', 'value': 'Double-Breasted Suit'}, {'trait_type': 'Head', 'value': 'Blue Sun Crown'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiasusndzsxanm5ji7ckm2rzmcgmheqggz5p462petaofyf55tunze.ipfs.dweb.link/1531.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 7788}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,93HT1wwwVt1X1H2xLN5nWnFMNftN7xtiEvdJy887B6rX,0.33,52j6o6zysTnBawWF1EYKx1x5NWGWRoth31B7wm73VnyJ,hk4ozb41AgTrWjw79BsYMxDsLEApYyDSMBWxZt4L82d,almost_famous_pandas,Almost Famous Pandas,https://bafybeih3l3556wmv5g5rsqh36a3gwkqlndlosjfddz6nh2cchr5mhhqfdi.ipfs.dweb.link/560.png?ext=png,Almost Famous Pandas #561,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,BrFx4bsXwEtgzssm84rzaW3ZnhD2gSvEUu7HNXWea4Nb,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Solana'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeih3l3556wmv5g5rsqh36a3gwkqlndlosjfddz6nh2cchr5mhhqfdi.ipfs.dweb.link/560.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8026}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,2QtRojG4VV5SsE7C8BWjpRRsTxStLjUofM5XMqchFDnJ,0.33,CZ7rcKWvL5Fmys6KPwX4nnmzqaDRKNK5LptYvWaW5sMH,FbFpgCyh1kAWMfTRxrgsjfXHoHZxkPAUNS6AzCnjC3CS,almost_famous_pandas,Almost Famous Pandas,https://bafybeig3oapadan3fgsqdu4h5p3rezdxuadyhzrs6wtuikl4ipmirlunf4.ipfs.dweb.link/2132.png?ext=png,Almost Famous Pandas #2133,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,aKU8rXAJd1ACCfbvGq887wLDvnpze67ga1HNiiPaqiT,"[{'trait_type': 'Outfit', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Head', 'value': 'Brown Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeig3oapadan3fgsqdu4h5p3rezdxuadyhzrs6wtuikl4ipmirlunf4.ipfs.dweb.link/2132.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 8805}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
