,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,27gDWHQCryqpfDN7bf1ThQrySWJFJKSEbmFyyximNSak,0.58,9KLfvgcQqacDzkjE4ByfMw2ZVHN7ZcswB9f4fJqSz8E7,BoL3yjzMt5qsCuat8AuuAZi3tD9CkEgTk4Y6KezYVeWP,almost_famous_pandas,Almost Famous Pandas,https://bafybeiemhibfs3qi24mtw2iiuyjwb5bil4sypezqpva7fpivd75rwiqg3u.ipfs.dweb.link/6977.png?ext=png,Almost Famous Pandas #6978,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6SUASYR5bEYjyFBi5pL7J3pWWc3w6eAh1J6mQeVgjqGG,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Sideways Cap'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiemhibfs3qi24mtw2iiuyjwb5bil4sypezqpva7fpivd75rwiqg3u.ipfs.dweb.link/6977.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,7jrvBATdBbDVdqFgCVXyMbGNMLwWFWcL5Mn1hyJJfSwa,0.6,4iNApjZJ37FmdWTh8SceeqCHvFFH8VxJRzuZyCRKHAYw,DeBm9DxgZ5X8TECuQdag5RJLvGULeA4HfWhEWp2aed9a,almost_famous_pandas,Almost Famous Pandas,https://bafybeierhvzvpqnvzvemhmklyfii4tbb7r4ryeph5rexehjpwwinwh3rhu.ipfs.dweb.link/6480.png?ext=png,Almost Famous Pandas #6481,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2VdwXEZSECvfYZKZrtDJb8KjRwoYML6x8QGSoLgMpVFg,"[{'trait_type': 'Outfit', 'value': 'Red Sweater Vest'}, {'trait_type': 'Head', 'value': 'Afro Bandana'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeierhvzvpqnvzvemhmklyfii4tbb7r4ryeph5rexehjpwwinwh3rhu.ipfs.dweb.link/6480.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,2wYNkFLm5AixJAWHSk8ZqvJavK5HPMNXi6XYAcAiU5tK,0.6,HPc4Cira7CkpyzcH59BwNnb85MPSbB3dZ3mX9fpouAu,HWv3PL1fGFxPT5PtzwQXQpdvu48oNoAkRcrezJTuKFJX,almost_famous_pandas,Almost Famous Pandas,https://bafybeiayxkqukq2kshqzeov6k3rfd6jdriufkhjhmg5b2f4pfbg2rv5wca.ipfs.dweb.link/7520.png?ext=png,Almost Famous Pandas #7521,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,EqrZyG1ZXtoxDKiFHgFLrcjHJiComT1YGecywMd5zKrS,"[{'trait_type': 'Outfit', 'value': 'White Beater & Jeans'}, {'trait_type': 'Head', 'value': 'Red Dome Hat'}, {'trait_type': 'Glasses', 'value': 'Fly Eye Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiayxkqukq2kshqzeov6k3rfd6jdriufkhjhmg5b2f4pfbg2rv5wca.ipfs.dweb.link/7520.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,4Kw2W3ejGYGF4pBSNxyVeujMU84WauK2vzb9pA84ViCe,0.6,ERS1qyHxnBtj7htGoSm1oRU458jBRab3EXpYBHmw3w6B,2wvTtheNr5suAWKKLvskZPcriuzaNLUcse8QfFr7mFSK,almost_famous_pandas,Almost Famous Pandas,https://bafybeie5dwrayyqefvmze5ppslbkslvrs2brduoxavcwklu5bd6wtlxbyu.ipfs.dweb.link/7673.png?ext=png,Almost Famous Pandas #7674,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Gr1cMEvLc78NQSonjA9pjXiFeSNfq9q7tH5RSRLc1yuP,"[{'trait_type': 'Outfit', 'value': 'Black Suspender Suit'}, {'trait_type': 'Head', 'value': 'Top Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeie5dwrayyqefvmze5ppslbkslvrs2brduoxavcwklu5bd6wtlxbyu.ipfs.dweb.link/7673.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,8rknZJsGVKRpzmNhUBpJhU3FW1ND4weUEPNDm24i9KqQ,0.64,7FTP2oWPGevT7wH9PxT8oECGEWvwusfoZKry83bbsPbE,9UNbwFEefFhSZ6A6Udgag6WVQZJTiSgZguwJQG4P7mNi,almost_famous_pandas,Almost Famous Pandas,https://bafybeidk3qb2zalzcysgsounbensddi4lk4e27dik4e22nbn7p4ze4tksm.ipfs.dweb.link/960.png?ext=png,Almost Famous Pandas #961,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,FWh72LTm4wCFwmHU96d5WDwnC8kBP5QV6EhhF38cYhow,"[{'trait_type': 'Outfit', 'value': 'Double-Breasted Suit'}, {'trait_type': 'Head', 'value': 'Blonde Curly Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Crosses'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeidk3qb2zalzcysgsounbensddi4lk4e27dik4e22nbn7p4ze4tksm.ipfs.dweb.link/960.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,BH1mmGWpyuTJQeAYFb7ZbpQQWFwnB9m62vabe1CGU9rK,0.64,G2C1YfEXnoqtvY6gQbDnGAKAGqr9ukx9bkRYo1NYAWUG,HhjqQeGAdYYyX7L3iByYGdV5bzdA9PitVLu2YfKXNT2m,almost_famous_pandas,Almost Famous Pandas,https://bafybeibczaa3c4lldomsr6gn53bx3dufwnw6ibcibchkb2xmmtj3mezv2u.ipfs.dweb.link/6374.png?ext=png,Almost Famous Pandas #6375,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,SSji2Bt1d6qASafGaATE2NBqH1DxAo9T94N6rDFTrtw,"[{'trait_type': 'Outfit', 'value': 'Yellow Swimsuit'}, {'trait_type': 'Head', 'value': 'Red Sideways Cap'}, {'trait_type': 'Glasses', 'value': 'Pink Reggie Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibczaa3c4lldomsr6gn53bx3dufwnw6ibcibchkb2xmmtj3mezv2u.ipfs.dweb.link/6374.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Bb9vCDHmQ7mvLPNfgBGiSv1TA8Nf8PfLrg2HwbDUPJYG,0.65,Fzxq4ozpwbshgoHcjgd3YDMx6g6bkaP4j1jWrqT7cvfa,HVs6r3APdWcGNeF4VNTkDpwj5BdfkkbbKDzuK2BzUmKM,almost_famous_pandas,Almost Famous Pandas,https://bafybeih2dc4gbpmbmtsonrjbj2hnk5gzxyhkqrozw35yyf2zdq6os44ct4.ipfs.dweb.link/3559.png?ext=png,Almost Famous Pandas #3560,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Gn5z7XsTomaAj6noQRzeBgU6rWnELQLnSDmGBAtTk41F,"[{'trait_type': 'Outfit', 'value': 'Red Puffer Jacket'}, {'trait_type': 'Head', 'value': 'Pink Cowboy Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Stickers'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeih2dc4gbpmbmtsonrjbj2hnk5gzxyhkqrozw35yyf2zdq6os44ct4.ipfs.dweb.link/3559.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,CyETFFoAeoFNMD6aenhkPkk94RpXzzFu62Qbhx1KthwK,0.69,AKjkdoCm2wLpwYZTi4Z4GLy75abGTckAuQWoLgZSMS6t,EyxhTVmimVL2GeWtjis881MGEL4RU39rdBbH68miPoDG,almost_famous_pandas,Almost Famous Pandas,https://bafybeihi5252iapivkw6el2hkedl4icgbgb2uf6tdvaypchrbxjni3m3ue.ipfs.dweb.link/4357.png?ext=png,Almost Famous Pandas #4358,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,5MShToxmM7tUCDKWh6h1i8PfZe8QC3x1wraBhhQAXEs3,"[{'trait_type': 'Outfit', 'value': 'Big Grey Suit'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'White Monochrome'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeihi5252iapivkw6el2hkedl4icgbgb2uf6tdvaypchrbxjni3m3ue.ipfs.dweb.link/4357.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,GMrWAptZc3P7JCjhh8bu3wykTdxvDeNDwcisZnoYUid6,0.69,Dr8bLcn3GeNnx2tbwopotKJKLfpTVDBfoVcnSodwNN67,7BaQUsHW6L85dJLtsuAXerGd38g4rCV9PmFhqXV7qosS,almost_famous_pandas,Almost Famous Pandas,https://bafybeibwqzkf5fxc4hf3zghpzmfi76ci6fl2iehn3khwj4gq4px4xtz3om.ipfs.dweb.link/2513.png?ext=png,Almost Famous Pandas #2514,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,EzN8ddGnDZ9w1dDkv7296bY9NAYaiqhAs1t57ALfVrZ8,"[{'trait_type': 'Outfit', 'value': 'Sweater & Pearls'}, {'trait_type': 'Head', 'value': 'Braid Beret'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Stickers'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibwqzkf5fxc4hf3zghpzmfi76ci6fl2iehn3khwj4gq4px4xtz3om.ipfs.dweb.link/2513.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,6Z9xKPM6XggtHm4hZpYmX25japePA3Gn19DGqQpBC3g,0.69,7hn7iJpzCELivjEFXvcxD5qFfEjhtQh49LxLqqzLS7Py,E4AP7zH3cSeW29jmvjUqr7aAV1eyitoed4pnzuZnwRAk,almost_famous_pandas,Almost Famous Pandas,https://bafybeibdsrsuk5pypboxqve4wacttdywp4iwoeu3yvdh7ap3wgygjye4ri.ipfs.dweb.link/3780.png?ext=png,Almost Famous Pandas #3781,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,AkNpZACGBLuy9uzFsnUNHPi8wHTFj7BogC6evWoF2hNm,"[{'trait_type': 'Outfit', 'value': 'Tattoos'}, {'trait_type': 'Head', 'value': 'Blonde Long Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibdsrsuk5pypboxqve4wacttdywp4iwoeu3yvdh7ap3wgygjye4ri.ipfs.dweb.link/3780.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
