,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,7WLYnHzcQUJUuL7SHAXb8mAzm6vWMjfiwsty9si1pUfE,34.98,3uNuMPNyGBFpuzNPNEdJvro1VKg8fzCPw5BRs4KvGGNJ,3zFVFrajqzmHNf72hTLX8BnMkjaVWSmoRU2nZPi3tFco,aurory,Aurory,https://arweave.net/Mqc0wF8-N14DBdaxQONxUtJuM0Zm8iMFa9SmA2wUXlc,Aurorian #1460,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/1459,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,9D8NEagQczRdjBzui4ozCA6dauXUdrJvtXcphZPXdGvs,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Cat Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Viper Shades'}, {'trait_type': 'Hair', 'value': 'No Trait'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 1460}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/Mqc0wF8-N14DBdaxQONxUtJuM0Zm8iMFa9SmA2wUXlc', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 9764}, 'howrare': {'rank': 9730}}"
1,2xDBbbPRgeVa7zA19XP121k7KQLL8eLo5zGJmj1e6dze,34.99,6ojjFFaugsAAymJYRYCJxEqWnyGZawYNHEtH4cqs5eQL,3AtnQmCSeBND8ET4cjaNhtmftDLLJbgMqmvvCkCvbWcL,aurory,Aurory,https://arweave.net/CmX32Usfl7yUWJFCsevZGPLDpiMST2igKXDKWok9LMw,Aurorian #3216,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/3215,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,GFea1GPWDZKJag5FBH45HNqg92TFzuPFnCLcoDormcSP,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'Clementine Hair'}, {'trait_type': 'Hat', 'value': 'Big Crown'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 3216}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/CmX32Usfl7yUWJFCsevZGPLDpiMST2igKXDKWok9LMw', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7704}, 'howrare': {'rank': 5106}}"
2,FMRVTT5HrQdjExkHXN7Nn42QBaNbXG5EcBHLtTSxA3EX,36.0,7u4VLPcQ8dkwU5hnQvMtJCAsWdr8kfbW9XexswE4BQ3d,7uCW2SESxx9tuGiRZo6zip7U2Z7tKifLwNz8Yf2Fxfs9,aurory,Aurory,https://arweave.net/8PEux5hFUPya8aMMUdjWxLfXXlv3fihbmJbC8lYTLAc,Aurorian #7477,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/7476,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,DKsA7bARCjJYqKQx3WemvqvTs6d47LPQdEYCougxkriE,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Classy Outfit'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Blue Skull Glasses'}, {'trait_type': 'Hair', 'value': 'Curly '}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 7477}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/8PEux5hFUPya8aMMUdjWxLfXXlv3fihbmJbC8lYTLAc', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6839}, 'howrare': {'rank': 7380}}"
3,B8HhJrBQwmLBEJNZWYrnxbqGLVU3F1gLwFvEaHYqhYc7,38.0,DDMqb5Y8prVqHxoyt2QrqTVzeQrREFKER1voJ3kgDQbD,CzrhQK5pDo1EEpAw5hZjw8DsXNY88EKb63kUoSFqc2cd,aurory,Aurory,https://arweave.net/P5zjNCXHSojGKKK0LJpJzhHV6gh1e5fIR54EzCGFDGw,Aurorian #791,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/790,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,4V9i7hvXR2EAyAcwYmC6k4rDqNdv94j8r4DvGo4YvSXL,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Angry '}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Green '}, {'trait_type': 'Hair', 'value': 'Zero Two Hair'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 791}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/P5zjNCXHSojGKKK0LJpJzhHV6gh1e5fIR54EzCGFDGw', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5686}}
4,6ucj6byd9m5ZZSuZ53L6bC2Aa7uQw8577sgMQK8ji7rq,38.85,5f4M9t52wtQDHVTbuhy9gze9cCcKYdXiXBySKZ4ydQno,SZfSvxzarGQAsjTxMa61g6x99WiLcYq2dpzYA8EZdTt,aurory,Aurory,https://arweave.net/nac2-pV7ZHAt4KLVOuUp7BKFnUBI5dgKcLF-HzL7f-4,Aurorian #4346,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/4345,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,BUnSJhFHPoC7oNA1k9qcP77FzHeWum1n59sQmS3QJCy1,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'No Trait'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hair', 'value': 'Zero Two Hair'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 4346}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/nac2-pV7ZHAt4KLVOuUp7BKFnUBI5dgKcLF-HzL7f-4', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8847}, 'howrare': {'rank': 8464}}"
5,98WoUHGND94z79mSsxbbJH9o3JAQn9maiX2pkFWtrDn3,39.0,FeFTkh9DzgogfZgybHzh8LhsqDCaraVmEUrE9KyMkGg6,6NbFosbJrJfa1PVpffjwuRNe2fzXhGNhfMKX7QPCkTKN,aurory,Aurory,https://arweave.net/GCp3RwhoJvnCGwACVYUwGxYws7G9ExDwEqjY8EV90qE,Aurorian #1464,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/1463,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,8jqaWKqsj59fWWKjnNUnUVHWJxGJ6tj45EVmVJeqTHtz,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Jacket'}, {'trait_type': 'Necklace', 'value': 'Solana Necklace'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'Undercut'}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 1464}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/GCp3RwhoJvnCGwACVYUwGxYws7G9ExDwEqjY8EV90qE', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7255}, 'moonrank': {'rank': 6684}}"
6,6biaPz7FCR9tTeHdzxD6ikhWnsrUz9nsRtTJXZRMzqxN,39.0,Bxiz7tEppTireJpVApWmE99saxXJoWJ9D5xMhjKVJeUU,C5NccEFSBTu6xEhUsEymeWGLubV1m1VJEHpVJ9kFSp2M,aurory,Aurory,https://arweave.net/XliUBrWgq2y6RwxvFJs_EE9X7gHQEbnpltvHqH9gBvo,Aurorian #1110,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/1109,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,BHRMA4C1vcJ8z3ZniAhgLfvQiW79VfEv1LG516MUq34C,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'Shark Necklace'}, {'trait_type': 'Mouth', 'value': 'Angry '}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'No Trait'}, {'trait_type': 'Hat', 'value': 'Phantom Cap'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 1110}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/XliUBrWgq2y6RwxvFJs_EE9X7gHQEbnpltvHqH9gBvo', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6156}, 'howrare': {'rank': 5506}}"
7,Dm6ZsdQG2GZc9zr3dSm35bjqTn4GKWG87UAmbeEKKhKx,39.5,CSDYBZ4BX1mX19sYzQskoZig71snPgyCDDHWVqAdobXd,5zwsog17EA3KaVqXqLSXkYMWbRF9JhjT7baVcMud3yLR,aurory,Aurory,https://arweave.net/iEdOZMdoWkH83wdoFM6XIlgZuzDCiDAYywL2i6i1hhw,Aurorian #8896,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/8895,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,298JhgYpj5UNSPEbkZwuDZVy6ecCzJcPHeNHcWJ1cAv6,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'Solana Necklace'}, {'trait_type': 'Mouth', 'value': 'Cat Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Base Eyes'}, {'trait_type': 'Hair', 'value': 'Brown Dreadlocks '}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 8896}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/iEdOZMdoWkH83wdoFM6XIlgZuzDCiDAYywL2i6i1hhw', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6652}, 'howrare': {'rank': 6566}}"
8,8xHD1XEx6EJosunDDn9r3fw1RhhvK4ozjbRxDGVqdC3r,39.9,3LyW1JRYd3UTUCWXRWg2YgNsP9ECwo9C7JhbJ3SVebDY,FHQAwh12PVzHX5eoLSAPyECaLA5k9bsvH2ULqihb4BrC,aurory,Aurory,https://arweave.net/A9kpJyShW3Amx0iauZmEDnsBiLls4wda3eQ5hIBTzoU,Aurorian #5480,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/5479,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,8qw7WgnfAcq5JALrgJGxxHJaf4gBGUAwg9YExwR8572E,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Polo'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Zipper Mask'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Green '}, {'trait_type': 'Hair', 'value': 'Combed Haircut'}, {'trait_type': 'Hat', 'value': 'Big Crown'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 5480}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/A9kpJyShW3Amx0iauZmEDnsBiLls4wda3eQ5hIBTzoU', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1344}, 'howrare': {'rank': 2361}}"
9,5caPaAo8ij2b637RiC8MpCofcmmMn9Ljeo71tERGVCB2,40.0,Cn4AyKsrRL8UpKmkcaUfj6ffCsN1q97rrtZFSCR7eyAK,Gf4UyqvkGKGsNa2PEggcLoVSgTJVq4Um4uY4RuVfLVK3,aurory,Aurory,https://arweave.net/82Z_oYNS15BqcBvk2X4HmHyMSbwIrXTdCX1rCEDpEcw,Aurorian #2510,"The villagers from the whole country have gathered in Neftiville for the party, meet the Aurorians.",https://app.aurory.io/aurorian/2021/2509,image,"[{'address': '9vwYtcJsH1MskNaixcjgNBnvBDkTBhyg25umod1rgMQL', 'verified': 1, 'share': 0}, {'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'verified': 0, 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'verified': 0, 'share': 35}]",500,AP7qL856UXuFc6qEs8Jup9f4FNFUfrD4zNsnWKPGxyZi,"[{'trait_type': 'Background', 'value': 'Base Background'}, {'trait_type': 'Skin', 'value': 'Human'}, {'trait_type': 'Cloth', 'value': 'Base Cloth'}, {'trait_type': 'Necklace', 'value': 'Aurory Necklace'}, {'trait_type': 'Mouth', 'value': 'Base Mouth'}, {'trait_type': 'Clothing', 'value': 'No Trait'}, {'trait_type': 'Eyes', 'value': 'Cat Black Pupil'}, {'trait_type': 'Hair', 'value': 'Brown Dreadlocks '}, {'trait_type': 'Hat', 'value': 'No Trait'}, {'trait_type': 'Type', 'value': 'Aurorian'}, {'display_type': 'number', 'trait_type': 'generation', 'value': 1}, {'display_type': 'number', 'trait_type': ' sequence', 'value': 2510}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/82Z_oYNS15BqcBvk2X4HmHyMSbwIrXTdCX1rCEDpEcw', 'type': 'image/png'}], 'creators': [{'address': '8Kag8CqNdCX55s4A5W4iraS71h6mv6uTHqsJbexdrrZm', 'share': 65}, {'address': 'aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt', 'share': 35}]}",1,aury7LJUae7a92PBo35vVbP61GX8VbyxFKausvUtBrt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7390}, 'howrare': {'rank': 3352}}"
