,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,hSA8hT9H9pEYWJnvzFMtGfW3Z7qAYwZaN1qchhPsweH,4.3,FCvh1w8yndrPqZwVL4iix3vNUw2fLjhnvJBz5JkhveKL,92QddATTH1uj5CjDQ8onjcxsRsJWidXWYMB7oo2iin4H,balloonsville,Balloonsville 2.0,https://bafybeifabe2wvrd4s62qyjioj5oslw4kqjh36vzrrrjcwh4755yy4dnna4.ipfs.dweb.link/2820.png?ext=png,Balloon #2820,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,AnMrvjC3hFLyoz92vjmKq4uKhQ43LicZxkKoDgqWvJri,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Black Suspenders'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeifabe2wvrd4s62qyjioj5oslw4kqjh36vzrrrjcwh4755yy4dnna4.ipfs.dweb.link/2820.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4450}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,8JJB5RyVYYfEpy1HJoJSGMHpeypUMzaSTzm94GoTcC6T,4.3,CAkeLF74T3rNjuVrgBAzzfAMn1tDQ5Us6yfTNAqhYhK7,5G2ruYBgvnSCmXu4EY8NCd9M4iY6nvHwak5HFHyzajg,balloonsville,Balloonsville 2.0,https://bafybeigxdrdk4euizmyzgqayskoooac3awopeiy3gcehrqsrnhxiyjsuwi.ipfs.dweb.link/2657.png?ext=png,Balloon #2657,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,ExmUHsgm2Vip6rrSCrwWsiEscwoWQ48cnP9ttLbGmuZX,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'T Shirt'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Donut'}, {'trait_type': 'Face', 'value': 'Cloudy'}]","{'files': [{'uri': 'https://bafybeigxdrdk4euizmyzgqayskoooac3awopeiy3gcehrqsrnhxiyjsuwi.ipfs.dweb.link/2657.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2357}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,9FBZM5bY8Hq71U1mjCHmiQH45SVqKGP13y2K5AzWSZqF,4.35,HmGXTt45xwUQAcyFY266Xo8KtX3ubQ86jcsgihypfj64,FNd9B2DA9yoaA3FHF4w2JGP3sReYhRD9CMPbQcpyJV8p,balloonsville,Balloonsville 2.0,https://bafybeicgbfzhp5tr7sknkrymwdpl4fkqgsmbpolp3i3ojzzms5usjlz6ji.ipfs.dweb.link/3071.png?ext=png,Balloon #3071,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,APpZ6y2AMpLdkitnYqFGnSdM419Rn1DBUBgat1dHo4PS,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Hoodie'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Gas Mask'}]","{'files': [{'uri': 'https://bafybeicgbfzhp5tr7sknkrymwdpl4fkqgsmbpolp3i3ojzzms5usjlz6ji.ipfs.dweb.link/3071.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4318}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,GL4DHrXyrMmESUZURd8ctECxkPFk64dTFe9Mou4xhdKX,4.35,21Kqj3oMEbR6SbWD4RzxgD2qzg8jZXPByNGuUTuxry7u,5iaeaGWKeB5aog4ME9nDqzJfgw2713vcRdGRXmkWw4RF,balloonsville,Balloonsville 2.0,https://bafybeietuv3z5abwwudfeq2fxaqfnunadgrddp7dzkpkqsjpkkcugz526m.ipfs.dweb.link/2603.png?ext=png,Balloon #2603,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7J733fbL3sQpy8e5TfQoQjjjXGMb1hsuYy1bPLCYja9,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Thug Life'}]","{'files': [{'uri': 'https://bafybeietuv3z5abwwudfeq2fxaqfnunadgrddp7dzkpkqsjpkkcugz526m.ipfs.dweb.link/2603.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4302}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,FgqkexADsbCEX8nGYrkyh3RVwJ5TrYbiNChYwVToi8Ay,4.4,BEt7BQuFa6TpnZMbJMWWaVsqaExvCbj4i3ZuTeP45DfT,7RHyrnqNqTBx8hco3SBtuu3LjFZ59cWgUV5wwDSiFpiA,balloonsville,Balloonsville 2.0,https://bafybeiduvvj5h4d7femgjrbaa2onvgifgi7ce5a7wgi3x2sf5pl3qzo2eq.ipfs.dweb.link/3563.png?ext=png,Balloon #3563,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,eA9pKQ5DoidZy7NVgVGhXQtDgeSUBbG2NistURdyXZf,"[{'trait_type': 'Background', 'value': 'Aero Blue'}, {'trait_type': 'Body', 'value': 'Orange Sleeveless Puff Dress'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Flower'}]","{'files': [{'uri': 'https://bafybeiduvvj5h4d7femgjrbaa2onvgifgi7ce5a7wgi3x2sf5pl3qzo2eq.ipfs.dweb.link/3563.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 3296}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,FvbsU7oMz9uMA1c8HX3UchU3Lfy3tRPdZMt9DP8ViyH7,4.4,3oMi2Xe2mbP3Bo2AgGw4CVteVEqCawYvJuwfixsBb4dS,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,balloonsville,Balloonsville 2.0,https://bafybeifjyntfn6lc5dvnfjejghyx5o5rt7zfnjorr564ebbpbq2n2gpz54.ipfs.dweb.link/3257.png?ext=png,Balloon #3257,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,DaXjeMcQF68L2oJf3VkBTL1x8fy9VmETuWqoeJNGJaoC,"[{'trait_type': 'Background', 'value': 'Aero Blue'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeifjyntfn6lc5dvnfjejghyx5o5rt7zfnjorr564ebbpbq2n2gpz54.ipfs.dweb.link/3257.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4792}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,2mQZwyQ83rmWpHBETUNF5uGAa7bvcYS9pBCfHiLfT19H,4.4,HbCE8kVDXNkr6w3D3e64GCVqVyJxN8J1poKP6UGQ4FbQ,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,balloonsville,Balloonsville 2.0,https://bafybeiguhlmrgwddp7ac7rwervqtancoyoz3urvijywxb2xikom6etebpq.ipfs.dweb.link/1650.png?ext=png,Balloon #1650,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Brown Hair'}, {'trait_type': 'Face', 'value': 'Cinco De Mayo'}]","{'files': [{'uri': 'https://bafybeiguhlmrgwddp7ac7rwervqtancoyoz3urvijywxb2xikom6etebpq.ipfs.dweb.link/1650.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2725}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,8ZwJxZtDFY88eFVq3GhqdZAs4Dz5UQydczdyLkcqeheT,4.42,3QEupZTkheohqsTLp6ccy9zLeZ3rKSphAuCvFCqbKpYf,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,balloonsville,Balloonsville 2.0,https://bafybeiakpzu3kxyeadr3dymmkz66sgqpncwdgi3s5xqqs2ikri45i6xalu.ipfs.dweb.link/3492.png?ext=png,Balloon #3492,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,2Vdww2MeLjWFAdh458fqoTDJkcYQjgJoAZMSWMWDokqH,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Black Robe'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeiakpzu3kxyeadr3dymmkz66sgqpncwdgi3s5xqqs2ikri45i6xalu.ipfs.dweb.link/3492.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4456}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,9tuuvwhUvTMhYyZs7mskZkKMyMU43tYByBd58pu1SKzR,4.45,C2kDyGB2T3zkXZ2hy6Z9MnV8SGmoPPvnySRsJAjf9HKa,AjoZvW6b2PJSNDDPhKVrtGHp8vubk7ubLbobcKrg4puT,balloonsville,Balloonsville 2.0,https://bafybeifhjrf2yjqe5e62jlbk3s3vci47s5foldcnnw4lpgs34a2fmwfdy4.ipfs.dweb.link/2006.png?ext=png,Balloon #2006,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,3QwpT9dYGioRsqTpBupCoXb9q4rC4kEsnBJQkAt4XYLi,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Sleeveless Denim Button Shirt'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'HBD'}, {'trait_type': 'Face', 'value': 'Monocle'}]","{'files': [{'uri': 'https://bafybeifhjrf2yjqe5e62jlbk3s3vci47s5foldcnnw4lpgs34a2fmwfdy4.ipfs.dweb.link/2006.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 3311}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,CjhzHKtQAZJWXLBuFFgkquTvhtmNeiVpm52QjAbRkGPx,4.45,AXgFPSC4HojyCGysZF9KqXHVHfzp3MpiHVfkTW2v9E8w,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,balloonsville,Balloonsville 2.0,https://bafybeib2ucbloo3werjkkpo33ahzk2bmgdtltmetc6vsen5vres3dwbz4m.ipfs.dweb.link/1372.png?ext=png,Balloon #1372,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Beige Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Embarrassed'}]","{'files': [{'uri': 'https://bafybeib2ucbloo3werjkkpo33ahzk2bmgdtltmetc6vsen5vres3dwbz4m.ipfs.dweb.link/1372.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4151}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
