,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,DasYE2hUeJrULjKwD65a9oPrCPD9pcSL5qpF2ogcnudG,5.4,HkTJjKKtXZTuS189KykPmnW6ZsUe3pWMKd56nMYH1eVa,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,balloonsville,Balloonsville 2.0,https://bafybeibealc5rurmlnluffkjdbpcgrl7hzyntlm7z4uet4ovdkek74kgfm.ipfs.dweb.link/1618.png?ext=png,Balloon #1618,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,FtwpHZS8CvBM4WZJWfJn3ib1YPvkHzD38D7dYa2YDnp5,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Horns'}, {'trait_type': 'Face', 'value': 'Smile'}]","{'files': [{'uri': 'https://bafybeibealc5rurmlnluffkjdbpcgrl7hzyntlm7z4uet4ovdkek74kgfm.ipfs.dweb.link/1618.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,gBWyB8Vngj6n1zn4of16jvydSbYWgQLmXvix39jWp8z,5.5,9QCqs3kK2ZS6jF9Q8LZ4yBE2SVbeqA8iQUC9sJuAB3ZA,29W3eY5P8hyi58iiSpo8hCRPK8mSjf8xrnhuygG2fEgW,balloonsville,Balloonsville 2.0,https://bafybeidzk4jguww23vu3wwvyjkk5ey2hufbepar3sfgwsdhi4znkmvihtm.ipfs.dweb.link/2865.png?ext=png,Balloon #2865,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,6H9hXfBb4BonTnevLxAQcgUZBVUCVaE768kndsXwuEC,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Brown Collared Shirt'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Cyborg'}]","{'files': [{'uri': 'https://bafybeidzk4jguww23vu3wwvyjkk5ey2hufbepar3sfgwsdhi4znkmvihtm.ipfs.dweb.link/2865.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,HsmbmtTHfH51FT9qjBC6DYLRCkNt1nzntbta5SmgmS7K,5.6,3Lzerj3j6dcZi4yjAxafFaSFAjQAdWXtZT2rrCbt2HwL,GkoUvDXKvyLXMTQzFiE3wCLQzqKLuigW1RioGoaPUAXu,balloonsville,Balloonsville 2.0,https://bafybeihsrpjnkh3jrr5n6eebyqi3anuc3mnkfsfgqk4pbrjv7czupa4yte.ipfs.dweb.link/779.png?ext=png,Balloon #779,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7ivdYXi8MHARGDQYnPfqnRcXqScRwvN6daLte1gzcrgC,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Crocodile'}, {'trait_type': 'Face', 'value': 'Crying'}]","{'files': [{'uri': 'https://bafybeihsrpjnkh3jrr5n6eebyqi3anuc3mnkfsfgqk4pbrjv7czupa4yte.ipfs.dweb.link/779.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5KWttf8XETVcx5rTXNBr6uXCsbkY9SZZEHNJvgzHD43m,5.6,nPJhka7tkK6Y9v5qFFMiJHwYWowTHJj5DVyQj9X9dac,GkoUvDXKvyLXMTQzFiE3wCLQzqKLuigW1RioGoaPUAXu,balloonsville,Balloonsville 2.0,https://bafybeidsfipo3eapnnyj5m4qok4rgl6zlkxa6kvihjyebbmwywev5ya2ku.ipfs.dweb.link/2796.png?ext=png,Balloon #2796,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,795QLb9kfFTrizpZL3axpKrb449WXVQEVGisEhauRR67,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Starship Suit'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Plant'}, {'trait_type': 'Face', 'value': 'Stressed'}]","{'files': [{'uri': 'https://bafybeidsfipo3eapnnyj5m4qok4rgl6zlkxa6kvihjyebbmwywev5ya2ku.ipfs.dweb.link/2796.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4n3CyxosWZ2KzfKoKxVtHPEVr4MmrUQkukMjqd8Xi1kg,5.65,3SaomXGq5tQKpZxtS6BpUjTobWXACYaX3EZoRTuTxHH8,FbDwWP8WUc15pzmQ3tdHPhEjR7eb8suyf4RXSEXHNu5Z,balloonsville,Balloonsville 2.0,https://bafybeidyvpj6n7vuvan7cs7e57h2k4ddtotslqdzhugnk3b7tagendnrxu.ipfs.dweb.link/2888.png?ext=png,Balloon #2888,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Puffer Vest'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Glitch'}]","{'files': [{'uri': 'https://bafybeidyvpj6n7vuvan7cs7e57h2k4ddtotslqdzhugnk3b7tagendnrxu.ipfs.dweb.link/2888.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,J6qYYXYmMgteRuwpphA3TFRgArLvai7VwrRtMdPX8Ca6,5.69,8Yo1N5BxpkP1X8J6R8UUm3xnzSNNknKMgbSro78WdTJL,FbDwWP8WUc15pzmQ3tdHPhEjR7eb8suyf4RXSEXHNu5Z,balloonsville,Balloonsville 2.0,https://bafybeif55hihgicroa3b766h6hyvktx4f4mzp25ulfcgqx47motnvuja2u.ipfs.dweb.link/3283.png?ext=png,Balloon #3283,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,5RgaKKQPbraLTNvanmaN8y5CkWrWfZAitZJMrcccrzqQ,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Brown Suspenders'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeif55hihgicroa3b766h6hyvktx4f4mzp25ulfcgqx47motnvuja2u.ipfs.dweb.link/3283.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,BeYr717QpjzQG3KTRdN2FJagSUBkYRd4Ffwk8ieWPcLc,5.7,BpXCApWnjvqpqEzW1UeRFcaU3K5gut1VTUo94FsjQZdV,67mvcnEecy8SPtqBq6xyDEEmENGdKub1NHXAL5zgCnxz,balloonsville,Balloonsville 2.0,https://bafybeigwxes7gcb4palvvntjota6747qa2ecyyo7ss4p3kwzsdqav5cdse.ipfs.dweb.link/3182.png?ext=png,Balloon #3182,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Black Tunic'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeigwxes7gcb4palvvntjota6747qa2ecyyo7ss4p3kwzsdqav5cdse.ipfs.dweb.link/3182.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,FLvhhuEKEQLRQudxKoEfvMzA5xXqTBEZDL8BqYWye5gH,5.75,F6yBaSbJ7T8YyK61VzFJTLN5B3YAbHu8EZ6Ui9pSn1Rj,FbDwWP8WUc15pzmQ3tdHPhEjR7eb8suyf4RXSEXHNu5Z,balloonsville,Balloonsville 2.0,https://bafybeifabe2wvrd4s62qyjioj5oslw4kqjh36vzrrrjcwh4755yy4dnna4.ipfs.dweb.link/2832.png?ext=png,Balloon #2832,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,264j76o71V3ZuVVWWhyGMJ2xuwdEQtyTiEKbus9EPwgL,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Brown Overalls'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Gas Mask'}]","{'files': [{'uri': 'https://bafybeifabe2wvrd4s62qyjioj5oslw4kqjh36vzrrrjcwh4755yy4dnna4.ipfs.dweb.link/2832.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,4jZBFPEJHkjSinhbtzK8w72j4P5ssd1LNuZrkY2SyNhs,5.8,BZb8DPxhkd8HCvpeStijTF8G1pZxbiU84D4MmP52Aa1E,6jJoS9xfetp9xKw6tvTqr9emVkSU8vyWF2TbvFK6jfY5,balloonsville,Balloonsville 2.0,https://bafybeic67mds3vbyr3j4ax2fmo5psqdtbig746zqqegpv3y4im7ivq3tvm.ipfs.dweb.link/4853.png?ext=png,Balloon #4853,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,4LSm5HDML3AWUidH6RVPcZsiR5RGJJr5LDYksbwnS1q2,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Sleeveless Grey Button Shirt'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bread'}]","{'files': [{'uri': 'https://bafybeic67mds3vbyr3j4ax2fmo5psqdtbig746zqqegpv3y4im7ivq3tvm.ipfs.dweb.link/4853.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,4RFsXLPuCSnzmFxU75ZBNcDBoytKY9QAGbP4e99HuEXD,5.8,2PaQ7Asdgh37Wy6qCHh2ZJbxJ88opBYDKnz2VMNEPygA,LD8fjazmtd579odFEMvUibim2Dmsntzuws1vma1iQXW,balloonsville,Balloonsville 2.0,https://bafybeichxoplnqaco7dl43zlvez5thh57qsatmoyqmoek2tdzqio3qatwi.ipfs.dweb.link/1926.png?ext=png,Balloon #1926,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,W9KQfS26N3Zr2tT92Tx9HJWyZAY8Tiqg3JVEbK4uwGG,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Vampire Costume'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Dreads'}, {'trait_type': 'Face', 'value': 'Dizzy'}]","{'files': [{'uri': 'https://bafybeichxoplnqaco7dl43zlvez5thh57qsatmoyqmoek2tdzqio3qatwi.ipfs.dweb.link/1926.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
