,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,7JQS1VJ17QA5A5z2tjthVvyLrrLBKA9va36Q7cThu8si,17.0,62EDAHr42AKRfmLuNtjpt51rZFXgmLsuk2f7j2cHPPmf,43eCpHBfZHmUzyo9B7kPZFNSJZvsxregU2LCmVWQFK2Z,best_buds,Best Buds,https://bafybeiho2tpf7d4gniesikms2efmcnik7vesld3vrwnbjg34wjl6f4pfq4.ipfs.dweb.link/3343.png?ext=png,Best Buds #3343,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,3DYvgUp7ygaY9aXmoSXS9TReb4J8wQ3tSp1DYj5c19ky,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Up In The Clouds Tee'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiho2tpf7d4gniesikms2efmcnik7vesld3vrwnbjg34wjl6f4pfq4.ipfs.dweb.link/3343.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,EL1Tu1faDm3UXPVy4MLUUesVSVMaUhSmM9M3ebCfwWtV,18.0,7kTvRn1eLmjjGNfoGfpWtUjZ7H2o53uaJpUdi6DBijnc,4duUjC5zNx3zrB8wcxBVWx3RAUd5zhGGjP3hrtsW2xLD,best_buds,Best Buds,https://bafybeiavj5mnxiat2mnf6x7ep5vuf45kckgcuegfh3r6frffhgdcqxadla.ipfs.dweb.link/4149.png?ext=png,Best Buds #4149,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,51BNM7u5qNZxC7ZrVqS3j2EJ9nZRxyutUG1x2gpkqSyw,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Black Tee'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'White Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiavj5mnxiat2mnf6x7ep5vuf45kckgcuegfh3r6frffhgdcqxadla.ipfs.dweb.link/4149.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,HnUzkweLnWfAyc3Ew3wuVEVbZe6hj4iugXuarjR44C5j,18.0,CaZupHvAt5JpJiZHTqYAUxrDur4r44Ht7zgajSgMGuw5,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeigoguuxig4luglkkfzn2e3nsb2n2ekkekywnkr7pg74jdz7zukcyq.ipfs.dweb.link/1706.png?ext=png,Best Buds #1706,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GVW64pEFhpAFd7XEYcHvbXn6kqEbe7fvX5NqaMsrd1DQ,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Glass Rasta Sherlock'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Red Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigoguuxig4luglkkfzn2e3nsb2n2ekkekywnkr7pg74jdz7zukcyq.ipfs.dweb.link/1706.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5yTi78cnnyoAbvRG7oa7aNr2MqibXonk7CW3hXTPWBU,18.0,HQ5MtZxNGkCS3EQk1zGefxu1psJkWt22oj9e29zQntqz,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeibydf4pesqecvjr6ywxoh6dbht4g3m5dx6up22ahmrbzpjzysy7ae.ipfs.dweb.link/3562.png?ext=png,Best Buds #3562,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5QQRAPLNZp6Vw5nJkCWSx72nBbjybbFcBYYgMFHh1S9t,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Up In The Clouds Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Smile Mouth'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'Best Buds Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibydf4pesqecvjr6ywxoh6dbht4g3m5dx6up22ahmrbzpjzysy7ae.ipfs.dweb.link/3562.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,HAQwq9W3iH6LT7zq8v8XY9xeu2mmgQT861fE2o7tM26s,19.0,8MQF56mjMn5SNZrxmYquBzuhMJawEtZyEL7TuMdscK7R,BDAX3PxsehEX8H7T8axDKD63N9i8XznzqC73ABi6WoBL,best_buds,Best Buds,https://bafybeifjxk3me4fbduo2q7k37le2nwvvtvzncq2df6lxavugczdbbylqom.ipfs.dweb.link/3962.png?ext=png,Best Buds #3962,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6EuZo3j9XBiBx8tDMScrXjDLuN6h6HiYUf4G4dy2LJgz,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Green Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Grand Daddy Purp'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Red Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifjxk3me4fbduo2q7k37le2nwvvtvzncq2df6lxavugczdbbylqom.ipfs.dweb.link/3962.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,5Lw8SHEBUgRMzc2f1PsHESf8XeHuaWiWHpkZMqiWRDaF,19.0,AVU8Mef8sMmYM3nio7q61WQbmkFsrcRvSnPBQ49uH8AF,GAUN3946svwL4cqHqTGLX3FbuQmnqTAz137ABUdoCxWf,best_buds,Best Buds,https://bafybeifykxlhjzy2dq2dsbbgb3k6n3kep6mzhe2fe6zg3kvcpeoo4xf2l4.ipfs.dweb.link/4127.png?ext=png,Best Buds #4127,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,9UBDDRBnUkE4N9NGXbeLqZZY2ZvpqvzjdJMmfs21GWKF,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'Gelato'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifykxlhjzy2dq2dsbbgb3k6n3kep6mzhe2fe6zg3kvcpeoo4xf2l4.ipfs.dweb.link/4127.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5hD8qRazk3r4AX6pQkPdfUhbcG6iougf7nwqDxzzwnTw,19.0,HnWtjQ73wRCPVNnhZDffSAqJt8JSw3pKNupn4R3MtWAf,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeieophnphizsqftsxigvtdj3v6da662hgubfzvraxonnxufunyhwya.ipfs.dweb.link/4022.png?ext=png,Best Buds #4022,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FWWw39dNe8Ggi39Lx5Y6FjughdRyHHRrkBzkjsbNYMqv,"[{'trait_type': 'Background', 'value': 'Purple Sunset'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Pink Green Eyes'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieophnphizsqftsxigvtdj3v6da662hgubfzvraxonnxufunyhwya.ipfs.dweb.link/4022.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,3ft6uX2nDS4k9HVW3FPJvs3z4uRwXrV2GboUc3MxZafA,19.0,AWTdYKRKAreWisAx5Yy1xPRf1cLKiVMDVoPCZkL5xqYK,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeictlexruc23f265rrmk32evfk7qum2i5lqjgliql72jvgqp52jvei.ipfs.dweb.link/2416.png?ext=png,Best Buds #2416,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,A2f4PBg4hBC5Kh1zv51gNRmZZi6TaD8fh538raBG1SXM,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 1'}, {'trait_type': 'Clothes', 'value': 'Purple Tee'}, {'trait_type': 'Chain', 'value': 'Diamond Rope Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeictlexruc23f265rrmk32evfk7qum2i5lqjgliql72jvgqp52jvei.ipfs.dweb.link/2416.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,fH9KjKzMmAHh6sCRUZXjXyCSUcr9SiKTvabp3UtH4P9,19.6969,4tPHN6AQ3Lsuk6uHAfiMbBUsipzVqEbLVoUuAdTraYHz,D5w5Bv6zQGMNkPQ5ZZtgpm62CMumNdm9peksrVZECCek,best_buds,Best Buds,https://bafybeihl6wy2xp2oopvjscxr3xjpryxm7nq5yhok46rnm4a7n7kbq4cs2m.ipfs.dweb.link/2245.png?ext=png,Best Buds #2245,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,39wgggGK8gDGqC2cFvB93iuy1dHv8YxeBEH5mGQmtGuu,"[{'trait_type': 'Background', 'value': 'Flower Of Life Background'}, {'trait_type': 'Clothes', 'value': 'Tye Dye Tee'}, {'trait_type': 'Chain', 'value': 'Green Rope Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Green Tongue'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Fresh Prince Hat 2'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihl6wy2xp2oopvjscxr3xjpryxm7nq5yhok46rnm4a7n7kbq4cs2m.ipfs.dweb.link/2245.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,D9h7KFs6xaVhczKoTu32FHvf2hCWa4fopj2Cze9dv3eE,19.8,HKKZmFJLThdiinC1XNgDWXiHQf6FpEcJiipJ952VsPef,9FxtW4BPqnu9aX22vHhPhpxs8k4hCpsFvNVAmU4oRveC,best_buds,Best Buds,https://bafybeig7vuuroa5o4dwv7ym6knf2rsd4ntreck4225jcfgow5qkxv5wjlq.ipfs.dweb.link/1811.png?ext=png,Best Buds #1811,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,AY9jQgr4dpTwzmzdwjkxFhpzJyCAyUU58r5nZGTkxPXG,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothes', 'value': 'White Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Frosty Head'}, {'trait_type': 'Mouth', 'value': 'Blowing Smoke'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'Yellow Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeig7vuuroa5o4dwv7ym6knf2rsd4ntreck4225jcfgow5qkxv5wjlq.ipfs.dweb.link/1811.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
