,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,GEvXkB8mkPgZ6Nt3W2hQJ6uXFQZkdSA2EFuFu57745o,9.2,5qMBH2Bh8rdFiapHLjKrtE97Y2UfoHocVCZBwAWBQLUM,AQJqtTJoZcqrNALkgqkjqFhnyF6mPNSS6vwdhcqWwrk,best_buds,Best Buds,https://bafybeig5qurlmo5m7bo6q6ykcsioazfw6hs4rdzgavlbtrrdwfqgladduu.ipfs.dweb.link/3788.png?ext=png,Best Buds #3788,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6nAF8mhtxp4AU8vaRJNTgm2RVSvCiHQBpwojY2UeZDYL,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Baby Blue Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'Green Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeig5qurlmo5m7bo6q6ykcsioazfw6hs4rdzgavlbtrrdwfqgladduu.ipfs.dweb.link/3788.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 3700}, 'howrare': {'rank': 3752}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,DkgAuxuAfUWhjjV5yfYwq5g1omA9CJp7cuSd5uVYk8hq,9.35,VaEuX4unekqxfMbGXpLgFcDg1Kgg39JJuBx3PhqqVF1,5J79gnwh5WFBskdgqQyPBYrMjkRZ5RkijkNZPJHarkr9,best_buds,Best Buds,https://bafybeifqa5uu7om66ldyuemlpo22zacjiproqn2tqsx3qo4rqtnvn5pqj4.ipfs.dweb.link/489.png?ext=png,Best Buds #489,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,2mqu3L2Kws1ijp1qM3EwoPZSsH9w1UurEVZKpPpvMu4P,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Olive Hoodie'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Purple Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifqa5uu7om66ldyuemlpo22zacjiproqn2tqsx3qo4rqtnvn5pqj4.ipfs.dweb.link/489.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'howrare': {'rank': 3798}, 'moonrank': {'rank': 3629}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,56prc6A1f2GKZyxyG61mGJjXMy9ELQr7dytHo3GaHepA,9.49,HGJjmzxnMyx4HgZ2Z6fFnYnb7fDzGfWvGWcJwNXxP1xw,FLRqDN26VF8mg5axoupyWycYtDFdNEoETrdEtNtvUKLz,best_buds,Best Buds,https://bafybeifqa5uu7om66ldyuemlpo22zacjiproqn2tqsx3qo4rqtnvn5pqj4.ipfs.dweb.link/486.png?ext=png,Best Buds #486,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5kscGZLgW9VoJQyqRjg6Uz4A9kh7RJFLPaTmMtvo413G,"[{'trait_type': 'Background', 'value': 'Trippy Sunset'}, {'trait_type': 'Clothes', 'value': 'Red Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Blowin Os'}, {'trait_type': 'Eyes', 'value': 'Pink Green Eyes'}, {'trait_type': 'Hat', 'value': 'White Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifqa5uu7om66ldyuemlpo22zacjiproqn2tqsx3qo4rqtnvn5pqj4.ipfs.dweb.link/486.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 3001}, 'howrare': {'rank': 3041}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,36RJgzWnW8KVUB9cft14nZ6RS2rQrbj8YSpHfit8ZZ7e,9.49,EanQDdqcRFNrjRdBcBpHKotzBWoa9FDK1akR6QdKRtDE,FLRqDN26VF8mg5axoupyWycYtDFdNEoETrdEtNtvUKLz,best_buds,Best Buds,https://bafybeicxiv7isf3yggmmsoi64mqqqhkeyupgkzwltx7ckeumdyail6bvdi.ipfs.dweb.link/2715.png?ext=png,Best Buds #2715,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,D59CBmWpRqTKHXwgB2VBd1zStBvn2RKoLbsQTqu9p26F,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'Black Long Sleeve'}, {'trait_type': 'Chain', 'value': 'Pink Chain Link'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Fresh Prince Hat 2'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicxiv7isf3yggmmsoi64mqqqhkeyupgkzwltx7ckeumdyail6bvdi.ipfs.dweb.link/2715.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2551}, 'howrare': {'rank': 3173}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,74SYgEKrmc7EfcQxkdUDPFxqH5ZWoFwPrdNAubktckS,9.5,G39rpPLDoKii9XikYUoq4nThcDpVn7kjkU4sncD74HsC,GjDKswRWLPQ6XsgSo9Yj6CpUuJYoJt49sFynn98rtcQ1,best_buds,Best Buds,https://bafybeifhninzk6cdgsfdxx2vi4matg5hs5aknpnia3f3zijkgio5ybpzfm.ipfs.dweb.link/2335.png?ext=png,Best Buds #2335,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5AiosTqZVmNTV7f33SKSFNJi1MQta8ZrbE172tUYZiE5,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Chad Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifhninzk6cdgsfdxx2vi4matg5hs5aknpnia3f3zijkgio5ybpzfm.ipfs.dweb.link/2335.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2857}, 'howrare': {'rank': 3439}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,Bp9mLw8w5JzTRqhnUXxjW6UVUceZnhPKMe7J1A6FoqZo,9.8,CLGY9kb8wUpTG3uxZRQTBrVsvwMqo7PBkbATmAEKTW42,Do9n5Rw932qAHZ5hhY7VpTppxdw4LqkpPG6AqLk2zfRj,best_buds,Best Buds,https://bafybeighczixtq5aua7ig6xuw3yr6r7pi6p6edf675ljyouuzckflwavlq.ipfs.dweb.link/1645.png?ext=png,Best Buds #1645,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5w1yx6qM2GHxPjjiXLo747o35VMCe8Pgb8uDzygWhL43,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Blue Tee'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Best Buds Stick Together'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeighczixtq5aua7ig6xuw3yr6r7pi6p6edf675ljyouuzckflwavlq.ipfs.dweb.link/1645.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2499}, 'howrare': {'rank': 2348}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,AWfp3VEwNhaRhsjP8gwjwfLHxKVwFjPAgNBNBn4gNJBP,9.99,HdaqRSGQ3ghuKAWX5KN3R4mZ7XEMbBHwNyFHzFpNBrWG,3g5QWescyZeW4Qs8GkqxyakMycNqMyxH2N8NqMoux5p7,best_buds,Best Buds,https://bafybeigi2fol4lsketligysjdwib3zsshnx2llp23rgt2kgntp44cfv6q4.ipfs.dweb.link/3399.png?ext=png,Best Buds #3399,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4r44QdqmY26KdaSyo9KZQKg5kgVXvt4K3m85fa1nnszZ,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Blue Tee'}, {'trait_type': 'Chain', 'value': 'Purple Green Chain Link'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Blasted Red Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigi2fol4lsketligysjdwib3zsshnx2llp23rgt2kgntp44cfv6q4.ipfs.dweb.link/3399.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2831}, 'howrare': {'rank': 3474}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,D3w6AVZX46fRBjsghhNc8QxHs7b8zkYc3VH74WuHAJPW,10.0,6PVmJsv4nwRzVZbkcqGWTow2ELFGEcVoWfXBWqebPcqi,9b3JVWgFmWTTvA18HdmcArKSWuPno2k7wU8dz1tQyE5u,best_buds,Best Buds,https://bafybeihbc76vhqtqd4ot5o54obxd72gpt2slcqeu22imy3hfbnxtz72d7m.ipfs.dweb.link/2388.png?ext=png,Best Buds #2388,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6qHwFB3Bj3Cem3DJaXmA9o1sxDShw4PCmtSgm27Yay6b,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Gummies Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Green Sherlock'}, {'trait_type': 'Eyes', 'value': 'Pixel Glasses'}, {'trait_type': 'Hat', 'value': 'White Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihbc76vhqtqd4ot5o54obxd72gpt2slcqeu22imy3hfbnxtz72d7m.ipfs.dweb.link/2388.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 2785}, 'howrare': {'rank': 2333}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,2VPw2sofstao6qCNeKj5YUZQXRQk7g1TtncwQ3nRu4Bt,10.0,EVmnEP1t7i9jVhU61Prdq1VJuCPbeKVXQeczhdHD5yo8,4WEcq256h3MVc7SvwnE1rFU3r5o5dMt27wu496NB2i1g,best_buds,Best Buds,https://bafybeicwelh7ahw7doyccrkb2wlo2yz2b6ynern63lqq763j5ftoijxuvm.ipfs.dweb.link/2788.png?ext=png,Best Buds #2788,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GDeXTS7hqrKMJjYrzdT1jk9oZMfHv1QfkVoDm5dfk7cG,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'White Hoodie'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Bud Mouth'}, {'trait_type': 'Eyes', 'value': 'Blasted Red Eyes'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicwelh7ahw7doyccrkb2wlo2yz2b6ynern63lqq763j5ftoijxuvm.ipfs.dweb.link/2788.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 3751}, 'howrare': {'rank': 3681}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,HEbgX3t6Ryu99MPa8HJKa9zEffkHt4EVVgK2ERRbQVr7,10.2,9FXQ1VDbrGjohhDaajcb5qdY93QPTfd2eim44XtzwLAJ,H2LuuupLu4b2ye3fgdpxyt7tuNPjXwNHx5YbERpFE9VN,best_buds,Best Buds,https://bafybeidjbcw4zlrlenqyfwtus6ux2fhlocucsm2ikc3k6y63wpcepbokq4.ipfs.dweb.link/2820.png?ext=png,Best Buds #2820,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,E4ZcVzijwn9JsPR5PGwmW34e2iYv4sz6NtFprCAa6bBV,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Blunt'}, {'trait_type': 'Eyes', 'value': 'Pure Love Glasses'}, {'trait_type': 'Hat', 'value': 'Solana Dad Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidjbcw4zlrlenqyfwtus6ux2fhlocucsm2ikc3k6y63wpcepbokq4.ipfs.dweb.link/2820.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},"{'moonrank': {'rank': 1840}, 'howrare': {'rank': 1942}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
