,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,9GkXArRm7k1s6TMoJTgQVSj61oGrUKzSTjbE2QpSjbiV,4.35,6EQTJdKFQk8CwuZGNfQMHx7JbcZRB7azMLbULaRusm9n,8bz3KwjNJopqzibmgjxFpV1YzMH3b9ZFQbEWH11Z1dyE,bohemia_,Bohemia,https://arweave.net/8CQwKMbpTy-bh9eoG5GIkvWhqtxEkTq2Kgbh6vXZWWo?ext=png,Bohemian #1722,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4MTyUEnFaQM5NgED7QrSeJMsEFar7CnVLyH3zvmHNoGE,"[{'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Teeth Chin'}]","{'files': [{'uri': '1571.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,2du7LL3dpKs7VzZX4igKPjWG7X5LKo6zov5aHNqcW3vT,4.39,GpDz7y4d2FQEPaho8qz3iqT9heZQ2tgvB3Rdy5QrSv7f,4nftFjLmRSZtKAAAiZspjiiLQ3WjeBSzCB57vcskVBAj,bohemia_,Bohemia,https://arweave.net/xbRon8LhSPOzge8NIbOCCvb3tCIkSLehGm5NFUrzrI0?ext=png,Bohemian #276,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8hA65xEVtPaM4DNfVoQntMiTff5Jm9VJsh4CPppL3cg9,"[{'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'head', 'value': 'Mayor'}]","{'files': [{'uri': '125.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,DDaQJcPJWqtRaxAFfr4DrA7bjpVZiKp1ropGWCYivXzN,4.45,BuYBMVsfn6jTkuBHGdD7DFh9GB5DRAqgmieyqzh6e3qb,Bvs4yv5Gqdu2jG79ea1u1iz4AkrfHS7ACxuSKXNWezbd,bohemia_,Bohemia,https://arweave.net/iT_eP0Rmu4jBjgV7F0_pIbZYx8zP99KCGhIx8N3tURw?ext=png,Bohemian #2616,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8Ga1oAWNdxgN6u1qanut53WA7AbDQSfmDGS6kUkFG6Jz,"[{'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'head', 'value': 'Bullish'}, {'trait_type': 'body', 'value': 'Cowboy'}]","{'files': [{'uri': '2465.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,6UYaRUwmHk3cFmGFC65ZJEDTGvurQN1zAvUG4iGf62YE,4.5,B1tBcFUGBA4CX7PCQZCJgXycsPMTp8y29sLvvAfSfWvA,4uT2DHfrWR3ctU4wSc99VcZJEwJwurw3SegzVSWGXsEA,bohemia_,Bohemia,https://arweave.net/QCmieZ5dw3B-wDbc_wz9ON4D-o6WZwzprWdjLtnhOkI?ext=png,Bohemian #1238,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AEPWhYbDJwrfZzUFvrS9G88NF23vtFfCpFtZ1vuDbhjD,"[{'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'face', 'value': 'Baron Moustache'}, {'trait_type': 'body', 'value': 'Sabor'}]","{'files': [{'uri': '1087.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4Z7PbMaiGgrA2NLFyZap4HErjmZv2s6umVfHYnXESzkb,4.5,AY7ZXLLxt77fLsh7BAYSVbzR1gYkbriuZTNhuv33foFw,J75EFYBH8R4VrBYANN95eTryoGA4MMEs3KK9ctyYGx1a,bohemia_,Bohemia,https://arweave.net/kdn63LeHiLMPnMREZZHdkMZBHgyIbH2nfUprItnGAM4?ext=png,Bohemian #3250,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,o86atseZD1JmgJzJ5k17p8xy4S19WQ5VHu6EcKYGScT,"[{'trait_type': 'head', 'value': 'Stalk Eye Hat'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'face', 'value': 'Common Shave'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'LFG'}, {'trait_type': 'bohemian', 'value': 'Magnus'}]","{'files': [{'uri': '3099.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,7NpEeqiWHRPzcouKvoXhNquysw3g79ZAiEE6QZnjtRy5,4.5,D5PnpyxqWRDqjk7fQxBMszQELtTvj4rSFeQW4TqUxMdD,J75EFYBH8R4VrBYANN95eTryoGA4MMEs3KK9ctyYGx1a,bohemia_,Bohemia,https://arweave.net/bKfow7h1DHZr9SiFFmryjomijM2UPo7chpV51KHKqQo?ext=png,Bohemian #3016,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DKJsKpe7z4L3KgNJZpPgj4TqTLdBqssxrWdDeu1ESc46,"[{'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'face', 'value': 'Teeth Face'}]","{'files': [{'uri': '2865.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,4BPBmUHB8d9hXx6cQdaopXgpvdTY81tqushrDpPLXZRt,4.5,72uEYqv61LMBuo58dvtuoF5c141mBBxwWQoVVg8cKdfr,J75EFYBH8R4VrBYANN95eTryoGA4MMEs3KK9ctyYGx1a,bohemia_,Bohemia,https://arweave.net/yd46uY-GYr1y5HekNn_ry8qHFvGL3QeODwCyU3gI2fI?ext=png,Bohemian #2372,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9yCt1AbxQT2eofHZFkP8PfjKpdsraUpuS4fBuK9sAAg5,"[{'trait_type': 'head', 'value': 'Bob Marley Dreads'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Horseshoe'}]","{'files': [{'uri': '2221.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,5yJKcmnMT1mSd1srZ1iEGrJissm3ZnJg4qnwj9EF9WTW,4.5,HypYyPnsJYrGVSGfPJS9tpMxr98myoUc4G5cZoWoxE1R,J75EFYBH8R4VrBYANN95eTryoGA4MMEs3KK9ctyYGx1a,bohemia_,Bohemia,https://arweave.net/lGbrhgSh4tyObRZIe_xnkCVBHa1s8KTLaVPRUr1FGyk?ext=png,Bohemian #230,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AMFpUeRK1uWbRbmy9fP4RojJpv2hzw2DypSg6uHpP9ut,"[{'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'head', 'value': 'Samurai Bun'}]","{'files': [{'uri': '79.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,6PBXEj7qDvQfGFtu1LaqfzSz1gtLRd4VVSLeQ9o9qxMh,4.5,FGQafN3fcZSJ8hCu1zijyLdkktxyoipcBo6Tnuu6b1y4,J75EFYBH8R4VrBYANN95eTryoGA4MMEs3KK9ctyYGx1a,bohemia_,Bohemia,https://arweave.net/JfCQJj1iPob8LWqiUZGPwIm1tJ_itMZS555fWjLGkPA?ext=png,Bohemian #2028,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6i9Zpgfxop94GUbtQKpY4tqwstotSPFwhSBTn5nf18vC,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'bohemian', 'value': 'Kai'}]","{'files': [{'uri': '1877.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,CPGS9oeGdMey4zXqgmXRux3pE7Mfp3ZstFPf67Rcw4zx,4.5,CbSr19wmfWNpzq2ngQpnLnqXhi8ntTeTgHizsWrCcFEX,EwnjiwLKHVCAvE6QP7KzKww2GpaSedeTRe5vU7CpaaYp,bohemia_,Bohemia,https://arweave.net/k-PufTVbl0pHNBPimGssxz0gphayHiowHir3fygZQiM?ext=png,Bohemian #2044,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DdM3J5x1PSFVgH2WgVQZoTiumWuJB1K9ECENYE3KffbV,"[{'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'head', 'value': 'Beannie Headphones'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '1893.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
