,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,4RaJxBhTwQdGZZwBy9cRfWBj9Eify5ehSAGr73qRFKq2,14.99,9QZYw17oBm9m1WzQZVNpV9TrDyxtp3kZWZWzW5c9BrrE,74E89wAhDzaVMG3pQHrGhX5VdzBNM2xFUokqGAr1Gv7n,bohemia_,Bohemia,https://arweave.net/p9MBWDIanxiQPCtrgBL_3GjVjBym0X23gf7nTvHc8Sg?ext=png,Bohemian #1203,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,EDxCH67SrgdH6NketQwEMtGHrLsAniCZ9XtQSPaP1mei,"[{'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Classic Puff'}, {'trait_type': 'mouth', 'value': 'Bong'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Hemp Shirt'}]","{'files': [{'uri': '1052.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3388}, 'howrare': {'rank': 4157}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FcVqmNTZAQaP1Z5boojQmNKA5RPbt8oUjoz45EjggB6F,11.73,8zNZNTSfCwsqWA9W66phecF8U8zV9aTXQp7zQvKiPkDQ,FSAz1YtLYymfnLTxc1t2d5f7Mbua39gfWfFY6ekeb4AZ,bohemia_,Bohemia,https://arweave.net/kndNk4ds2EUCbxusc_AM22au3LD6caSpC2nispvnv0k?ext=png,Bohemian #4486,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2F6gk4SE6K1yvqYMPTb98aouoxPHUwA3tTd7FZrj4hMS,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}]","{'files': [{'uri': '4335.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 4702}, 'moonrank': {'rank': 4826}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,8jpLKjgUnPfXTUW5YpgjUHot9GKPhL9mwq7vysDjZhGE,11.73,7bvarxSRTVfkCM3wG4YS6wrAt9zg5uHNJDA1LeeLQAii,4AhxtH1ck7qMwRQdC3p9C8FwyXfAhp21ZLsCWLw8WpqN,bohemia_,Bohemia,https://arweave.net/KeeNXoaFbZ8hMljWuHCDV4eCf4iRG91cvN9K2gS8C9k?ext=png,Bohemian #154,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4AcgdNDNz6d88AMbMZynWH8qSmbZy8axe7AZKDMnASj6,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'body', 'value': 'Green Goblin'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}]","{'files': [{'uri': '3.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4537}, 'howrare': {'rank': 4308}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,3eNGFwGj5xW3eVejij2eTAwDNwFv9cwtFP3pB3fhikuD,11.9,FqRikaJDTgP44dsUxNYruiaHShMLycGbv8uYQeHYGAM1,8LAnvxpF7kL1iUjDRjmP87xiuyCx4yX3ZRAoDCChKe1L,bohemia_,Bohemia,https://arweave.net/hR6L_ZpuVtyLrMONRN8k-OaNkXEB6b7EnIa29ezNhlU?ext=png,Bohemian #837,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FNbv1yfodabQqkuU3aomAXh1t1fmn4H7P2db7Pyxafrg,"[{'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'bohemian', 'value': 'Dianthus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'head', 'value': 'Solana Head'}]","{'files': [{'uri': '686.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3345}, 'howrare': {'rank': 4093}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9XNS5zcUGejXKemf9yiXUJ8fmns2bYnnb1YkTjcsts1C,11.9,BpBQJt4JATq5mTkTAEdphLw3TSdhQEtn3hMRurtiseJb,8LAnvxpF7kL1iUjDRjmP87xiuyCx4yX3ZRAoDCChKe1L,bohemia_,Bohemia,https://arweave.net/I32gRB_Thpo4syFbwa9fSSADtzFgVR2utODki5XFzAg?ext=png,Bohemian #4939,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AAJ2XkxEXzXqvyDxt3KqoRvoX2JBczCJdae2dN8T6U7W,"[{'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'body', 'value': 'Kanye'}]","{'files': [{'uri': '4788.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3755}, 'howrare': {'rank': 3838}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,2c4TPp9g6TBb7u7NBWVrtUFGu7nHSQtuoHeVZKhQgPfw,12.0,8zGVVV53tMXS1cdpHtNq6E7C45Sv3EQQaE7B8sKG3ZLo,7u3TZ4fywemUH99RoamfrUs4GiJht9MrGWq2TDKsM5uZ,bohemia_,Bohemia,https://arweave.net/lkvtu7mQolG-l4TAmTV8Ozx-pXPYCqpJMVowkSZLr-Y?ext=png,Bohemian #771,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2HUL2umZC9M43dmAtqD7PQ2STapjDY37stgV4KVgbnyF,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'bohemian', 'value': 'Milo'}]","{'files': [{'uri': '620.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 4972}, 'moonrank': {'rank': 4970}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,7fVF7zVD7DwW8XVxHu2zGAd43ATnKfngJr1gb7oJ9FhD,12.0,7KmWVvqqmtpw3F8jvGUanXLynN2xAvCndhjoxsQGh1N,8RHZoBiF5a4MbqYv3X4CSPacCMdadajSCNJE4p6YX5WA,bohemia_,Bohemia,https://arweave.net/RtbL4sjzuU3TXuqVMm_tCpGEKe4y3gb_O8gsj_A3L2o?ext=png,Bohemian #2140,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,5GDqQmD86utzM9mx5A4u7f4GQiDAUii8u34v1s7AL9B5,"[{'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'head', 'value': 'Boldy'}, {'trait_type': 'bohemian', 'value': 'Primate'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '1989.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2122}, 'howrare': {'rank': 1857}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,B6UiBjEgHhv57huuKUvSNv6a1B6Xh3JCuo2nrderKwa3,12.0,Hz1pff2QxpkUhZPLQNbpvS4zDdX32vSmaUvkzB9Vafrm,CGtfkSee7BM2Z7D5Yw3d3HGLQAaxfF6YYCvcvudqdr5J,bohemia_,Bohemia,https://arweave.net/q-hz4YowvTGbib9nf-I0RWaR6l7I9RG92DAVBC3MU3E?ext=png,Bohemian #2445,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FNymqNCQe6VfW6M1GgMSWUtJR4pweQPscTuxJfD4QCTs,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'body', 'value': 'Apocalypto'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '2294.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4761}, 'howrare': {'rank': 4448}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,B9YWrHPt4xvhPdrjhguVkTPxMqnpKF18ER4BSvuB6WmN,12.1,AXJ2niUHWBSQHudRDnAn9e8Lf2iEeTt1hoEKXuDV7sVE,CGtfkSee7BM2Z7D5Yw3d3HGLQAaxfF6YYCvcvudqdr5J,bohemia_,Bohemia,https://arweave.net/eRWhfIaGSdQxZT7RXvxooRdnxJ6qyYBFZvEvfDUSkN8?ext=png,Bohemian #1693,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,69i9PWk1HpkeVoTjqCE26oX7jAuxHHK5FbAaN7P2kjrs,"[{'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'bohemian', 'value': 'Yakuza'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '1542.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 4780}, 'moonrank': {'rank': 4733}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,5q1LrRg1xhD41HBp6xdeshuXiF3ENBjP9vgVAep5BqgH,12.3,C8duXkUE8WnquW4yreG3SGkTXpN6qhy9v5VrXS9nCPeC,DepgqjfsgtRJAUMrEKbh5pvFt7wVMmyM2yeNbs6J4etY,bohemia_,Bohemia,https://arweave.net/u_dGxdUI89TOWIxxvwWxDlzSdbFdGCUdTC1RvXqd9uM?ext=png,Bohemian #2061,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FDG1n37WL91qS1y1XEzXg8bmZR5cYiip66ZfoRrdeVD9,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'bohemian', 'value': 'John'}]","{'files': [{'uri': '1910.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4892}, 'howrare': {'rank': 4876}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
