,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,6chNWFAmDVHogtHqfA41Hqguiru2QJhbHXs46bDFKrWv,4.37,AEijFY8rwnCKB1rSXQmVn4HRQHJk6xdbkJQsfVodJ24R,FFtqpBRctnvegqxFx6bLftsAqfV2pFRT1s2GzkvoDzAt,bongheads,BongHeads,https://www.arweave.net/irYJpZN4E_k3NPPz13HP_Bid8Q9lGK02Um0Po92EoLU?ext=png,BongHeads #2060,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,FSQM5cDaActieKn9eKWpG669unSFxvr4x1R3XYDwBdiv,"[{'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Head', 'value': 'Pink Sky'}]","{'files': [{'uri': 'https://www.arweave.net/irYJpZN4E_k3NPPz13HP_Bid8Q9lGK02Um0Po92EoLU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,BGYivXYL46ipNZwmpqYmWWjNrPGL2TcH6749zty8XAWo,4.4,MuRn4zvQ9DPKbuSP1TFacMtJxE6NhJosgf2TMRarJ5V,3EeDLc7dbjPFXHvptivpkjnLRr9ZLGaWHDqzuLEk9PjP,bongheads,BongHeads,https://www.arweave.net/XDEX0lUSmgaNnHp5LxdDar9XEeFLDHlq5Y4el96kTjI?ext=png,BongHeads #1790,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,F3ZNYFHzhS2oaWDxTDWoQKoeLTdXMwbP2M9bREw94nGH,"[{'trait_type': 'Body', 'value': 'Blue Scifi'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Reggae'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Grey'}]","{'files': [{'uri': 'https://www.arweave.net/XDEX0lUSmgaNnHp5LxdDar9XEeFLDHlq5Y4el96kTjI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,HwPBDHsgJkaZRU9nore4w6dAJqgiBWszqtLkhZpcrKuW,4.42,FG2hHP4xSgGJtRMAqvpWkhCFf6q58ejSCP3uMjULWpXs,CAocjKHxcJ1Vp6Jp8mvjAxvuFTtvZR9UyJNHqKXQkx7n,bongheads,BongHeads,https://www.arweave.net/CjA7qJszyvxPtFNtbrOxcQ2F4a1XLjs4hihYl1tcAQw?ext=png,BongHeads #2114,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9WuLZFsXkMZEyrXi6XDj2R8YEV94zndY8zcGUNUsvLp,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Background', 'value': 'Cloud'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Body', 'value': 'Grey Hipster'}]","{'files': [{'uri': 'https://www.arweave.net/CjA7qJszyvxPtFNtbrOxcQ2F4a1XLjs4hihYl1tcAQw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,91MXHxsbsodJKXtJyQTSNWoSgimMJbBo2Ja4K2V9e1nL,4.439,7kGtPHVj6Z3f27NRf8ejBprGGbeuHcYk3EJf7VL8FPtn,3sJgfuxtFJ77kHMzz6L5v22K51w5UB1wJ3gG4mFoCU6c,bongheads,BongHeads,https://www.arweave.net/1ms8Gg6hHM3cbM2CWQlwUWFLZRpqSQJM92Ot-_HyCYY?ext=png,BongHeads #1355,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,7tXo2ZfuAf51yW9jyzxWod4BAKZ23NnUEk2tANRkcbCL,"[{'trait_type': 'Body', 'value': 'Grey Hipster'}, {'trait_type': 'Hat', 'value': 'Blue Hand'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Dark Blue'}]","{'files': [{'uri': 'https://www.arweave.net/1ms8Gg6hHM3cbM2CWQlwUWFLZRpqSQJM92Ot-_HyCYY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,8a25bL245rziWjLya3YjxM3iqQHJdszq6qYXXeueMkZ8,4.45,EokqomsvF4PqFxoaeQdz1sF1DJFarH3FjxBKC4tL5CjP,A3kyQUZbmBRxUWp52SQDC5L8FGCF1rsPE5fRFFvrwmn4,bongheads,BongHeads,https://www.arweave.net/MDH2ODKCO3rffguKKcbMFIRCymu75nzU-iXlk47qyvQ?ext=png,BongHeads #2029,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,HCaPdtHHdNHvjkovLv2CZyDSSvJYH1DC4DpHLs2YpX1B,"[{'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Grey Suit'}]","{'files': [{'uri': 'https://www.arweave.net/MDH2ODKCO3rffguKKcbMFIRCymu75nzU-iXlk47qyvQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,9qCqkGAD3eZxBWxMa7RmqLefEb3q2nvDi8zRYGwRyMNu,4.46,22ZAYmeD89qgCxswD4HGXC1ZpwxQwgsgkTZ4qYKwtiwL,A3kyQUZbmBRxUWp52SQDC5L8FGCF1rsPE5fRFFvrwmn4,bongheads,BongHeads,https://www.arweave.net/3_aUAMnCDMeaFLbVClbIlypAMWsuOxKhULSAQ2KNxj0?ext=png,BongHeads #2318,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4YcFFD9qXtDMG7QQEipBz9m2esmLtqSq5HFENG9btS4h,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Head', 'value': 'Reggae'}]","{'files': [{'uri': 'https://www.arweave.net/3_aUAMnCDMeaFLbVClbIlypAMWsuOxKhULSAQ2KNxj0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Gpj58bP1b27PEFgQA6CeYzJZaFdmouEoPVfiFkNGDT9J,4.475,FMheRdxWigcPsZXhCUS7H6BFD4ZQD3vanX1N4MPz3AWW,GYjFbuk5x1FsqTTYzuxjZ5vnEJNSEGFQF2yQw2X8LSiG,bongheads,BongHeads,https://www.arweave.net/_ArMgthFnjcRyZNK0IMAn0i9nJURTZR8PUx1v5K2mxU?ext=png,BongHeads #1675,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,7AQBtG4dV112u3YCBHBgxc4bnNU9wJPPfHk8ECHpb9ig,"[{'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Red Tracksuit'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Background', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/_ArMgthFnjcRyZNK0IMAn0i9nJURTZR8PUx1v5K2mxU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,EGBT29NLsCasCs3sPDYsCdoh2VWN2KHRuUSSMfBLLyFK,4.48,2FyLeyKTupUXBovBK6Tp9vHE6QbsKM5fhpJYiZnp2w23,HqNGASbHy4YVXga9dn2S6fJ4DAErWmwznV6czUo2qWyC,bongheads,BongHeads,https://www.arweave.net/X8GvuYxjWFJJfGBAayKOR0PtqBLhcGuDui449AD7jc0?ext=png,BongHeads #1873,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,EXT329RxZTfESstjajXstqnYkXAfXcDz3j9gCdofxbqU,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Body', 'value': 'Lab Coat'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Pink Sky'}]","{'files': [{'uri': 'https://www.arweave.net/X8GvuYxjWFJJfGBAayKOR0PtqBLhcGuDui449AD7jc0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,FiBMCWbjRHDJCYwsRcwUmCXH7zgKSywCjC57DSTNRrpp,4.49,62iLGufue58s217bjDBat4RLdA1CWBzzyt2iKZGExkou,B8zudDxKhhR6zrUt5SrhmEWfvv3pz57dTURM6dvJBZLx,bongheads,BongHeads,https://www.arweave.net/ri4WKL9NLR3hXWLzGURKpalUdsh7uH3wI6VvHM1ffjs?ext=png,BongHeads #1887,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,FHTy4e6ia55Rb33rPh9QFHoNVTzQHGS4zLAVECrgZWmB,"[{'trait_type': 'Head', 'value': 'Gradient'}, {'trait_type': 'Body', 'value': 'Lumberjack'}, {'trait_type': 'Nug', 'value': 'Lime Wave'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Sky'}]","{'files': [{'uri': 'https://www.arweave.net/ri4WKL9NLR3hXWLzGURKpalUdsh7uH3wI6VvHM1ffjs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,FgDfAE8w1iZsSe4Uq7bxC1d4H3S618s6txrQ6YVUFvUp,4.49,Axo4EMZCAHvhfZdy4zfwFpZxFNYbeKj2p64BiGuBHjUi,934mMQ4roL69jkTMnhXuJd91VHvRB6i9AnvbBpNC7ddE,bongheads,BongHeads,https://www.arweave.net/zCwTD95a_79tLSDVwNmNxRpUgOGJPPGQyvPynGZu_wo?ext=png,BongHeads #2129,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,7rAvEn2Ku1VJCe9PDrjfVJu2UG4LMzq2Vcm2My7rDSsJ,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Yellow Jacket'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/zCwTD95a_79tLSDVwNmNxRpUgOGJPPGQyvPynGZu_wo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
