,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,jpASv9vAt688ajj8r9UKhZTxj75ZFdZNYz1Ft97QayR,23.5,9VHvTU1pLJEWREWNtnijmXfLotc39jY6qgMc7g27GdgD,B6KVBGaHXuAJreyKKkiH4U8j8jKi3wyMBqpMKSEQbK4z,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/P8eQMvMSqIS09y2i-1orJYNVSQuRYV-u6fOzEHw0A7Y?ext=png,Bulldog #1408,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,4J658WQ3fhzfB9x3TsQ5fn8F5N1TLCedikP1RdhBfxVC,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Fur', 'value': 'Black'}, {'trait_type': 'Outfit', 'value': 'Green Jacket'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tennis Ball'}]","{'files': [{'uri': 'https://www.arweave.net/P8eQMvMSqIS09y2i-1orJYNVSQuRYV-u6fOzEHw0A7Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1691}, 'howrare': {'rank': 1715}}"
1,D9ZgwM6KDzji4fgCc82WkUJWchyY8smoUVTChqJsyabA,22.22,DC3bdcQXG8A4cgttmmEz1YsmikVQwH8nTDn2tWAbU65j,3y4rHfm5uf52nBqU2PuHs4ZzhEr2upL5ptut6JCKFUh5,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/ZyxRucf9AyxOTyxNM72zZSd1VhuPOKHnAUGPMhFdwdU?ext=png,Bulldog #1994,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,AJ14ha72KP283ewTcZrbFAmovcq64tUWMotsjUoB65gk,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Fur', 'value': 'Red'}, {'trait_type': 'Outfit', 'value': 'Purple Robe'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Pink Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth'}]","{'files': [{'uri': 'https://www.arweave.net/ZyxRucf9AyxOTyxNM72zZSd1VhuPOKHnAUGPMhFdwdU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1922}, 'moonrank': {'rank': 1826}}"
2,4u7KhaJTX4yVKwkhaYUhWvmUUR9Fy3w8mCkydZHrZNpE,23.0,9q2usMUZsZWFNWXUTTQq8ZLMdH4QMmYxcHNUt8VSpPU4,DW7nDB9KMNhfEXGbWYu6McPwtqYGNJaiJnQzXDzx3Ltz,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/-0FwGLG9XJtdwvm3PwCzHov9i7aRDIxakjhlyKdeyX8?ext=png,Bulldog #1992,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,EZVEW71rRowX1CXisCGnGiCKmXNKQE8bbUD1hEF7k3Tm,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Fur', 'value': 'Cybork'}, {'trait_type': 'Outfit', 'value': 'Suit & Blue Tie'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Bubble Gum'}]","{'files': [{'uri': 'https://www.arweave.net/-0FwGLG9XJtdwvm3PwCzHov9i7aRDIxakjhlyKdeyX8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1616}, 'howrare': {'rank': 1636}}"
3,5jidNDmDAMDWncySXe8Mrp4pZ2Axeujxrj3pC47rAnwL,23.0,R8xsaSCuh1K8nqwZGoriDdU5mgXewFu6Px4yq9Gqx91,AFwFLe5t7SnixmEhenkFkNNpaYSDbQDCXGJK4xAob6t9,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/V0rR8vlvczZooJ8H45KBiogz4HOB2MbgBadTMLPVatM?ext=png,Bulldog #206,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,BpGawRt7CSw5tKojMZRTBAZybP8Bbz35zCTnrxExpcqh,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Fur', 'value': 'White'}, {'trait_type': 'Outfit', 'value': 'Suit & Red Tie'}, {'trait_type': 'Collar', 'value': 'Gold Chain'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Cig'}]","{'files': [{'uri': 'https://www.arweave.net/V0rR8vlvczZooJ8H45KBiogz4HOB2MbgBadTMLPVatM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 995}, 'howrare': {'rank': 1377}}"
4,DrsVtE1y845LDMpUMHpoxNWk1WfBe7E8X9sSESDz51WZ,23.75,Aw9TmxZwyKru67itpC53Guo2YxLGcAx1bjmVpWtjUX6F,EwUTcnP6nu3rckUCWVut4bu82k8bGuZ1DGnpQt5VsU7m,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/Na1lfe7AiIrvYy1Ab4EPT9p-ZJN3-7W2zYDY_6It6Vs?ext=png,Bulldog #1804,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,HorpDtEPm9Q27M8NZqaEGuHuQctYidj5vTtZMAE6bcMC,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Fur', 'value': 'Brown'}, {'trait_type': 'Outfit', 'value': 'White Camo'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'Ray Bans'}, {'trait_type': 'Mouth', 'value': 'Cigar'}]","{'files': [{'uri': 'https://www.arweave.net/Na1lfe7AiIrvYy1Ab4EPT9p-ZJN3-7W2zYDY_6It6Vs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1232}, 'howrare': {'rank': 1467}}"
5,ERM9sAsAhZeXQ1BabzNgx8BwWDs4acjWnA9fpc7UWmLh,24.0,2JZUhKw4xmvRKkx7TuQN5hkV2MwCLrPdidDfUHb54iCZ,AgTzqEuVkCV4m9XwKEE7jKTzMU5ihVQJgSF9grzvHQGb,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/DwcYG4l6hZHG7uqXWaIAvILkSrq5qeNUOHy0nsxHEbg?ext=png,Bulldog #1162,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,CeAix3jZNmDJZAzWKtLRh4notNSxwWPY1QSpu9EwHpRc,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Fur', 'value': 'Static'}, {'trait_type': 'Outfit', 'value': 'BB School Uniform'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Grey Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Bone'}]","{'files': [{'uri': 'https://www.arweave.net/DwcYG4l6hZHG7uqXWaIAvILkSrq5qeNUOHy0nsxHEbg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1475}, 'howrare': {'rank': 1174}}"
6,8pUA9iDwpJ53PDYgZ3sB3sQuZ8869ZLwQE6KzEkssk7U,24.0,DxRtHqUGjxBAjDU2FsUofUpuX7imaBcGdmh1YrQy2mAq,7SaXWLscqYAWxvu7TNiZv4cUJsKsnvhomKdenTkLeeVT,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/4W729aeP5YUJH2BRaUSDyKKKn0RHaKDx8Wx9b1M8-40?ext=png,Bulldog #180,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,84EvXPqZzuDyx4KhP65GM7GvunRWFDWsjFyEG7Xwh54g,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Fur', 'value': 'Tan'}, {'trait_type': 'Outfit', 'value': 'Black Shirt'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Blue Tennis Ball'}]","{'files': [{'uri': 'https://www.arweave.net/4W729aeP5YUJH2BRaUSDyKKKn0RHaKDx8Wx9b1M8-40?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1429}, 'howrare': {'rank': 973}}"
7,FXmNNWc6DwPGeLRth4UnkFRXDWPxedyyGxUSuHqQSjcn,24.0,B53C9LnbvuYjNWvXFXS6efEv6T3qLeGEc6UbPonKC3r2,6CNhiwZDtY5CWcwKKptQrn2ZADtRJ1LQhKVvDAUTfSzA,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/zU_hJHYGLbeySBpJ-PYPQhiZ-J2nIifdAmg7oZqq5d0?ext=png,Bulldog #1089,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,3s5wCsMAMbTmygFCp25Mh2RFqwjXFZNLyVmR41Lftxmj,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Fur', 'value': 'Gold'}, {'trait_type': 'Outfit', 'value': 'Suit & Blue Tie'}, {'trait_type': 'Collar', 'value': 'Ethereum Pendant'}, {'trait_type': 'Eyes', 'value': 'Grey Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Underbite'}]","{'files': [{'uri': 'https://www.arweave.net/zU_hJHYGLbeySBpJ-PYPQhiZ-J2nIifdAmg7oZqq5d0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 869}, 'howrare': {'rank': 1120}}"
8,AVa5xFJvpBugXgjc1rtGaAxB1Gctwb7xex6roiz7bRJM,25.0,Fw4qwLYRaanRHB5b9ph4XFtx8SgmYFcdKiu95Cuz75F9,6a4zjaSrES5s7t95k5gt9zQXYJMFr624N5EcQZE8qSua,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/VNoxwsdfeoGbPRlnLt5HwcU8do3A65dXEKhmblOlrzE?ext=png,Bulldog #960,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,Hgn3CjvusXZRwcH72bBxb2wi23uf36mc1KUfsjkRkdTr,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Fur', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Pink Hoodie'}, {'trait_type': 'Collar', 'value': 'Bone Necklace'}, {'trait_type': 'Eyes', 'value': 'Pink Eyes'}, {'trait_type': 'Headwear', 'value': 'None'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Joint'}]","{'files': [{'uri': 'https://www.arweave.net/VNoxwsdfeoGbPRlnLt5HwcU8do3A65dXEKhmblOlrzE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 827}, 'howrare': {'rank': 1167}}"
9,3jk79ez9UPPbuoo6yKw98NTPRsrvQWHo17xiEy7ZpCu4,26.0,9L5ocLrQaB7yj3ingyMc73drMBSK8G5HeKAczmBXXE28,3gqV67JGThVSdNShR9XLSytzx4XnYVCWmnRTZJMFik8s,bulldog_billionaires,Bulldog Billionaires,https://www.arweave.net/QEYmLiQl4En0m7UnTLqgf-mb_M-1BdHFcmB-58cucKw?ext=png,Bulldog #1763,"Welcome to an alternate reality, where 2000 ai-generated bulldogs have taken over the blockchain.",https://www.BulldogBillionaires.club/,image,"[{'address': '12eeAkSTxEc4UmJFnhBgiWGE4WN6mLwtexvYTYCBECoF', 'verified': 1, 'share': 0}, {'address': 'BDoG8xwCBqVKaSyNtbWYZ8GZFw156R4M2N6TgzvtD5sL', 'verified': 0, 'share': 70}, {'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'verified': 0, 'share': 30}]",888,BrHGSAR1QgYDRH4LmSD9pEnd4PMJXXj1n5dCh1fQmu4B,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Fur', 'value': 'Red'}, {'trait_type': 'Outfit', 'value': 'Yellow Hoodie'}, {'trait_type': 'Collar', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Confused Eyes'}, {'trait_type': 'Headwear', 'value': 'Bulldog Saiyan Blue'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Tongue'}]","{'files': [{'uri': 'https://www.arweave.net/QEYmLiQl4En0m7UnTLqgf-mb_M-1BdHFcmB-58cucKw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '12aeTLv8ngBqBaw9DF43PR5uuYttGj876ZqTQ1oQz7qq', 'share': 100}]}",1,Ap8ReD1XtaDL7ZTpBnBUqiEDRxMWXB57QbFTuxQ6i88w,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 559}, 'howrare': {'rank': 864}}"
