,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,4W6n5ksS66rDHmeemdFxn4Pbhv5UcVVk7diofZdcWJNC,1.3,7x8HT9GdT3CqTNh4fjXT4SHUPwZx3JytXitJCVtTjUA4,2GCMjxKuzK6xsvTUPkB3cwKUxVPaJFuG2fZd2RuQohfm,cynova_legacy,Cynova Legacy,https://arweave.net/S39aw_JyOwavrnHhorofr_sVDSXg3BesEKPgwJRESqc?ext=png,Cynova Legacy #1879,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,EAJirL3czvy1ZfBGzG7Dmnw7PSTneS3R2NGNuYAHcXWC,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/S39aw_JyOwavrnHhorofr_sVDSXg3BesEKPgwJRESqc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4307}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,5q1KGoFcEktfkaJsEFwMBkedJVkmd1qcynrYD1Bt7hry,1.35,BXm3Mqg5S9PR5jUpTHsp3Kzqprds9Th26y4a1m2dCVLd,ASvh25sxFH1Rqq1UepWDmCHaKWbersbYBPJbLaoKwUAL,cynova_legacy,Cynova Legacy,https://arweave.net/gaYKNkrl8bfe-QMP0rNwz2elZgfuplLD3MTsmx2Ic88?ext=png,Cynova Legacy #978,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,4zZM9nZbUx2rYFEKWYwftAepw1N4JXum1ZndijNhcowq,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/gaYKNkrl8bfe-QMP0rNwz2elZgfuplLD3MTsmx2Ic88?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4475}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,CHnNz2XfYihxKqakdiYKcNt1DSFo8QgWurGhpCTMfPNp,1.37,EYghE7hp2GpCFXEziY6gfd4Ax1MDS4NK6PwzhdmtDvqn,ASvh25sxFH1Rqq1UepWDmCHaKWbersbYBPJbLaoKwUAL,cynova_legacy,Cynova Legacy,https://arweave.net/JYziQ3w8uEdlJSGKVSfoBkX9kWDrA2_mi8awSaKWhyg?ext=png,Cynova Legacy #4394,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,CuzeACdzD42Kn5J3vWRyqgZ5fjEAwcM7FBSDkbE5qKi9,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/JYziQ3w8uEdlJSGKVSfoBkX9kWDrA2_mi8awSaKWhyg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 4758}, 'howrare': {'rank': 4766}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,3GEytXYiSGEmywLGHpsfD2qa1e6tWnSzuw1eiWeeqHxP,1.386969697,BJFXAMrexXUr86Cr2mVxvcx1foWKN7xkTFUDiRRGpsiQ,FpwtWtgLrb3sT3YELT5KCt8zvesnQhWfw2CUXmEhw2VA,cynova_legacy,Cynova Legacy,https://arweave.net/8LGa7n_a1m48L5iAC-CK19RjWa7z-2fQTlgAO91PITY?ext=png,Cynova Legacy #2844,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,AFFXYbTXtv6ZCn5D874n2TCVVNAZGdWt2bGDu3V8AYoZ,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/8LGa7n_a1m48L5iAC-CK19RjWa7z-2fQTlgAO91PITY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4961}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,587zRYy7PuDWF5eEcPwBQnBqtrwgVVWMMJmU9i5AWw4P,1.39,HxxP4gXxncE17DRXhhWQ5spbaMC8TkaARLfxzgVYmRWn,7bikDPTqRQn6XReFLE1dKiDrcE4wqZPqhmMGxC4tGBCM,cynova_legacy,Cynova Legacy,https://arweave.net/lKHoiYJkRHX0_3kHzZ272Jaai97i2HiUMz8Aboq7O9g?ext=png,Cynova Legacy #636,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,FbhqG3Gp7oAcnSzR3DzXtet1EsSjX7rU1M5jxJtVoAKN,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/lKHoiYJkRHX0_3kHzZ272Jaai97i2HiUMz8Aboq7O9g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 3857}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,3QAS1HNBvAXPrPM3E3CVSgYAT41nGPvkTYv4gs5HLptq,1.39,CaTdYMqqqbEzwZ32euMt4uPjHHgNvDhD3oYcXwWWyfLX,7bikDPTqRQn6XReFLE1dKiDrcE4wqZPqhmMGxC4tGBCM,cynova_legacy,Cynova Legacy,https://arweave.net/tKooqI2E3uXGq7Ik9QoEj7YgFsXCz_V2g7qSMvrgtJo?ext=png,Cynova Legacy #4212,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,Ho3Mbhmbmk2wnfj9gzKJQLzi8YRHcY6Hw9ijgeBMpKPm,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/tKooqI2E3uXGq7Ik9QoEj7YgFsXCz_V2g7qSMvrgtJo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 4929}, 'howrare': {'rank': 4949}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Agf37LbaFD61YKbtQont75txxWRzm3mjtvMWKKcfuzhi,1.39,7zFbJgYcBj6TncBe1eCGaPjP7NXKMmjgW6i3gi4s7CUx,GNJN4HxxFvjnUeErdKZrtpAggrFAy3G2RWBkqNiHEmHr,cynova_legacy,Cynova Legacy,https://arweave.net/XD3iSSnx6sZYYcMMPwwRX5afMlkts3B87e-WC-Y3UhI?ext=png,Cynova Legacy #3087,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,Ac63PgwvkH6dxw6sTfm4VqJ9LgKMpGtS2w8AmkCp1aou,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/XD3iSSnx6sZYYcMMPwwRX5afMlkts3B87e-WC-Y3UhI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4942}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,4KqNFDfVAwqrhRioF4p3Ti8eanJNR2R7jDC1qSr9zpde,1.4,HZWckxAF6gzcgbFPZZyVHQEeAf4X1HZhb4CUKKcQEUyU,HZ5RHcrsgsxjq85ut3Gwskx61o9WpbNBxbdZrNx6jKFF,cynova_legacy,Cynova Legacy,https://arweave.net/noXvxae0GBcXWqp9r6EAPNtRI5d-njI3N2-QxutYgsI?ext=png,Cynova Legacy #4880,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,6YG5ecpJtJUvsAZcCdjC5xupZd3wPcx4wUAHRLgbbZMo,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Midnight'}, {'trait_type': 'Jacket', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Front Sword'}]","{'files': [{'uri': 'https://arweave.net/noXvxae0GBcXWqp9r6EAPNtRI5d-njI3N2-QxutYgsI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 2552}, 'howrare': {'rank': 3085}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,E9ySYnaN9uoLMaQeHhAQtErXUYPgzKru1Z65jPN2VyQ,1.4,9TAx1LgA7W4gDm9jjVwMua8ydG5Cu6kpstEqFRyfTs61,7iyrzp1E2tZxwKAdzyU4yqWtGR6xqoybHFY79TfXnCPT,cynova_legacy,Cynova Legacy,https://arweave.net/BalqqnLuyXi4uQOqycGz23W1mYyEJbdQdes_8Tmk-Ps?ext=png,Cynova Legacy #173,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,7x8NyV8PLoNEmDavZVJFf4nbGJRCMdrArB96CQtDBcam,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Grey'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/BalqqnLuyXi4uQOqycGz23W1mYyEJbdQdes_8Tmk-Ps?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 3359}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,EvXU3AFTkfqVaTx9tCY8q2CTzeTQkw3kR5q6YEc3Qe93,1.4,FW6sPiLoC6F3m74pvaV9zx7PBjkNm5FsQ5LonrfoVuqS,362FEcbaS9Ve7KECZBAHX67PXDGttAHidXNHjAPH9vLT,cynova_legacy,Cynova Legacy,https://arweave.net/MqWD2fZQGsX8Kvp7pITIzytcewtTw5nOFyR4tWXBHQo?ext=png,Cynova Legacy #3860,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,4RyqaRmytWw3gwmJVPmff7XGf14JtfVz2TPNn6jzFNht,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/MqWD2fZQGsX8Kvp7pITIzytcewtTw5nOFyR4tWXBHQo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4978}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
