,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,7DAv9Cx6ZH6Zu3HiURnbDfzSwdLdAcFaNWo6WS3XyshH,1.98,76NWxUan65MSdfMhQDSu4A1dosTiThn7RyMWmCpAeSxR,EkAQJY6JEx4PDGfhb5gH8gnEfgFqvSkYJFnGX72dTn9f,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/x1w29TXKtdj4Lz4QB93Mrm3LKNhzcmEcm8TQPZjsqjE?ext=png,Duck #2611,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,25jsNH2U29WSr7wzm1b8oWQ44CePqLjTT5nEFHxy9tmh,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'IDDQD Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Black Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/x1w29TXKtdj4Lz4QB93Mrm3LKNhzcmEcm8TQPZjsqjE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5687}, 'howrare': {'rank': 6296}}"
1,Gj69DZ5rf3WdTvEEUkifPNrQ4VTQ7tcWABka3kV5BbT,1.99,DnjKg8RmcC2gL3yT1AcBhSqTnN56VXSNsiZc1hJEkSht,6hxc8BeMSzYyztJpNv4EDyEZPsUZLoovVifWsgzqhREy,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/7n1Ye-hV13pMNe98iavcQPtNk96t_P5zDmBI46jpYPU?ext=png,Duck #1329,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Lizard Wizard Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/7n1Ye-hV13pMNe98iavcQPtNk96t_P5zDmBI46jpYPU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5319}, 'howrare': {'rank': 5185}}"
2,7u3uowCSLqBw97qLS16Nz4mK3PqTUa37UmxzBQdzxXpD,1.99,EAXYZwpkJzP8JfTaEfHgvB36JXMXkhV4PasEZpKKdQVN,5KK2iubMXVF2h78nbaZMEALWBuhGAS68b3WWqgDucbcd,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/XslnRIbN2rKqIRlH_ZZ6FPYHfxDvvx6sJHdiXrGlzGM?ext=png,Duck #6447,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4AfQuNLizwpm6XHeu4z5pp11xGqTioir9Tz7dSQX9sGf,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Dewey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/XslnRIbN2rKqIRlH_ZZ6FPYHfxDvvx6sJHdiXrGlzGM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5568}, 'howrare': {'rank': 6610}}"
3,5Z4Xz7nsXCwAKrDLx8NDXehMW1VL7jm3iNJXaeMQasU1,2.0,8y9PMrFy47sAwqLW2jzue964WcquGdoB4epsDFih7o3S,76dAQp1GGxzpYPLUWwksBQdEFKTozbs6ruLbf6aa9aNj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/yCJQDDIXMQ-MPBZlSu65d3oDBT2Lj4kjMzFBo4UKHag?ext=png,Duck #4067,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8qB83QApR8fUkP73muuCoDUxcvwGg96te1zD15jNaXYb,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Billie Quack Armstrong'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Sambrero'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/yCJQDDIXMQ-MPBZlSu65d3oDBT2Lj4kjMzFBo4UKHag?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5517}, 'moonrank': {'rank': 6189}}"
4,8GhB1MjCSAaxeYR7bVWhx9KvjfxcXjoPSsx7fuzWWeWX,2.0,AdwM8N45E5eCUdq5S8Qb2RVDHx6goexjPrh456n4zWqd,Fbg1cJGGZXnLAoZChxwnKur1hreGUJRt8zL9qcM2KX7C,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/1vmSEQ5bMMjjyUooK748QRRlAFUAgnc57NzGHzrnoJA?ext=png,Duck #7435,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,95qH2ihxTVKLdXUcUXnoFRBWbmBTAjTSZcUMZubwjuv9,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Viking Helmet'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/1vmSEQ5bMMjjyUooK748QRRlAFUAgnc57NzGHzrnoJA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7308}, 'howrare': {'rank': 7149}}"
5,8QnoSRQFkNc2qUXBAyUoS38vzPKnwcDakTqqqoR4KkLW,2.09,8kBt3JztoRn7WANRyTHQJ8pwD7KDnxhFdoeR22oBPVmy,Coi15gc2rysfWn1vUwBN5sebRMoch7bru16hk81gpbu5,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/A4n-eQX_one0a0Phn30rnGSwbqVbWfF5Vrtt3iQTj6U?ext=png,Duck #3320,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HF48hmLYhiyFEBWj3J94dwCzPHAstENwUuqPNRHeK6AK,"[{'trait_type': 'Background', 'value': 'Waves'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Winter Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/A4n-eQX_one0a0Phn30rnGSwbqVbWfF5Vrtt3iQTj6U?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5257}, 'howrare': {'rank': 4551}}"
6,JE8JBRXiuGfHMvAWhLdCv2AhWD9ffJKbHabLLAZyiMUw,2.1,B9u3L3iYj9u6zLaTvMVeUpKwQcW5u1tqDihba9qhbXGB,9FpanW3DtRQ1QTumHmyxMbiDh3UuBUMgyyBpUf4Dcrtm,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/eOmoBCyTEguzMgFdEPlkXELcEBdVAKE0R_M9U077JQY?ext=png,Duck #2537,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7GjVM4M6GGkHTtiX4Mwcgi3djHtCDZAkUwsFzMcqUxmD,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank Slayer'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/eOmoBCyTEguzMgFdEPlkXELcEBdVAKE0R_M9U077JQY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6413}, 'howrare': {'rank': 6700}}"
7,3peAbd1ZfMQwg75JSmhVmwpdQAuonG64GGz9xXM3N7mS,2.1,BKPLaq4UThMHucitTSyZjk3PpA3j2JXtmtjeqmcsaRoP,9FpanW3DtRQ1QTumHmyxMbiDh3UuBUMgyyBpUf4Dcrtm,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/2c3Q2QJNuTP_bV38OItGBwnvDLDwO_3zhWa-ics24J0?ext=png,Duck #6555,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DBjq7HUp64QdkuUh6WXDHDbEJej2QAoezwusgMCZ8CAp,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Tank Slayer'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Headwear', 'value': 'MDGA Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/2c3Q2QJNuTP_bV38OItGBwnvDLDwO_3zhWa-ics24J0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3353}, 'howrare': {'rank': 5006}}"
8,CepSWBPrKSRrKs4G9QQfiDG387C2ELoLPq5Sucts9fUv,2.13,QELa3qn7WnMG1XCXLfFJxpSBcRSPms16QMkuMFBBXnv,8etHaYRztztagKo4ZZo8vV4fQSMiYx7Cp5cexSfN7YVq,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/8v3GITujeTNokLJFepBAai2ySGC1_Is91fzYDoptGS8?ext=png,Duck #5709,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5YpDfieKC398yQ5BgFzsC3EuURNTWtLC8KVDCPiu21de,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'IDDQD Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Rice Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/8v3GITujeTNokLJFepBAai2ySGC1_Is91fzYDoptGS8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5175}, 'moonrank': {'rank': 5730}}"
9,43iE6PWJdojSwYU5ZUgoYr5xidy8KELrX99LJLdkjVYd,2.19,DkiGofuHWNyHHniDx5qhs7szrZj84VyCHdC9RZ6H53fn,8ALpDDefdmnHDoBceppSXo33XSgJ9hmEu2xPZ9Hxugvk,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/aNbWuw7sOT3-fEOps1Zuy26ph2dySI15nvWpDqeZHuY?ext=png,Duck #7497,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5ZsZs1JPa4iFeCm6DNfdYpNT9NuQkeymRzwpsBxtHvV1,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank Black'}, {'trait_type': 'Eyes', 'value': 'Void'}, {'trait_type': 'Eyewear', 'value': 'Racing Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/aNbWuw7sOT3-fEOps1Zuy26ph2dySI15nvWpDqeZHuY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3073}, 'howrare': {'rank': 4280}}"
