,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,8KTHuuHySmiGyLUMQRSvTmYWdcfUr9YiwuUMHF8abnKs,1.94,4HpX7sWN3ad6UrPbHRi6Xskozpqk112vCwWeYs2qvbNH,4AhxtH1ck7qMwRQdC3p9C8FwyXfAhp21ZLsCWLw8WpqN,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/i_NOg7LRrwTGtppXBkNOxEfWTKZCvPijRnOV8bETt38?ext=png,Duck #2093,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7ov2eqWVpYyd3RpMF9LD3fyL3Gy1yXS14f3onPxcSQst,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Lizard Wizard Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': ""Eric's Hat""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/i_NOg7LRrwTGtppXBkNOxEfWTKZCvPijRnOV8bETt38?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6669}, 'howrare': {'rank': 6799}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,6HPn7KBH9vQQj1boQJDWRALM4iar87GHzKzAvwHoo7sD,1.94,Dj1jWLozCFi9X6WdT2155AYMfzcJsrBWtomgh7Cnu8VG,4AhxtH1ck7qMwRQdC3p9C8FwyXfAhp21ZLsCWLw8WpqN,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/qhuHm_zEgQLpK5GYu1K9X0jHS_G5O0UEKWIvSGLOQTM?ext=png,Duck #3416,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Shirt'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Headwear', 'value': 'Black Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/qhuHm_zEgQLpK5GYu1K9X0jHS_G5O0UEKWIvSGLOQTM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3171}, 'howrare': {'rank': 4880}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,8EDZ8xhGEroZYFSryj7RfbrrZy8iH361eDEeBZvMByju,1.94,3rmaSaX3RVEmC4zXZkj616fA7AxJYtwF8YEr5FEv7ht9,4AhxtH1ck7qMwRQdC3p9C8FwyXfAhp21ZLsCWLw8WpqN,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/yldXa6vODquskHe1uftMtaPvSjEPEO-TiVlEewTgf3U?ext=png,Duck #1189,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GpdfxrgLpM2cLXYdXwoCnv7rULymq2DHXb3TRugD7Jna,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank Black'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Strong Beak'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/yldXa6vODquskHe1uftMtaPvSjEPEO-TiVlEewTgf3U?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5986}, 'howrare': {'rank': 5385}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,B4jeVJGzfWbAJSifFP6V3k4RNkLRS1hLdt6tb4hiJ5D8,1.95,BCLtirwrWPuBpteiAMfwKGsTP3vKSvm2Z4Sgt9wHTkCu,2awAv1934zxEet5K4JbFL5Z1YU9Zw1455ceb8vUiCU6f,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/p-KvAvUoyB1flU6_Virvqg50o60DsVdpkJ2ILnfxzn8?ext=png,Duck #3580,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8PezNXqYKt2SnWxrPp4PxusR32fWExUh8XuYYktXYFBi,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'MEOW!'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/p-KvAvUoyB1flU6_Virvqg50o60DsVdpkJ2ILnfxzn8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7491}, 'howrare': {'rank': 7582}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,FHasTGTcMupvFcN2u24R3WL4WdFLyRFEo6ALGnXc3cnh,1.98,9pz27z4Jwxn4VVgRCgi9hdQEeymdsG7P661qrQPE4NZw,J9Pfzoehu1Mwp7RHthiQheLJTW2mc8WxVZRXKTMGEbXq,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/nMqr_gcIPFi0dof7wNT13XqUudHh2IVDwCZBwf1aLSI?ext=png,Duck #6179,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,G9fq85NCzxkHAq6qosnxniEHn5gzqCbqgteCGHMABx2j,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Rancher Shirt'}, {'trait_type': 'Eyes', 'value': 'Hypno Red'}, {'trait_type': 'Eyewear', 'value': 'Racing Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/nMqr_gcIPFi0dof7wNT13XqUudHh2IVDwCZBwf1aLSI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2714}, 'howrare': {'rank': 4258}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,GwcuhKak8NyqwS8dr2qPoK9XuMoZeR1ta5SzBLdLBZmb,1.99,3MWU3n7oJb6ryoBiUnjrZmwQyecGiqfdoQvzVm8NBpP7,Az8yiommz7xnBbNcjiiqAxgwb351QArSJwMjNBTNAiSR,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/0lcW_MXbFRs1HHMNXGRQTKKzn-trJNfTl-S1f91BmKU?ext=png,Duck #5512,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,UL8n3WNwfKJDsC4r3dJqcy76hVuoh5QPNFvBUn2n8Jv,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Lizard Wizard Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Goldern Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/0lcW_MXbFRs1HHMNXGRQTKKzn-trJNfTl-S1f91BmKU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 6414}, 'moonrank': {'rank': 6560}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,7mcMoxfLm1N46EPL246LY2A8nmn8KKhsofdtd6qRchu4,1.998,3oFX1xNYi8e3jnmQsx6EBgHRSVbqUtoaDcMpitRz6KnS,2awAv1934zxEet5K4JbFL5Z1YU9Zw1455ceb8vUiCU6f,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/tdHlUxSk2jxUTN1wDGdGVLoCHlVoRo5_FhEdIrAisCY?ext=png,Duck #6113,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EHK3tiZnqkMoeEz7YTh4w1ytzfR5UVsYigsFbkS9CCMc,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank Slayer'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Sailor Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/tdHlUxSk2jxUTN1wDGdGVLoCHlVoRo5_FhEdIrAisCY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6291}, 'howrare': {'rank': 6082}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,8GSiAcA7YY1wdP3AKP9k1yWxdLwNCatX8bd3EFAL73W1,1.999,32mD2cd6Uztvwhz16cYfMLhunwCv7daqtXQAeqpjS7WX,EbKLMQq5f1AyBC2gozeSGstmxMKPQsWGPUnk2cTqLixQ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/JJg-6YgV5coltkawpbt_Ozq47ORwPdE8kcLHswo1Els?ext=png,Duck #2771,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CHgmS5ZtVZu88CGvz41ziyfeBepxbzprzrMp8FX8XEJA,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Vercetti Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Party Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/JJg-6YgV5coltkawpbt_Ozq47ORwPdE8kcLHswo1Els?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4675}, 'howrare': {'rank': 5163}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,Hiw1xLRVMtA2nLjKYyCFaUdVYpTvrhx1521UspEXZXeM,2.0,GBsJViRUTy7UVShcnPyMnyrAjVUy1G25nKC5h8e2HXTa,8hbJB13TkukY8RdofLpC4qhNaqd2iRYifQ7YzuafkLYP,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/JR5GNSnVZYGadSy4COgmbf8WOnmIMPSbeho5iaXkh-8?ext=png,Duck #6711,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Fm9Gvep97A7JPpKrBtBzjPNNe3LD1sFfSAz3C2UuKDdb,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Sambrero'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/JR5GNSnVZYGadSy4COgmbf8WOnmIMPSbeho5iaXkh-8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7209}, 'howrare': {'rank': 7097}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,7pADXbfD9JF5yjGc1BYHaArJkRNHB7CA8Bn7FJqdtj3T,2.0,94rFZzakxZBsTUHvVLTnbgABrUJ4Zc5yFrQP5tHParBU,97uBmRvnNKMduQVvnW59aApfRHaqCF861U3LV83b678z,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/mhffitBGklo9aMV2ilH5hhcZO_A3Iof77iaSgTe5m54?ext=png,Duck #2553,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5o4Lnerv7MDNVk2AhgrwNFv7Co5sQ6LBZ5ZMyvQhWxR1,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Huey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/mhffitBGklo9aMV2ilH5hhcZO_A3Iof77iaSgTe5m54?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7755}, 'howrare': {'rank': 7729}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
