,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,7GBTZLJwVCZsmZvHaarkuSsKTvm1AXM9xTi5FHbTQoLo,5.95,HSXDUgKpQuAmKq5LL5GqBhf2Zh81yUeW9S8K9xvWsftW,Hbzj5pDVgRAJdbdaXbqDbSsiEbVLnDchBMyMCYAia1hq,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmZ3rSPDUtQATUm3PyPMgtdXA1VKBa6f5jCztdaKHqcXPm,Dazed Ducks #2915,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,6VwHGcqRe81eCYRpiUqPukFRyeQA3MVFTsEqGJRSUW3d,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Military Green Scars'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Tongue'}, {'trait_type': 'Eyes', 'value': 'Clear Aviator'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmZ3rSPDUtQATUm3PyPMgtdXA1VKBa6f5jCztdaKHqcXPm', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 9256}, 'howrare': {'rank': 8923}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,78HK1zvtmsWEkVpfTKLTmszi4U6TB1V6nvnuXyHudJ45,5.99,GMu5CLN6wQZsDLNzTcaxnMu86K1gZmbdoFxdfd5Jzfsf,BUmEs39GUoQ13U7fYJsaT8iT6iASLSBUMNUn6odB7gid,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbTXLGx4kMHxuqLLnbrNHU1tcwupXd2Sm1zBpFcPQpyCF,Dazed Ducks #7869,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,F1UdfzAitUr76yTe4X16ddiVaMNa9TLtdDcnCX5Gwdkv,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Yellow Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Pink Goop'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Hat', 'value': 'Orange 5 Panel'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbTXLGx4kMHxuqLLnbrNHU1tcwupXd2Sm1zBpFcPQpyCF', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 5771}, 'howrare': {'rank': 6240}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,Djo3PCyPambeSq1Pqt6TmEJoYr2MpRYT65npVwrmTG8D,6.0,CAFo1vFdVLAk6yDQDtzUfve9h3YRPbH3LoUbaCWKbekK,5uviSJEeumRJSh19KtgBwdjzTy1eyVDT6sP8zuo1fkXb,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmS9wRMNDE5yLFDRbb5fw3vyQogx1pk94YdYKFr2AB2whD,Dazed Ducks #5175,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,2Eu6SF9zrFZyfiDm5TRsp63WTarSJcC4AXZNCJxgAjXd,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Striped Species Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Nose Ring'}, {'trait_type': 'Eyes', 'value': 'Bravo Shades'}, {'trait_type': 'Hat', 'value': 'Worm Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmS9wRMNDE5yLFDRbb5fw3vyQogx1pk94YdYKFr2AB2whD', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'howrare': {'rank': 3435}, 'moonrank': {'rank': 3359}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,248i3w6mqjdvKT7M76rRWCji6zrzra8dorTvq7xo2He3,6.0,EebqBcQQSh2Tt1t7QZ9VVv41h6bcu8n9eHhNJmw4dLjM,Aoiurpm7nGjSdcF4q5Q4dQcLiEnGsLenG1vtz4c6r7zL,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmfPiQezPqK1of1JWNUMcKLr7Pw5woe5yNiHjnaahwmSpL,Dazed Ducks #6766,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,Fp6AggsqhHMKyMdKZQ3xD9mnJW8Peuzk9Rdtrfn4LoHd,"[{'trait_type': 'Background', 'value': 'Light Gray'}, {'trait_type': 'Skin', 'value': 'Clean Yellow'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Think Left'}, {'trait_type': 'Hat', 'value': 'Visor'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmfPiQezPqK1of1JWNUMcKLr7Pw5woe5yNiHjnaahwmSpL', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 8480}, 'howrare': {'rank': 8646}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,AELCncNobuBRTmZdhtDMf1VHtLmfiv23rPn23Y63H5dX,6.0,5sQvAPpn36rD7s7yCut8HfANgA8GTGxHYxBg7LRCcj5N,2zwXgr8n8XQkQ4JmSgTmqYU22Yu8WfRQQ8bTepmnqNXp,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmcPZLbfWdDVeHTWCKoADsW8ydcrPW38tKjTG5eMMd99fP,Dazed Ducks #6877,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CHeMYy5pJMN663Vo6FNLDDd6Z77Ch6MkZEcaBcUyMzHU,"[{'trait_type': 'Background', 'value': 'Light Gray'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Tongue'}, {'trait_type': 'Eyes', 'value': 'Annoyed'}, {'trait_type': 'Hat', 'value': 'Red Trucker'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmcPZLbfWdDVeHTWCKoADsW8ydcrPW38tKjTG5eMMd99fP', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 6985}, 'howrare': {'rank': 9035}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,rki1gkmfsipzrDLzoNiCFYY1W4QnNgo4RR8S5XMY34d,6.0,4P74gthLSX4wzeWTnGfCFVzyLLRJqCTQxjq7EUtWqUPs,5L1rRZL6qmzn94vvPFypz1BVw8vaGJtJCa9ML6Deatuz,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmfUR8p8jN4pACYQ124AXBxR3kboeemkq38FJNE3vema9c,Dazed Ducks #133,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,8gT9HjLj317EXvRgcAgRH6TPsxga88tvNZ4FNU37Qxm8,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Purple Scars'}, {'trait_type': 'Clothing', 'value': 'Blue Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Frog Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmfUR8p8jN4pACYQ124AXBxR3kboeemkq38FJNE3vema9c', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 8964}, 'howrare': {'rank': 8967}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,Biu7DbWwnmGZMCqJihtNbbRThLWHnxFDPfhmbd2ZhhSr,6.0,5EAaw3Q5wJq3xyDUxSrAEhjxTyT4m3gmT9eqd4qbe3e1,KeBjHZcS2Bv8DV6LYdWkv8oJP9j3PJucC2kLziFyADX,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmUs8mwL6m96FTdP6Mi6HwmHsiBaWD8ZQumhA6xewJH662,Dazed Ducks #7272,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,28MLzVdHYdzRejVLG9CTGV9b9bQChkM2cRdM5T5jejFr,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Egg'}, {'trait_type': 'Eyes', 'value': 'WTF Left'}, {'trait_type': 'Hat', 'value': 'Beetle Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmUs8mwL6m96FTdP6Mi6HwmHsiBaWD8ZQumhA6xewJH662', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 7097}, 'howrare': {'rank': 7517}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,4fAagRRgZhgx8AkULWr1vVxbsagZUjQg6mvc3RcHsyLe,6.0,4wMzevasicfpxiqamBzknSCvHq4sgKe3dYnin2kfCoFn,BFk6JeVFdNDT8nYc78orQrNVthZhX4KEipdrzJrzqZkJ,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmVmhcjbc6ifi1tDQDH9PyLw96t1ScozT9dHBJP6qyZhhg,Dazed Ducks #7374,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,4yqWwtKzvjpfbgh5egJPgab9U3Bj1dNno2MYPnCAdrSB,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Clean Blue'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Sober'}, {'trait_type': 'Hat', 'value': 'Pink Duck Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmVmhcjbc6ifi1tDQDH9PyLw96t1ScozT9dHBJP6qyZhhg', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 7746}, 'howrare': {'rank': 7720}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,6QWjKZgCihgTjBeiHAXWGjyg19wNcin2RZPUUFJGwETi,6.1,9F2WrvGMFcrYrx3mEUWy7M3ZghgHDSusWLcphcQJxegP,S4oAwUv76a36cYJfGaerYZVrCfguMPrwtmNZypXw787,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmdJR1xEaToPuLPL93ahSn5ptAu2jJ7cVQwREBELkthSNm,Dazed Ducks #8677,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,J2s6jzvgKxKJukVxfbPA7rA3D8MKQfhtFCtJGg2TXhR9,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Red Clay Scars'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Tomato'}, {'trait_type': 'Eyes', 'value': 'Loose'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmdJR1xEaToPuLPL93ahSn5ptAu2jJ7cVQwREBELkthSNm', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'moonrank': {'rank': 5069}, 'howrare': {'rank': 5952}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,3aPA5S5YTLJRgsAuAM6Y57zL8Rxg4kxFwwSBE5HjAHWx,6.15,CoDn7pAsyrer41C2LppUo5vZC3DC585P5RTyNrDXaqBi,2vZvPzb5CyuWCTWv7N5FPY4AcxfCgPHeQWkD8YTUHRk6,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmVLZ21kPyUebaD9mieDmsPqkQy7Vozp245ARVfBxkPwXY,Dazed Ducks #5294,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,NJUm3EZ8Rb42ETHoy5yDVT6wuMLquJ435Qyx2GNg9hm,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Green Rock'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Clean'}, {'trait_type': 'Eyes', 'value': 'Sober'}, {'trait_type': 'Hat', 'value': 'Gray Golf Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmVLZ21kPyUebaD9mieDmsPqkQy7Vozp245ARVfBxkPwXY', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},"{'howrare': {'rank': 5073}, 'moonrank': {'rank': 5559}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
