,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,Ho2C5U3aDo2ynWQNNpTBgr7JVRnKg17U3DVWtGvMVtzH,9.4,6922vEPWiKSvjoDJcAeuDwwA5Rx2ZHaEySp55W8BaS7n,5nZMPyMuo21TkUu2iREjZoKGdrm2dTtaAgBDABrpjYDX,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmf9d5i2gHn9eiZu8qaQGjThL4aTLD42Rzaj7JH9augTGp,Dazed Ducks #8442,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,8m3ic97ptBwzUv1c7D3m8E6Vu24yJL1pvedu1WKPcJZX,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Red Ruffles'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Tomato'}, {'trait_type': 'Eyes', 'value': 'Loose'}, {'trait_type': 'Hat', 'value': 'No Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmf9d5i2gHn9eiZu8qaQGjThL4aTLD42Rzaj7JH9augTGp', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,2b7eip13XUVVYTTbixef5vM5Zqnwe74aLpAa8SL5vtYc,9.45,7AM9sM4yk6EJDUwb5qWnidRUhow3ryBN66N59rFTdZjC,6dkZGHHJz4m1tFQ4bC96ewqE7Hq4nWVGgcBpBK94BdEo,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmYBWvgkbKwHfcYo4PLHBXrJEN6cgFiJccB4qG5k7Y1xab,Dazed Ducks #9342,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,6s8GM6W2SC3xUrNuo4JxwNagXeooPf6wJ8Lr9JsYjxT3,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pink Goop'}, {'trait_type': 'Eyes', 'value': 'Clear Aviator'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmYBWvgkbKwHfcYo4PLHBXrJEN6cgFiJccB4qG5k7Y1xab', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,GdRrNPZHR47yXYR3wMFaJbdxM77DnkNMbYtLWC3Vvw24,9.5,6v9FCHQxKmzKAqNjcVdkhTWWcXdSFtZ4xXC2s7LWTo13,5KBdXg1b9XQceomPuA5egiRduUrogkZa6BjqB9sdAhHG,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmUYkJGQbM7XLavBpgW3VKFok3JiYZe9Tih5uZHffzXKUj,Dazed Ducks #3916,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,B9Mmu86fTUnK4Q7raa3aQR795wyNK7JmetYLYtQLmEp6,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Sand Ruffles'}, {'trait_type': 'Clothing', 'value': 'Blood Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Scratches'}, {'trait_type': 'Eyes', 'value': 'Think Right'}, {'trait_type': 'Hat', 'value': 'Orange 5 Panel'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmUYkJGQbM7XLavBpgW3VKFok3JiYZe9Tih5uZHffzXKUj', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,2Gex1Pjzvbrmu7pJoJEz4Yfj9aqx8rbhy8aJDDoy6XLi,9.599,BYjZHRuvQCfhMwNiurNjbetazDwKP9m2Frny5mp5Ftgo,B7UUjCC5Ca92KBFuxdEJH4bVFcPvtYawM26oGoQvJUmz,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmX9WcRdQVsY4qb3DvxyNoCAShyXafm36oZm9XdTeuJuWj,Dazed Ducks #8813,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,sL2EhvGfR5Gqut6qfXqQw7ZytdRrX22jbSWToXpy1rr,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Clean Blue'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Egg'}, {'trait_type': 'Eyes', 'value': 'WTF Right'}, {'trait_type': 'Hat', 'value': 'Horns'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmX9WcRdQVsY4qb3DvxyNoCAShyXafm36oZm9XdTeuJuWj', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,3gszwSbhwGeSwUxh6Rt22w3qaj2KzFRirU4qmzXr5o3w,9.6,EkaBSZ2SD7uLpK3ZqGehrFdVxhiAj8Ve6ymn3kmx9cT6,AFPPjddRNHk8jkUnX15BqvAChbMbgftcqwRtJdzTVXjV,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmbRVXSLbd5sD3HfkEmToMv22K9g4emXpBUD3b8bdM7bXy,Dazed Ducks #768,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,Bs4Pr93cwdFcT4zp446wCL7Mg4nwLpTkfdbywxvFN8vE,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Yellow Scars'}, {'trait_type': 'Clothing', 'value': 'Gray Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Buck Tooth'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Orange 5 Panel'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmbRVXSLbd5sD3HfkEmToMv22K9g4emXpBUD3b8bdM7bXy', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,9JqvY4pSUhW8ZKctLNWUzfLkUdFoepekABQxKBDPj6QT,9.6,7ZhVXqhMAHv9ywTvgJZJznaSDUMCTxdai1n8N4cArnpd,BsMSPFWvM53Ka8BXfurynRZcuGu6GfQGxCNxW4Qe3xU5,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmXoi3a7AHLVr5yyvZ17gfiRknVznwPkdJaH9baDMXD69C,Dazed Ducks #322,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,Dxa8BQRoyFgPtP75DqxPsre6jcyQCRfaBZPUzhAk5Loo,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Clean Yellow'}, {'trait_type': 'Clothing', 'value': 'Charcoal Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'WTF Right'}, {'trait_type': 'Hat', 'value': 'Camo 5 Panel Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmXoi3a7AHLVr5yyvZ17gfiRknVznwPkdJaH9baDMXD69C', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,FtfMawB4wngD1YHyqg2YaisRajj6xpiopXo4pD6CmnCD,9.8,F5gsZvMn1Hfd7DitUCqzPV1Cwr5fgk7XcKwzn8dGbJjr,92yrt7QZ8omcoLmXEXe4EgaAegR6tQ1ESdkFr3AP51zj,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmPzGn1SLhXibxVrZbv38qjV588R8VY1ndyKBqK2GWsKEc,Dazed Ducks #9866,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,9rgbEvekHk43VKQWu6unJX9917aY94hWpjsaSz35pX8T,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Clean Green'}, {'trait_type': 'Clothing', 'value': 'Sand Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Fiery Red Duck Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmPzGn1SLhXibxVrZbv38qjV588R8VY1ndyKBqK2GWsKEc', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,D5D1WXXrFni71xrMqtvq2w9fMV7gPNTMrnA6VCZsMif9,9.97,BckyZ6ENsqBKeL6FQpTiPnSM4wpbsxQDimoMqjVDsCjP,78KqMKzAQnee9QV3QWJXKcdK8HP7aTe6Xtpg7hmxmvr9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmdjm6TsBTe14yjGkJTuzKuCT642zs8FsNPe9hNLYE4Ssr,Dazed Ducks #2109,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,B3jdQgpcrKTPsspkbVppkJDxzbkpPBFpxb6qYf2GDWac,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Clean Green'}, {'trait_type': 'Clothing', 'value': 'Green Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Bubble Gum'}, {'trait_type': 'Eyes', 'value': 'WTF Left'}, {'trait_type': 'Hat', 'value': 'Explorer Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmdjm6TsBTe14yjGkJTuzKuCT642zs8FsNPe9hNLYE4Ssr', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,D15XG2tdZ9wtbXtCaXz8URG4HhBaEQ9wrH45L5yftohE,9.99,6ruMZhucfhyPtYjUbYNoDjHwTrv9vLzKbmR9hmpMJicS,5BFczwqvgiahdAG58stsJBoUp2BAkhKuj99dDyuyCqcT,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQJiTHsRttQNNFomH6eR7dWAR561eZFw2dTCvqYCW1iqN,Dazed Ducks #764,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,8XhNHFGGBUaKi8Zqdy2XVd2wYELEF6uWkUPwJQyGSxdk,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Clean Blue'}, {'trait_type': 'Clothing', 'value': 'Navy Blue Military Jacket'}, {'trait_type': 'Beak', 'value': 'Blunt'}, {'trait_type': 'Eyes', 'value': 'Get Real'}, {'trait_type': 'Hat', 'value': 'Camo 5 Panel Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQJiTHsRttQNNFomH6eR7dWAR561eZFw2dTCvqYCW1iqN', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,2w3JYZbwnqmwb9DPVSQkZZNm3wXUL7ZSxJhZWeufYwy1,9.99,2haum4KvwqcVr9TxT6YhuixUatwv8Mu6NMB1h8kcTMJQ,78KqMKzAQnee9QV3QWJXKcdK8HP7aTe6Xtpg7hmxmvr9,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmNnWKSJoNNbV83KdTzihuRdo8eevXU3gp5zmRz9MYio57,Dazed Ducks #8157,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,9rRV85FsNSnKXm1TfBGQrYxBwQrdkeS25dyHJ7XteeUh,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Red Clay Scars'}, {'trait_type': 'Clothing', 'value': 'Striped Species Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Stubble'}, {'trait_type': 'Eyes', 'value': 'Think Left'}, {'trait_type': 'Hat', 'value': 'Fiery Red Duck Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmNnWKSJoNNbV83KdTzihuRdo8eevXU3gp5zmRz9MYio57', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
