,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,AtFMNaZ7z3ddJvUqXYyCK1TvJsdwKueTM4jvk7eGsFx2,3.55,EnvhXdXPNT8iFYxLSune4Viz97xHrxduiYScPT1dcb4u,8CAzz1cCFdB576vCykkJ2xi61GmFrW1APzTKfv7TPe5Z,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #462,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,DU8k7sj7PsD6sU4dz2DHRqXzN3jkEpYMkbBPDJgLFohL,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,B3fEpSTiUbKuV7Xpc9XLivXaD8AQNCzYk57aLtbUXfxH,3.6,AZutXUnGXiRmQEWSm4R6iimgAqzxfYJt6JPMRvwY4Foc,4h6fnC42QQJKgWjryrka54vYowApwpxPm5ij8DbRtqrV,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3811,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,3aZrhQczHLoTQWyw5segJL7KFg5jEarPNauyppRwdUjm,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,7BXmzP2ddxvF6GJwxzV1VjohUBKb7WUux6P3CrJgrR62,3.6,5kxYyDLyo3AY6adrWHdZ1ukiZ13KS2qdizxaTosTZrFK,G4C3DT2vfgdQ79wLucD92YsZkWAUqDcT8ZD738rQJH2i,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #7115,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,4P2ehVtET8X22EmnYDwWbiAzPZRTaPwQPkGjKTwYcd36,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,3YrrpPGBeoNCwx3FXjLSwg54GbtirM9UE6PmbiTaNkwu,3.64,GZcLdeQGst1Ad29ozz62ZFaywK3gZHzJESWyMJdR14T,Hg5NcHFCpsneuEKtS9CcVCXiWRPKXfe5vDzqSq6hmWBv,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3796,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,FQnn8EubRbonm9KqVH7mHW2GMMhsz7eguwLdpxb6GQmi,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,EcK2yKffQ7wTLmpb7FhbkGNCKFeNq8XBb4EpAA6X6m3Z,3.6499,BtRYmEuYUgJwVYpR8DJZLJynVVQ11DTcEkkUX44wbtX8,281eD2GWb3xbWNn5YLdBUyYahFXiSRBcnCoTAJZuVZrv,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #4225,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,ExhyqXnk1EfMutR9nF8yNJW7RcPPobxt7vRaXq38fDUK,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,BqYKeWJFWMVQ7ie3BhDZ11mj6G5PvnqfX3Wn4BAj8ciE,3.67,E9U8NWhQ9yAuvC6GADn21uAf74MB9mvjudFXVNaHeuPx,9ZLfHwxzgbZi3eiK43duZVJ2nXft3mtkRMjs9YD5Yds2,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6500,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,ErNagMpRXxWw1Z7pUhHPyi8WMtNEPg6acky82QwUT2TV,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,D1SoDxnZngqo5xsugtUBbj7E9xPvZpHq4K6yiVDkXNry,3.7,BfhpvWz3smNuHiWNrouRU8snrvkh3ZiwiVdNqfGkhRhp,Hg5NcHFCpsneuEKtS9CcVCXiWRPKXfe5vDzqSq6hmWBv,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3109,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,2qdmJdPzv1QUSQp9BwqxXpi1J5vJpNfxDm91vP5LR3Nv,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,HFsRFTUf25hFdDKAq3J5ZVWkHZ5jAeRShT3C6oQuRe6A,3.7,6SAqkbzASbe4Df94wzac4gNMjZro3JvAyuJ8VhVgEgMV,9ZLfHwxzgbZi3eiK43duZVJ2nXft3mtkRMjs9YD5Yds2,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #1192,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,Euz3KTMqEKuN8ENdHzGGAA6zUc4HkNJyVFtrox44fGSQ,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,JBxmdBSsr9YB36MCn1aZhTCLGUA1LQBKBLwd6rwP3y6N,3.7,722jk3onNtDDDMeZv5ik2HA5zrSSQoKDiQ7mmCwRheaY,A9Eq9me9x5eqdxgpELSiBaXASMLxFfJWeExsFgxbGXnH,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6909,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,5F3RgiAMZpijRSPATxeMba1MJNac9daHyzUbNWMckbt8,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,p3UXopUSeoW2tfLK1QudUVjXfWjPjABq5PT1xWdrYWa,3.74,Dot1hf3ZtivbxqnnigJESXUYbgnK12DSkyJUcke5BCe3,Ak2VxEh4JLR4CjEvXuX1zhgjA1RDgh5gPKzcB23ksSVH,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #91,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,4kbFXJYhaeAt1Wt86SfEc35uq2Qes93B2weRGN8QVrip,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
