,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,FmqSZLh9SmDHe4RSShiPo8GfRBaAgodjAzhgQzrJMSau,7.0,ANbijvBMwBvGU5HCKiXR7hfBdSae5urKxNYSiF2MgDDs,DMeQn6HAuuRygQHAPKW7Utb2SJT7Y5RzN2XjVivW6pou,defi_pirates,DeFi Pirates,https://bafybeie4666vvntnfvjfv6y65znkbkx753s7yvtq2qvlrnch7rxyrg64aa.ipfs.dweb.link/8551.png?ext=png,DeFi Pirate #8551,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,jRQEauuhHW6u5moCrkhsbzHEE3zHH1KRpWHd15QFz4g,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes Red'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Ginger'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Hook'}]","{'files': [{'uri': 'https://bafybeie4666vvntnfvjfv6y65znkbkx753s7yvtq2qvlrnch7rxyrg64aa.ipfs.dweb.link/8551.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,8NkQh85SCbCa8Bp5BDoVX5N3uKjTgjsuqqRDQb7GX5cn,7.0,H46ZN1aMkcdzRPYKjghotDh8kZ4XH4W9qnVhBePe9h57,EbyqGwSeDMoxuMPCQVnsEDZM9S34hze9dJGryP1v5mCD,defi_pirates,DeFi Pirates,https://bafybeif4xwbjrja6unf6zblxlpp5p3x3rzzmgh6kot7dku3cptwrxxxfvi.ipfs.dweb.link/5498.png?ext=png,DeFi Pirate #5498,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,Ey4FaYcT1MJ7yps3bFvrB6n3cQbkYGnzGAqQz6koV23d,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Red'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://bafybeif4xwbjrja6unf6zblxlpp5p3x3rzzmgh6kot7dku3cptwrxxxfvi.ipfs.dweb.link/5498.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,BffoE9KtTM4PNj8ygytK5vgNsYQexRddA29f97145Tpo,7.1,2J4ViDhqfztuNn4Nt7yeJcxuUCB3B3w2EjLC9DehFCdq,GXzqybrSAbDmALLJQFKZMMdib7QPBTavyGatoAGtEmPm,defi_pirates,DeFi Pirates,https://bafybeicw7lr2gbvthbtfdgz3s4kf2apvqgpf7kjwl2jfvqhgabglterjtu.ipfs.dweb.link/2204.png?ext=png,DeFi Pirate #2204,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,8eJEmqQ7BThmzrvbRJwxRhjubNrsENgTmdB2kPAVWVK5,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Black'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Hook Gold'}]","{'files': [{'uri': 'https://bafybeicw7lr2gbvthbtfdgz3s4kf2apvqgpf7kjwl2jfvqhgabglterjtu.ipfs.dweb.link/2204.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,CVe9LDKeDqF4WSZnnwkiGY5xkhpgLn6q79pLSKGmvWqt,7.15,5E4aS2UmRvrrLxzUiyHJuUjsgBRy3NfTNKAtSKg4bGJs,D3EJqCZRFcD2gG2eFHLNVMQPPcWeqbov5HoU7VTbZgVQ,defi_pirates,DeFi Pirates,https://bafybeihxfeljghrev2gnaubv3fahn7vah5m52pqzucmgabcpfofs3k35yy.ipfs.dweb.link/1773.png?ext=png,DeFi Pirate #1773,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,9KfxUrjs8ypmJ9G2o5iZr2mc7x3x7v64FDmeDgpdMMg,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://bafybeihxfeljghrev2gnaubv3fahn7vah5m52pqzucmgabcpfofs3k35yy.ipfs.dweb.link/1773.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,FLpzJp7PD9eCzT9qZb99xZL4D9QBgxwycCtFTYrFwET,7.19,9nwwXLs6Kk2g8gMxtj1dXiAWMR3LCYF3oCGuyNZGac24,BdE6EU1Lc51MHrwMUnMVqXQzfRXFVJVZieFptXk3U2Vg,defi_pirates,DeFi Pirates,https://bafybeiddzlpcnqmszmcbno7jwu55v4xjmyuodkmntlzdxzrzjazkil5dbq.ipfs.dweb.link/854.png?ext=png,DeFi Pirate #854,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,GZGXaV4v15YWRVtnmXMts2LES6yzv6wmJk5BBYwhXZH1,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Mad'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Striped Black'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Dagger Gold'}]","{'files': [{'uri': 'https://bafybeiddzlpcnqmszmcbno7jwu55v4xjmyuodkmntlzdxzrzjazkil5dbq.ipfs.dweb.link/854.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,8iP5xrh6Q92yH5p7gerbudvcZ2GP8g8pvELKNQyMWq6w,7.2,FrrfhTatrEXiof9djcVBRSt6caKYeVoUiCyfEQNooChU,6mML7FDJhhnYacpJRmBUztMyuVLYgniVbowA43zxeaxH,defi_pirates,DeFi Pirates,https://bafybeifxtcx47glofbjahkqb4cctiusdxs6dddljmetsfg4qaefng53w3m.ipfs.dweb.link/7005.png?ext=png,DeFi Pirate #7005,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,E71nLcN7ScD4mBg4Fk12orLuCN9kPD5cumpPmqtsjka5,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Coat Black'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://bafybeifxtcx47glofbjahkqb4cctiusdxs6dddljmetsfg4qaefng53w3m.ipfs.dweb.link/7005.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,7xTcPXRhsQEM6F3zZyQXYtEYkMcno1veRHmQWBULUaid,7.2,EHZRxrhkVbhozvTAn1PP8fbfp4r4UWdpb8XRfRmLB1xP,FGfu7v49WWzUxn1Xe6iKqM5hPinwrLpPeDZvJxyJo517,defi_pirates,DeFi Pirates,https://bafybeihirjojxi34e4fij7uyreopvpg7pnqxj4vnprltxpgojlnjwu73re.ipfs.dweb.link/3940.png?ext=png,DeFi Pirate #3940,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,EgxkSmn5A9coov1jTJ7RPxiqnammpAhmx92u4uV9RmLq,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Short Brown'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeihirjojxi34e4fij7uyreopvpg7pnqxj4vnprltxpgojlnjwu73re.ipfs.dweb.link/3940.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,7FkdMhotVsDFn3rBeZ5g39mQ4StpxUM9vx48PQwvSQwK,7.2,HNt1jhbwcS5de2Ars7GEZWUk5TPxsB3gSZteizXCwuie,99rAHdigYtS3ZWjxEbxZ8bQGJ7FtE8PmPTZgtxfRA73L,defi_pirates,DeFi Pirates,https://bafybeigs4nqdeu72inuqegkmny3djl5kfmfwbfcnnismhlnludragssiti.ipfs.dweb.link/5022.png?ext=png,DeFi Pirate #5022,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,6A9MTBwGZrTfswwR5ApENq3k497gRQ2Vji1xgMJSVqUK,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Green'}, {'trait_type': 'Hair', 'value': 'Short Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://bafybeigs4nqdeu72inuqegkmny3djl5kfmfwbfcnnismhlnludragssiti.ipfs.dweb.link/5022.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,9CcBU7p3TTSBQHLZYowLit3Cm4Rw4ECA3hyP7f8ayFo7,7.25,EkYXWN5rDMFjK3vsUiRubXAYoNxdGgoTRWJNkdEvdSNb,FU3n6aSREnmRtMTttaiiMgMVV8E4DwKrHGRvnXbKFbKR,defi_pirates,DeFi Pirates,https://bafybeicuxesyfl6pl7vx4zrdpugzadkldpzsfly6jfcv7wj2qaa6sjvvoq.ipfs.dweb.link/1211.png?ext=png,DeFi Pirate #1211,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,BfXEPr9WWaAs71Nrr7Qu1s3KfV5FeVXJWkRV7Grxv94n,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Short Sleve'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeicuxesyfl6pl7vx4zrdpugzadkldpzsfly6jfcv7wj2qaa6sjvvoq.ipfs.dweb.link/1211.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,J5vBbDCk8eBu5RHvuynVUp7iYbYiYdkASSyAWd23sGTY,7.3,TQPUEpsyzeBBRZHNekL2mwTJF7ysrNYbbuTDNwJ6TA9,6qpJ7BhSCftfVLrzLptm9VSK7MS4LUc2bXcujPSLy4WP,defi_pirates,DeFi Pirates,https://bafybeiesvtmvpokqoxgy556yjpruc5rgupwph3kasr7ohsl3ko4jh2z7ti.ipfs.dweb.link/5570.png?ext=png,DeFi Pirate #5570,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,851UN4NkoAuUBXUcK12eLXJQUCbA8TxZV67ERXdfW4Ny,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Mad'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bandana Blue'}, {'trait_type': 'Hand', 'value': 'Dagger Gold'}]","{'files': [{'uri': 'https://bafybeiesvtmvpokqoxgy556yjpruc5rgupwph3kasr7ohsl3ko4jh2z7ti.ipfs.dweb.link/5570.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
