,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,UYaJpPA576wNpYj5f9y9rbnMMWEsGBQeo9rqrATeRPw,26.5,8xUAp3bcmBf3m4U1bjm2C4yskWaGFCjeopB1gCBvQgZX,2NFKRpPC9vjKwons728UqVEfFxtzhskRq7HtznkKyBuc,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/G7p7mHmosKNcD-G8WDdvPA09XF-x7VOsEwuOKghfLww?ext=png,Degen Egg #436,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,9bAc1DDsAEx46YtCuUAh3xPQTxqoHfHeTDJ8JzhvQfKh,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Egg Color', 'value': 'Red V1'}, {'trait_type': 'Mouth', 'value': 'Mouth V6'}, {'trait_type': 'Nose', 'value': 'Nose V5'}, {'trait_type': 'Eyes', 'value': 'Eyes V4'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 436, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/G7p7mHmosKNcD-G8WDdvPA09XF-x7VOsEwuOKghfLww?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,8gUUxqZjB7DVUqQg5vmxpjmPcfqgwNDM3vwf9ZAZ6JNA,26.5,8NuCnQFf7MHSFFYqDVbxbfUssdEEPdJPABXGqHbTmZUL,2NFKRpPC9vjKwons728UqVEfFxtzhskRq7HtznkKyBuc,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/xu-gHvLesr-KJ7SspGXwWJzG4ayZ0IQdnboyzOVZE_M?ext=png,Degen Egg #588,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,vvGASJA7fNS7xvNyHTSP1h6RrK9WYbyVAwFm93yjDqG,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Egg Color', 'value': 'Red V3'}, {'trait_type': 'Mouth', 'value': 'Mouth V6'}, {'trait_type': 'Nose', 'value': 'Nose V2'}, {'trait_type': 'Eyes', 'value': 'Eyes V1'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 588, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/xu-gHvLesr-KJ7SspGXwWJzG4ayZ0IQdnboyzOVZE_M?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,Cng8E12B1YyGGUkFTywQxJBwVYd6ZvwRX4Q759t5wKmM,26.98,C3pY3AzCpDRaAFxVVBxNrjb556Q9Und85obAE1MkstpH,2MyouHqgguRyRYd7ZV5dRCAafrBuLJjG1LTnQ77ByuAE,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/LNsGt452Yyp91enjhktFhV7dIwXK2fmI9mGmUOa0XwA?ext=png,Degen Egg #106,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,3aLZSQUtruWjEyhzXT4BpZE3XwQSDr2SZNymPw699HVs,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Egg Color', 'value': 'Green V1'}, {'trait_type': 'Mouth', 'value': 'Mouth V2'}, {'trait_type': 'Nose', 'value': 'Nose V2'}, {'trait_type': 'Eyes', 'value': 'Eyes V2'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 106, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/LNsGt452Yyp91enjhktFhV7dIwXK2fmI9mGmUOa0XwA?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5ZnhR8DDkHnf9pguyhAYBjQEGbo72VfGPPAY7DohzAYv,26.99,7GBEaXPq2r28EvgAFLoAQBRYFamSRWBLUkPeAAZ5nLV,AyFMCTMCMCAeRRg99gdAPPZdcFQXuTAg1du5nxYbGb8F,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/tENbTUxMNLBP2y3WR9SF2XMTk-3nRcrKWv6m7cM8v8w?ext=png,Degen Egg #2270,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,FCAQZwDFj54vK2rG269LheRJ6wUvHzGjkc8PYMxk6RrZ,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Egg Color', 'value': 'Brown V1'}, {'trait_type': 'Mouth', 'value': 'Mouth V5'}, {'trait_type': 'Nose', 'value': 'Nose V2'}, {'trait_type': 'Eyes', 'value': 'Eyes V3'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 2270, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/tENbTUxMNLBP2y3WR9SF2XMTk-3nRcrKWv6m7cM8v8w?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,Csy6pyUdcHrMsBZtdbwTE98p5ymHpfWQx2UqdTcNXLPi,27.0,B7yHhHEQw6VriJAnTxnz5MiUqeGrzc28CKXVm9aAwkYP,AsM3oF8T5DTLDLj4STiKiwDQYeP7DeGqyS9Y8BmZjVwx,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/mRiZcTVDq7XxhJtJQoYVF4bcn3LH9Z_MC006JxoXk5M?ext=png,Degen Egg #2320,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,71XNg522HXzkcv99weuDJ9XGTpxXtnCruYjHjFuNtdeQ,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Egg Color', 'value': 'Brown V2'}, {'trait_type': 'Mouth', 'value': 'Mouth V4'}, {'trait_type': 'Nose', 'value': 'Nose V1'}, {'trait_type': 'Eyes', 'value': 'Eyes V1'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 2320, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/mRiZcTVDq7XxhJtJQoYVF4bcn3LH9Z_MC006JxoXk5M?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,9d9wYZUjVHSCBzBjYVm7U4mNAg3m76kdeHm9TiLZnhZS,27.4,APqhi3KSDgBSsAb2e2D2iRwtJfdqmQtNbP7zTf7b2iyB,AyFMCTMCMCAeRRg99gdAPPZdcFQXuTAg1du5nxYbGb8F,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/0AlNb2tjphFqKPm8dvBxN4rHeLCyhn_XIjtEFtlcy28?ext=png,Degen Egg #1037,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,AQrhb6cebFr5UGSTGyMGcnhJkHrzQAAK34wPd89royZv,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Egg Color', 'value': 'Blue V1'}, {'trait_type': 'Mouth', 'value': 'Mouth V6'}, {'trait_type': 'Nose', 'value': 'Nose V4'}, {'trait_type': 'Eyes', 'value': 'Eyes V4'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 1037, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/0AlNb2tjphFqKPm8dvBxN4rHeLCyhn_XIjtEFtlcy28?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,3Hs6NQqmZjF6kQvZoy6z3sCJS7AEDx6eDbnu7RJrDAE1,27.49,5jiNogz3aSwHqyovT9vZSXq8aowLBF2zo7CewVS177fS,AyFMCTMCMCAeRRg99gdAPPZdcFQXuTAg1du5nxYbGb8F,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/5_zw0ioe7tNKH7WZuqLOQmIfHp6jFu8FRU7Rs_jjy_E?ext=png,Degen Egg #515,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,5kij8vGNmLBauvbbAPmoywpyoN1Xm3KXRhSUpLmYDLvd,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Egg Color', 'value': 'Red V2'}, {'trait_type': 'Mouth', 'value': 'Mouth V2'}, {'trait_type': 'Nose', 'value': 'Nose V2'}, {'trait_type': 'Eyes', 'value': 'Eyes V1'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 515, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/5_zw0ioe7tNKH7WZuqLOQmIfHp6jFu8FRU7Rs_jjy_E?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,7B8zRhHXnvWpKctYbqsz3wfMJUQTD8Ee8Ehp5v1xbe2E,27.49,B6S7SLNDcrgLFVfz5CHjikwiBAdbtobbR7sJpgct1ygq,AyFMCTMCMCAeRRg99gdAPPZdcFQXuTAg1du5nxYbGb8F,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/BumEFqCHvIirjrjVy2UdpRgghM30-vdJnIuhepg0R5A?ext=png,Degen Egg #1156,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,2rJr6ByFg22TJBWbyvLVa6cQrZ1rCvmMd7cSBwSzzxsQ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Egg Color', 'value': 'Blue V2'}, {'trait_type': 'Mouth', 'value': 'Mouth V1'}, {'trait_type': 'Nose', 'value': 'Nose V3'}, {'trait_type': 'Eyes', 'value': 'Eyes V2'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 1156, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/BumEFqCHvIirjrjVy2UdpRgghM30-vdJnIuhepg0R5A?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,7q1K7wV6yxNETDAV8utRpyTzEaCgaWiVFmZNkAbQt3t3,27.49,3pHb43qx46wZLVwxzwngdccHhdCgkhpvV4Sw2DS8PK7X,AyFMCTMCMCAeRRg99gdAPPZdcFQXuTAg1du5nxYbGb8F,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/zoZrmQANqYp8DFi-OCctxMOTFVlsypsgL5nnz2A3FU8?ext=png,Degen Egg #2438,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,CqWf1FobvwRNA1go8Jrr7hG4wyiR6XtLHenywV3zxRM,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Egg Color', 'value': 'Brown V3'}, {'trait_type': 'Mouth', 'value': 'Mouth V5'}, {'trait_type': 'Nose', 'value': 'Nose V4'}, {'trait_type': 'Eyes', 'value': 'Eyes V2'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 2438, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/zoZrmQANqYp8DFi-OCctxMOTFVlsypsgL5nnz2A3FU8?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,A9gXQ4adPo3yTC8dtFRJ7axqyxteujPSKu95nZYkhBdu,27.5,CG1vEvio4hxtbTPiDtztbTTD7Yx9wSybqGdceELUVcnp,J74H2A4JY7GLRPrx6NRHsv7i2wH4MwDBkxQUedWqiVKm,degenerate_ape_kindergarten,Degenerate Ape Kindergarten,https://arweave.net/ZNeWGCEPyRgJiVt_6CyUBcLV4Gy98x2qTjwCbt5GXaM?ext=png,Degen Egg #1034,I took part in the bathroom gang bang and all I got was this egg. What the fuck is inside this thing?,https://degenape.academy,image,"[{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'verified': 0, 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'verified': 0, 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'verified': 0, 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'verified': 1, 'share': 0}]",420,9mbeLjQdDch8jdm56xcdJNoHqmHuTTXbX1hSYtZj7NMA,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Egg Color', 'value': 'Blue V1'}, {'trait_type': 'Mouth', 'value': 'Mouth V4'}, {'trait_type': 'Nose', 'value': 'Nose V1'}, {'trait_type': 'Eyes', 'value': 'Eyes V1'}, {'trait_type': 'Skin Type', 'value': 'Regular'}, {'display_type': 'number', 'value': 1034, 'trait_type': 'sequence'}, {'display_type': 'number', 'value': 1, 'trait_type': 'generation'}]","{'collection': 'Degeniverse Eggs', 'symbol': 'DEGG', 'royalty': 420, 'category': 'image', 'files': [{'uri': 'https://arweave.net/ZNeWGCEPyRgJiVt_6CyUBcLV4Gy98x2qTjwCbt5GXaM?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'AMomyD8PjPLDgxfjh12SGyFXVS6UrNKjdXrwC444dnbe', 'share': 100}, {'address': '9BKWqDHfHZh9j39xakYVMdr6hXmCLHH5VfCpeq2idU9L', 'share': 0}, {'address': 'DC2mkgwhy56w3viNtHDjJQmc7SGu2QX785bS4aexojwX', 'share': 0}, {'address': 'daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g', 'share': 0}]}",1,daaLrDfvcT4joui5axwR2gCkGAroruJFzyVsacU926g,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
