,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,A6H1y7k6K9DRt6MJjJpsy5wQcQwYoTHk4VxsAd3hR5fx,8.7,EpYnBbF21g1xtQDRvFZdqnqnYk2YzPRc5HiU9K8i3fS4,6ch9ft2k9i1A4S8FEUFUr4EfZeZHMCrEyAvJ9RNG4XDM,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/j5DMt1ihzabtk2SAZyEDlGloWyyT8QOFuLy179j7q1c?ext=png,Degen Trash Panda #1639,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,FwjGn4vHAr1nR3TrDocBK3ueLBRspUqHqvYbTum7A6vu,"[{'trait_type': 'FUR', 'value': 'Green - Smirk'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Paint Can'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Mummy'}, {'trait_type': 'BACKGROUND', 'value': 'Green'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/j5DMt1ihzabtk2SAZyEDlGloWyyT8QOFuLy179j7q1c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
1,J3WQk1tcKryXvZcbMvRfey5auhV8iyPF3cMsnoR7YLJn,8.8,7s3bbqUxhYESxEkwjSaC7rNyABqztB5miGLHxcp32yCf,F1ecxeNmDsfELzN8hPB4aBAyS84gHrMAR1fgrm3YTFHQ,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/6Ii_cpLPZ20ek4pQDL2hlDgMSlRtwBvC5HT3PxlHlgI?ext=png,Degen Trash Panda #4143,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,6aEaSK8HmTprvzUuoWx4XZDToZn3dV98Vg4VxhAFA246,"[{'trait_type': 'BODY', 'value': 'Dress Shirt'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Scarred Blue - Smirk'}, {'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': 'MOUTH', 'value': 'Bird Foot - Smirk'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/6Ii_cpLPZ20ek4pQDL2hlDgMSlRtwBvC5HT3PxlHlgI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
2,7mG71U8T9n9V8prRzsJJvGfrGZRUQuYmgLEV8yQ5FYLQ,8.9,Bg8KVE5uEtpBxC83QAvz2Xnp4y6Ah1o5YZVpjGReXrwM,46m4reDjivAsKeTyrapEcCgDDfzj7oR7q1fYQTTjfCQv,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/2tFlLe-Nrl-zdSud8N40AcI8MhShUM4wQTGi4hu0les?ext=png,Degen Trash Panda #1945,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GTrvJ4vXaHAP4Kv9YPGaXX8oe3jcJSCokiWFio2rAKs,"[{'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'HEAD', 'value': 'Trucker Cap'}, {'trait_type': 'BODY', 'value': 'Turtle Neck'}, {'trait_type': 'FUR', 'value': 'Scarred Blue - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'MOUTH', 'value': 'Burnt Spoon - Smirk'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/2tFlLe-Nrl-zdSud8N40AcI8MhShUM4wQTGi4hu0les?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
3,77Au3wBka5rrVY8y1Eadg18VvrWkduTNqQZXz19poALf,8.99,5XjhALcbcuGjuP648b4Avt96Cqnme7KdvyY3PGxNNkq7,CDacrh9ax972MDfuP7oXbdmfyaU3ZsdmZvsSoJ9HgG5b,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/gyGcoCW24tR6Znn91sAutCfQ_ecdMSvfI6KQs_ehzJE?ext=png,Degen Trash Panda #6339,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,BbKfbezNvHvvhhvjqNKqt3KqtFrHWvSZNCZJtYBHC2yV,"[{'trait_type': 'BODY', 'value': 'Denim Vest'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Paint Can'}, {'trait_type': 'FUR', 'value': 'Scarred Blue - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'MOUTH', 'value': 'Cigarette - Smirk'}, {'trait_type': '❤️', 'value': 2}]","{'files': [{'uri': 'https://www.arweave.net/gyGcoCW24tR6Znn91sAutCfQ_ecdMSvfI6KQs_ehzJE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
4,6a3kCwPjax4czdceoU3qtGEYs9bFfr8eNYFNeq34q2wS,9.0,AgTrvKoDbod3QwEeMcapGFTZ8nrPH1rqFhtUaSJtfx1F,46m4reDjivAsKeTyrapEcCgDDfzj7oR7q1fYQTTjfCQv,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/BULnqSbYIj0KcLAxIhrtQ40PXPefkh_C_YUmCF1wU80?ext=png,Degen Trash Panda #1880,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,z4TgoRz77ZkZVH2rxvrC6aU7gkppy6n5kySEm6jDre3,"[{'trait_type': 'FUR', 'value': 'Scarred Blue - Smirk'}, {'trait_type': 'HEAD', 'value': 'Trash Lid'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': 'MOUTH', 'value': 'Crayon Shiv - Smirk'}, {'trait_type': 'BODY', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/BULnqSbYIj0KcLAxIhrtQ40PXPefkh_C_YUmCF1wU80?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
5,8RrootBHc6HtCzTwfxCcJCFXZKuA9uN1CSw9AU7ECJQK,9.0,EUhjSKAbBssuKxMvEreyyjLASuGY6uuP8577deoYHy8t,8XPehFjtxY1hbXdD1S5tyACQ4HfWw6nNSU5GTapkHUaV,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/F7wzDCK7_AdeDG6OFLCl8fO3DDC-3oQIYzKG_AF_HNw?ext=png,Degen Trash Panda #7484,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,Eq3Grxu4FaJVWgixEtXmjZ2xNNX9EA1mXaKL3dUKn41b,"[{'trait_type': 'HEAD', 'value': 'Plunger'}, {'trait_type': 'FUR', 'value': 'Brown - Smirk'}, {'trait_type': 'GLASSES', 'value': 'Designer Glasses'}, {'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/F7wzDCK7_AdeDG6OFLCl8fO3DDC-3oQIYzKG_AF_HNw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
6,7hzqfQbAFbe3esEK9pFhuwb6FdnnnTs9gUK8c6ZPMNbx,9.0,EvrQekLM18vhCK8orBBK1RbBgJQtVs7YiqLgLjhA5QkK,46m4reDjivAsKeTyrapEcCgDDfzj7oR7q1fYQTTjfCQv,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/zozJ-d0ERYRxCU9H23B5oka5SjV0fA4PzIPZAQzvpfs?ext=png,Degen Trash Panda #12667,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,HFHT3W6DtathuPSWAWsTvhW7nHcfep72m9mWjN2KrNJA,"[{'trait_type': 'HEAD', 'value': 'Takeout'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'BODY', 'value': 'Knitted Vest'}, {'trait_type': 'FUR', 'value': 'Green - Grin'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/zozJ-d0ERYRxCU9H23B5oka5SjV0fA4PzIPZAQzvpfs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
7,GAjPTc18TjfSezYGuPUPJCyDWZeah7X9JRRgtLeHkuRs,9.0,4Y4RFvE9nGV5ok4VByYk9MqdaWY6gPnFEDR4fkgRBdvV,76fgcR4WoMKpUMH3hxkLp6rp6vV4U5Y6nQ4vHDV74WgF,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/bETUYdcCT4wSgCaGNOGb6HXBNJtFL3xw7Gp6qT0pJrg?ext=png,Degen Trash Panda #14584,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'HHGsTSzwPpYMYDGgUqssgAsMZMsYbshgrhMge8Ypgsjx', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,CnKJWjBLzqa9LtGckrFpWqp6sUXYr5qyeyhrVQ6BT7GR,"[{'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': 'HEAD', 'value': 'Trash Lid'}, {'trait_type': 'BODY', 'value': 'Hockey Pads'}, {'trait_type': 'FUR', 'value': 'Purple - Smirk'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}]","{'files': [{'uri': 'https://www.arweave.net/bETUYdcCT4wSgCaGNOGb6HXBNJtFL3xw7Gp6qT0pJrg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
8,CggKRjyuCoPD1hGYyXw6sxrA9dJJ5FJpudx1tfB4zmuN,9.2,EeypLRWawwt1qSC2LaY9KjkxnG5Dva5MBdjszyKaxhxy,7iWu487Yde7r8TjsUMgiJNX1LzmMLvgy6doDHEqoqZga,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/lWHOA-D-e7Rv3yr835IeM6zrwpa8whKPseu0IUW298E?ext=png,Degen Trash Panda #13025,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,Dz8QjL6xpbq7W4VNxL4imLCdv26wzynuXrTt4AeKxUPN,"[{'trait_type': 'BACKGROUND', 'value': 'Red'}, {'trait_type': 'MOUTH', 'value': 'Bird Foot - Smirk'}, {'trait_type': 'BODY', 'value': 'Bumbag'}, {'trait_type': 'HEAD', 'value': 'Belt'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Scarred Red - Smirk'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/lWHOA-D-e7Rv3yr835IeM6zrwpa8whKPseu0IUW298E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
9,AmE6oVUBTf4ZiHYW7xe9CGbrdr2tMbGPAN1EJ8RZPqca,9.29,BNfTNSdgn2D7SD7uTyEwypdtkvrYkZG2nWYcgNsQLzZe,46m4reDjivAsKeTyrapEcCgDDfzj7oR7q1fYQTTjfCQv,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/mGBR0L5pIM1lekEiIDA5Dz0jTNqy_wz-hbd5dz-oA5w?ext=png,Degen Trash Panda #4327,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,"[{'trait_type': 'HEAD', 'value': 'Paint Can'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Purple - Smirk'}, {'trait_type': 'BODY', 'value': 'Bandana'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/mGBR0L5pIM1lekEiIDA5Dz0jTNqy_wz-hbd5dz-oA5w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
