,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,DJywopTCMwhzKpgNzFHRpPRgErbQhYjPtHvMMXFk6hgV,30.5,92MrTpKbwgk496U4xEEFa5WWp1CKmQVKHyZNV6wZetUe,23CwpnLxJVFwqCpLEs1fSTnpiQBDz9HMvdnDqCraVK9S,degods,DeGods,https://metadata.degods.com/g/6703.png,DeGod #6704,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,5jeTfL9zFDwPbQLhUAENjefCw5uhsFCihiACfcJVhFYw,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'skin', 'value': 'Solar Spiral'}, {'trait_type': 'specialty', 'value': 'God of War'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'Christmas Lights Chain'}, {'trait_type': 'head', 'value': 'Prince Hair'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Porn Stashe'}]","{'files': [{'uri': 'https://metadata.degods.com/g/6703.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,J62eBn22xHmLJ6N1vzgkiRTbnd3nXN8EUEYiB2WF1ou5,31.0,GfG4WZThaBkqGXiN3KhAuhDydtqNuWqRQJEHa1wLYuY4,GUrwkzyp4Kwow6jsC7qn1Vz43VjPi5ULX29WfKPDdi6d,degods,DeGods,https://metadata.degods.com/g/1518.png,DeGod #1519,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,HwsiBunQugh7nv2RjyYT3JwWATBXmuGuDPaWQ82kwPy,"[{'trait_type': 'background', 'value': 'Olive Green'}, {'trait_type': 'skin', 'value': 'Solar Spiral'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'God Beater'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'God Dome'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/1518.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,DMfubDz5p8ZwFAC6iAeFunxv57EF3bXJbY6pL3Wq9Pmg,31.0,8nUyKHfNBpzubS9UMhN3yLhZcDFWE2booD19LqmF7EPk,GUrwkzyp4Kwow6jsC7qn1Vz43VjPi5ULX29WfKPDdi6d,degods,DeGods,https://metadata.degods.com/g/2219.png,DeGod #2220,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,86GSu7uVkX1ATcyaQ1CCiRmVCcojp6KEjhgcxH6uFTN9,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Pink Granite'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Caesar Tunic'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Skull Mask'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/2219.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,C1sPPU7VHLXyGR4t2LmmNtTKeNKZsj3zmVgWFmY4t15p,31.0,CwcnF8r1tukVvWQmDbm6WPJQrkWYf4TgE36pncZ7vz8A,74oMvuZctGXRcTXptBAjhgzA7VJFjY7w5Fp3CYgysWA3,degods,DeGods,https://metadata.degods.com/g/3603.png,DeGod #3604,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,4SDRT9Wu3igWpUry6rWhx5DKh9FusTme7d6jvsu9bYGa,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Leopard'}, {'trait_type': 'specialty', 'value': 'Forehead Diamond'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bleached'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Santa Beard'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3603.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,py33ZD9GdvrEML28Xaa1kRq4kvBsGPJkzVTkLhMwiek,31.5,CdUAiX3k3UqRYXGJL3zFsQzTo4NmQJQgUHxS6jHagc1v,GrdPbPrfHbroPbjxMTpb9yf6vBmdiN9L1oipNyeezQzU,degods,DeGods,https://metadata.degods.com/g/2978.png,DeGod #2979,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,CkvHp54PoZstY8U5oRcULvbToqCc4t6zFAig8u4uxomi,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'skin', 'value': 'Blue Sky'}, {'trait_type': 'specialty', 'value': 'Black Eye'}, {'trait_type': 'clothes', 'value': 'None'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bleached'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/2978.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,6aHxkgW9xNvzpBzeLAmMRP6UgPffdC4bxUFVL6DKyj3w,31.8,2TJWaGYMoXFN6gPMLGgbKDcyZi4VysgTPijvkkaQ8pf7,7vAg7NxpWJjA9eTFneNemmB1ddsUowy7bbaDECFu4AH2,degods,DeGods,https://metadata.degods.com/g/2311.png,DeGod #2312,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,DFHiMjTDrgaoNY3NrVsaL7SdeSvYK3hf9BYWS4yqeYLQ,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Googod Tee'}, {'trait_type': 'neck', 'value': 'Christmas Lights Chain'}, {'trait_type': 'head', 'value': 'Godhawk'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Porn Stashe'}]","{'files': [{'uri': 'https://metadata.degods.com/g/2311.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,4dPDQetupz1Xviv6rffryLTB2aybbEy4AqbURJFr7imn,31.95,EowjLwgiRpcnVFLn42JR8FriZJhmoJNAwcMXQ7MrGtb2,GUrwkzyp4Kwow6jsC7qn1Vz43VjPi5ULX29WfKPDdi6d,degods,DeGods,https://metadata.degods.com/g/1544.png,DeGod #1545,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,9wqkVZJG4oA4gdJE7kbvA7YxP1SETaY3vCjTiYHoYWoy,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'Rockstar Tats'}, {'trait_type': 'clothes', 'value': 'Top God Jumper'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Mad Scientist'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/1544.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,44rSeNnesVGXSAi8ZbDRiaSNr6fRgfNpmpVfskSGBpDs,30.0,33G1sr9G1RGf64r959qCzVu7kmqFtBvGyRJjbQnXycyo,DzFWq7fVTAtMNa4dKC9E3yRcmhMftjjaKV8rApcazTpb,degods,DeGods,https://metadata.degods.com/g/9068.png,DeGod #9069,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,9tQBehx7QWAiP1et6LqPFjmPvfvfQcTc7gNcQDhY2AqH,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Druglord Suit'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Headband'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Hipster Beard'}]","{'files': [{'uri': 'https://metadata.degods.com/g/9068.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,9wi9V6ZZAB2FrmGqckJFuQc4qtQiw3vELYiiDxv3RCj,32.0,J7VtthUc2tyjwPy1WvSTCjXQGHzt9e82Yqe6hfqnmjUX,AKXeYE8pMm64b8LQBT7jT2LqMpTt2fLtM5iPmGa5rSDk,degods,DeGods,https://metadata.degods.com/g/8309.png,DeGod #8310,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,4jFqT275GeTzpJsKefJtiPp29kUQk9PNEeY5NZ1Y78ye,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'skin', 'value': 'Marble'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'War Armor'}, {'trait_type': 'neck', 'value': 'Silver Chain'}, {'trait_type': 'head', 'value': 'Prince Hair'}, {'trait_type': 'eyes', 'value': 'All Seeing Eyes'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/8309.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,CtadwaSwBKaTQWdwuPjWWs2n6gG779ZjRZGZ1B8CGv5w,32.3,DqaYqbF2PZPCzrH2dtFdnkWPZ2j7MJ7Dp6w3KgF2ZAyf,GUrwkzyp4Kwow6jsC7qn1Vz43VjPi5ULX29WfKPDdi6d,degods,DeGods,https://metadata.degods.com/g/1465.png,DeGod #1466,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,8oWTE9FNcDzkXNfbbRdgwqL4sRa33bNhMTDpkBcskS5J,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'God of War'}, {'trait_type': 'clothes', 'value': 'Godly Tunic'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bleached Curls'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/1465.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
