,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,593XLMdqiiKJCcrqPdRpMqWPk1TZ5FAF2PpcALA9ceAx,4.1,DCBNGWdrHVEPaVgiadVVnrvYLUixvAwxrbWTLzrpRm7u,8UNYTvDq5xcLH8Hx8W5hMEMRnCy5vGyZFP5ssKNnAZ1A,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/3VAUxlpejMu_nW1NxxOCdw-Xv4urRhOgRIfsxkgJD8w?ext=png,DESOLATEs #5285,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,D59t4SrN8U7rpH9zJTUwQXTRkck1zNHsNSirQHcDTTRQ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:903.2991923447175, y:-657.1406812811035, z:904.9246717818398>'}, {'trait_type': 'random_seed', 'value': 1}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '865,1282'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/3VAUxlpejMu_nW1NxxOCdw-Xv4urRhOgRIfsxkgJD8w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5145}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,6YAL1eaNim9YXQqLQqKseXwuo2UC49kTK8cCBhroa9t7,4.1,3AyJjvKTBSyqcRjrjLNgCmn5yWnawj73Nb7adMLukwRK,8UNYTvDq5xcLH8Hx8W5hMEMRnCy5vGyZFP5ssKNnAZ1A,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ZJmcCNxi1nUSyczUWB9Jezp9hsb1ne5uSEe0scIwpDo?ext=png,DESOLATEs #0920,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Gboc6DoCKUAsfjWMRqcUA21Xj7puUf4euMr9rqRoBARu,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:33.67086450915963, y:369.20829595351734, z:-43.70014239439922>'}, {'trait_type': 'random_seed', 'value': 33}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ZJmcCNxi1nUSyczUWB9Jezp9hsb1ne5uSEe0scIwpDo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5355}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,AetfXkWSBfUcKYCs7hwZ9VYLuxWah1SZKiFufsVwkAns,4.15,Gndczatf3ETcfTq9FUFQitR2y1qL5MeAQmXWr7aa2KCj,8wFFFUhMVD75FGyk3DXTCo7bL2UuKBiCFs9Wa6Dpm2CG,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/JJlF0v6dhmd54PLE8XPcHDAfHypR1EI5ZarqBISEIEM?ext=png,DESOLATEs #1079,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,E75eo5RHrmDdnMRZbnpfnLk8bJbe9G8gGXVngp5Ny4Na,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:-308.94562805687724, y:218.08294152724352, z:265.81058054639107>'}, {'trait_type': 'random_seed', 'value': 41}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '912,1039'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/JJlF0v6dhmd54PLE8XPcHDAfHypR1EI5ZarqBISEIEM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3125}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,6XX1Ge4RkyvDdYWQahFEp5zXXkvjqmpzkbhWChNwsrhr,4.2,AduEGXtsTXfKnqJqjnt1i1WQgKrkDxqjxnot18bo6cUo,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/EUi4R6l-J7TbTlNPuyAWQHGjpCUtyJ5Ch28bSrIRxtA?ext=png,DESOLATEs #2667,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,4YhTNy46cmK2QmYzVjnjvWs4wbk63ULSNiuiV4pANgyb,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'cixxin'}, {'trait_type': 'coords', 'value': '<x:826.0417235103791, y:855.7769708716619, z:333.0656723710881>'}, {'trait_type': 'random_seed', 'value': 97}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '961,1616'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/EUi4R6l-J7TbTlNPuyAWQHGjpCUtyJ5Ch28bSrIRxtA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6153}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,AhKE97UApNP66hfucfnFRZK9ZxLxvBs1NyBjDgajZv2u,4.2,2rLzpBEY6xEZo8XheWoYqxm3CNx7CqiCJEXaTSUmu7qA,AgVuqSobg5ieMkJAr2zBeypypheU69sybHrV9HDGAzRr,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dTvwqFs7qiMI_LIukKJWkLyGnnQdBvO4nUSD8jXlURE?ext=png,DESOLATEs #1738,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,j8VCrox3ykAgucdGWhXHwZ8WiewgfzXxVXZFazaRM1u,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:20.63666242008071, y:-228.88503353582394, z:-758.6474428424297>'}, {'trait_type': 'random_seed', 'value': 37}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5822,351'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dTvwqFs7qiMI_LIukKJWkLyGnnQdBvO4nUSD8jXlURE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6066}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,7eoHnDwu4CYHg5jJX3fUE3MLQ15ndCxGJXnZ5bkvD2Qd,4.2069,F22PJhyvfd6NS248bCqit5BxqdE6ywW21gR59PMcikdX,626u4Em6wrgJQPks6pRHMvwvweYg8ppgpkdsWVXKHqpp,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/5MyIR-gfVU8jhJ_g6h7OT3yR3Rieoo1QqZmQT5-plQM?ext=png,DESOLATEs #1174,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GPScDTXiumC3JFycyh13J9WHNeuybGqyCKDcXijRYGgV,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:171.41343991939016, y:-63.828934202246614, z:-533.5848689152197>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1292'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/5MyIR-gfVU8jhJ_g6h7OT3yR3Rieoo1QqZmQT5-plQM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6632}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,CUycckx58rsAVVD9Q76jJFHFsmUYnLRDQ7XqUnT8ifun,4.28,8RoXMn2KQHkVkST4w8xUwS9MVmTrNnXB4GVrjWJioGTd,Bga3C17VcyQUmxH4QGFmPt3UJqUYtuif5MidFvS8Yccu,desolates_metaverse,Desolates Metaverse,https://bafybeicsv4kpk7vwurd5ai4auumxhovb5zx7g6sszop45ccvlue24jcsr4.ipfs.dweb.link/137.png,DESOLATEs #6006,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,FLqA4XHiwmxugs8WvvG8pcxxDLeV1G38oipn9NEVan8u,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:906.7345242509496, y:907.3560024625501, z:589.9266709217566>'}, {'trait_type': 'random_seed', 'value': 55}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1131,1046'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeicsv4kpk7vwurd5ai4auumxhovb5zx7g6sszop45ccvlue24jcsr4.ipfs.dweb.link/137.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 4224}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,GBiy25wtXe29C51s6vmKuww8wfPGjhbnL4JxmB2yWwf4,4.35,DhLHgxMcvbzQpHZwVvTHBLdSRb8nEnindP6gzuC933vL,DYVT24tjDuS4JEamTStPidWY2dbHsw6gqaWjtACb3TTg,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/LhaQpE2pJ8I5sY308HSeZCn74GtGrTUphXAjTVcfxck?ext=png,DESOLATEs #4413,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,FBKfs2tETX5eE3CK2XJXJXYi6b5S7k7VYd39hD6fkW34,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'fluor'}, {'trait_type': 'coords', 'value': '<x:133.54881038148346, y:-533.7509372081742, z:-334.00034947770996>'}, {'trait_type': 'random_seed', 'value': 93}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '385,408'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/LhaQpE2pJ8I5sY308HSeZCn74GtGrTUphXAjTVcfxck?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3439}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,CHRyhnSroyJhkdABpi4XnEB8yvh2KdNf8Srcsdb1W2Qy,4.4,D4T8wUHRTR1ySPZsepXjhHEtzgX4zk86QGv9RszVfnME,Khbx2n3Fr2YZGRG1RKiiT285jAPAsgHqVPZad8b12MN,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/iTsYrenq05Os8K4fggH0bKhvedcRgRiBRGuY7yFuOz0?ext=png,DESOLATEs #1087,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,5KVX6YEfp2w9gfH1xsxsCWDksaDVixxxKVfRGL1zwMPX,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:-498.28579227379686, y:-666.7134534930033, z:745.5682065337296>'}, {'trait_type': 'random_seed', 'value': 71}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1185,1655'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/iTsYrenq05Os8K4fggH0bKhvedcRgRiBRGuY7yFuOz0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6279}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,9XdT6yDHoTFp52sE4affFKveBBh2BUzk5TdnE6B5c52q,4.42,6pmrR6izZXfvjWFGcKbK1VeKEkhHLJuUPTR15neyGdUD,GoEojyMMfzAnnVT3MiNzNQ4Le63SHsruP1o4HZ1HZWS1,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/-RzxSrmHTT-IQ0uaaHiX_mppdLSjRlnT6FHr7fF71gE?ext=png,DESOLATEs #5389,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,2BeGeMPfYC9BqkAp7ZyhdRci4N2eq882sYJY71p7utZ7,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:-439.8190108240718, y:410.2678637065833, z:-683.6693628780646>'}, {'trait_type': 'random_seed', 'value': 71}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1130,569'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/-RzxSrmHTT-IQ0uaaHiX_mppdLSjRlnT6FHr7fF71gE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 2947}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
