,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,7RkTknUhthnju46KNRpPFXdQLJ1oyCThmQA4G5JchFgo,4.3,3qv3HbwVxPrtJqdWnrZbBMj5iUZhFjD2RKeyGdG2Rt6n,6NxfPMmeefy3vURtSJmxbG57msmcKvNxS9DFog3MGeJS,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/saRrRArv-wMpS20g8Gk_83kaT1C_8YQop83eBucbPbE?ext=png,DESOLATEs #3612,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EbESc8D3kTN4HXWWNX78Mu3x4LsDhiv5eLbBhvRZkEQF,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'polaris'}, {'trait_type': 'coords', 'value': '<x:753.8804415909972, y:-50.95099782488205, z:97.47840976057228>'}, {'trait_type': 'random_seed', 'value': 41}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '489,441'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/saRrRArv-wMpS20g8Gk_83kaT1C_8YQop83eBucbPbE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,G2wKx7Lhu69HE2Yqt3MjyCpv4WKZsTeDd71i8KgqPMCf,4.4,B75Em1G7WhWpYZfSDcRmTWU2VnMTGRhcpw8MrwUQAqAW,3wgBbdV4w7sAfX4vbeyqRrjdov5ujusjtVD2Jub2L3AN,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Hu1qqmcQF4RwLPuzcUoa26SVrx2sr8EjyoBvKnr3sCc?ext=png,DESOLATEs #5032,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,5Kse94Y1yeyt2GD72zmNFhucALmrPoik4i8JQjjFQvoC,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:24.68931610076197, y:352.8289223458919, z:134.094416318208>'}, {'trait_type': 'random_seed', 'value': 46}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5241'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Hu1qqmcQF4RwLPuzcUoa26SVrx2sr8EjyoBvKnr3sCc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,97wKEU1wgbCweXyvG4zA97rvjb12aDAAy3SkUrNZZbbt,4.5,DLmMEKbNoXvudg7ZhqWUS3iq2zgikGfLymHYEZwG6aKS,5ccm8fXenbe1pzfCpyPHqDCJNE9ajkucqMkVhzbB2vkw,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/C5lLS46qKOGdP2ReMr03PV2gfJiXdII6qitCBu6YMy8?ext=png,DESOLATEs #1851,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7HVrQFD72vFv8TDVdPcqBUthPA1XWkuatoc2pW3YKhUk,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:-300.4599242947496, y:-63.90557410061956, z:892.277446041657>'}, {'trait_type': 'random_seed', 'value': 11}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1203'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/C5lLS46qKOGdP2ReMr03PV2gfJiXdII6qitCBu6YMy8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,ApkV7wfC1HBsXXpeTeqdnEdD6pDmkcxLhwB4Hf48D6kX,4.5,5xHaFdhKzw9TZ56xeRuV5XAgKD9jvnA6BymUwJw7pf1b,5ccm8fXenbe1pzfCpyPHqDCJNE9ajkucqMkVhzbB2vkw,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/JCJNvaXGN4xWrUKYO3NZMxSODa8kwSiwFps9vNp15ts?ext=png,DESOLATEs #3290,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,9KqRfbmEDfLWTDpfiaj6YdjMuz5thxiR7eqyawzgzYng,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:151.35740731351711, y:166.2500296249209, z:92.45933387759305>'}, {'trait_type': 'random_seed', 'value': 54}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1592,2564,1188'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/JCJNvaXGN4xWrUKYO3NZMxSODa8kwSiwFps9vNp15ts?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,3jo8NPRE27fGscrZ3kgjduQRfGnW3RieufkYB2bB6SqN,4.5,GF2oXU21k9uCqAdKTAuvNVgjHbtN9Q5ZB8U6VdChRM4A,6kuTowdd7PaLZSvEoPctWjJZMo3GW8twMU228JVx9cqe,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/o2esgLgOITUwm10v1PoDftJ-QL7tDaW64ifQAZg1Jic?ext=png,DESOLATEs #2357,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DuoJJtPqLJaaKfRZzDgyspv5dMLHH8yYiup87ojSnitL,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:895.7979656037755, y:-915.3333252898261, z:776.9575370948369>'}, {'trait_type': 'random_seed', 'value': 75}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '556,786,970'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/o2esgLgOITUwm10v1PoDftJ-QL7tDaW64ifQAZg1Jic?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,51CdcJaoo6dsK2WBnmW7CgmB7o9GMoEicXua51ePGQPY,4.5,B8xcHJiar7SvAn31EVEs4ZGnTJjUCuLa48XAYEn5xnye,BYfCookXN48KztS5Eanopt4yCwGfqgQqSgP8Q8pHnQhV,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/yMJd0qmz46SXHKkFj7c-NvyxUIxiuFPSRc0650vjYKc?ext=png,DESOLATEs #3185,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Fku1zuusWXfQ2d6ZxVVnrQmrLxCNaDWWwvp6kezr1GvP,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:89.34156160406565, y:-41.60176814086867, z:671.2529996026283>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '268,1395'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/yMJd0qmz46SXHKkFj7c-NvyxUIxiuFPSRc0650vjYKc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,8xXa5XvqsMVg9PZHTZEySc9Cw5BJdrQpXDE8fVDNKgb4,4.5,7c3MYkwkqLrM9tsMXSJFdjwkW9oXRcA9aqVq6euLZ8is,7eZ13PLeAs4geXt4RZs8YX4W1H8bW8dTgd1M3gF6H2zu,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/89Do971LPDjbyQ5cJcSjaLPsz5PccoV5KH9F8AgN2zk?ext=png,DESOLATEs #2900,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GwsRsSSF82sePZnzLyp9P7Eu9JtMBCmQJmvP6yfkauxp,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:-627.7620377796844, y:-234.86686863914395, z:-623.6528173081349>'}, {'trait_type': 'random_seed', 'value': 44}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1682,766'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/89Do971LPDjbyQ5cJcSjaLPsz5PccoV5KH9F8AgN2zk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9i48fdgJACGeWPAPhgEt2MjphvpubjWfby13t264t1wx,4.64,BH5VgF2oXWLiRPQEwi6HwfC2Li5f3hsWVK7YuCq6ucuy,6nzhVSMJtm1nVJFVL5Vj63fJzd9K4zcQdwavDvaKrXvx,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/doQuJ-gLOcg6uwGtQcDXbVXDIHVaNMKCSwUHhWs4pWU?ext=png,DESOLATEs #3154,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,J212ecpKjGEbgcrsJZWN1C3t2EuXwwY86xmjw1WoqFpA,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-719.9565377425614, y:-630.2263143261424, z:865.8203802769594>'}, {'trait_type': 'random_seed', 'value': 42}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5959'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/doQuJ-gLOcg6uwGtQcDXbVXDIHVaNMKCSwUHhWs4pWU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,7dRmMqRG18FEu7masqmBTWYmecFm1rbu57wch3RGvtr9,4.7,A2wppCYBStDoTUMagRDYXxEz8nW86g2J5nAGGQctVHFQ,3YkLDXgw8FYypHVwjnUmQTxgKn5XVx34aeHaRdKejGCZ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/58xu_p7THmaU5uKudXLmDelzWBntGj2NzcJKKPz0zC4?ext=png,DESOLATEs #1349,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,4VXJizajzA1GxczjXrofsG9DufN4hHD63v3sny2cWetQ,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:341.12451247466424, y:-198.1574609193326, z:-419.29446964114493>'}, {'trait_type': 'random_seed', 'value': 20}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '835,4582,509'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/58xu_p7THmaU5uKudXLmDelzWBntGj2NzcJKKPz0zC4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,FqenrCVEx2vKuL35Jb2DzVSKXP62cFAvaZVoR2TpLDpV,4.7,3W9pXETFdhuvm8259bLnkzjRUHz2ERFrd6H2QkuyoGSJ,CAczwtsm5donE8J8HCnohm9FfT2kpCURHvZz1Q8LMwdw,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/f81rGF1aAPs7tps4x94pc609gcEWQbcA1pC3vbXxgzs?ext=png,DESOLATEs #2252,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CxcPacCzgR8CjyaooySrQdhPMLG12SJCnATCpHQivqcf,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:-693.1635950017051, y:-133.3537435842112, z:323.2278534834859>'}, {'trait_type': 'random_seed', 'value': 2}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4771,3319'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/f81rGF1aAPs7tps4x94pc609gcEWQbcA1pC3vbXxgzs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
