,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,BR2jzvp1Mq4HZHi1M7ZzHjNGcJGsNZ9bJPBRzQd6QD4D,1.9,AyrK9rULvAsd9YxHwKA9HVYzrsUKcsPKaUUr2xG4Fce1,5YMBQEkMmVU6mMVhecsH39QQjCyx2aatfJCnDqpk89sa,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/SFDN06eM5cqt5OUk-2WCS-iU9ZUxDfXc4e5jjbCWvvE,Diamond Town Heads #1250,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,J6omvzgjV3Ku13TJ7vk8hrreFuva5gBCxCenVT1E9Muk,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Wetsuit'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 01'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/SFDN06eM5cqt5OUk-2WCS-iU9ZUxDfXc4e5jjbCWvvE'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,3kVxMigP1qtB1gLYJVe4eNuAGaLTsTRi6hB6bi8sFkSe,1.969,2QtULcpmwjxQvoYL6mv734jNFuEPQECKy3FqvipwcZpK,FYouRQbrUbG3bzRGv3iaTAPuxWgHdH4raxxBHo7w1M33,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/rtA9Nxk8QH0HSo9eWozOtdGFqVTw8lhMQJ3aFPgJlsQ,Diamond Town Heads #864,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,G1QutZNRz891py8vfZEsbdeRPubqZ3u4ka56o3H6VFcR,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Polo DIAMOND'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Surprise'}, {'trait_type': 'Head Accessories', 'value': 'Horn'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/rtA9Nxk8QH0HSo9eWozOtdGFqVTw8lhMQJ3aFPgJlsQ'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,Ggr4EZ3wZxTuGmAp85rJ15Rq89yKdqbZ9mgQAjyVRbUD,4.5,EZjbgtFweaHkXHVtR3skt8a7X1p2v9eKTMnjyofDBEtr,FPiq2zQNRm98fBqUbe4DpjnmT2rDZsRwD1NwpTuWSjhu,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/S9zX9dCmmUpDkL6GY4iBGJOYvYtrSaGGxocUBNqyq8w,Diamond Town Heads #2767,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,C9138NHKjkgzccK1WcSBhzYejSV2GrC7M7SHcz6KruE1,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Head Accessories', 'value': 'Cap SOLANA'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Mustache 02'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/S9zX9dCmmUpDkL6GY4iBGJOYvYtrSaGGxocUBNqyq8w'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5G83PyY5RdKNK5xc6ZybHVABVroSUZBvF9kS3Hvtoxp7,2.05,9vMkB9m4bexiHZ2DsboiEjCAqwKnHhUpss98SxTyUka2,GFKuucDqB2rq7gQjy45roswjmcB9HEkfVujc6KJJhvnH,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/QFwtjBXR6Hez0F4SWvLoeRX8IOeJChLpItZLqWDhFhE,Diamond Town Heads #1434,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HW56zdRQMof3RKBzbTQPqPzSPSS62DFe75WMAYyJr7Be,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Casual Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Sushi'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/QFwtjBXR6Hez0F4SWvLoeRX8IOeJChLpItZLqWDhFhE'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,8qdPcKuFnGLF48HjB2YqNHuDUp6cfT6eVeYEeeyfzf29,2.08,9czzTquE6GE1yyWGyzfhju3N1KcoZDhKciTaR5aj5W68,8WitSRtRyPwrLWL8ULciQRyMTYGE4wVPK39NXPDqGJpo,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/xgBUUNKUV3hyT74icLVFR4z7eYVMHJiWnB82oUuap4c,Diamond Town Heads #4137,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,GTtyz2dTjCEu4EzqJMiWVxAMCtv2doRcxSDUKAAHvaLx,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Cope'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/xgBUUNKUV3hyT74icLVFR4z7eYVMHJiWnB82oUuap4c'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,DgbgivkmfVWfDPoSN3rDjC2wwYrvKvo76QxyBuxjcVtg,2.09,AryZRPWQu6UD7xUYtDmV2GPd56t9DeNF5xrAYgVWUsaK,2wCyjgw4DKfaSNVWQzKjTeYxA5HYqSjN2wJdURZEmUqZ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/mWf_ohhIU2OzWlUzp5b23-iy62Tii5sXXJE380_GDVU,Diamond Town Heads #2227,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,pxzLZgHTrxWvE9Ei7WS2ykAsnaU5nuop2M8bexLgvZf,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Nice Outfit'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Mustache 04'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/mWf_ohhIU2OzWlUzp5b23-iy62Tii5sXXJE380_GDVU'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,FGH1sVXMPHHxnwUYVxxsdsTJ5L2mCwsN9PkWwXBWebdv,2.1,EKK2KJdLZx9v14EFb3w1ZxfpApVYNmF5gJcEJUmr4XyK,AgtZPtcAwGrZd1dfoKFfXYG94sssNgEZ9VywUbeKQgFf,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/iHp5Im2uJwkgVQYsUi36ouq0LLsRZP4bcEE-LgTSCLg,Diamond Town Heads #3178,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,EvkSxzNTy7Hy6estmdu6x1F97kg7KVaMXU2CE76q1Pjm,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'College DCLA'}, {'trait_type': 'Nose', 'value': 'Elephant'}, {'trait_type': 'Mouth', 'value': 'Surprise'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/iHp5Im2uJwkgVQYsUi36ouq0LLsRZP4bcEE-LgTSCLg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,6jB6XZYyfVLbk3z4Ac951h1ATCn3k7rRt4FbZJh7D4iK,2.1,HCRbLRJG95LPcmmyxfB7ySsy3AHohpY3C8XXRksxD1LN,Pf2Kgb4Ybnztg91Led3Pg2yqM3muZBHPARSEXyWySdG,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/ffVoNoR4FUML3QyLdQRABCj_bsPwuDkeBUYyK6A6364?ext=png,Diamond Town Heads #2209,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,8Pn1vkEBppKuSRzcbeSEaGYajBWuSo6j36jGLzAms2fg,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Rock Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'VR Headset'}, {'trait_type': 'Mouth', 'value': 'Sandwich'}, {'trait_type': 'Items', 'value': 'Wooden Crutch'}]","{'files': [{'uri': 'https://www.arweave.net/ffVoNoR4FUML3QyLdQRABCj_bsPwuDkeBUYyK6A6364?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,CeEVEGxHt4EjCt6TWUR13ZmSVbDJDY4kGo4YpPUZuRC9,2.1,4b8PDfxMJZJJJbj1S4Fef7k9PRWG4v8PQTveA2vZcz3N,AgtZPtcAwGrZd1dfoKFfXYG94sssNgEZ9VywUbeKQgFf,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/rl5FFb6HWRbVpay4JPJvLYKT8fnLW87NkgKbDiZuAVs,Diamond Town Heads #1097,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HWGvYKJirvcDvxnLHEVd77sRHPz5CHqDXCaLkuWRUX4r,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Fur Coat BROWN'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Cloud'}, {'trait_type': 'Mouth', 'value': 'Smile 02'}, {'trait_type': 'Head Accessories', 'value': 'Bubble'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/rl5FFb6HWRbVpay4JPJvLYKT8fnLW87NkgKbDiZuAVs'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,9Kh6WfP6TdkpU6Qe35jp55kYaC8ZvUhj8xUcE7J9iJJH,2.1,GqbvLdnfuQYsRt1AHywXFzvpbrBvfYMrZsQBjE3ExFHP,GZPQmshrJGX1PtE4Fcx1wyUvZd6n9ZJaA3EPMdWe7W4S,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/OdaR3TJHcyLxAKkg6YUfnlzUAnCnB73aFl7U2YLdrxo,Diamond Town Heads #458,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,DpZh5HzZ8WRByetW3qrD1Kt4U1uWBbvUtaX6fc8xhW9B,"[{'trait_type': 'Background', 'value': 'Shine'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Winter Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}, {'trait_type': 'Items', 'value': 'Rifle BROWN'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/OdaR3TJHcyLxAKkg6YUfnlzUAnCnB73aFl7U2YLdrxo'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
