,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,7yiy3oF4dforoCRzsjgrgKyynLGS9Tea2Ef7HhQsrRSQ,1.75,9Szsq1h6eaFJp5iXMLeKHwfP4kxW6dgZSz6kCYPqBMuv,6UdWVQ7szbXcrvTTcjAXfvd5MFcjCdcNwjNoxj9hzf7r,doge_track,Doge Track: Genesis Doges,https://bafybeihlty2kgwv7m3q6hvcyyikiuoo3vwrm3sn5mrirodvk4zsap37z4a.ipfs.nftstorage.link/2306.gif?ext=gif,Genesis Doge #2306,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,BUEqiTQqwxEitChQo2p6eHL7zVugWQ3o7g5FHosb4kiB,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Purple Suede Vest'}, {'trait_type': 'Eyewear', 'value': 'Blue Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Sleek Green'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeihlty2kgwv7m3q6hvcyyikiuoo3vwrm3sn5mrirodvk4zsap37z4a.ipfs.nftstorage.link/2306.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3968}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,AS9tydq51dMy9hogZtnGxUyJqxf2XNBJE13UDDBBrBWg,1.79,AUHD7ruJuAVgHYPF3SP1u9c6KZ6HyZoaWCVa4gnyfRaC,BzChGHQVMri3xBxJ6zrMRX78LgCXwEVvU7Zc2ESAfg8M,doge_track,Doge Track: Genesis Doges,https://bafybeid7rsegazphhdbmiweqm3ushsbal2urnryetgic36frsrya7tf5jy.ipfs.nftstorage.link/1567.gif?ext=gif,Genesis Doge #1567,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,8mWJTFL5ncZShRycQvukzejDHMZCPfwZzj6Ao4ZDQ2QG,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Black Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Thous'}, {'trait_type': 'Muzzle', 'value': 'Sleek Green'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeid7rsegazphhdbmiweqm3ushsbal2urnryetgic36frsrya7tf5jy.ipfs.nftstorage.link/1567.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3992}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,9YtGG6LR3hQ7nn6zm5MUVfWvJ8kRn8HrNsCyqnia2KRs,1.79,FuynRWX9qkHDuP9E1U8PWjJXNBiNCB9oxSn5bdkZVEt8,7rHYqXxis6cdDQnXoJUpR3Epgs3ToN1Qn1bL2S5k3j5,doge_track,Doge Track: Genesis Doges,https://bafybeihrs4jroj5b3vks23walw7rennsd32bftisecwmhzix6t6qztpuca.ipfs.nftstorage.link/3038.gif?ext=gif,Genesis Doge #3038,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,EVpQHfajh3T8iJLqyuTZz8UewRLBf32rGzN9WDAKaXJi,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Chefs Coat'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Thylacine'}, {'trait_type': 'Muzzle', 'value': 'Sleek Green'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeihrs4jroj5b3vks23walw7rennsd32bftisecwmhzix6t6qztpuca.ipfs.nftstorage.link/3038.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3728}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,E1RZrRCQByix5XbY766AEE5CnffFHtKRnpPBFyoK8y77,1.79,DZrwh33W61opmrRba2cZ9U8mm7pipYPeDQ11YuayKKZ5,6cJ2MzR9Ngc9m5eB8y11mdEBae1xF6UJmzipsC2vPfcA,doge_track,Doge Track: Genesis Doges,https://bafybeiabo22f5jrzd525qivr5mu6bx3tllagvx2ms4yiz2ekgrhfqdg7ni.ipfs.nftstorage.link/1632.gif?ext=gif,Genesis Doge #1632,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,8v76i5mPTX9W6CtixsvecCQC2wZRP75PMM2W5iU9oSsy,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Football Jersey'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Ushanka'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Red Vent'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiabo22f5jrzd525qivr5mu6bx3tllagvx2ms4yiz2ekgrhfqdg7ni.ipfs.nftstorage.link/1632.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 2671}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,FUwqgXQzPJ2w26gCfRe26e9whZEDHYdSX6QQQudrCA7M,1.8,8rvF41onU98zeKpGiHj5r7xt8dG5Xim4f8juLHjKfyRn,FrNdeHiKhsvwxbt77DXygSWqRynTF3Nkr8rPGS9N5X3f,doge_track,Doge Track: Genesis Doges,https://bafybeibpt4ba6wp5yvup62swc5yvh43bl7l7bizbsxhtvztuosbefi2fna.ipfs.nftstorage.link/984.gif?ext=gif,Genesis Doge #984,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,69nHyYL9qFn5x5JTu662CmYHY9NqxBtbrp3JV5HzJvxR,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Ski Goggles'}, {'trait_type': 'Hat', 'value': 'Top Hat'}, {'trait_type': 'Lineage', 'value': 'Thylacine'}, {'trait_type': 'Muzzle', 'value': 'Sleek Fit'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeibpt4ba6wp5yvup62swc5yvh43bl7l7bizbsxhtvztuosbefi2fna.ipfs.nftstorage.link/984.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1945}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,H8Q1Hgdm3wZeqTGvvFYAbnH1zChgL2WvJbFgwpnWp4sm,1.8,Cctpx5qV6Cdy7yXM1NjPzYnqwVehiMKJHrnEA5GLAEng,FrNdeHiKhsvwxbt77DXygSWqRynTF3Nkr8rPGS9N5X3f,doge_track,Doge Track: Genesis Doges,https://bafybeie6kmr4ll5k7mg7fxkoyot443aba4ujkkob2xovgn327fdjknlcda.ipfs.nftstorage.link/84.gif?ext=gif,Genesis Doge #84,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,2DzG3u1zNWH2Kq883yzQxGSgCpH9YbRGBBLDAZVp1oXW,"[{'trait_type': 'Background', 'value': 'Pink Pastel'}, {'trait_type': 'Clothes', 'value': 'Basketball Jersey'}, {'trait_type': 'Eyewear', 'value': 'Ski Goggles'}, {'trait_type': 'Hat', 'value': 'Ushanka'}, {'trait_type': 'Lineage', 'value': 'Thylacine'}, {'trait_type': 'Muzzle', 'value': 'Leather Bound'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeie6kmr4ll5k7mg7fxkoyot443aba4ujkkob2xovgn327fdjknlcda.ipfs.nftstorage.link/84.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1824}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,CKx8MPVWozJ5BUNLEPxcv2NB2cMxaqK3vJb8kHuBXyEM,1.8,ABDe9wf4jriCuN78w2gLw8knmRUWb21n6qZ1hVBtEv1V,A3fF5yytUwGHkNZ4as9s3VvFdciYb6GoPXSgGv5e62Rx,doge_track,Doge Track: Genesis Doges,https://bafybeiceyzxftom4oyyu4ojwef4mc6jizly2dsw5auro3q6wxhqtbyklja.ipfs.nftstorage.link/3957.gif?ext=gif,Genesis Doge #3957,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,vDBmjLazjg1ZyCcXbUReeBaytuJT26FrFYVpx3btM78,"[{'trait_type': 'Background', 'value': 'Protocol'}, {'trait_type': 'Clothes', 'value': 'Camo Vest'}, {'trait_type': 'Eyewear', 'value': 'Black Goggles'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Lineage', 'value': 'Simensis'}, {'trait_type': 'Muzzle', 'value': 'Red Convoy'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiceyzxftom4oyyu4ojwef4mc6jizly2dsw5auro3q6wxhqtbyklja.ipfs.nftstorage.link/3957.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 2033}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,72zZ35cHWVN9J35AM3rCSYyYGrUSYQnoE49GFcuQhRBZ,1.8,27x9RAjobtdXxp5PoSRjhWhLgwwjqkeLhFyiaTVzdcu5,Djtz719BT6gRedCMLZegtNjBt8tLnVmX8xuUg2wsffGx,doge_track,Doge Track: Genesis Doges,https://bafybeibltl3xik4oet3u7bmxbumdfe5duvjd67g4g7impyrv6kb2yinqti.ipfs.nftstorage.link/1734.gif?ext=gif,Genesis Doge #1734,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,9dFEUYQ3dxYqAAW24jP2GafWA3Ks4vPLMosaZcd9i4VZ,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Bulletproof Vest'}, {'trait_type': 'Eyewear', 'value': 'Black Goggles'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Steel Wrapped'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeibltl3xik4oet3u7bmxbumdfe5duvjd67g4g7impyrv6kb2yinqti.ipfs.nftstorage.link/1734.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1793}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,9JbM3X7TBGrLsznBcqc7YEoCpoqVd7y8FqGecAoe1aWF,1.8,DpoiPpTxH1gxFvQr1gmyoxN7GC4yNtXKmMrvjciyctVe,GCthc13ApxdBYb5ycp5GVdLqnqkMwX2wWHBcPsHpZVDo,doge_track,Doge Track: Genesis Doges,https://bafybeihqaqhrdjmlqos5khlgh3w3tudfy3mkfdqurm5dg4uooy36cvbzyu.ipfs.nftstorage.link/2560.gif?ext=gif,Genesis Doge #2560,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,cXmV5jYnumcutNx2fUTUEZyDsBzm4H4KMVSGvvUUaBm,"[{'trait_type': 'Background', 'value': 'Spotlight'}, {'trait_type': 'Clothes', 'value': 'Football Jersey'}, {'trait_type': 'Eyewear', 'value': 'Steampunk Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Simensis'}, {'trait_type': 'Muzzle', 'value': 'Leather Bound'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeihqaqhrdjmlqos5khlgh3w3tudfy3mkfdqurm5dg4uooy36cvbzyu.ipfs.nftstorage.link/2560.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 2470}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,7g7MHHA4mkZgqwhthvQioppviY9Q3cKqAWH7NZFpfR87,1.8,GZwBZ5cft4MWALQcuzmV47zi1QKTVsvGHFksKDyJkSNr,By3ahRmWc8sLbieAHjKQ14DiZgJbknKvVKq6MwvFExmh,doge_track,Doge Track: Genesis Doges,https://bafybeiewuhn7ymtximfb2s37zithm7k6zrk2pjoifelgsysauhzehxkzye.ipfs.nftstorage.link/2372.gif?ext=gif,Genesis Doge #2372,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,C59DnZwy56HgtANz67vYBntpyX1nWZ35i9wtBkXTJdEb,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Cricket Jersey'}, {'trait_type': 'Eyewear', 'value': 'Blue Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Vulpes'}, {'trait_type': 'Muzzle', 'value': 'Camo Snout'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiewuhn7ymtximfb2s37zithm7k6zrk2pjoifelgsysauhzehxkzye.ipfs.nftstorage.link/2372.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3377}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
