,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,63K3QZAdb4kZctCpostpPf6LTefZze7ZyQX17xy6C65a,1.92,CgdFQAAT1pGZePUx3KBLk4kn6h29UN75SWN4nGYNBqy9,EtBU9ucX7JR5E3LUfxuCBQfnDFXmhAQnTAe1qTae93Eb,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4578.png,Drippies #4579,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Ears', 'value': 'Feather (Gold)'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Windbreaker (Yellow)'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Horns', 'value': 'Small - White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4578.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4628}, 'howrare': {'rank': 2521}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,4WcetJ7Dna2GXNmcuSncfyVXUhiD8QWeAHWjzgEd1ou9,1.98,98aBPWJ6w7xJhoNNZ6JyCwBXNMAAQFod1697ZGg6hate,DhnQ5vcmt6LVgku25YENKNkMNkHsYV9R7EzGQASL85W4,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3521.png,Drippies #3522,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,"[{'trait_type': 'Background', 'value': 'Cream'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Black Drip Lightning Print)'}, {'trait_type': 'Headwear', 'value': 'Oversized Beanie (Blue)'}, {'trait_type': 'Skin', 'value': 'White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3521.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5443}, 'howrare': {'rank': 5271}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,DukLSGtWsFFTyhhbBC9FGyeQrevmGsQ7Vm6Rthn13msi,1.98,EXXq2xqoGyZbo37MJoj6PeoE83MjSqbc5Q5ELZihEsCi,4WvvkUHM2UqnZqySD7tvR4ADDcLMCTunyBktkPSadzM5,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5316.png,Drippies #5317,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,BdzJpaAyemtmw3suYSfT7jMzp9pp7mS3Pr8AWJ5ZgrcB,"[{'trait_type': 'Background', 'value': 'Cream'}, {'trait_type': 'Eyes', 'value': 'Vintage Rimless (Purple)'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Blue Drip Metal Print)'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Horns', 'value': 'Small - White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/5316.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5395}, 'howrare': {'rank': 5437}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,EAL9rcygyKxfrnSTVKnQhvxw9mpft3ALMEwB8Ezv42Lh,1.99,44JwTb55kMEMKa5TSAfWUM3iiWcWEdisbuXixQmcy9Ye,5SawP3zLCacUhVBzDDSm28FcHQp917URVhBC5aLbTUcV,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/2728.png,Drippies #2729,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,42hSfMdQc81BGgZgDrq2ZTU6daDMMQ1tPQGgvbV4HhPF,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Eyes', 'value': 'Vintage Rimless (Clear)'}, {'trait_type': 'Outfit', 'value': 'Zip Hoodie Closed (Camo Yellow)'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Horns', 'value': 'Big - White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/2728.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4587}, 'howrare': {'rank': 2015}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4bePzF4WAZZg82zhJyEEoLGCRa3M6UY9XEeyvmZ2TMEy,1.999,6uAXaxUk77TXvGF1AFe3NnWyhiwnSX2SE7GiqtSmjqkR,FJzzLpy8zo74r2rVTdP5p6tweGxZnD7RYu2Aimo86pLZ,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1150.png,Drippies #1151,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,HSoBaXbJXsNnUPkUMXSgoMYD5ksT1ipCLt7wd51KSjHV,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Ears', 'value': 'Big Hoops (Double | Silver)'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Red)'}, {'trait_type': 'Headwear', 'value': 'Oversized Beanie (Purple)'}, {'trait_type': 'Skin', 'value': 'White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/1150.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4868}, 'howrare': {'rank': 4983}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,6j6AiAfcfYSepKxvKtpKfBvdP6dJrjrJobfqivKGHAa1,1.9999,5FFdaAXBA7ifCEqAnikmz3bDTj7myai22jRY1ygzNcfS,2WCiWUZc7TmbHmZewBHChknEU7Kv5wmk4YXmUHkFW4df,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3398.png,Drippies #3399,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,"[{'trait_type': 'Background', 'value': 'Cream'}, {'trait_type': 'Ears', 'value': 'Safety Pin (Gold)'}, {'trait_type': 'Eyes', 'value': 'Vintage Rimless (Red)'}, {'trait_type': 'Outfit', 'value': 'Hoodie (Red)'}, {'trait_type': 'Headwear', 'value': 'Snapback Backwards (White)'}, {'trait_type': 'Skin', 'value': 'Orange'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/3398.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 2455}, 'howrare': {'rank': 4147}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,2yTmzeqzQ6cxyCfeqNFxTvdz2ThZX2BmakyjPsSsdUMQ,2.0,5EiJ7FuuG7XuKoettB2JZ6Ysf4xCvYcgbsj8rRQvggSm,4qetj17EpRZKsoA3vqFutYrhvGNky3XuYdWHYNKxxnvz,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4087.png,Drippies #4088,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,"[{'trait_type': 'Background', 'value': 'Cream'}, {'trait_type': 'Eyes', 'value': 'Vintage Rimless (Mint)'}, {'trait_type': 'Outfit', 'value': 'T-Shirt (Grey | Palm Tree Print)'}, {'trait_type': 'Headwear', 'value': 'Oversized Beanie (Blue)'}, {'trait_type': 'Skin', 'value': 'Black'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4087.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4921}, 'howrare': {'rank': 4831}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,Bw2epYcqiv1XGXYngcLRVr8xNhpyDxYkPtQ5SGVWM5z7,2.0,GgFkhbjNRpzzXrURXKNAtaYpWLnGPjYVVBvnAnJAK8GJ,BLJmvF34nU2YQgGZ4WXLY6pBGAoz8xYThcTEU9KyqCop,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4463.png,Drippies #4464,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,6HMBHsn17qkFpvqZhZZ9P3gp1sJ8rpmh4oMTAfCi3kdJ,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Ears', 'value': 'Top Hoops (Single | Gold)'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Outfit', 'value': 'Zip Hoodie Closed (Camo Yellow)'}, {'trait_type': 'Skin', 'value': 'Grey'}, {'trait_type': 'Horns', 'value': 'Small - Grey'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/4463.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4348}, 'howrare': {'rank': 2113}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,5F3RSi2d8o5o2zA4nMHLXdWix5XmZpj7GVgwdad9Bej7,2.0,G3h6HZCU6XmuCRcNEba6BA15Uf1diVWJWTySmvVMwTsi,7ZJeQWzBiwPEJF8NJdVs8oPocVMNxAWg6SCCFrxSghaz,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/111.png,Drippies #112,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Outfit', 'value': 'T-Shirt (White | Rose Print)'}, {'trait_type': 'Skin', 'value': 'Black'}, {'trait_type': 'Horns', 'value': 'Curved - Black'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/111.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 5447}, 'howrare': {'rank': 5510}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,ENiBJ3FVz7iwLYTN8e5G4Lx1aJJk6Sve8Yi4DV9cp2KL,2.0,GBYs2Fr8DTwDSd2odb9Ley1Xn5VKR3E6Cq9EU7sFfyCg,4W9mfGkogM3vYxemp1We5sPcCGX3Dyz756k64ei4UZ95,drippies,Drippies™️,https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/2763.png,Drippies #2764,A collection of vibey creatures on Solana,https://twitter.com/drippieverse,image,"[{'address': '6ALSbyHmEoAipobMGG1yNQsgFEoYxyiBZVAy5spMPuPB', 'verified': 1, 'share': 0}, {'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'verified': 0, 'share': 100}]",700,AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'Vintage Rimless (Blue)'}, {'trait_type': 'Outfit', 'value': 'Tactical Vest (Pink)'}, {'trait_type': 'Headwear', 'value': 'Oversized Beanie (Red)'}, {'trait_type': 'Skin', 'value': 'White'}]","{'files': [{'uri': 'https://arweave.net/WeX4k81n1xfmCQjaqr16a_iK_R43b8F5mBYiob5YiUQ/2763.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '3776BAGJpxds5BUhiYHrFvitwTZ5N8DPwFLfBEZFTnjd', 'share': 100}]}",1,DriP9MZoccDUgJfq28F6XPM5hAti9wCFJ1Gd923iJPrK,1,{},"{'moonrank': {'rank': 4128}, 'howrare': {'rank': 2251}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
