,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,G1ggLHpGy33YLTYWHrycb76M4i85n7UQwwUztKZmMsy1,14.98,DZ52q1PYk1VAYjVMvSofAwRXc7jGasz7xj1xgZ7nL8Fp,2BsQXeKZkYXYvdNoWS2GkWyXhafWYJ24HcEe8zCGrq2B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVFzTYxNxwJBKtBC9ocetS21u1j97NEACwvHdiiC516MZ,Fox #970,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5GAEwMb9tWbnKk2W3L5DF4wz4KUiYBQJ6QXE9FiEgLQ6,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVFzTYxNxwJBKtBC9ocetS21u1j97NEACwvHdiiC516MZ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 5930}, 'moonrank': {'rank': 4951}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,8F935CoVvXEtizxh95CyPRb6ehUQGbiXzXXatFWfjTTT,14.98,5rwCPmu4eMqkoTRXKgPmLNADhikDtDjci6jSHHXoZgDd,2BsQXeKZkYXYvdNoWS2GkWyXhafWYJ24HcEe8zCGrq2B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdWmpQGycyTQrG5XJu4knH47nLnx6UayDJdqpy3nUQmib,Fox #5521,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3UureuGvxhDCeHdYJUxwp7XLRK8S9Mcg8DAowsrfo9Ys,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdWmpQGycyTQrG5XJu4knH47nLnx6UayDJdqpy3nUQmib'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 6124}, 'moonrank': {'rank': 5127}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,GrpPbXd8Nr8pRqdTikbvFpjrVBzDnQAX7R8k8pckUSAW,14.99,HaHPdvRsdHoNj1MNtDeM4enMJZsi7J9k6axMCMa6KUPt,2BsQXeKZkYXYvdNoWS2GkWyXhafWYJ24HcEe8zCGrq2B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNTy4j7r7rPnnuKPxzCYLEEtFByogHmTesfa3XfypBKZD,Fox #4725,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9ynDWEsjuEvZ2r3jJ9SD7Y3g4sH9Aky6HNVGSfhw2rfM,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNTy4j7r7rPnnuKPxzCYLEEtFByogHmTesfa3XfypBKZD'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 6011}, 'moonrank': {'rank': 5113}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5TAqcH6agTkGbKkUuyAmwRSsD7azBGm7vAoLtKMDrwsy,15.0,6EYtNinfxqsM1tyne4XnNk5g21fk1yV9pv35wnJCygLb,6CwCAQLy9eixpV2SY4zvUZrRPAriS2o3Zk9Wp6BEQwnD,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeXDQcWCHXmd8nqT4wYpr2oc9TfqFpmwPyk9BNvx5grzM,Fox #4549,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4nvQj8joGEWFRZ2NhZtQhA8ZDWdE2xnhHE3Qvdv8vdoV,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeXDQcWCHXmd8nqT4wYpr2oc9TfqFpmwPyk9BNvx5grzM'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5918}, 'howrare': {'rank': 6724}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,52ibveCycdg6y3DKHsEHxfPURNp3iSSdpJfUZWNAqvkR,15.0,4bUy7Ju3TqhDw4DgVMBp5QeYqVWsnmifpJM1Bo4vVg2m,A68GkgaCy2QaQ7Zbo6oyCUcxuwShGR3qZzVsH1sjbaDz,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdrEWsjvTcCJ34bn8NM9JXXaVw9uQKe2JKLVSirUTYaZL,Fox #5045,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FCnGTNHfi1nJRdQZXWb7PfrZV4ZJUwndSGZ3RPPC4vgC,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdrEWsjvTcCJ34bn8NM9JXXaVw9uQKe2JKLVSirUTYaZL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4693}, 'howrare': {'rank': 5823}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,5nM9H55cfRdmKXjiDmzLbHKng1hLaFb5dqM31ZNZ32Qn,15.0,GKxgjwiDxUjzhr2Uq3v1NVfqVv8AxvruJbk8X3CwnFPA,GmiiTwWPsxpJ984XhKZT4WQpTLUSQdA3h92AUaaPC5fF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcVpu5rYAUPBkMgyRMXXvx4iW4H86npBGtACz8fGkmWVL,Fox #6003,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7vR5A4exjVDH2jR6Pi1ArRZYrWUwQcAcZC1kHANzpZQo,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcVpu5rYAUPBkMgyRMXXvx4iW4H86npBGtACz8fGkmWVL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 6560}, 'moonrank': {'rank': 5608}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,9RR5qe1Vjge7jEFshmAt6jNjYNmgr98cnVFb73dZw2N3,15.0,FEtq1cwWtyenTbPsGWoMrwZNtycmutTSEfF4ZRDt2KA8,GmiiTwWPsxpJ984XhKZT4WQpTLUSQdA3h92AUaaPC5fF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdTXUkcnRBvjANSjrcgNmME2fRGGKsAyHVDDztmcsckhL,Fox #290,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7Swgo7ToGTMdCL7pe8mDsimoK51m5pJF9yRfo91fo26X,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdTXUkcnRBvjANSjrcgNmME2fRGGKsAyHVDDztmcsckhL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5671}, 'howrare': {'rank': 6175}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,AUucbKzbykXJedYCfPktdRRMSoJagCkmPj56Jwx5orqr,15.0,A6FTWubLgSaJkynLXepb35cSy7UyEiuH86qvVkfR69J9,C81U9cQdEj8b5KahZynFC2zLThdefzMEqQAMLjzKrxoz,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPbXt6Kguoxb1Kfkx6MGvjS8YxK3Ep3bDohg7MmZDdrXG,Fox #5455,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,hCQd5zT9C8FmPupyktaDkYjWHSthNUgc3TZza4bEWd1,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPbXt6Kguoxb1Kfkx6MGvjS8YxK3Ep3bDohg7MmZDdrXG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5459}, 'howrare': {'rank': 6348}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,89jvM1RjdfP1zRofJnTFC7jSzAWXNJoRCx1rpLi1WpCa,15.0,GEujmNtnM1TEeHYPErCwQnvQsdodqaxst8hNBg2BxJBn,HLAkYtRah9tRLua4Fv3qAR8j9eRno59J7bcaUG3hX6m6,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmejqGcPNWGDAA2NTg49jvod5H6fqUefbbX6sYp7x2ahpc,Fox #3854,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GZ1ZF3sR2YD36UyC8UShSMJvc3X1AFVVGVZL5SMYNnQv,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmejqGcPNWGDAA2NTg49jvod5H6fqUefbbX6sYp7x2ahpc'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6061}, 'howrare': {'rank': 6833}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,8GP5ABdcHf7LE5ff4Rbu5BzBABc3tgzmVsJdCEaboVQX,15.0,6WVib5ePys2ynJHq3mAYeMNu7VcBp28FfNKhbUenyJgT,FxonPoSevZrRnUFKuTjabkWjxzViRXACMeXfoyib9fen,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb4FBkc7qhT97Qzh6Jwf58bPU5SEGtGQnqH1Tawo6y8Bc,Fox #7662,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5QNbFmEpwri9MR5GxsQbSzUWn4XFWFg6CdarQP8tz32S,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb4FBkc7qhT97Qzh6Jwf58bPU5SEGtGQnqH1Tawo6y8Bc'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6745}, 'howrare': {'rank': 7566}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
10,8BigFedPWYsKATuGx3MW9gFt3DPWUEHegJYTM3XVXTTE,15.49,5cuCFYdfjRUamRmVqS5Q3RbCYfpgLWYG7uqEU2SGNKTW,D3ox22g64dTqCa5Sz1wUNaW1MpHFyDg5X5nyePPCpGTe,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmS86PXR4FBVHceCk7ejqnVn4WhzhxYmcSx3Q9xQHX7JJt,Fox #3481,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9o2w23NWc3Ejf2egbzTjWsq6tnQz8yYBGC5frX3xidCU,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Backwards Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmS86PXR4FBVHceCk7ejqnVn4WhzhxYmcSx3Q9xQHX7JJt'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2206}, 'howrare': {'rank': 3320}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
