,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,DN8QVPSYs9miuFt1TVkvFB4aKC2PNA9Gpz5QPKnZwk19,10.55,C3dEBq3pxqSG4m6f7QiorE3YfShehpanFfJmz7pdKaYZ,HeTGvb5CDyAfHfK7sYfb8LCqSGMjjLDH1ZJyhV9qUrzt,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd9VXLFF2uuGKCvg4BC6VZQC8w4QyRfetr4xwPtKftZ49,Fox #4289,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,T1guLZbgsfpxaNGW3nnju2ygQv72izKNf1RtrU5gYkR,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd9VXLFF2uuGKCvg4BC6VZQC8w4QyRfetr4xwPtKftZ49'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,DjXiwJjNF4LTQ9HWdeCrzFNDYcf6sY7fUGeLz2n6S4sD,10.68,2SWPyAV8iUqRPpHC97FfPgDHQ92VXGfqNbsBDDF74Xv3,6DFrmmTqwsReu7UKQXxN5KgKkGWr24WwD9VdMLWwTznc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRPkdFy1hDxkJeLqspMEzSwXMwMv4dTNbb7Je9VhZanye,Fox #2444,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5a7oitLr9hYGn1LPqM8AZkum5pKpBwT12GYogj9iJgam,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRPkdFy1hDxkJeLqspMEzSwXMwMv4dTNbb7Je9VhZanye'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,5hPKEFTC5KcS4RYD7WTVszK2F3fCWxPM5CKJEiWtWTff,10.66969697,AygLdFfB3sJ5aNqx8vK7qRavsGwkShGrSK7phFc5Nsts,EUNEczWueeE6YDJUtA7nVhYTzvUmaAHGeUM7rmD9j6nM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSwCNxpTFhTga5HM2Rn7ZErBWDW2oWPLkVkjanUeCwEiu,Fox #1733,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,47yMLbvLYYdSs4RTJFhz9zFxdPjxHKbXh3uiszgVCM8q,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSwCNxpTFhTga5HM2Rn7ZErBWDW2oWPLkVkjanUeCwEiu'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,7PBEaTjmTF99gmu7TaJzyFqbxsA4u4iSWXeuT39Hnfqh,10.69,63CPsdCmZYkRZKKC9YbdNQ4KeEsHZGioengWr7JhrEEu,7GUQDb2wALLDmeWat4z4HKEdDLKiNfJ7gAYeawZiyFrp,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQa3ShDoVJmzvuSQ3KTVQXt1yfsEomCAsFBZuMubKb7uh,Fox #23,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HqSUvSkLjmWfrx5wNwtBpQgNU4DufPszZSjMagcaEGf6,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQa3ShDoVJmzvuSQ3KTVQXt1yfsEomCAsFBZuMubKb7uh'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,dhPu9AFPZPRcfS69uJ3MyaEKAEUNnVXnSA8SL7HWktU,10.8,AmCXWyPRRtX326pFTzqDPbxYQn6R7cWAuqutHyf46j4r,5u8PwkevCwiAudirhM8pEnQ4sRkjxiWGKzTgtiLVzWLy,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVo9N51u3CefXtfxszkjBnXCc46Tb2YnjnVpgcua6XxuN,Fox #1434,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7azR1FyKQCmUMEJw9izvePXHpmQqsuf8ZSQSwoMSUfwJ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVo9N51u3CefXtfxszkjBnXCc46Tb2YnjnVpgcua6XxuN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,A6b4N6xCddgNnYAZmbsRnZP5dBxS8WysBnPqMg3zcwXU,11.0,Dz666Y4LbEeFpXbHRc1jVGXWNwpbcdVeojKcrGrYkh3k,CnJd3KiLRrMoWnbEHBCyPiczWTpUBjiHTLfLHxPLsq3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmX7PUDGzPxCzorkAwJiSWjQazNPhoiwtmkGHNoPiMgf7X,Fox #6551,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5c8JuUAVkci41asu1YYsx5AJ56SSMXpvCbdwdok7mXF5,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmX7PUDGzPxCzorkAwJiSWjQazNPhoiwtmkGHNoPiMgf7X'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5cPnJghB3Jy2GH9Qx6wuwCKt9kZ7aXUnnsc9P2FY96e3,11.0,81qEANEaBtSR1fuV1zX5AKcxvYxbZNwxi38zV6gJbbiB,2Pj2HsFfex79mMt6zs3Hvp5AQRa3Lqv5GLuADkY2x3a5,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTSM25nJkxyVDM7T7xLf1YA9WoAVUHjs2iyqieSGHxfeH,Fox #7482,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GigSG3sEeouPqCZuGVuQitfHwZvZkgKf6JGYgMSsxFdW,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTSM25nJkxyVDM7T7xLf1YA9WoAVUHjs2iyqieSGHxfeH'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,4GSrj3R5Zd4ZLQhjsqz49frYGw3qvQP5UZjVqehHtdh2,11.08,9KXJoyLs8Xoexjk8vNZXibbJd9J3DC7UcRdkH2ewoVdm,GUpoT8JiaVbCreZegezcWZP6JDYuao3TKva6nhiULSTq,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qme5MfiJWFTHtE8DYL3efH1D8ovqJ7jhjrSGRcC25s6snK,Fox #5139,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9fVdJEym88cNbmZv4Y4enLX6YSL3EyGasoUQoMgpe4P8,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qme5MfiJWFTHtE8DYL3efH1D8ovqJ7jhjrSGRcC25s6snK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,JEqPVEmiq2Uv9yc7DQTJogTbbTHcEemGtHV8aeGbaqu,11.25,6dmHB61ZEjkcy5H4DHV5mWdfU6Yo8u1E42RQnr6JVwUP,6yHzHkjsEqdkVizvyn6vayed1Ce5QJr8jVyUKK7Yq3L4,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaUR2NZLYu3TmJ6Y49L8XNPASsFMaSv31rXPuh8TyUjPn,Fox #4770,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,F9g8xCXXg5UuqFiZ4WVJBgbnhEsV6kq2Pia37KeqGsH5,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaUR2NZLYu3TmJ6Y49L8XNPASsFMaSv31rXPuh8TyUjPn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,HdEKUkVUorFV1zYGzuzKkRJPZun6hrXtBRSVNbtLx1cb,11.5,85qibnQ9xbeLuDZWTNmtirUary8Ph8v2wq3HwizdrsBf,5SqC4bdqSd9RgpGPJk3xghGcYL623V39Aa15vcuofCNi,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmbg5iqaeC3GupFBG3b8BF8Aft5DCMeXTHJSuYajcDend3,Fox #5925,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6FsZRqSc853ACMe9QzddLe9gg5WN29VetQb1KzvNLJCH,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Hoodie Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmbg5iqaeC3GupFBG3b8BF8Aft5DCMeXTHJSuYajcDend3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
