,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,2WJGhj2aC4Wky82nkGxKRPHXr2cDotBajbS2eM5iRprc,26.8,DNrUtG5bTakf4HtaESLwBDxWDRtX9cYjpoLtggoYaifH,DJ12J26Ghr4jQ84Hfpwnqva64Z8ZEY2mC76r4eGvHySF,genopets,Genopets,https://arweave.net/P6Q3zIdfbssVEbu2vFqU80mwRroqpd-ADfbBlU_fbfI?ext=gif,Genesis Genopet #2139,"Genesis Genopet #2139 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/gt-56lKgpZVzgyPyeGRwM9G8gp8ENo3-3l1iAnkEa1k?ext=mp4,https://genesis.genopets.me/view/8KrycbYdhH6QvoTaYxxURy5iqRNuFrdHypgG3TKLCX7w,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,8KrycbYdhH6QvoTaYxxURy5iqRNuFrdHypgG3TKLCX7w,"[{'trait_type': 'Head', 'value': 'Hippokampos'}, {'trait_type': 'Body', 'value': 'Hippokampos'}, {'trait_type': 'Eyes', 'value': 'Modo'}, {'trait_type': 'Tail', 'value': 'Gezegen'}, {'trait_type': 'Ears', 'value': 'Hurun'}, {'trait_type': 'Antennae', 'value': 'Stagg'}, {'trait_type': 'Horn', 'value': 'Eri'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': 'GkMmJaohERmpFZa2CYLKwqEtAnJoZJCuCNEVVpK9znAz'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'C5F46C'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/P6Q3zIdfbssVEbu2vFqU80mwRroqpd-ADfbBlU_fbfI?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/gt-56lKgpZVzgyPyeGRwM9G8gp8ENo3-3l1iAnkEa1k?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,G6ayQGyXPzGR6UtJ8UC3Ke4egXg5PjQUiFXPXnNiqcu8,26.9,5v3bTC33EdgKWfx1AvQyo9zsCq94BsxNKeweTdJrsWCw,EkWFRCjiXoQ9E6bZqLxdYShDsiwUDhMAhxkihGqeh3Pi,genopets,Genopets,https://arweave.net/IGRpYw5Ek2HDw0N4pI5EYSpavivi_Bf-DZr7_EsJ6qQ?ext=gif,Genesis Genopet #2079,"Genesis Genopet #2079 is a powerful, extremely intelligent creature who always sees ten steps ahead of everyone else. It is decisive, brave, and a strong leader that others look up to. It knows exactly what it wants, when it wants, and isn't afraid to step on a few paws in the process. It is private with its plans and machinations so as not to make one false step.",https://arweave.net/nxf8kExK-BF1kp_wUIJWq3jvJBBcKj1z6utmmA7QES4?ext=mp4,https://genesis.genopets.me/view/CvsPgbCFThWva6beh4Kxuqu81eY8kBwd1iyxBZxc83zb,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,CvsPgbCFThWva6beh4Kxuqu81eY8kBwd1iyxBZxc83zb,"[{'trait_type': 'Head', 'value': 'Hippokampos'}, {'trait_type': 'Body', 'value': 'Hippokampos'}, {'trait_type': 'Eyes', 'value': 'Zorrin'}, {'trait_type': 'Tail', 'value': 'Flutterlye'}, {'trait_type': 'Ears', 'value': 'Sciber'}, {'trait_type': 'Horn', 'value': 'Klax'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'FF6B00'}, {'trait_type': 'Secondary Color', 'value': 'FFFF4C'}, {'trait_type': 'Tertiary Color', 'value': '5E2E17'}, {'trait_type': 'Summoned By', 'value': 'E1V2XGBKr4wc6AUyZTGj9mqb9ECEeFcattHzZwHyZwob'}, {'trait_type': 'Algorithm', 'value': '01111'}, {'trait_type': 'Emission Color', 'value': 'C5F46C'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/IGRpYw5Ek2HDw0N4pI5EYSpavivi_Bf-DZr7_EsJ6qQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/nxf8kExK-BF1kp_wUIJWq3jvJBBcKj1z6utmmA7QES4?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,3zKmetmNcrz5hFPRqxqykQZn9Sbny8kCBaVNHtsEKtEP,27.0,J7UcCTdYRLiSpuTthWfQtHbGreTKABe8aw8Lu79U97tj,DKjHwWugraDEjfgj3KijV6nZwCXtosrC9JRpgW18NjWY,genopets,Genopets,https://arweave.net/lYB3JFv0UHPXWXmjnV9ogRcB9qjpE8huBZ2oY8aSfHA?ext=gif,Genesis Genopet #67,"Genesis Genopet #67 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/Vt0Ywm0QvEhcD2Z6iCcBKtXGA7b9lGDVE0dqbsNPPlI?ext=mp4,https://genesis.genopets.me/view/43UfJ6ABBtBZFfp9FZhZ4yeR3Lfz3FjtCi5wsxJLrdf8,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,43UfJ6ABBtBZFfp9FZhZ4yeR3Lfz3FjtCi5wsxJLrdf8,"[{'trait_type': 'Head', 'value': 'Otso'}, {'trait_type': 'Body', 'value': 'Huitzilin'}, {'trait_type': 'Eyes', 'value': 'Aeroan'}, {'trait_type': 'Tail', 'value': 'Gezegen'}, {'trait_type': 'Mane', 'value': 'Tikata'}, {'trait_type': 'Horn', 'value': 'Eri'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': '3BHasH4RU6ECpWH8g2ATDfzmKJk7d7GkTXwq5Ztzpp2B'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'F6C9C0'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/lYB3JFv0UHPXWXmjnV9ogRcB9qjpE8huBZ2oY8aSfHA?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/Vt0Ywm0QvEhcD2Z6iCcBKtXGA7b9lGDVE0dqbsNPPlI?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5EnparudDmczyHkSMfDCZUTforvndkFFyR34DYZ5J9xU,27.88,DgwZM9HkCVy149zSx5UKksKJLAiDfnw2J9HwdEqh9VpS,2497GkZrxbpWGh7hQ59GuqSxjxy42rYuH5npUQS1QEuN,genopets,Genopets,https://arweave.net/ADTkCVNAY9VILZGBU-DqLwVY4llXMuNW5xMnTPrNiR4?ext=gif,Genesis Genopet #475,"Genesis Genopet #475 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/BwRofD6DwiRJr3BvzzV5-mXh-Nxa_B-BhlYM21Xx2Lg?ext=mp4,https://genesis.genopets.me/view/4Now9LavEbYrVPz2D6o9FQCCMtTrBGjn3NJtNSfPFwEL,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,4Now9LavEbYrVPz2D6o9FQCCMtTrBGjn3NJtNSfPFwEL,"[{'trait_type': 'Head', 'value': 'Siren'}, {'trait_type': 'Body', 'value': 'Otso'}, {'trait_type': 'Eyes', 'value': 'Motek'}, {'trait_type': 'Tail', 'value': 'Scorpia'}, {'trait_type': 'Mane', 'value': 'Kitan'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': '2497GkZrxbpWGh7hQ59GuqSxjxy42rYuH5npUQS1QEuN'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'EA39A4'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/ADTkCVNAY9VILZGBU-DqLwVY4llXMuNW5xMnTPrNiR4?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/BwRofD6DwiRJr3BvzzV5-mXh-Nxa_B-BhlYM21Xx2Lg?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,Aie9Ek9Zp5sZL1ZWEEk4qqanZJNK5ENAA8Jsbnao4Mvt,28.0,BmCUCKJah19GSMnKPfn8VZMG4vNDox5GnZdB4bBxUjMW,7XvN3ZbMFsiYojcJ4WzmAnt8operrNpoS98CYUyCBRQk,genopets,Genopets,https://arweave.net/NMXNzRx2Xh_i3roGowwqCfn-LH6Rz6wKX5KAoefuoh4?ext=gif,Genesis Genopet #2287,"Genesis Genopet #2287 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/lQlNtWYcrg0CAPDWbg6aR6NaoFul1DXc5LuKfXohdjY?ext=mp4,https://genesis.genopets.me/view/9DoGTGuhkWgruWsvdktYpMDzY139mhwC1zSPXZ4eVVBW,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,9DoGTGuhkWgruWsvdktYpMDzY139mhwC1zSPXZ4eVVBW,"[{'trait_type': 'Head', 'value': 'The Guy'}, {'trait_type': 'Body', 'value': 'The Guy'}, {'trait_type': 'Eyes', 'value': 'Motek'}, {'trait_type': 'Tail', 'value': 'Scorpia'}, {'trait_type': 'Mane', 'value': 'Kitan'}, {'trait_type': 'Ears', 'value': 'Hurun'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': '7XvN3ZbMFsiYojcJ4WzmAnt8operrNpoS98CYUyCBRQk'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'F6C9C0'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/NMXNzRx2Xh_i3roGowwqCfn-LH6Rz6wKX5KAoefuoh4?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/lQlNtWYcrg0CAPDWbg6aR6NaoFul1DXc5LuKfXohdjY?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,54rU6diuF5mizNajMgfuyZugyJcpd5PdXwyWynwwYi5C,28.0,ELD2Bo6FibQ8cGByzMyDYqV8NjaCuMqYL1WWsbJTFU2T,4zh4zs4V6XkjRgSqriQ2tCAuTd8CjV82ca4FVdVKEfnc,genopets,Genopets,https://arweave.net/4UAHnOmC9hl5l85-v67IdpbPEd3wbWHWKBMM5b45Uu4?ext=gif,Genesis Genopet #2445,"Genesis Genopet #2445 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/GWeBQYhBAzt5QCfpz7MDcw1G4bM6p-3EvFASUwcIeSs?ext=mp4,https://genesis.genopets.me/view/GpXuAJ7riYZhY47BZ7wb4ZhVEDhyqj7Q9CaVYMNzSb4P,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,GpXuAJ7riYZhY47BZ7wb4ZhVEDhyqj7Q9CaVYMNzSb4P,"[{'trait_type': 'Head', 'value': 'Caladrius'}, {'trait_type': 'Body', 'value': 'Wyvern'}, {'trait_type': 'Eyes', 'value': 'Aeroan'}, {'trait_type': 'Tail', 'value': 'Flutterlye'}, {'trait_type': 'Mane', 'value': 'Tikata'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': '4zh4zs4V6XkjRgSqriQ2tCAuTd8CjV82ca4FVdVKEfnc'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'EA39A4'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UAHnOmC9hl5l85-v67IdpbPEd3wbWHWKBMM5b45Uu4?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/GWeBQYhBAzt5QCfpz7MDcw1G4bM6p-3EvFASUwcIeSs?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,4aLNU6oRifL9Fe74oFnPkeebgVoUXLMip9KyNudTktb1,28.0,Apc6jnkCYPRd3nsqg8VB8gxPNz51y8gwmfFwP8GTwcro,AQFuPNgN2KmF7j9iSPfegD4HgXaXKX93weNAi9K1sjTT,genopets,Genopets,https://arweave.net/imdV54bSF7y7iK23StB2ifsmsuxhhpjCPUIZL4wfIng?ext=gif,Genesis Genopet #1603,"Genesis Genopet #1603 loves adventure, rarely hesitates, and gets a thrill, especially when things go a little sideways. It's fascinated by the patterns and symmetries it experiences in its electric dreams. Despite being pretty easy-going, it has a very clear idea of where it wants to go and be and isn't afraid to step on a few paws to get there.",https://arweave.net/QfIk076KlCC-7O3vFvBZCaW4JHqrV2o0QCWjCs-zHZQ?ext=mp4,https://genesis.genopets.me/view/DnD2rutZHJgFzkP4fHRcNk3TmqbaofjBCSXjizf9PAkB,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,DnD2rutZHJgFzkP4fHRcNk3TmqbaofjBCSXjizf9PAkB,"[{'trait_type': 'Head', 'value': 'Huitzilin'}, {'trait_type': 'Body', 'value': 'Otso'}, {'trait_type': 'Eyes', 'value': 'Kiuryo'}, {'trait_type': 'Tail', 'value': 'Firon'}, {'trait_type': 'Mane', 'value': 'Tikata'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Antennae', 'value': 'Stagg'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': '0077FF'}, {'trait_type': 'Secondary Color', 'value': 'FF2742'}, {'trait_type': 'Tertiary Color', 'value': '1D3557'}, {'trait_type': 'Summoned By', 'value': 'DpZeeRabj3KpoTkXfpsk9WeGy9m5H8uNxcuXQ24QywJk'}, {'trait_type': 'Algorithm', 'value': '01001'}, {'trait_type': 'Emission Color', 'value': 'CA2BF6'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/imdV54bSF7y7iK23StB2ifsmsuxhhpjCPUIZL4wfIng?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/QfIk076KlCC-7O3vFvBZCaW4JHqrV2o0QCWjCs-zHZQ?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,7rrQsQdi7Qad64jrtL3gohQCPgdfJ2GzVp4TQGUmeuJ6,28.4,3sGrr6WjzmkpvLMsWZWz7h17BB7YqSA1PtJirv5tH5mQ,3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr,genopets,Genopets,https://arweave.net/M-6iPwKkKAEy-HJx9YXyBCM9uCt08LySF80jqSfta0I?ext=gif,Genesis Genopet #1495,"Genesis Genopet #1495 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/lCC7Uc2LpEd6yysAMotylMjMuawm0Y260u69Ry22pes?ext=mp4,https://genesis.genopets.me/view/51nxYW4V7Ynsupfjbz651T8LFvDatUK16KLXkmJKqCYa,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,51nxYW4V7Ynsupfjbz651T8LFvDatUK16KLXkmJKqCYa,"[{'trait_type': 'Head', 'value': 'Otso'}, {'trait_type': 'Body', 'value': 'Hippokampos'}, {'trait_type': 'Eyes', 'value': 'Aeroan'}, {'trait_type': 'Tail', 'value': 'Firon'}, {'trait_type': 'Mane', 'value': 'Tikata'}, {'trait_type': 'Ears', 'value': 'Sciber'}, {'trait_type': 'Antennae', 'value': 'Artaem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': '3h5dkyqfyc9ZUtQEmPPAoiF2KZjLUi9D87BqM2JdDAMr'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'EA39A4'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/M-6iPwKkKAEy-HJx9YXyBCM9uCt08LySF80jqSfta0I?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/lCC7Uc2LpEd6yysAMotylMjMuawm0Y260u69Ry22pes?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,ESqNH4yziXhPjrgwEUQbPrwLRde1wa41y3azL1L8RGs2,28.45,3DkqfC1W2L4JXcWZ9BGhgWBdUo6LYdrDUccm9FBiKomS,C5MDTkWv2PYCTTWNmLc18mGt49ED9y5nFYk2AMynHEPV,genopets,Genopets,https://arweave.net/nFpci5SoIPxS057jkkQmqy8CzSwHSabe76dYTDlrVOc?ext=gif,Genesis Genopet #2917,"Genesis Genopet #2917 is a daredevil who loves to dive into the unknown, who isn't afraid of an open plan. It can get overwhelmed sometimes by the challenges thrown at it but never loses sight of its friends and the joy of discovering the beautiful mysteries of the Genoverse.",https://arweave.net/TqqkQLQEswa4iab17ancd06PdnirYEyXCRS6T4mYToU?ext=mp4,https://genesis.genopets.me/view/27aUeaigGmQTDjopJpV6RsyuEbfRwNRH3Ant4Xg93HQ8,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,27aUeaigGmQTDjopJpV6RsyuEbfRwNRH3Ant4Xg93HQ8,"[{'trait_type': 'Head', 'value': 'Caladrius'}, {'trait_type': 'Body', 'value': 'Cernunnos'}, {'trait_type': 'Eyes', 'value': 'Aeroan'}, {'trait_type': 'Tail', 'value': 'Flutterlye'}, {'trait_type': 'Mane', 'value': 'Kitan'}, {'trait_type': 'Ears', 'value': 'Sciber'}, {'trait_type': 'Antennae', 'value': 'Artaem'}, {'trait_type': 'Horn', 'value': 'Rem'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'A634FF'}, {'trait_type': 'Secondary Color', 'value': 'FCFF00'}, {'trait_type': 'Tertiary Color', 'value': '601765'}, {'trait_type': 'Summoned By', 'value': 'C5MDTkWv2PYCTTWNmLc18mGt49ED9y5nFYk2AMynHEPV'}, {'trait_type': 'Algorithm', 'value': '01100'}, {'trait_type': 'Emission Color', 'value': 'F6C9C0'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/nFpci5SoIPxS057jkkQmqy8CzSwHSabe76dYTDlrVOc?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/TqqkQLQEswa4iab17ancd06PdnirYEyXCRS6T4mYToU?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,FsTgnwyTvDEeTVxGakMXM2paRsFTziTJPFtq63sAdrej,28.5,FFm5BVMQ1mc2oG9TL4vPCQJNvGeWyVEiPCtdoqXLApuD,DHi3sgDXhPqzbGT3S3jhtJiMHkxwWHf9bwLEi5vo5FyN,genopets,Genopets,https://arweave.net/hfMdCfIaqOx8ZwloeqSbycdvVdwXWq_Ioes3ERhjnxk?ext=gif,Genesis Genopet #1089,"Genesis Genopet #1089 is a powerful, extremely intelligent creature who always sees ten steps ahead of everyone else. It is decisive, brave, and a strong leader that others look up to. It knows exactly what it wants, when it wants, and isn't afraid to step on a few paws in the process. It is private with its plans and machinations so as not to make one false step.",https://arweave.net/uulpI-A4V8C7hOQId3311zbxGwpSpASIRalHN06wlZQ?ext=mp4,https://genesis.genopets.me/view/By3Ba68MqA1Mq94tFUtcDiNujzpaTcZWdoMf5CC34pHw,video,"[{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,By3Ba68MqA1Mq94tFUtcDiNujzpaTcZWdoMf5CC34pHw,"[{'trait_type': 'Head', 'value': 'Siren'}, {'trait_type': 'Body', 'value': 'Siren'}, {'trait_type': 'Eyes', 'value': 'Aeroan'}, {'trait_type': 'Tail', 'value': 'Flutterlye'}, {'trait_type': 'Mane', 'value': 'Atto'}, {'trait_type': 'Ears', 'value': 'Eyo'}, {'trait_type': 'Horn', 'value': 'Klax'}, {'trait_type': 'Tattoo', 'value': 'Genesis'}, {'trait_type': 'Primary Color', 'value': 'FF6B00'}, {'trait_type': 'Secondary Color', 'value': 'FFFF4C'}, {'trait_type': 'Tertiary Color', 'value': '5E2E17'}, {'trait_type': 'Summoned By', 'value': 'HVHgp5J3pguEwiDhpBN3sV4M6NUjnZ88Dj1jddMavkHG'}, {'trait_type': 'Algorithm', 'value': '01111'}, {'trait_type': 'Emission Color', 'value': 'C5F46C'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/hfMdCfIaqOx8ZwloeqSbycdvVdwXWq_Ioes3ERhjnxk?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/uulpI-A4V8C7hOQId3311zbxGwpSpASIRalHN06wlZQ?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
