,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,FMQH5hwdMWwM3d8nXiL4pkoeweNJBTAkGVoWbKkyx2AG,4.23,4aMs78jYNxcVnuZ9XUTSAnKwBWrkBsbZgzVyy2eDUEiE,DJ66mmPro6cNjbVeGEEanbu7XmCRKpaAzPAkkXN9733C,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,9Z4SPdfAYjURzC7wW2rUx4nndpDA59D4p6biC9JqeCdy,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,2DsNf2Mudz6xCDERTV1w3sofaovxPWBtjwXiin4NcqBn,4.25,46ui3fCJGBqDfEW89EBycVqr4V8aKn7vfhw4EsEA8Y1k,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,9cR7bR2m9Mjk4H7Tb36SYnBmP55Nd3mrqqnxxBV8PKR7,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,41rvqNie4xe2L5TLmsGT7s7Cw8TJcj5QA1nq27Zgixut,4.3,2oPCVSuGchHe2EBzdf4ckf7Lz1RPCHgbvJbNodicEjUj,7g5pVrPhmN3faNNRU9HbqCndS272wZsHq1ZyB2S1tWEx,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,HAfkCTezqZJNYKS1UQMG33LEh3cNfYfnMToVbmeXfDcX,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,BXx7TcQfNnzmJVbFw8txwJpccNGCKo1EWQVvnyyukycR,4.3,HvbKAu4K9GW4qV1pnKPXeRmXfWhE8KK6dyyiN54W4ToR,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,FhLcbfJLYKYMZpEJfyjDrh1mX343D95Gv4oixhRWu7rV,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,66tCH9ZgooqJNPtxtncoHMKUo71M6nXEWStBW135gykR,4.42,3QL8Egv98xn8K7zJ8MGa4dHDBhr1mZoc9GZ3tZoTVsiB,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,CWEXbVraoqFdqguy8rW2ZKNPoh7SSi2UoERnhFWq1uvM,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,G66Ym1Tm357Kvb8TmtyE6SnCvQyFmtqFo1pGyMoUdUQw,4.43,HTB6JPY2hiYBmRRRyGxmkV2SrZ1r1zrNdrVyEAkSJc7x,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,3VJ2HRbZ38PT8YAfxawkWRpbBcRygykKDVM6EWxcTcUQ,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,HeXnpgyqoyRqLQitPmSVecHtTAfXJy7ecgpJCfp8pYkz,4.45,2v6srsbGub79srZdoMdcoWvyoepe6fgMGLHEQ3fPHpyu,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,FNVHpR2FrJiMvct29mvPQfbCuPgqhBNyXQSCsmSNomTp,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,9guKiLS6cGH1F3GcTiYcBJNuakYAvM2BjhG9C1yXz7vF,4.5,DEMCaYejGyUgWT7Kj93JjhgDDgJiWvb2Ct4MsvcYSjEh,5tubCCaia7WnjWoJdgKtY1PepcxJd8X435kSFqRdqkYh,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,Cvswr1XAfmJZqj81KH8c6bovReKLsmn8FGmgPjdGbm6B,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,E9VtKwuyYdmVUhaCPrHhhRV2iKXmx3V245ySuREHvzUL,4.5,2MnDyhB82N1cpMYooMYA7gvYuaEXP4GFa8h3omwFoVnt,He7xPi9Hhfa6xCM2TcRo6n4ajNThZbqVckxNg4ja55Mb,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,9YtiEaSzkMef4UXENP7qE1H71DevmdjbWjsFUNH99kKP,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,6C2sM1sF4UHMzdLx4LRgnoCgz8ERzBU4GHsSdq9Jg4s2,4.5,Gpr2qkeNfYD231j2Q7oukzN653K1GNpWYCq5WXLz68id,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,FwwZ6Tv7aSSsyo5qR7cLT5wJY78siKJDQe9oFPaZRyN5,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
