,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,AJw7rDys5dFwXdtrxG9jPyT8rkScK1NTfzW1JvrpYRx8,6.49,7zSH7f1vqQQa6xvLZHrXqP8HGUzLeiYmB2wdVKtKkcCT,9yX7H9CTyrGWcm2K2kDX8UBtZqroCf6BfjPVutv7WBVv,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/eTCJLH_VB0HZWwDhGjn6PPFi1ZtDU5Mh4Ogt3PixtPA,Honey Genesis Bee #5736,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,CcG3wc8W94yr13C27h8tppiva7CsmTQpxoVNEtnvQkFP,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Yellow Pink'}, {'trait_type': 'TAGS', 'value': 'Hive'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/eTCJLH_VB0HZWwDhGjn6PPFi1ZtDU5Mh4Ogt3PixtPA'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 6062}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FcfQGpQ7ybkvvVi2RV4fQZnCaChZ2zDFxraDWD8hfJCf,6.7,99DjCi3zhWVHnC521ZWixqdbHqNrtB7ctoaQYiaMt2qb,26dLthGQymkJBRGgcUN1nn9MYsrXn2rw8xYE5W52CbvE,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/mbKwWoMI2xauuCRcu63w8KmzmxkAq0LeI1n3bg9VhdE,Honey Genesis Bee #6966,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,72oa4Tp4f4uyoWMWTdvJnXGAQckzvSLU7NDmRMD3S1YC,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Yellow Yellow'}, {'trait_type': 'TAGS', 'value': 'Queen bee'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/mbKwWoMI2xauuCRcu63w8KmzmxkAq0LeI1n3bg9VhdE'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 7975}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,CtDyCzHa4aJXaTmukzbNBWvyrmsHRn98W4unNWwHZe1U,6.7,3XUHzuwrBb6euQFoodCr5DmT7ubRikxANZJ46PMmm4Dc,CCTKbKm7sf35H5EcVeF5ZqcXH6koqjrQmT8iQmFUmxR3,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/CTjnqcpeJRlj8wsoTRpSfafoCsiZys1nYX21dU8L8qI,Honey Genesis Bee #4017,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,9YAPg3u17SVM9ntJemXcMvLrkFWcKfUosNg6QjAvuere,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Green Green'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/CTjnqcpeJRlj8wsoTRpSfafoCsiZys1nYX21dU8L8qI'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 7484}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,DF5RP6K1gXpJhcxN4DEthKr1LMSdT5W1zsVAUuADSQ9,6.7,5WEeZrgzPbTdJm4UFTuXgyKH99Pt4gqaDCsn6wWbqfqH,CcBgzJ9XhiTBqGunXs1hQRBKeGG4D7B86GJmDXmKgjLr,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/sUH0Y-bF3veQVL17CKbww-9At46JIZv-ZamBhLn1gVg,Honey Genesis Bee #2851,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,CgeVDw3wYrDc4t1fdrz1zEPB8LpwZigzN46mSTwJqSNj,"[{'trait_type': 'BACKGROUNDS', 'value': 'Solana'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Green Blue'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Synthetic'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'Synthetic'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/sUH0Y-bF3veQVL17CKbww-9At46JIZv-ZamBhLn1gVg'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 1846}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,HCaqfXfjgRuicg22rcvdtXwTgzSEHJ9BVrRpZUYK62VH,6.75,7J1AVYtM4ro9wNAHK31xYNSYjVTgHYbYq4iRLWZLVEd4,8sqGwUFScUfjue9NcfQ6dYNoY2bY5H64VvtoJwBxrur1,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/JVNG89wfytdLWu4FxEZn-je1HdfBttW4_P8BJGpYS74,Honey Genesis Bee #2604,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,28YDrKKAcHZVe2SC17nY5bStant7ZSEcTsxeoMQRQdG8,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Green Blue'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Fusion'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/JVNG89wfytdLWu4FxEZn-je1HdfBttW4_P8BJGpYS74'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 6161}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,EG2C91A4A1eryEEmCkQSwtGF6ucLyKomGezQgnsvEnUL,6.79,9UdLvDMtzDvrBRuSo8Kw6QTvaZGZh9uBJn6dgPYYHCnR,3Sh1B8pfmH53MA9XwnJ4HDP4nzHC5BYS7MUyNGmo6ejU,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/PIk7bCsCHHAxlvZG7M5niOtKQBS9lRNaq-LXPv9-UJI,Honey Genesis Bee #2364,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,8BoLJFzSceWCmevjsS1tuYt2riF7XgXqwY9i7kFq5NWf,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Blue Yellow'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Mecha'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/PIk7bCsCHHAxlvZG7M5niOtKQBS9lRNaq-LXPv9-UJI'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 7349}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,iJXpUvbYJxUDc2Tn3eia59P9TX6v2w4JZ3HuP7euU8z,6.8,FY5fhwhw1HhDWNwwZgVdndHwmxcwfwGK22pycpkjhP4p,F1CXrWeEFuxxZszSgQjDgH7mZiHC6qrE7yWExLmjqouB,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/aT9sgKV0F2D0DAKen53xkdUc-51xdB4ZnHkpEQ_MtXQ,Honey Genesis Bee #2606,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,6ZNTF82v9agd1ShX5RwNTrUYhEQWewXofB2pVQ3yVn68,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Green Blue'}, {'trait_type': 'TAGS', 'value': 'Honey letters'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Synthetic'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Mecha'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aT9sgKV0F2D0DAKen53xkdUc-51xdB4ZnHkpEQ_MtXQ'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 7593}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,FrVWGkxYqWqUnqRwxVhcHYHWnYPx8pGS6MYZKRen5uSK,6.85,AtZtoCh9MBFB1znsgnV5PqCLKesGhcvTqD7kTMUtdWFj,CcRuwUwT7fdMX6KePqzXtZ8RjK5dQNyQ8GXewSLQFrjH,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/h85uLlS2dxd-xd3a3DuXd5EN8c1InCsmQW5zXuNcW8E,Honey Genesis Bee #9282,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,GbjEBVsgLQbdZ6zYNLi4dRS6r6GiZgUyoovm8KVVM82f,"[{'trait_type': 'BACKGROUNDS', 'value': 'Tokyo'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Mecha'}, {'trait_type': 'BODY', 'value': 'Pink Green'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Fusion'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Mecha'}, {'trait_type': 'HOOKS', 'value': 'Mecha'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/h85uLlS2dxd-xd3a3DuXd5EN8c1InCsmQW5zXuNcW8E'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 7393}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,3qLL1HNcMpf5iNoSSot32EwcbccSFTGFr8NcHcBEY1Z5,6.9,54XowP6CuJ9DiWJcTqZeqmj726zqjfXiZcf527RKN9B5,29vZCfTqVqKLTYbb2s1yNp2Sfmi3X8oVJurxwEYz3YG9,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/Lclys62sbGYhZsZk4MVZC9FacJkXMfC3RE4Mw8yp6b8,Honey Genesis Bee #6380,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,J7e7ucqfRdP3noVdfDj8ZVZBgxrvYszPEANxNbuA9pd3,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Fusion'}, {'trait_type': 'BODY', 'value': 'Yellow Green'}, {'trait_type': 'TAGS', 'value': 'Honey kanji'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Drone'}, {'trait_type': 'EYES', 'value': 'Hybrid'}, {'trait_type': 'HOOKS', 'value': 'None'}, {'trait_type': 'ANTENNAS', 'value': 'Fusion'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Lclys62sbGYhZsZk4MVZC9FacJkXMfC3RE4Mw8yp6b8'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 3028}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,1v6hQXKapGgqm7EymhQYSyoi1MD9P4NR31fsSfa5pJe,6.94,eQjKtuJ3P4neuQ7YJb9US32ccjnxE1obYi3ciu1kQNw,8sh6xVcZFF5J1JqwNDbb4sLLZKu8yDvNPyYndKaStDSJ,honey_genesis_bee,Honey Genesis Bee,https://arweave.net/YrFZfETvbXipggFl8PVRbm-uVyU5DEnrskLmbRz9kbM,Honey Genesis Bee #6622,"Honey Genesis bees, created to empower the next generation of DeFi users through NFTs.",https://honey.finance,image,"[{'address': '6vRx1iVZo3xfrBHdpvuwArL2jucVj9j9nLpd2VUTTGMG', 'verified': 1, 'share': 0}, {'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'verified': 0, 'share': 100}]",500,6eaDFtJDkqhNz9jjv6u3NUoutQBTvHUXYZH3FwBfpu93,"[{'trait_type': 'BACKGROUNDS', 'value': 'Hex'}, {'trait_type': 'SHADOW', 'value': 'Black Nova'}, {'trait_type': 'DARTS', 'value': 'Sythentic'}, {'trait_type': 'BODY', 'value': 'Yellow Green'}, {'trait_type': 'TAGS', 'value': 'Neon'}, {'trait_type': 'LEGS', 'value': 'Fusion'}, {'trait_type': 'WINGS', 'value': 'Mecha'}, {'trait_type': 'HEAD', 'value': 'Prototype'}, {'trait_type': 'EYES', 'value': 'Synthentic'}, {'trait_type': 'HOOKS', 'value': 'Fusion'}, {'trait_type': 'ANTENNAS', 'value': 'Synthetic'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YrFZfETvbXipggFl8PVRbm-uVyU5DEnrskLmbRz9kbM'}], 'category': 'image', 'creators': [{'address': 'GpocKrHb1V3nCNJXLwxv3zXKpewxKVDQKtyqCRH7N6oN', 'share': 100}]}",1,B2a66dokeqxGJoUqmtaRNn6JeQJZjatNL5ykZduLjFXY,1,{},{'moonrank': {'rank': 9975}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
