,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,9J4ovcrNBBxR9Z9RB81hCovjQuGEApv2C7v2TpZc5H9z,0.82,Atu5g9DPAphczZEPpJJeTKymPGFNiwB9dFxSgeQM22BT,7cBvjvigD2F2tXXsbHp6JzDHS3wPZy3kJtLkPu5pMuZU,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/16b782926040c8cf59fec37c88006917.png,Iconic Ape Club 3D #2884,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,2SFaT97GibRuJhb1JPhK548o38UpD6T4PHMDq5omx2ib,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Black fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}]","{'edition': 2885, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/16b782926040c8cf59fec37c88006917.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,3y28cAeBJbbrWZvjBSuPR3Jii4Mc5NxyYJWjVTTjNSv3,0.81,43W9mhrTiKrD1mBjG6GDH5Ff28fsK8CSg7FpUuHgVZy9,DVUiquK6WDgjxZdnY7PJ7QxKNjBSTTCvv23s578qUUqj,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/bf4eb7798739ca0fde87f49d20ac6d24.png,Iconic Ape Club 3D #1700,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Hj5Y1CaYoknbMkQa8149WDaSpfV7wfvc4y7ag7zchn4a,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic gold chain'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}]","{'edition': 1701, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/bf4eb7798739ca0fde87f49d20ac6d24.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,2Hn1TfmQx5PMvRPq4GRgaHqZs6JaMMGECtxGhVvJfN4x,0.85,HKJRj1ZLvj2z631JGF2uThg126HwifNLPuTHoLTSYftv,5P3vpCQQhEe5b2kiVWq32cvipodHhYg5Vpe31tG49DG4,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/239ea50d8cd893b5d3fbbce9a9a5218f.png,Iconic Ape Club 3D #1296,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9pKR5AEuunpmJDHBm3Yf9H2HT1koU4JyA4ySZhZFJCS6,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket with silver apple earpods'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1297, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/239ea50d8cd893b5d3fbbce9a9a5218f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,nBDucVtgKmppVushzeQmVPURKWpTv4jXkf8aMwUmkG1,0.85,GH64vZo9H8DCxGkEWRLcz3DiWD4esRHk5z1wsQh9tYaC,FEN8BwrcscgWG7v4KfWYmGtfirrdSqvRMMMxPZCHUWXv,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/a4853477e50fbe6128d031c71aef4b98.png,Iconic Ape Club 3D #1584,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8DiYZ23As6gi32zSyniHVBcyqSYj2LnFnBpWxrWBwrhg,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Mouth', 'value': 'Red mouth bandana'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}]","{'edition': 1585, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/a4853477e50fbe6128d031c71aef4b98.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,AMoS1nd82LU77LJV4D5c4z66bWgkrtSYEHUddZ1LKYoe,0.89,JB4FVuRbQMD3eB4tcQu2f1Qqi824RTB6T3L2uPJpZxk4,Gi8eMFDFgK7PxRz5fd8NxjL3WxQ5XkfMjNcHrsqURqPi,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/620935cad05a061154f43a8cbacaf9ac.png,Iconic Ape Club 3D #2326,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HVmZhf97XJUrGJRKeRSHJXTbeXTqR6JEhHtjH7VTfxhE,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2327, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/620935cad05a061154f43a8cbacaf9ac.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,YPypG1AogyTvFpTk25ztbqGqHdhnQTq4PJxyjKZeYeB,0.89,DDUk6e6KuzsNGxgn7gSfdB6hvsDJJQnoSCqjdSQCfYPK,4siTfAd9kmBRb8XVZ9zwaGpFaX6hCchUwKq7m9qq87kN,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/cdd720c7c80fb025df8a6758520ee3e8.png,Iconic Ape Club 3D #653,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,bKrm9ow11GHC8aRorqmWnsen2WfeTYRq2bTAFpjx12T,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 654, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/cdd720c7c80fb025df8a6758520ee3e8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,C2QVENnZ7YffxPmSnscRXr6BYoe43T3crjqCYTgsCPHV,0.89,2wiCLgjBfhMMy7WQ9VsJSPGo91JmDn2NKAJmEANcVuyF,ALNUNeH9Pn3rN1U4mPmg2mRFCs5qA6WgsyFfLhNSMNgA,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/de603dcd36d4e667d9c846094eb850ca.png,Iconic Ape Club 3D #1978,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,4DXFAqQqAr8s9xxFjGcvFHu72WBN8BzQqjA2dD8DHozC,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Pipe'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Green head bandana'}]","{'edition': 1979, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/de603dcd36d4e667d9c846094eb850ca.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,8nY4B9JUuoWv7CQa2Fy78faK4EhVLu6nRBft3jubidAm,0.9,G8ANUz4ZyH5Gamu95F55nyofTqBYb57Ad4Tfvm1wKaqh,4PBAS762g777d1NvFYCQHsmEJJ8ooUN62UGiwy455T67,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/def77abd4442a6d60f379eb72c23d65c.png,Iconic Ape Club 3D #196,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,AKPHodwAhV9MEBPXaQv7nAnC1UkLb47jWfPrG4jeLyhN,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Leather jacket'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 197, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/def77abd4442a6d60f379eb72c23d65c.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,2t2babPzSMnpx8tJN9F2j88xqZ5XuMksCxfRB6gBXKpw,0.9,D2dW5nKPnTcFqfvH9NTV1Fz5RGnN9ZfpmFmdNf8jsAWU,BAVutPeJNMvnWi4ie64RLHJokJ7d1Qhq7ZPpAjJSZjGv,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/55244da9f76bcd0cbafce0345ad3f1ca.png,Iconic Ape Club 3D #2021,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Gmtksf9tqQjLv3ZzbY4zCGf3f3qvqCeq4GyeoUcPXCoD,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Black fur'}, {'trait_type': 'Cloths', 'value': 'Leather jacket with silver air pods'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2022, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/55244da9f76bcd0cbafce0345ad3f1ca.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,7UqmiL38xjXkgXsdEYZ8oJodMwHgXQYLrnKG83k2xKDi,0.9,HyFQHDY2kzx1ouabg9e5hJtfKNh5VijU9F3X5SfgFuz,672ErvoRqr1amgvuHXhtp9o9ctexkgtUBnxjcnw4sQ91,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/79a1fb437c7b5815a3f4493b8ec95a44.png,Iconic Ape Club 3D #1434,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6jFz8A9eiXHb3s6TvdyvAwTkKPcrBjDM531wubQaoRQm,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Head', 'value': 'Bob hat white'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1435, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/79a1fb437c7b5815a3f4493b8ec95a44.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
