,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,B19KmATFyMspLgXDRz6g16fDso4BEWBVkUGTz4VtSkAu,0.36,4M3DEeRRBjVLrewLAnw6KQcLCPAvJo9NjcGnvR6L8n9s,3qg5fGvAVgC3vAd5JZ5PJFyFuqbieR1XK2jhWj4sYy5Y,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/rMKudrjBhGW-NO7DbfJs2AGM4ciHetkNZDBjSHkQrDI,Iconic Ape Club 3D #1320,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,DWFw2rBMratmTWVSQ7SLfFhcRNGditXFf3jxhaigcVKr,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Head', 'value': 'Green head bandana'}, {'trait_type': 'Eyes', 'value': 'Versace sunglasses'}]","{'edition': 1321, 'files': [{'uri': 'https://arweave.net/rMKudrjBhGW-NO7DbfJs2AGM4ciHetkNZDBjSHkQrDI', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1559}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,9cD2NHwzuYrEgeiF345N49HpXrRPRQxuRDXLRDTp7i8K,0.37,474esVCBzHEAjBt395LWh92UYXANHt76MaygTt7aNPQA,F6aciYHT98UpMMjQ54j6fP8eZLpXZnfELvXhxaW2wk2Y,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/uRBnvGG1zMKkQVItvuMYyw-nd8_T018xetm1-EH6fbw,Iconic Ape Club 3D #1901,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,EzCcK9BekXq6nqRGw1dvzd1YNpLdp5mVJXLtHUxcZonv,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}]","{'edition': 1902, 'files': [{'uri': 'https://arweave.net/uRBnvGG1zMKkQVItvuMYyw-nd8_T018xetm1-EH6fbw', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2903}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,4h4R1whSqJTz3JjbZA1LCLsMHgn9MPJCgwyBTaHucNew,0.375,9LgXY9hAE3c4ZPUumC5sFHsrBmxaJCvNCMx9zRZBnhPQ,B8qEu2uMvnpTjqbdoTaCNGfUzMMzTHBWY2jH2WsCQvNC,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/O3DTH1bvV7p-xwTbxaEfZYHCa3XHhl94RXCs8UaetR0,Iconic Ape Club 3D #2956,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9DK816AZLqSXe8ZrWRMtp2yt5vE7rk8cozTPCsrf91DV,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Black puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2957, 'files': [{'uri': 'https://arweave.net/O3DTH1bvV7p-xwTbxaEfZYHCa3XHhl94RXCs8UaetR0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1244}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,3EnVs8vmm9peZpfrMtfth5PivnocXYWLKvmuPLLBhJHf,0.38,6jfPfYDKNMi82oEpfz5BnfdrYTyjoq1x2Y5D5yHDn93d,2g1Ueiqe45E2thhEuQdZnsMrM9HWSphgTZ77gKZskVc9,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/iuzCjo5pbAcm5wrME3cqTHSfTUgqU9n0GdDbQ0sov3k,Iconic Ape Club 3D #2479,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BDL5nDz3joqmctyGpYnLQk292wGjZWeiVQd4gKPnqkMu,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Orange puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Black bieanie'}]","{'edition': 2480, 'files': [{'uri': 'https://arweave.net/iuzCjo5pbAcm5wrME3cqTHSfTUgqU9n0GdDbQ0sov3k', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2584}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,6x36ib7dggLyaxGbAvaY848z4cJ37ftkfUxZiiGNFeE6,0.4,4QRgdqhF4MmNapqR6kpW3xApHPG9cwaeCXvsNZCiRHML,DfMPEfrktTtTNBYQVhyizxXPGYCUdWyQM5LXcGtQohwS,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/g4nVAou10dEmV55GE-TSCKWObP07jmcZfpAVgGLdNDg,Iconic Ape Club 3D #1591,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,2jprRWka4jHUyavpTUm7sxduTs8idCNMswKijDt5v8o1,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}]","{'edition': 1592, 'files': [{'uri': 'https://arweave.net/g4nVAou10dEmV55GE-TSCKWObP07jmcZfpAVgGLdNDg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2945}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,Du8rbxpMBBRFH62i3Ts6KWdVSVNCVjd2SPTLHkcX2V6s,0.4,BEmCVrYPUA3k87upUKSGKyoKwWZBtVKEqN5eCrAqkMb5,9E4ZJXnWvHtDSJZCbgNKNdyxugQy3RHXsvWhNY2z96Ui,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/CJc93gdkIT7o700igsAqzgW7iOSC3NoevYgOFVj_R64,Iconic Ape Club 3D #810,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,DY8EG4raLRGCG8vaHWWc6xZD2zEmpfnofLj965A7p4QK,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 811, 'files': [{'uri': 'https://arweave.net/CJc93gdkIT7o700igsAqzgW7iOSC3NoevYgOFVj_R64', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2623}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,HStybz2zAZn1oHBpyMmo57UVjjke9K6bVmZPXtVADatG,0.4,CKxfN6XXGVh9teNC3ozdHRyfFio6A9Jj3CkXZePiHBRq,EK28Mr6eU9jrivkBGxpTc5VfKNZX6CuhWdQ2g8iUKF2o,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/xWodIPbiUWIJQq0Nq0qhAgZIaWYGKv9diNyd_4JbJik,Iconic Ape Club 3D #2965,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,7zYgDdNKTMM3o8AgsHw9WQwdZJ7XdmTLMpgnMarCAW12,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodiewith WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2966, 'files': [{'uri': 'https://arweave.net/xWodIPbiUWIJQq0Nq0qhAgZIaWYGKv9diNyd_4JbJik', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2847}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,2CfQwqXRDsJHK1oXWWQ6XQAs16cDqdQYpYnC9xF3VgJF,0.4,FV9TphFJJDPRodLZKtuU3GbxmyF3uBLRxdz9yBQgcved,6mCd8vKUqKRud31TWdVKq7SMfJvZH7YMWKeBB5KsvgaA,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/qhKNkT6OtcqwkUGXv3KV487ky2nOrKtJ-2DUHRlqZJw,Iconic Ape Club 3D #2522,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8FPL3e6N9SZqJZuzEM8GhNU5ZqZxcafzsGydJufVTMRs,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2523, 'files': [{'uri': 'https://arweave.net/qhKNkT6OtcqwkUGXv3KV487ky2nOrKtJ-2DUHRlqZJw', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1143}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,mSjfUhX9tBf8wrF27Cu8NuCNHJySK2bDmTVmVNmEQEp,0.4,6WvfcLsKagUxbU6BkaUNCEBAcHdzePr3h93PfxGaxXh3,CzLQasBaeXvPQU3sESQKuDQgQmzjGMGmwSnchczYcxwy,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/dfY4HIVifc-C7Gl0yQQxMU0wy2g0NTTOolC-_gSc0Qo,Iconic Ape Club 3D #2389,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,CdAN8MgPjW8LUGE3Sfs69FnuQvP1Kn7p4nQqUaohvZ9q,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2390, 'files': [{'uri': 'https://arweave.net/dfY4HIVifc-C7Gl0yQQxMU0wy2g0NTTOolC-_gSc0Qo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2943}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,CBi4neyezp4EXxTaN9AfQNq7NfSqE49G6rBovV1LRVr7,0.4,1TxwT75nkoDqw3vLKdRoPGPjoi4xRt3pxbwFTa9dDxd,4tqoYBHd1SgyZAKaRSZ7U7N72xK2iHPBCX8auAuYkEMs,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/S7c7ORKk4zUAjn3nXy9TQVSA2QL1Eu52HFCuWOUvKEA,Iconic Ape Club 3D #442,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,GVpPe84L5QgEqCktzesRBy2N125DxxcZ6PKhotUeAj43,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 443, 'files': [{'uri': 'https://arweave.net/S7c7ORKk4zUAjn3nXy9TQVSA2QL1Eu52HFCuWOUvKEA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1999}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
