,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,AqKDCjsfLD5gW9vfKG4uPEqTPisBAcfEys8ANTRiVzeU,0.93,F2uyqWu2g6xvBwkxdbsutjtDpWhqvjBTsghQRytbGQ2u,H7VDxDoHy7JEceCNLv4i9xqkrmk8ci2o4dvNbkvrm5KH,magnum_ai,Magnum AI,https://www.arweave.net/ik3fElBq3YAHPDzAQ2zhWHEaDDsyBKaMd6Zhyeq-ZmU?ext=png,Magnum #3663,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,DsnRZY7UMQx8j1iuz42yomgzE85EkpLvqCRd63Z94A8m,"[{'trait_type': 'Background', 'value': 'No Signal'}, {'trait_type': 'Body', 'value': 'Rock Lava'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Orange Goatee'}, {'trait_type': 'Glasses', 'value': 'Googly Eyes'}, {'trait_type': 'Headgear', 'value': 'Bushido'}]","{'files': [{'uri': 'https://www.arweave.net/ik3fElBq3YAHPDzAQ2zhWHEaDDsyBKaMd6Zhyeq-ZmU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 940}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,vByM151diKxjGkfPZPMMTwUCRvw9KQLTbYFHjj9GKWQ,0.94,8u7wRy6SWBMvfauaekXDvicwdJjDa87XE9zsKByhHyFY,FKGU5DtaXjawG9BNpmiBCC1d5ComsnJbnHn2yZTj7tFc,magnum_ai,Magnum AI,https://www.arweave.net/olgeRwFbyWyXLy31YAnVI_C4m8lsrU9-_cydukfQmsc?ext=png,Magnum #1167,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,Cmu9NRbunWvtSeKnpCvQWNuT1i9Wzs32Tnmx9SwTs1Dx,"[{'trait_type': 'Background', 'value': 'Aqua Fade'}, {'trait_type': 'Body', 'value': 'Golem'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Red Beard'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/olgeRwFbyWyXLy31YAnVI_C4m8lsrU9-_cydukfQmsc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3234}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,4HyT4M4Nxpo7DLFHa9sg6MTt7eDGhTSzicsmc572KrZA,0.9498,ATNGmSbR3u8s3P9K6EutGuASs2zapFd5ojaM1GEL11SR,B3N6qSn114PCnsySB8C4iNvZDq6xeJF8tivaoovBoMUN,magnum_ai,Magnum AI,https://www.arweave.net/uZA134YdorR1ZvR-BoW89uzOMQVZYg_-61gy-4TsDf4?ext=png,Magnum #2861,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,BoDe9Ezb1hQ4qrvEkuXUkYNXTsnjmRJF2pqvgs6f8Q4J,"[{'trait_type': 'Background', 'value': 'Mechanical'}, {'trait_type': 'Body', 'value': 'Camouflage'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'French Mustache'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'The Knight'}]","{'files': [{'uri': 'https://www.arweave.net/uZA134YdorR1ZvR-BoW89uzOMQVZYg_-61gy-4TsDf4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2793}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,8spL1R74NEAZEXM7ECKSiBWirtuUxi3AHNS1srAceWUb,0.95,FAfuLC5rmhA1br5GjCjCQ5YikeM9oQYRgi4c5QRxVcFm,A49xd7dQBa38oCrnkaX6Hcy1FNDEvT8ZcwnuXET3dWTb,magnum_ai,Magnum AI,https://www.arweave.net/yXyC6pfNxcRUcSF47hmzKi3oWRvJFCHW0_9YtE_b3os?ext=png,Magnum #1519,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,J7KFnGBP1mYeHLe6mQwY6P9DBSygfLZNyMKckFDrWMqZ,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Ablazennn'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Army Helmet Card'}]","{'files': [{'uri': 'https://www.arweave.net/yXyC6pfNxcRUcSF47hmzKi3oWRvJFCHW0_9YtE_b3os?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3215}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,FiPKgj8FE9eVK2Lk1LP6TpeTHnBoGWmtfwh6gRohabvE,0.95,EK8hFpLNrvfDetRSk4SWBq3GBAkNS4znC4bdQ6erooLc,6UmhM9yVKSv2AQic1F2pWPqGsoHu7CbgiGeuCHCHQF5J,magnum_ai,Magnum AI,https://www.arweave.net/bR2rN-aBD1HSwdOsPKDTYObLL5sL3Yhb4_3dl9IlXyk?ext=png,Magnum #2712,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,Gbm1RhYupYHfwctYK4PqqmqJnqNGYPCxcD5ubdcchnbV,"[{'trait_type': 'Background', 'value': 'No Signal'}, {'trait_type': 'Body', 'value': 'Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Leonidas'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/bR2rN-aBD1HSwdOsPKDTYObLL5sL3Yhb4_3dl9IlXyk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2583}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,FU6Hr1aX7zgCqPV5W3nRgQwXqWw2f6xWQ1tNXzZwQpet,0.96,ASqNYFAnWdmbrwosZriaEX9qFiDTRMmfxiWRZ4ALXaiB,CF5yJGFUgnNuXrYcG1qi8gG1eNuSPuYiMRBCtiBdCs8c,magnum_ai,Magnum AI,https://www.arweave.net/Mo7U2OAXugvXnTsjbLkGoQeLHhTDB9nlJAeZbtNTpTg?ext=png,Magnum #3742,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,B46rHH1RREU42aTE9fhreY6uUGJtqGo2Mxpo9Q29GGug,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Mob Boss'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Pink Paradise'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/Mo7U2OAXugvXnTsjbLkGoQeLHhTDB9nlJAeZbtNTpTg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3210}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,kQ3cZCKMVyP83XDJYdLqFNor5E9xynshsiqnAHJdBev,0.98,6NZ18rxYwhwGDKZA3G2NK7v1rapiBPFw1e5rvD3epoKQ,MH2UCXWWa8ZaD2hNptdboiKfZZ5xkEzurCjpE8hawht,magnum_ai,Magnum AI,https://www.arweave.net/JfK55hrCJM2apDew6pSpuHx8Ry0AlndABZe-7nAZBcc?ext=png,Magnum #2823,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,3yqYcCNWMWJ68bSD5MquuL4VfJ3YKk2dku7c79i4ktsU,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Mike'}, {'trait_type': 'Face Gear', 'value': 'French Mustache'}, {'trait_type': 'Glasses', 'value': 'Googly Eyes'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/JfK55hrCJM2apDew6pSpuHx8Ry0AlndABZe-7nAZBcc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1957}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,CkKC36EurduWWCTd8fCWE97fu9QknJKWBn7JXNifG2YM,0.98,F3vmuZ2NxUmA3nSB8wFTx1xtdBucg6cnqJ2o9f9mc6tB,KsqrWjkpgixL5PFqcjBfMMaLdpoEzCoa3b4HTuYUrNt,magnum_ai,Magnum AI,https://www.arweave.net/FikR2myzLJPj7_DgN-_a7a5vQCwJnktyf0E_9ruEEb0?ext=png,Magnum #2152,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,1obTTqAV4rcGdfqnvWJzycjmwTcEfunAU4vvfCE7g5E,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Cybernetic Guard'}, {'trait_type': 'Glasses', 'value': 'Blue Bans'}, {'trait_type': 'Headgear', 'value': 'Kongz Mascot'}]","{'files': [{'uri': 'https://www.arweave.net/FikR2myzLJPj7_DgN-_a7a5vQCwJnktyf0E_9ruEEb0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2232}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,9MiVELb5CvS1uHnXhPXk3dBCcYCzGnCFpEo4F8kW8ubE,0.98,4ScvA2z376UHWNHpDDR2YyrQeMATNS3iRNH3kDSNxHtf,FiLdxrAeR1UA79ywDubJR9RFzpLoWur96Li7kvqbt2dN,magnum_ai,Magnum AI,https://www.arweave.net/4UHo-WXH9ANSR-tC3fhBdMV5O-RVu0HQ76g51tL8TTc?ext=png,Magnum #3429,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,EeqAXHafN7Dyw3JYtfizuKQZSr6hecCRZoAYLQkLQNdi,"[{'trait_type': 'Background', 'value': 'Mechanical'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Red Lumberjack'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Transparent'}, {'trait_type': 'Headgear', 'value': 'Army Helmet Bullets'}]","{'files': [{'uri': 'https://www.arweave.net/4UHo-WXH9ANSR-tC3fhBdMV5O-RVu0HQ76g51tL8TTc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3019}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,AVbJi1Luq3dZFgWhE6m2Admw78GVYAvx6TcmQ1gQqXkH,0.99,2DBi8J1amndLo27Cj1Ccy8JgGuxeabRmVZffSKSdnMSn,9MQyoRDq4K9QmkG85dSCZVABMGrPCSrCGPuJrJiB9xGn,magnum_ai,Magnum AI,https://www.arweave.net/gSilRsEVs5fbxXSwp8CoawE7F8k00y0CHzE3KIeQhMA?ext=png,Magnum #1291,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,6jAY8YrohPSt9BkAyLUG7ysYXpdVW32euzFpzkDsNKi3,"[{'trait_type': 'Background', 'value': 'Aqua Fade'}, {'trait_type': 'Body', 'value': 'Yakuza'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Army Coat'}, {'trait_type': 'Face Gear', 'value': 'Cybernetic Guard'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/gSilRsEVs5fbxXSwp8CoawE7F8k00y0CHzE3KIeQhMA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2414}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
