,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,53uPeWccmPzGrvyjLiGq8Xe2kjMYkHbjhaXn9QNdWi5z,1.3,EJebjDaeR4EWghosufZ27mAk3kEvByBkD7SEe1bP2mPS,9q7N2YQsUqP1wzvGGqzDJUBMBwQTth1GGzHLf44bqp9p,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/1367.jpg,MetaOps PFP #5392,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,4YBxHR8edVEsD6KqhfTvcqmUGqNebdV3ARTrb8RwntXb,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Brass'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Brass'}, {'trait_type': 'Faceshield', 'value': 'Yellow Panels'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/1367.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,9a8SjK1SqNPFs1F2nH1TwCENiLKdMHF5tovJJ12rZGSt,1.28,9MMutunvkaj2HUEbxNq6x6qaxPGPLwsFkx3kMAitaz56,8qim4Am7UsFnYanWKCe1pRkSBaFkMW7s3SXPvtSuBfea,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2710.jpg,MetaOps PFP #2440,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,HvHMvcJ1sM2TBi2TUNZnvHbcpFN3R5YrMbFgWMJeT1s3,"[{'trait_type': 'Background', 'value': 'Battle Haze'}, {'trait_type': 'Triangle', 'value': 'Brick'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Carbon Black'}, {'trait_type': 'Faceshield', 'value': 'Hippie'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2710.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 4932}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,DnGWqbXcV7DSkNRUwLa5HxLTD8PRcyExxne4pVz3FKnJ,1.29,EhhpgWm6iWSDijm5ccF6tXtB5VzLq5gWPvBcA9yDp7YB,DMVSvjksL2wQjA6wiEXQBueZMAaShQjALy2YoS3tBs22,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/218.jpg,MetaOps PFP #4380,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,3yhAu2FFEcQrGnrsQ9D7ktag3K6AwGkLLsyUt6DhaeMA,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Brick'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Steel'}, {'trait_type': 'Faceshield', 'value': 'Blue Fur'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/218.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,DtWRgbtBbBihovi3T65y19Xsr4yTG88fuzTJV7Qe98qk,1.29,4XA7Asqx7hGQXKBGmeFsMyLKbh6wEnT7ZFJ97j2fJmGU,DMVSvjksL2wQjA6wiEXQBueZMAaShQjALy2YoS3tBs22,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/5045.jpg,MetaOps PFP #673,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,CoMo1X9evW8JZpNWbntWfTrHhNtT42FZXhiLnujzZx9h,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Wood'}, {'trait_type': 'Bust', 'value': 'Rare'}, {'trait_type': 'Armor', 'value': 'Leather'}, {'trait_type': 'Faceshield', 'value': 'Purple Panels'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/5045.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,FJdtBHVJCLTdkVjCkBGFYrT79o7aD5sQohR4t1b5Vg7k,1.29,DVxqkxkTr1ypS5TcbapJjhp2i7dbuH4UYM4PNwESEbeP,DMVSvjksL2wQjA6wiEXQBueZMAaShQjALy2YoS3tBs22,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4824.jpg,MetaOps PFP #3779,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,3EHtkphE3ftsUg5C9yXyTJXg1AYMum8ywGCfqqEJFLTH,"[{'trait_type': 'Background', 'value': 'Aurora'}, {'trait_type': 'Triangle', 'value': 'Autumn Pixels'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Carbon Black'}, {'trait_type': 'Faceshield', 'value': 'Green Fur'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4824.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 1607}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,4skThRKmVnActAdc1bCDE2knRzApnGQmACmeev5qCzaH,1.29,DeEVfCAyqCJ1jPmVxDPPpPe6anR3kKh3aM5B91VX4qbZ,DMVSvjksL2wQjA6wiEXQBueZMAaShQjALy2YoS3tBs22,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4100.jpg,MetaOps PFP #1708,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,2XPNkXvZYA6ppGxNLVjtBoL3z8bEhvuYFixacvK3SLem,"[{'trait_type': 'Background', 'value': 'Light Trails'}, {'trait_type': 'Triangle', 'value': 'Steel'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Copper'}, {'trait_type': 'Faceshield', 'value': 'Diamond Pattern'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4100.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,BWbsX9U1qhvurumfYf3A1cs7ERceB5RhEJ37rEj3RoQk,1.29,CfZdnVuz4jxvBoLFDXbV2aMRahf2dhE8iCSqpBnxqECz,DMVSvjksL2wQjA6wiEXQBueZMAaShQjALy2YoS3tBs22,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4427.jpg,MetaOps PFP #154,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,Eu5w9vj2H4WSiugnfXQrFQanbSZQP8Wa8GFUB6Ayzqtk,"[{'trait_type': 'Background', 'value': 'Sunset Aurora'}, {'trait_type': 'Triangle', 'value': 'Brick'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Brass'}, {'trait_type': 'Faceshield', 'value': 'Skin'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4427.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 1404}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,6aSSwzSAniWdyfvRkX9jwebr2wGzqig2rP2pfKAfm5TN,1.39,5CvgDS45ApWqxpUj9RgTjr6FK5vcPoJpwW5rAd4fYY4V,DMVSvjksL2wQjA6wiEXQBueZMAaShQjALy2YoS3tBs22,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4393.jpg,MetaOps PFP #641,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,BcjyDG66yXp1hHcbNWYUm3ym3REdXeJjbYu4Q2wT7Ffh,"[{'trait_type': 'Background', 'value': 'Storm Clouds'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Leather'}, {'trait_type': 'Faceshield', 'value': 'Green Fur'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4393.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 2998}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,FyRBqa9GKw6AzWWgrN8MTATt3YYiWNzRWMJSfBXaMeGc,1.3,9Bf5tNHNgmwKyYbXJPvzXrLZkVN5e7VKBmCb46NGdDCL,AEL6APWmWC7WfzF1AYsM36oGtCBrCzLYEkhVa5h5mcdW,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2731.jpg,MetaOps PFP #1258,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,DynkdDYG3RaYwp3etcFF5o1wrsvhVPddajdcK26mJhUL,"[{'trait_type': 'Background', 'value': 'Storm Clouds'}, {'trait_type': 'Triangle', 'value': 'Brass'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Carbon Black'}, {'trait_type': 'Faceshield', 'value': 'Static 2'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2731.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,C6dKWAKpdQp9UHXSDf9JtpW2TuaDGmy27SenECkZm4wk,1.3,CjdDGJSL87c5WcQMqbkaKGAt6uHqeiZMJtwPgqoZfCyM,8Sjdx5oaJZAnev6apJ3jBV8N8zyBWshpmSvdszfaJ4gV,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4409.jpg,MetaOps PFP #1634,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,8f5t5w13WeGr6z4Q4itYBvLCZf52fbErckrTrgk1ynDP,"[{'trait_type': 'Background', 'value': 'Battle Haze'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Graffiti'}, {'trait_type': 'Faceshield', 'value': 'Static 1'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4409.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 3483}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
