,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,DMWyMsi8qcRr5RHLwqFjmXG6apfAf7Xm7H2Dfb92oiFr,1.75,32cHoJEqhfCHPeEVezj6VZUos6TxNtLoRq1VK8VC14Ai,3D7Qpt9DnFuwDF5hCcmKZ37mhT1tReofcmXihPcVnG7b,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/39bfe3793343bae386ce34c856a802ac.png,Monke Crew #957,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,v9DWTSs3hx72bW9mwTAzKYdH4YKSMMQVTHLPDc2V8E3,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/39bfe3793343bae386ce34c856a802ac.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,29qHNvxR3PJHcoANL8dfeytCxYGrtpLMiC6V5J7ccChB,1.7,HCXcQAKZMqRuHcMN2xDqZVRXfs6gGrcqJh8QmU7wy5bv,Ad7ZqZwWUCdqodDPTpt1DHjSiRMhpCrHyFmdcVcE78BE,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a315acf097c486f4d0829db6ebd50382.png,Monke Crew #1075,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,2vWab3vPkWJowpQdAbazcS7NsgiqcdEs1dt1P8PD5dBR,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a315acf097c486f4d0829db6ebd50382.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,2MfMqKhm1Yp9qd4h8sAqfQbRfFhRHXqDKASc5aYHESLC,1.77,8L2ZhrrZSFstFaKLnB799wZ15SF23jLAY6G1xk7fcPie,7RMTN2jo8BAEiLgduJKt8sUjJNxnqFkcBiPE8dXht74C,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/811682e2ff399f06eb7a9490f2c200fd.png,Monke Crew #239,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,G6d1oc8DtPyKewLf2nCYjrb5gC8k7reo3wBcCkQ38U9a,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/811682e2ff399f06eb7a9490f2c200fd.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,DWAiyxiaBA53fNCmqEWzURfQLTRK5umtFZUQYmF7Qt1c,1.77,2qotpy27DMS6nQBZRk1BoHpeqN1bBAAvEFHgja2XVuxb,7RMTN2jo8BAEiLgduJKt8sUjJNxnqFkcBiPE8dXht74C,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/8dd3f6ba2938ab0539bc3d56bbd6b7a2.png,Monke Crew #673,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,EeJoUxByvYwYvNaRoX6kZmVvzHNn1cQ5ETHWC5JVz1hv,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Fire'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/8dd3f6ba2938ab0539bc3d56bbd6b7a2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,5ncmvFrJVVnDWUvJVCjb17KXBQdm1nPYUexqKEDNjLWG,1.8,EV7HmohqWAybPsx1GDAgyf6BGsHUziWbmLMF1kUhGKhU,F292aW3ZwdTA8YNekUKLVnQQr7QPYfutdBafVdbMqcAC,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/caedfeaba6b124a900db9cc61ce342af.png,Monke Crew #333,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,3wd7qpX2mjdzfQ3Wtw3XbNEMvC2xTbPC126BTH8inZ8J,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/caedfeaba6b124a900db9cc61ce342af.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,94dgX4EPtH9NCEjAsDF6axybtjy7AcC8NwzPxoiUnnCA,1.88,7nws7ZJ1FVxT1YsRGGc5GPrQ2iEt7J95XjsDTJu1CaoA,BDx384GkjVkjKs5V7VRrVXsWSTPUYAyh6hn95pUJz9Uj,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/911311a6bc091305720d18fd744a8ad2.png,Monke Crew #52,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,4z8nqK4r7hfLzrGCcAjeAAgi4XFWKUEbVv5WUFoWafzt,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/911311a6bc091305720d18fd744a8ad2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,GFMgBW9QEbQDtKsHT1saMeJaQpFeXgsvLLUQsqj2XjQR,1.9,6fBxvYvtGmf8B5uAsa2FipMAmew1msidmoA8KcjmYZd,7XrSy1mK2qchrY3iRuAkRTCvXs18cE72rwRJoWuHBQCT,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/8fdf54f0d8dabd3d94c9eb63c1664626.png,Monke Crew #642,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,83Uq3pswR2wT4pCUjphdmFoXDNtdtWZvaAVXP6DmEVAc,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 2 - Magician Hat'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/8fdf54f0d8dabd3d94c9eb63c1664626.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,F3Kf6DbqVFHQzaAWqRtoDG5XN9vH4c2UAxHbzXWZobRs,1.9,EpYNJ1zChpeUMKceusZykLo3FASpwFiUtXez9frDv6xb,8hoKnu2SMzTt1R3585C6u7r9hSqFHkLbns3SZsvtDdNq,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a6f379e19cdcde0d12a0eda793da2f0a.png,Monke Crew #1079,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,6e2zG7ujYxDr7XxSQPCuriu7FTa1rJj8o11qH5zft9WG,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a6f379e19cdcde0d12a0eda793da2f0a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,AvJSKSXCsANsLSvNF9ATnDrdhRgRmymTMk3u9HvN1Fcn,1.94,BQu9N8Z9QKibwQ1P92mzK3gtkbzxnG34cEob5YN552gA,7XrSy1mK2qchrY3iRuAkRTCvXs18cE72rwRJoWuHBQCT,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6ac8dacd76cb365bf5bc554387d73596.png,Monke Crew #932,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,5Mh1KifgyYSLS5PCSuYkCqmpccsPZZonZd6tY6T2eWAr,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 16 - Graduation Gown'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Red eyes'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6ac8dacd76cb365bf5bc554387d73596.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,Fvmbjh3nFpPx7D94psF5JjkgFHg9kFF8XhnstUzfv7Et,1.94,2AnBoYa6MTTtkPwoBsEVwYysk3gpzxQVWuREWoyiZYAw,ALd4UHgcX9sXJzFiodRihi6W6AoYNs3vHxRSZzjWafgH,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/e415b61d6ea8db0428894c3ea05438a6.png,Monke Crew #912,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,6NEbG7ebhfUfkYCemVTjrC2oCeLUzmeECjUiBZSPHaSN,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/e415b61d6ea8db0428894c3ea05438a6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
