,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,4wMPYnwHgJCxqMkoFrP6pUpDky65okhU7Zi66PTi4wRo,24.49,EyTaQD9Tf6cDgXWAqPBQVFGf1iBnJrKKxWGgbwZLQLe,3oW4q11tHYA4wWMt8kpj64frshhAgcZ85AM3aojQN4ri,nuked_apes,Nuked Apes,https://www.arweave.net/UNb1RA9K-PvbJh73FqMvlzKl58yUMvclE-fc4h70iP0?ext=png,Nuked Ape #1211,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,4RA8zJa51fHJ9wjuUHGorkkUPUKgVm8NuhwF6mVX9P6d,"[{'trait_type': 'Background', 'value': 'Puff Vegas Red'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Angry Monster Mouth'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Green'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Blue'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/UNb1RA9K-PvbJh73FqMvlzKl58yUMvclE-fc4h70iP0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,ExoAtipBiXo97rMPkpcYrjTez2z2XnUpKs5gyprsoy4x,24.65,GsdqNQJ6pbTn6fZGccVPXUN7gsLUrt4cFxUiFTzi8eWS,8H5S1hTqXifbekjnoST6QRNyL1WsQr38Uz1k29dU5Yuv,nuked_apes,Nuked Apes,https://www.arweave.net/oRfEKwYd_t9D3bIqIlBMmmOfJ1GJUX1NBr7nXwm-xhQ?ext=png,Nuked Ape #3519,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Db2EwvCFqgDrTcxi6Tx7GyvXVkWj3ciE9K7WM6cS29Sf,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'Sol Light'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Open Eyes'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Hair', 'value': 'Hippie Rainbow'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/oRfEKwYd_t9D3bIqIlBMmmOfJ1GJUX1NBr7nXwm-xhQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,6PiMvmHJtGLvvLZ9z55QfecSHmGfdYeDJVZx1cUW8SiF,24.66,92uqELg2i51kyjLLYJmCVLnrY3esmt5LKeyUY2ffH4yJ,4JFbnocc18d4cbbs1i14xAgE2F1BheCovakERqfGNd9E,nuked_apes,Nuked Apes,https://www.arweave.net/pwVtF66H4dE_-PZWTWUlrpfv-7WxxPEOVmue_z0a-tA?ext=png,Nuked Ape #1400,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,5kBKxhCBT5V5fieacbWTzVftYYQ7uidw1Ua6AAcEZUd2,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Background', 'value': 'West World Blue'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Angry Drunken'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Nuked Wodka'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/pwVtF66H4dE_-PZWTWUlrpfv-7WxxPEOVmue_z0a-tA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,AbQC8q4uWjEUv4hYaRkjxXeiUzyBdWmQtwysM279Dtnj,24.69,C6LQYorL4nD9v5rNB9d1DVi1NSh2Cf1yQzkoNWa5wF6V,CqAzS8jUAFTBBTH9ewoHsTNyx4Jx4EszXaok12ve3Sab,nuked_apes,Nuked Apes,https://www.arweave.net/JUwdpBjpaRxPBkIAcIh-QjqoQGJ2ymSvkTCOC1nQSEM?ext=png,Nuked Ape #2298,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9ELSTsYKstT4ysLbCNjn3W92ieHKZhchTUDLKoDbzoES,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Dark Green'}, {'trait_type': 'Head', 'value': 'DMT Dark Green'}, {'trait_type': 'Background', 'value': 'Water Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Biting Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Golden'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/JUwdpBjpaRxPBkIAcIh-QjqoQGJ2ymSvkTCOC1nQSEM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,4Zz3fRvzWwKRmHpPb5ZM6DohBAcddmuzBxVtDBv9Bb5q,24.99,ABDoUM5uNwhJ5LiKtxreJavxNpWkqDHpYpRK1eBdxFbr,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,nuked_apes,Nuked Apes,https://www.arweave.net/Twr3fidgEyT7Hg3HKpOvAKRoNkxcYBsScUyC3eP0jY4?ext=png,Nuked Ape #2980,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6wzFgVUKMT3xEqjKwfxpeZ3spXbSjgkVUr4MGgQmdiJe,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Metal Body'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Head', 'value': 'DMT Blue'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Lungs', 'value': 'Green Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Weedy Milk'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/Twr3fidgEyT7Hg3HKpOvAKRoNkxcYBsScUyC3eP0jY4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,GqUZ3mLMvXB8J6i1XVaNn2RTNu1zhYproDpfAa2VoqZx,25.0,BwdB8miz5TfHMjTWTzsBZZ5vqBkwjhAPBPiqf2kpYMmD,Bhn5jzkAasTRP6WK8w9Zk1taE58eAXMFmenuFjgTVkR,nuked_apes,Nuked Apes,https://www.arweave.net/jyfeiWzPW5bYrhgJ6lVqQlCeFnp8V-iwk1FiSdAwKQY?ext=png,Nuked Ape #3884,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,817dg3fCeJoGPiPEpkxuSjgn5wbTMoRU51rpfPuxBAws,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Red Zombie'}, {'trait_type': 'Head', 'value': 'Red Zombie'}, {'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Monster Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Angry White Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Back Items', 'value': 'Skeleton Wings'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/jyfeiWzPW5bYrhgJ6lVqQlCeFnp8V-iwk1FiSdAwKQY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,6FSDo61XuEJx7UundYA3ZuvA3BHHhnaiYCC2YUecYo94,25.0,J4hEXvsLexRasBufBSQcFWt7ZBLehg9k7saQkgD1SGEG,BpQJHs8SRpgbW3PQaE9RP1sMY1vE3VK5o7gApLcZY1JC,nuked_apes,Nuked Apes,https://www.arweave.net/qNk_TPe44AwhTXVmGYONm3JYeHx8Kydh0PrtRugPNu8?ext=png,Nuked Ape #3019,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,7KFhgsuCMXXTZyHmPsFeMNX5kguB52hywH77HmEnCrZa,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Background', 'value': 'Puff Vegas Orange Dark Weed'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Angry Monster Mouth'}, {'trait_type': 'Eyes', 'value': 'DMT Green'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Weedy Milk'}, {'trait_type': 'Rings', 'value': 'Championship Ring'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/qNk_TPe44AwhTXVmGYONm3JYeHx8Kydh0PrtRugPNu8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,Goyi9cxo2rjfxuMwSHmrecBkeQxFNyWtxUUexA7A7xqU,25.0,CTDH2BZuyuuB8y2JEv5pkppXDwWsmdvqKYhGaRJwnwdN,8Mgc3ggqsJqQph8LfKjXAcfz4yU17nsr1dPAmViPz4Lo,nuked_apes,Nuked Apes,https://www.arweave.net/ZC1Olajzr_xO5ndBQXSnRQlsuuZgGXZ6gYUWP8q5A0k?ext=png,Nuked Ape #3885,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,AyeJqAfYDou7WTi1XdtgGDvbbJLPPsus9XJqLFyDHjyK,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Sol Zombie'}, {'trait_type': 'Head', 'value': 'Sol Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Open Eyes Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Smoke'}, {'trait_type': 'Back Items', 'value': 'Bat Wings'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/ZC1Olajzr_xO5ndBQXSnRQlsuuZgGXZ6gYUWP8q5A0k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,DYtNvgqjg2ffxgJ7HQULyESi46kW7b32Ca4W7eKEi8Np,25.4,J65qn7fGYnRPrdCsnNMt61iEFGyDR4aPCvHFbJ8PFDjh,C5Ti7sCYZ9SRfTX78CLBgnLSfgGXHrXtJWgatbquKE4j,nuked_apes,Nuked Apes,https://www.arweave.net/swLvR5C2ncnOPsJos7q8SNt4z83j1dLbezl-2XL8MJE?ext=png,Nuked Ape #2269,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,EiWayHxnK61RnvbMyjcLzQcoAoUjbGL3ri7AUBbxRpCf,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Background', 'value': 'Nuked Boom'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Violet'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Eyes Items', 'value': 'Green Orange Glasses'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Brain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/swLvR5C2ncnOPsJos7q8SNt4z83j1dLbezl-2XL8MJE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,B6MtSavNRzezZXKHeAmkfMxstsquxH2xA3F7PegPEDwR,25.8,HgXRX6pYm4EDJwm4N3cLMf1xJpNb31YRrdhALveFzT5C,c6uFD9wyv2Ft2VJxArnsGR3z2mU7myQWVytjGkowKrn,nuked_apes,Nuked Apes,https://www.arweave.net/uQ3ml4Rx_P6G4sqvnf42v3gXqwyz4u6-TXgaExXz6tU?ext=png,Nuked Ape #3739,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Ak8G3Gx2vQtYuuwEKpJDTsAxkGGLMx7ZQfcoBRxhuSUE,"[{'trait_type': 'Background', 'value': 'Wasted Land'}, {'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Mouth Closed J'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Back Items', 'value': 'Jetpack Silver'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/uQ3ml4Rx_P6G4sqvnf42v3gXqwyz4u6-TXgaExXz6tU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
