,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,animationURL
0,7nMBZVUac4s6WcqAATo3YhFLDaRGJB8hFeto6cGSac5U,26.99,DjmGabR8Sw91QrEGu6J8UQsPz98k5gurVei9G8Ai6Jyi,7Zwf2paGD7nLQw3JmzMEcYcCgCJi81RgaAn6LP2mTwKR,nuked_apes,Nuked Apes,https://www.arweave.net/nu9TCAKbO-Rqq4yaSravgt1QwD4CNkuzcxtrZxU4qnA?ext=png,Nuked Ape #1631,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Gp498uiYwaTKuQa5PkojnfLZ5N9DvEhpwLrfuo8xvJPk,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Violet Zombie'}, {'trait_type': 'Head', 'value': 'Violet Zombie'}, {'trait_type': 'Background', 'value': 'Nuclear Rain Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hair', 'value': 'White Long Hair'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/nu9TCAKbO-Rqq4yaSravgt1QwD4CNkuzcxtrZxU4qnA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
1,4gVCkTpMH2eg55eoirKQo9R8g9Q8KUwnf86SgFrwdo54,27.8,4LN5eUVQS1uWC9gcck3JAErg7WgCSPk7hCSP5gtqr7WB,HQsFKUfVu3APP1uNaUD2aGDK17fudjNJrunMd3vNn9jX,nuked_apes,Nuked Apes,https://www.arweave.net/F2GnUs0Bz9N1tujQkGY3GJfaB-bzyHSezK4PANMpIrY?ext=png,Nuked Ape #2340,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,AgC8TL8df3FbqkrFyUjVVejWeG59XznkATVo4iuKPUh5,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Angry White'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/F2GnUs0Bz9N1tujQkGY3GJfaB-bzyHSezK4PANMpIrY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
2,9eXX22vLWFxac3uN94vVReKUr2kKyQ8nggyc2eg1d6Bw,27.9,4W1hzpJbgbmxRcGYzffJ6JGKV97gZq7v8oeUYR8otA3b,JBuTiirgc1U7jSx8wsLzx1VRaWWXP7yNV6N16Poe9v7,nuked_apes,Nuked Apes,https://www.arweave.net/_e2dyQ-_IJ6_DKhQ31eN6x6NKMaYXfozXcKd7pNUXO8?ext=png,Nuked Ape #1322,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9fa45P4Xm6oUe7YkjRxrttjqA2Qk86ScdEc8CGkMhiMT,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'Wasted Land Bright'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Angry Monster Mouth'}, {'trait_type': 'Eyes', 'value': 'Robo Eye'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'Cowboyhat Lightbrown'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Skeleton Hand'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Silver'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Skeleton', 'value': 'Skeleton Light'}, {'trait_type': 'Hair', 'value': 'Blond Long Hair'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/_e2dyQ-_IJ6_DKhQ31eN6x6NKMaYXfozXcKd7pNUXO8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
3,DbhwX5wwTheHzufrFeStL6BZUEsoWBi9WZzKJD69xWmg,27.96,3V1hDvMXdKvUmdxK18tWpAgLUxLkh7fkLUQeAPneHJKB,ExiUngRBxGNJ667HPE6ZYbNDtcJrDMfabzdgvDYg8C7R,nuked_apes,Nuked Apes,https://www.arweave.net/_5xA0EQow1IjyJb1BcU_-JuPlJgeo9yqGDaiDBVACmU?ext=png,Nuked Ape #2003,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HA4AVF56pKAepdMPJgKLgEpfGtv5LyTw3JRCLiTvkGge,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Banana Pistol'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/_5xA0EQow1IjyJb1BcU_-JuPlJgeo9yqGDaiDBVACmU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
4,Edaa7L5DmFmPq7KBZG9ekrq2oG4nr8ueE72Z8LgpPphS,28.0,GEvABKsCk9MingZXYkVkBqp6G82DBxsmWvnBWq6V4WZc,CDWyYTq1yaDVxwqVFFuRcXDj4VP5xHW7VTTdeQruyMw6,nuked_apes,Nuked Apes,https://www.arweave.net/hKAA8rWlj-u7clxYxIsT1q6bHV4crZgQ2aE4IlT0GQ4?ext=png,Nuked Ape #2437,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,EanM7J7A1y9f74idQK4Tc4vdjNgkFnJDVmQH6GWojdCF,"[{'trait_type': 'Background', 'value': 'Rainy Black'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth Closed J'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Nuked Brownie'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Eyes Items', 'value': 'Nuked Summer Goggles'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/hKAA8rWlj-u7clxYxIsT1q6bHV4crZgQ2aE4IlT0GQ4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
5,8Px2oqicVZB9CvyufWj19pKzFp2HcfYBHeM98Vogtqcm,28.0,EBtNmCewdW6fjW5qj9EwsCcypZVKjUAzyG6mFx5q5Bn7,GKXMKBMt79yYhVNxqvQwazyC3XKFLdYAePbD8u7TfqtT,nuked_apes,Nuked Apes,https://www.arweave.net/XiQppLaTPNPDo9P3sMHwmhD1A2J_-Lrnz5FNab4hTeU?ext=png,Nuked Ape #4117,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,7oUvwNE9zGwo8Cewo3APCach2L1xQGX1AbMesd7hCfhR,"[{'trait_type': 'Background', 'value': 'Old Nuked Puff'}, {'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie X Ray'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/XiQppLaTPNPDo9P3sMHwmhD1A2J_-Lrnz5FNab4hTeU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
6,HpGH397dsdsJXPaZ8WEDMqsFXFqoMhP6RzsTfEnDuDFt,28.0,4ADVGPKoASNoeyP6oNmgd1EXoEUR67rzEtCWnBDgddRX,FH8XkQ3jhjuT4DSuaXbXEUc1RjtpscNWgXYm1wV8RYK3,nuked_apes,Nuked Apes,https://www.arweave.net/XfVMWTeYqtbUGGOl6nJ9coaQdxVE15wEkyTIEqf5UGs?ext=png,Nuked Ape #1620,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,7tGUaETyNQZqMek22kw849arR2TDF4KVzbJ2tukBW2nG,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Red Zombie'}, {'trait_type': 'Head', 'value': 'Red Zombie'}, {'trait_type': 'Background', 'value': 'Rainy Black'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Beer Hat Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Brain'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/XfVMWTeYqtbUGGOl6nJ9coaQdxVE15wEkyTIEqf5UGs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
7,5vox9b1fxrnRo3YrPBqcGvLCJqRZYcgS98HSuioqCWE7,28.8,8ah4FTsotQ9FpFXriu86C9iHuPRsLVzAtrFhNG8Vkvqs,9SJtxED1LfQUHk3BLZEvvdWK7YoRdKrznXbzR9Mnbv6b,nuked_apes,Nuked Apes,https://www.arweave.net/qOSIg1SK8vpzAJDD6oGZewc8K0KTVBusUSOJIkpPrJg?ext=png,Nuked Ape #2562,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,AyiSeUajUNK9TkibhXnd2hyykggeYx9utTX9E63wS4JK,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Metal Body'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'West World Yellow'}, {'trait_type': 'Head', 'value': 'Blue Fire'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/qOSIg1SK8vpzAJDD6oGZewc8K0KTVBusUSOJIkpPrJg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
8,7kQKgDs3eF1pFGsVVEe4gy2BA9Cw5SoznsasZQzZPvXv,28.9,AWRt5PaZ7Nc2dqk7CoFMVaSqUATQw8fnDETGRCAAvxJv,FxjGsmuQ3G4V4w4AkFujYM4HwZ4wGzPims7rG5R6ZyRg,nuked_apes,Nuked Apes,https://www.arweave.net/_i5VNQ5P6MQMIV8WN0iY9SHLXhnlSSnaqkGVhYZqwzE?ext=png,Nuked Ape #2218,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8La4NodkL4z1wKNPUecoz4J99eFV6jLf1uZoPM3NQwg3,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Pink Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Hair', 'value': 'Hippie Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Weedy Milk'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/_i5VNQ5P6MQMIV8WN0iY9SHLXhnlSSnaqkGVhYZqwzE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
9,CTshGZwTYVvsAw1qtVPgxv8NwZCGqbxRJX6UvjqXHXaD,29.0,5pWkyCkdeNwRNwjdpkee73p5K7cEUtCPRADF2HBoj4Y2,4Nt9xBBrUiUQMotVQ3zYUp7ygAaQaap7Y3nK9rcPjG4S,nuked_apes,Nuked Apes,https://www.arweave.net/RvMIfjKxn_QQtBwn9j0u3zSkC-Vfjyu_1eEfgHDMnXY?ext=png,Nuked Ape #3913,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Awo4Lksj4cFJPvJTYtpZemgxR6gy9fTCFVbDdYqSkQGv,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Red Zombie'}, {'trait_type': 'Head', 'value': 'Red Zombie'}, {'trait_type': 'Background', 'value': 'Wasted Land Dark'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Monster Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Angry Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Hat', 'value': 'Blue Shrooms'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/RvMIfjKxn_QQtBwn9j0u3zSkC-Vfjyu_1eEfgHDMnXY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
