,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,BseHsvwwc9EiCWaxrupwmbsswoYzjjYzCWR59QjMimaC,6.79,3AvY67wgSwMkoFrutweB2K2NRRoAoyXW8ymwornkPrmV,9TuqE8BhyHTV8PRNUsvnYr5aK766qF4BZEeppN7rytwi,pesky_penguins,Pesky Penguins,https://www.arweave.net/J2afZUtkL-r1Jlqo-TrWBP1lZMicDVkxp-k8HqiEQ6I?ext=png,Pesky Penguin #8614,Pesky Penguin #8614 prefers tea over coffee.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,CNEXbhe5SiuKCc5EiivgeKxtmiZyUjqbCMK4rmXby83b,"[{'trait_type': 'Background', 'value': 'Greyteal'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'Cigarette'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/J2afZUtkL-r1Jlqo-TrWBP1lZMicDVkxp-k8HqiEQ6I?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7240}, 'moonrank': {'rank': 6217}}"
1,zgu8fjC7bpeNQRknxcq6WPCEDe4rqpA2cruvZV8ftGq,6.8,4ynBGLQbCHhkbbc6m5L7yEGGwYxTCFfgm2bDHvNi5t1L,9DBw1irQPxs5twjiyUsPz5Sear6ezbzxkQihNAEw5x6Z,pesky_penguins,Pesky Penguins,https://www.arweave.net/zAEswPDD1aHZ8eVSPLPPgA4glmK1vv9-nD4JwkXiWVU?ext=png,Pesky Penguin #2269,Pesky Penguin #2269 loves it when you hop on Twitter to noot noot with the gang.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,7cL6vEkuZ8E7fawquzQnBu17seyFvYCgbK4wbw35XpzC,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Type', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Red Crazy Hair'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/zAEswPDD1aHZ8eVSPLPPgA4glmK1vv9-nD4JwkXiWVU?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7705}, 'howrare': {'rank': 6333}}"
2,GHEYfKgcbZSJM4Xq4K4DB7sdH1dCrvwQGaPbs37bafJ8,6.8,7bnSen3JZ3CLHRPhePoVzJTRDEiXDhe94D9eEs87QrjE,8ydLLHw7akUTKmDHWUmV2wJBBMZeDkDZebofcU3remNt,pesky_penguins,Pesky Penguins,https://www.arweave.net/nFpYFdKBcQdFd7ksnINgX5y21T-PCqP0NelsKBTsH3U?ext=png,Pesky Penguin #2746,Pesky Penguin #2746 is ready to listen if you ever just wanna talk it out.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,7qXsAtyF3dnDho4F6pWdt5jPx9F7uBQ5hPuQzuVM3Ky9,"[{'trait_type': 'Background', 'value': 'Cocoa'}, {'trait_type': 'Type', 'value': 'Black'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'Collar'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/nFpYFdKBcQdFd7ksnINgX5y21T-PCqP0NelsKBTsH3U?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8122}, 'howrare': {'rank': 8813}}"
3,3WtW7brUwGFTLFPpAN2wSWSGEuMnX692qYeGGnSVTESD,6.89,23sF62FsVMRAhcSGvB8JoLN5hW7dwpq6CJwvTpczW8nR,8F2G8gq5Dhyz8V4t7siCgesSkZ3JiFQfyFDtJTcdNvdZ,pesky_penguins,Pesky Penguins,https://www.arweave.net/woPQ-bQlNG7ROX7Xd7FHVVol6zRlZYGb3Ryki0UINuY?ext=png,Pesky Penguin #1904,"Pesky Penguin #1904 believes the world needs more forgiveness, and is happy to lead by example.",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Vampire Hair'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'Collar'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/woPQ-bQlNG7ROX7Xd7FHVVol6zRlZYGb3Ryki0UINuY?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6835}, 'howrare': {'rank': 8274}}"
4,2vMnMRxWNVrf7ebufzAaP1k6VKjkCXtpUrZiDrAoHNok,6.89,3on1oJjjK2Dodzw6h14efFywuoLr7MPLUsvyXnnY3wRC,8F2G8gq5Dhyz8V4t7siCgesSkZ3JiFQfyFDtJTcdNvdZ,pesky_penguins,Pesky Penguins,https://www.arweave.net/MX8i69tsvKDXBplN2xeVRD_i-MX1hseJ4tonm-RUkH4?ext=png,Pesky Penguin #1134,Pesky Penguin #1134 likes taking the time to think before making big decisions.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi,"[{'trait_type': 'Background', 'value': 'Greyteal'}, {'trait_type': 'Type', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'Kimono'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/MX8i69tsvKDXBplN2xeVRD_i-MX1hseJ4tonm-RUkH4?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7761}, 'howrare': {'rank': 8456}}"
5,7rqv2jyYqwBJQGsiR2kt9qddtPgtsqzfyMZvLMu28oZP,6.92,J36HhWdRab1RM4v1jrzwd7PPnJixjagcptxcSUTGbbZ8,8FkCNpDVhb8JQZYYEbHahvsEakYAwTYVD1sxMmRJyz29,pesky_penguins,Pesky Penguins,https://www.arweave.net/3Jy57hX8REKm0EVpO9rvlD8DzHEn7bUjdennC5b3bP4?ext=png,Pesky Penguin #5804,"Pesky Penguin #5804 likes ice cream, but HATES snowballs.",https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,HRfBgis5P7yXPhKsA57xXVENuaBfnqfjgpMsJgjcHSnb,"[{'trait_type': 'Background', 'value': 'Cocoa'}, {'trait_type': 'Type', 'value': 'Robot'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'Kimono'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/3Jy57hX8REKm0EVpO9rvlD8DzHEn7bUjdennC5b3bP4?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7451}, 'moonrank': {'rank': 7267}}"
6,8w85rhtWZ1MaqTaZi6C2tCBVirqvZcTfu5ZxGPmDXyJ7,6.979,B61AfDZCzAyLRj5Kj8GBzzbdELnmCCmpx3nuxGUDSgDm,6kYgjyCcNTh2U6D5E71uDtPozkfBszCvPTJSZvBaYMUE,pesky_penguins,Pesky Penguins,https://www.arweave.net/HRxO-776ozhYtCgQk3tqYBiszOJFa_cFkRaSthSAIDA?ext=png,Pesky Penguin #2301,Pesky Penguin #2301 believes every moment spent with you is the best part of the day.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,4aLJVwtQ2ys5qc7YpRmL3FRR6MNJqtMEByvPEqF9d61C,"[{'trait_type': 'Background', 'value': 'Cocoa'}, {'trait_type': 'Type', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Police Cap'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Surprised'}, {'trait_type': 'Body', 'value': 'Collar'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/HRxO-776ozhYtCgQk3tqYBiszOJFa_cFkRaSthSAIDA?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7142}, 'moonrank': {'rank': 5880}}"
7,4x8ywnpAVeF4rWENSRtc2HDbtHuRYZvTHPiZH7uN189t,7.0,Db3v6nKWZ4aAwv8XzZhYwYzULHwiov6FcjPs9NzBGb8H,HzSHufUXk5ZjBytUVdw4CqivuwVYyLaQGfSe35tgqfXf,pesky_penguins,Pesky Penguins,https://www.arweave.net/3FJlD6frUyznliIhjAc8dq5J6EepDDn4lJKKhAN7H8k?ext=png,Pesky Penguin #2453,Pesky Penguin #2453 loses sleep sometimes thinking about how great you are.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,EkUbvpbFnxgAxqfSYFUjvergt4k9M7xuxRbVqBzsprDM,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Feather Headband'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/3FJlD6frUyznliIhjAc8dq5J6EepDDn4lJKKhAN7H8k?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5628}, 'howrare': {'rank': 4088}}"
8,8LoqbxfWxtfL7DJkanCkYJ8eh4fS1agUNN4fsFAsZCHQ,7.0,2iyjWtSGRRyrsXzhnjPCGXKNXhL3Yagoo4ucCxK9aqHP,BsYd6Fwm4woRDA6zNicXkAEdqjd9RL2UpgDwV1Egueuw,pesky_penguins,Pesky Penguins,https://www.arweave.net/1Aeb6S62WUrnjUozmgalv8L2kube3-hpURCSSa25NDI?ext=png,Pesky Penguin #835,Pesky Penguin #835 loves to read books.,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,6AkWpicfG75mHsjYSZGrMwVBSWUfzug2w5hSGUSNbagk,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Type', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Backwards Cap'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Body', 'value': 'None'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/1Aeb6S62WUrnjUozmgalv8L2kube3-hpURCSSa25NDI?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8330}, 'howrare': {'rank': 8544}}"
9,DoyfqKT216FxUtoLzuPJ5ceanJBckiwhjsiAxn4pMzaN,7.0,5d4s1b9BA4PddYiwu7nytLQX2wZEcXGSRUHJTXQEqDtL,Hw6JjgJfWBJevoqzQoHtJcNiUH3pY5s8f7j3NjynP5Vm,pesky_penguins,Pesky Penguins,https://www.arweave.net/yzS2HfAbN1GEDkmr7Qh9wych_8YBlCIwc2THW7A1z7I?ext=png,Pesky Penguin #6717,Pesky Penguin #6717 wants you to know that you're really great. Really!,https://pesky-penguins.com,image,"[{'address': 'A6XTVFiwGVsG6b6LsvQTGnV5LH3Pfa3qW3TGz8RjToLp', 'verified': 1, 'share': 0}, {'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'verified': 1, 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'verified': 0, 'share': 60}]",500,DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,"[{'trait_type': 'Background', 'value': 'CoolBlue'}, {'trait_type': 'Type', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Bandana'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Body', 'value': 'Collar'}, {'trait_type': 'Beak', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k', 'share': 40}, {'address': 'ppTeamTpw1cbC8ybJpppbnoL7xXD9froJNFb5uvoPvb', 'share': 60}], 'files': [{'uri': 'https://www.arweave.net/yzS2HfAbN1GEDkmr7Qh9wych_8YBlCIwc2THW7A1z7I?ext=png', 'type': 'image/png'}]}",1,pEsKYABNARLiDFYrjbjHDieD5h6gHrvYf9Vru62NX9k,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3792}, 'howrare': {'rank': 3127}}"
