,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,BVeM2mp4heUPmhYyWPdnT6QqprHfstP7RkBbvL58kJLt,4.7,CGBwME7L3jKXbzxiq74aBsZ18XxLFs8UjvYTbTTJHUss,CTs9KrFhNWPqdsQKhcB2ZWn3FdS8sLZBJHB3Wuhaja2e,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4908,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,2EbgrsKH9YdYS6QffYh1Wrh1JgpJQSCg9hm8HeN4JVDN,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4908'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,H7AVR46mkvFu1GMf2daeaLDNYWmwKmz2NaamoVY62oDB,4.73,6iLkKWoqnu7MLyv3G4UjvmiEjt6SVqBwvBebZHBojQ4e,FzjzRTqhha6HbXsC93zoZMaW4AcokTzecb234stHn4Qs,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2655,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,3qCPkWZdSU8eEp6VjkAtXZwqbVgLFK6Cx4sJp5mvBwFg,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2655'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,45AjkuqPujhPqSmvGptpJpCsjV7btTTLgcZte3Wp5A8X,4.79,DFaBwDfexdhL3tCgKR67q23bq3UkXf2GWgFHJhZCqvq,CWEVt2JW4LC737gUQth4euNGHKiw33j7ecihcJg2mypB,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4636,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,J3hoDLa9R5Wi81nH72HmfXTDDBXshsCJHMKfBtc4aM2z,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4636'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,jLqEVCHdVbdg9nuDWRzdDASejHkaHK9dUB5EnAj6G9Y,4.85,7x6yTu5ZfWTSTMFuSrddc56DaDuKhdettJgig6JCH6Sm,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2852,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EmzFndx9ZLQjLoWuQdXJerhryfehmJx4E4L8A6UahaHp,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2852'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,DZHM8dQhFtSTQ21uXqW1rcWrBVzL8yEKCRnK6HFW2hrY,4.85,42ogwd6imRnYZhd5o8NU2CUoX6mCkr1ABmd8F3ZBThLA,Hczqw8qymtmMa8EPJ5FoHH1Xqa1rh8o28KbnWt5X2mpC,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1506,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,8PYzgnc1NWY2srXpmbLFRsjaBgxo7N6wNotXyGTL2X9b,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1506'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,6tyzu4Zb57b4iZz7exxA6eNaZpW2C89vBpmF5yrP26Sq,4.85,FgF2oygYVqht5fVLtt7Fw3jWWw8bEE7vN2QjSeb4eb3d,7D9a1wMVz8xaVz6Q77DsokQBPYDaPmHxaAY1Kor1Nfh7,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3678,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,HAXHnV8oaqaQGAUhUrgR8aYCPkp2GiUgEegyu5Q5AZ32,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3678'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,EPhKo2JVCAqzRKotcyEzho71t84ZcJs7on19bxeFfQD1,4.89,AS6yrXxuzT72qrDnvWmuQgz9QJLpk247BieG6BXMwBSD,CWEVt2JW4LC737gUQth4euNGHKiw33j7ecihcJg2mypB,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4254,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,9rYzo7P5uRxQGMf7Vpxp7WMjqiN6YNt5tzh8tQjC5cP6,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4254'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,Do9oPJoH6Ze5NTMpC2g3YgV283wjTZdP4gPqKZKsF54e,4.9,5sAYvY9tgw13pJLik5sGeEAWmPDX5RXzW4Jh6zNychYX,7R25Zg6nrE6phdpSC2nN9CLXCLgT8eMXwSGqip5hQRXi,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1628,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,7e8XFFgddfKW7PnVXQxDgijF9fQsttPtxa7ufyS7jcz9,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1628'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,886D2CZwXcvRVPixmagXXS6n2xq1kwYbAzNUqfp8xUwX,4.98,C2tPWn6UEwyJvSdHQfcxPRh1PhR6XRMrSxBbh7pkSLQm,CWEVt2JW4LC737gUQth4euNGHKiw33j7ecihcJg2mypB,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3650,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,HCqB8JXTHnb9nwTRaokk4z6exVk4iQ8Q8hxbCufGkX9N,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3650'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,EshuBwqmoXoeQDSN57VESDwM3DQuF7bYCoTjE5BZd4jf,4.99,7h5Gm9tb2oSwTMB7e9pqpx3CZdjcXguNcZwkeuCTRhHm,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2681,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,EMGiYavFYMVxKM7tie8ygLTok5jd9XEaJ6RkaeWLdLrp,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2681'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
