,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,7QW9u4w9CrnPEmKfszYxqF53Gu5762zSGU5zYK7U82wQ,3.97,B3xrvE89RNqWZWgxWWbGoD3fv9AoD8bWfjC9gx8Nt6fB,6dqnxU7QrYgQHG4HsG5P2Eaogsek4u73aPtkecZHMUwg,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #3695,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,7KpAKGmGrT4gPQ7oKiBFH1AFD3SCsFwWmnBwBMsC535w,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,8PJUvc4J28BQcCzTSdg32TPDVYmfZWBzBniaoP2VmA17,3.979,6KCTFZcujK17f1TQecj3KEi6q1jEnPhXFqsE7KGBe4oZ,A54mKWg5FMrCaZT5S8AJc2T4rgiqbH4FErggYQNUhAkL,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #3456,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,638sbp2MkKeWW76eZwDjoXqgspZ8T3ch6M2kx2yVECL1,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,9Z3DUW293DRUKEpPx7JKbK31biSP77tsMcSBn86Ep8n5,3.98,EkxS6bpyi2ijf13aSN8j2EmDrFkZujwYVU6a31iuaxmd,4TN6Zu2TjnKEXM3TkLQ16WynNGnVqxyRae6wrRv4pKXo,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6022,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,4XM6byaUcG84yUQ1cFfj8QC9HFk4QgcsNuWfhqi7STVA,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,HgxnsNXghgabYCeqStxYTX6EAyd159J8tpcj9XgwgyEa,3.99,FZHFgwGNkD7HQau6FtmJZUQf78dvBiRrdqmZraVSLB51,6bpBhBXZozrdnBATgd4axgNjQdsnexBJKeZYnsXHKPJx,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6613,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,BgDwMqAofTG8Bg5s9ojbQzYd3rj73PdBpG1r9xe92qKU,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,8nSr9Hps9M647dDyS58vybYaQw8oRzRvxzak8eySHbw6,3.99,4U8sWJEW5pz5wRoY3VGwQ2toe8qWcL4MpQuPPv1VMqy9,EfH8swNDzn7KbMrzhuwVyQvHknVBcrnaXSWer1ybDSeV,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #7438,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,CEYKezW9Kr3JjxZnJwSMWwWNgLwSDubVYGKG3YToLvEJ,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,E44GbwDkajwi7GSWooi9VXQVKYZEKiSd9RgjxHFtGmFn,3.99,4NtXYDvya13fyECpcKZmYMGguwVDUV4CebmuU6qCbRm2,siwFmGMu8NY1YrDjobRUNUbxoghpQ9pgFo9pD8699y1,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6652,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,8eaxD5vXsU1HNQvFJw8UnnhgYXuSG3mNdQe8YV4QZ72H,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,3rbHEqUah28QJkx5vJJqtmyHVf64oXdVr2hjZXz5L9dR,3.99,VrYniVmiTY1nxy3Ermh7CqkgscxbbUFWTyZ8L8Jc4x8,85BCJtGYvtSE4MVpxBGEiPVrZtPwXrMaLw1K53hjxSQ9,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6316,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,3ySW1EX4hSgaeM4LbtdeBvDxXbFd57f3dfXcQeCgimCU,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,G9WEtnEsSwnEvs6gSikXGY2HjMZd4ELLjrRp7dK2bhQs,3.99,DTMQ1cnKqpBvR8mTKJzXCKUz4mfA9enbDV3ZiESUrYwD,GGykrrW81BYqnwh2LpS1oEG12ZSWMEcQoyGjaH5wtJt7,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2410,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,7rTKEA2roxfqnrQkgnwfEmkoXsCcL3UmjzLUu7xz3SwC,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,5ofckYiKDNiEaKzCBMfj1DGcy2p7m8hMMx7bX4KDy8M9,3.99,CdWsG3vKkTbvWXFbVm5gPRqCdaLQ1VDXGHC7V1YbxRmn,BYzz4WFrGSEAoyTVxu265esCMnkNSfeRiLE3akA8qbro,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4202,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,J8z4fT4HmW5w45J5PqBxvxCqAsgjvZE3wwJq6Y3yAWev,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,A4sRpos265SxQBwFe29p7E8czmWpdAae3ZvhnuqZKpD6,4.0,phWxJ3aw2dgCnxA15cZWQ6LpZPaEchfhTmt241yycod,BuuFNz94SAF3stxHeqF97QYhmb2HToTTWheNee2fAERy,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #7009,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,Hoy7t5TyK5u9KqjNLa9kjvxzGiQ4DReAU85eq8r9Bcvx,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
