,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,GNgcnCUEZafMKY6XZYhArN4XSRT64WbR34CTLs7CELBj,2.54,HJ5cf3zNDj9RaLmzJPhZQBYVnbvFjXt6SsgSNqknGvEu,AC3eMzYA8E4MbHykxS6pqigZLWUY6cDqo8dZS4w3jEyK,robo_cocks,Robo Cocks,https://www.arweave.net/hzi3qqyteMmrnYoglR0UKRk-KelTZ-1q006RYSPvjck?ext=png,RC_2969,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,3E2hm7JMKPcx3U47nfUbE7dJwjdjPY84bgs3T5Z54bwJ,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'SABER_BLU3'}, {'trait_type': 'Head', 'value': 'HU_ST0RM'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/hzi3qqyteMmrnYoglR0UKRk-KelTZ-1q006RYSPvjck?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,3LYuZHK1UBAiWXdaFAw4Vzz76Pq13dHaRmZBXXQmUeud,2.6,CQMbbfUw2byzhDV1bVqLcTt15TYw72P7NSZpVZyZMXFB,EzQQWZwSKxm7vpYocenCiwBXnHsU7JEdKXJrSKLbxkKK,robo_cocks,Robo Cocks,https://www.arweave.net/fEYnQ_ij9pwBF_rJhvIUZEpZqmKZYVZfyiNlLfqNgSI?ext=png,RC_2205,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,3M45z4iiMWHBpCLUhJzjpD72FCcSuKtaVtJ2QnRmUavV,"[{'trait_type': 'Background', 'value': 'Technologic Sunset'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_EMPER0R'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/fEYnQ_ij9pwBF_rJhvIUZEpZqmKZYVZfyiNlLfqNgSI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,EKL7cnCQLWbbqKa1Yr2Z6jWmJBS7D6uJLQWkDbREsS2S,2.63,DmG5L38G14vMtT6HbEuWbk1B9Y4ULuo6g2zFnbGgVBqa,D3EJqCZRFcD2gG2eFHLNVMQPPcWeqbov5HoU7VTbZgVQ,robo_cocks,Robo Cocks,https://www.arweave.net/TGFaC23PJUfo9SEuLctgQvDLKiYTTdcjxnTBzUTbcrs?ext=png,RC_1673,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,5ykD6EYgXippQB5z1qexT2bC65q2QMv8kLt7uKHq4SrD,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_CR1T'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_CR1T'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/TGFaC23PJUfo9SEuLctgQvDLKiYTTdcjxnTBzUTbcrs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,Fu8UXzZS7EgYfrsJ8Lad2mMtbLQmkcSkVZknBqMuNiky,2.65,7Z1hndekbdVsTZ2edwjbJmNQxiRAKTzK8FSZx5pkofqV,DaTKme5oKMNB7FHvmHWTPoy11oLnVjirwghrughLtBv3,robo_cocks,Robo Cocks,https://www.arweave.net/gNZBm089chCdrm044qgkBmkTklXUmeB9l-VsOBe2800?ext=png,RC_3677,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,64rACrHDz9zVVZ2PHdCSiopXzGyjj3Bk93sn5JBBvAFj,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_SW1FT'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/gNZBm089chCdrm044qgkBmkTklXUmeB9l-VsOBe2800?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9vuak9FL2vdncqEnaw8yNgwhvFj6fWL4TKnFPbajTcWW,2.65,E3R5Pt3HR1XLEW9kEpNcxqdogwHXSLpGnRjfT2Dr3gkp,DaTKme5oKMNB7FHvmHWTPoy11oLnVjirwghrughLtBv3,robo_cocks,Robo Cocks,https://www.arweave.net/Uw39gPg-GHmKm5HpKXpwI2ZyR519gMBMZXr6kvyVtHA?ext=png,RC_2017,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,GzEN9wfRxJGsVPpuCLF2ryejpfrwGXwk8bmvNoDtQ2g8,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_BL4DE'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/Uw39gPg-GHmKm5HpKXpwI2ZyR519gMBMZXr6kvyVtHA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,BYPVN4Gc5kd8omcDK69Z7XCCMeNP65mdbVP1Exsx2ZKm,2.65,4kYcTyXdzxU3dWjDSLDijCuZSCxLxKF3KJnca3G1i4wx,3Rnh79Y3iNjE78RzyA7wybueiUNoi3uF4LdDfwZ1BBqR,robo_cocks,Robo Cocks,https://www.arweave.net/nD1rDAJXA3nt6bYKg1U0EhzldVVktOtWwIK6CA8Vuqo?ext=png,RC_3690,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,hVNmueCcAZ7r9ehNUgzfVYpFqLUM7Br1w37HvB9Hyjn,"[{'trait_type': 'Background', 'value': 'Dawnbreak'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_S4T'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_ST0RM'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/nD1rDAJXA3nt6bYKg1U0EhzldVVktOtWwIK6CA8Vuqo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,J7e19Upc91BTCbETPTTXvn71H9sPmWWWD6gR4S6Q27cL,2.74,3wspkXg2WH62pzTZcEKPi4vYJAGcJD1h4pfwaEcTAMyp,HEtwB5D6Av1wzkSwRbiYrRCvaqfXcinH1tmpjaQqQhTE,robo_cocks,Robo Cocks,https://www.arweave.net/GsDFhKmue9YqMTjGoTF_TQRnv0Q25yhigONkTFbDUf0?ext=png,RC_1681,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,G1SfsmbMe1z2w9vXCXeoLkYtz9JXJqfJMKnG9hWJ52cN,"[{'trait_type': 'Background', 'value': 'Deep'}, {'trait_type': 'Back Attachments', 'value': 'SABER_R3D'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_EMPER0R'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_ST0RM'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/GsDFhKmue9YqMTjGoTF_TQRnv0Q25yhigONkTFbDUf0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,Gp1fqb8HzHyUjtwo7WZLbAeNatUqHirb6cMxJLyM9ZnT,2.69,5qSmCj8swpU4PSRM4y9gxiTszcviyKvmFVAXrSsaCzTA,7uQPEeCRfdeEZLYvETMs9BPLjNLfh2xtjs4oNQMksyxX,robo_cocks,Robo Cocks,https://www.arweave.net/gV360F36pRBz111ISDOZ1DOmrHE2l0vhk6YWs6dE8xU?ext=png,RC_1930,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,CAADQaHxCbZJK52nFA9Q6fVkFmZxqsftFWJhiaHKaB2p,"[{'trait_type': 'Background', 'value': 'R1_CE'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_ST0RM'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_CR1T'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/gV360F36pRBz111ISDOZ1DOmrHE2l0vhk6YWs6dE8xU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,9RqesXuYJg4PVRKVPvyL65GeH6Bo2bEXyN5xqrpNBQYa,2.75,Ct3Q8iiEpkosde1RvGGwUSuLvGiq5d8Htjmh7YFa8MEe,EyWoDersP7ZZABUoFEAqLmiEYXofxoSSZuWy6WPHtrSY,robo_cocks,Robo Cocks,https://www.arweave.net/TFeAU5rkP3hlw84An-0DQCZ_gVNJl8CrGJUEunabIQU?ext=png,RC_606,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,CGsTKPgWkMQKY6kbsBnyd4JHXiLfLLnuwDXmATxFLFRb,"[{'trait_type': 'Background', 'value': 'Dawnbreak'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_BE4M'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/TFeAU5rkP3hlw84An-0DQCZ_gVNJl8CrGJUEunabIQU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,G3bHwRdKYmY4LAuc1e1BtLpQ2o6gGCYaDtXN8EEvrS1T,2.8,FFSsdj121dtMu6WdkPLAvtzHP9GEWuupmG4Gn5NLYvh8,DoB9yNweJ7m2sv9epWMU23SRHmieS7ZG15JQ5P4nz2oQ,robo_cocks,Robo Cocks,https://www.arweave.net/T4GiGnSeiQPfYXPz_7ESRY0lpS5KZ05TZzw49lHwFjE?ext=png,RC_1715,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,AtdjmCi6nWFknVzUhRQSVThN4cUnxzEhmaRkHxkkLJVR,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_BL4DE'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_EMPER0R'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/T4GiGnSeiQPfYXPz_7ESRY0lpS5KZ05TZzw49lHwFjE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
