,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
0,H9AFGCvc7qL3z7xibgYU9P8CqgXZRPTmkiz5uB1oL8Bs,69.9,Cs24kZ9tYFCARqGUuDQFM66ksmXpFpvD3Y8Nn45trPZF,ChejcUMQBJKpG7NftaNhyZ6VBfzCiUZ6nN1FHuUqGNJi,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/6614.png,Shadowy Super Coder #6614,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,25rDecSGEnvqdqYer8Exoxfi7HHd1ttFfX1mcqBqkZi4,"[{'trait_type': 'Background', 'value': 'Magenta'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Matrix'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/6614.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8130}, 'howrare': {'rank': 8783}}"
1,3Jcx9uYx6QZt3xCKXMdCEVVnX9ZQ1nvjZ45bXZBbccDw,71.0,y7SbR78tkMBoB1QXsetbiVDQYZ9eoxRNMxHfkdBSwdP,32K7zC7TuE6NizZabfbRrVotEV5ctaeReazH2MJdeARs,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/4364.png,Shadowy Super Coder #4364,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,GD4E8MVQVqXBfxPH96KikN8ZUcmVUfWRo9AVFw82sC8V,"[{'trait_type': 'Background', 'value': 'Light-Yellow'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Investin'}, {'trait_type': 'Monitor 2', 'value': 'Jet Protocol'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/4364.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 684}, 'howrare': {'rank': 783}}"
2,HNtfHacruwpUQ38vCKsaGuoJEH3oQwuBifNZLqrxwUnx,74.5,9swBDuU5X7Kqdxk37dXQfvUSm7AG2VPZ2XWiwZUR5Tfs,CSzU9nGK76faL2MgSFt6P4LHMZqgoaZ44TbMWDiKbCkF,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/4685.png,Shadowy Super Coder #4685,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,FwiSfgq2FNeR77NKxqk6Y77hKW12yXnHobrwGYP1vqsX,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Solana'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Dragon Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Java'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/4685.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2888}, 'howrare': {'rank': 3212}}"
3,8HmDRuLZxy4M3kRiLnrkGKeUkPMspoPsjcWj7oCAiS54,78.0,88dyDtmfyZKNksQkY2v9gnokXX1THcT3aUU5MyYAe2rZ,AaLs8t74b4dnY33QXBiENB4n5FvTVG2PSLWKxsUDfAnA,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/6748.png,Shadowy Super Coder #6748,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,5R27XR7QgS6gWpU5QipbhCdvNKtQocABjpw4au9ne5aU,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 2', 'value': 'Phantom'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Cat-Ear Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C++'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/6748.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3050}, 'howrare': {'rank': 3016}}"
4,36x5EJqXKu6HUiXYowUAongboRqtFdUEaXArrJZ8GZ14,80.0,7rPV8i1cUqS7YqGCGvT73qPiHTwXvcPYDtHVV1vmTPaJ,GesPRijCWEpweQA4BbkN44s1FTJHeVU4KDnhDN8r1WHN,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/2832.png,Shadowy Super Coder #2832,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,C8d74iN3PTpM6Yqvo3aATdiq1khoKQkyC12LG8XkFovX,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Shark Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Python'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/2832.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8497}, 'howrare': {'rank': 8606}}"
5,FVAJ2PuTqyXMeMqp9cXzTrJbpVYyqvuURxSVL11qGBFe,82.5,23umAZFvXQtieCBFG1JrKRX8DwNRqX5pziYEhdmwP9Kt,EkUbiHU8GtQ1qY8CuJPoNfdRG46SWnEsmjvCscLuhJba,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/4861.png,Shadowy Super Coder #4861,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,5HU1kRbno2Yzgf5QY8BsgdwjzeoDJBYLvpVAjkmmzoM4,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Surveillance Blue'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Linux'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Unmasked Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Objective-C'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/4861.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5861}, 'howrare': {'rank': 5884}}"
6,A46bpK16X3QYqKje5NG13XsynozBFN9N9t1uEJBaA99m,82.5,BrWfBRpyHSZFv6B1Udj9EWDZzpUreUjAP2r5ZvR8vFcA,T3QoaTdwuitr4EEXu1mBRRb6sddgoybYyEDSj7u13xM,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/5804.png,Shadowy Super Coder #5804,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,6tjYte5fJ3DDcWWBjrYNem9PdYoodXrkc2TZ2fs4xrvH,"[{'trait_type': 'Background', 'value': 'Light-Orange'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 2', 'value': 'Solana'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Unmasked Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C++'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/5804.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4799}, 'howrare': {'rank': 5358}}"
7,CgURLD1SzDvGgQzvit74RdQREkMVqnxi88f89kF3atnS,90.0,BPUc9G5fE7PXQc8qrCvc94zjfvFJYmoJHJgzBfxXuvTX,CZFmkBzFk3XWk3zPEuEBoPqpPe6zBUGTVxH6KC8iMXGU,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/3299.png,Shadowy Super Coder #3299,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,FF7oRvM3GXkXjC8BiNokAaNznwUrmfWWaLnkmktQMzT1,"[{'trait_type': 'Background', 'value': 'Dark-Red'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Fabric Alt'}, {'trait_type': 'Monitor 2', 'value': 'Kaiju'}, {'trait_type': 'Monitor 3', 'value': 'SGF United'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Tech Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C++'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/3299.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 89}, 'howrare': {'rank': 107}}"
8,26GngGUvR5uq4GBERx2hWU2rvwwNV7fCHa2TrzR8XEVb,95.0,DgnoTbELwRrmQzTthnsL8LhSDdgUsoJeCUfMsK3hjv96,7qEkDwTDSj9bi5uWCHUvavP1pFuhNs2ALBByuiDT77QQ,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/9167.png,Shadowy Super Coder #9167,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Aurory Logo'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Neon Solana Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/9167.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1738}, 'howrare': {'rank': 1437}}"
9,EgHR92GmUK9QTG6KMHmtt9V1UM68LN3GLgpZAj1izxwD,97.0,E2mwzmCNwZeo4xoeA55EruyDC9wMQ7BDE25Wrgg9Tmkg,3UEr6TVhqdFn5grpRhnCy18rRhS7rFfjxxa8H5KEgWCZ,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/6766.png,Shadowy Super Coder #6766,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,"[{'trait_type': 'Background', 'value': 'Noire'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Access Granted'}, {'trait_type': 'Monitor 2', 'value': 'Hacked'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Monke Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Rust'}]","{'files': [{'uri': 'https://shadowysupercoder.s3.us-east-2.amazonaws.com/nft/6766.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,DGNZDSvy6emDXvBuCDRrpLVxcPaEcvKiStvvCivEJ38X,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6445}, 'howrare': {'rank': 6173}}"
