,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,9ijgiXNTi2kjAAaA34vaN1JKqHHWoSux3BBSCbWYFC5L,87.0,HQLDYoYrB5nxXhsrwAefRksKhDVVR8SciVx99R1729A5,7pGa9KNrfJXmm1CaYEXwMUPhmkPh4PvhB4gqXcHBEFjN,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/7790.png,Shadowy Super Coder #7790,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,5HWu1o73Vjvca8urT9JXHxpdDcwLNKKRjiVqirk66Umy,"[{'trait_type': 'Background', 'value': 'Dark-Red'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Surveillance Blue'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Linux'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Tech Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Go'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/7790.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,Cf3FbS6psHPBzsvh1RbNR4vamTf4ij2JxHYs7oJHN9xf,87.69,BC29F1LSiZGu6dkLCigoKPNEGka7m9aAK7cPKgExWXJT,5cHQznGQSzRC9BmjzsiYfWjidEivh43BSyMK2J4NU8Zm,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/5975.png,Shadowy Super Coder #5975,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,J7PPhBzudH8Wy7rF9hQMbCzuh9NmP15qVeQZ8H9PkdVB,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Pale'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Investin'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Shadowy Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Java'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/5975.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,2T1YgBwpo6jezDkc5QyHxfa96K1Wu6MwKetXTLjbHAL3,88.69,62tCqDs7BkEXVz7jKy9GTbtmDtZeA9XNbfoftH2CnLGL,9dqzh3Q2dqHHVZyU79cmxQYm7w2sc9uCT9XwZYh9asv3,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/7274.png,Shadowy Super Coder #7274,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,GD1fK2hhsGLMpJJY45paQAe9oK5UvK48gXjBxte3T5xp,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Monke Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'R'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/7274.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,2EQaoKGS1Do3p7im7H3Nem7DdMdswvbBiGNowS4mCvHd,89.5,CVqpGmaSVuNxA68iHnAgu5adxpZy1RMr89UevtXnQMsS,GdWKUwdzpfVUrdt7ipoEiu5kY6LG2h773i15QscU8Tfk,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6033.png,Shadowy Super Coder #6033,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,FTbgFM1x6maAm3Dq8zyovSffTTucrhVKieG9grPnnyeP,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch One'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Objective-C'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6033.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9msteQifnCb48nHLx57Yre51JEQmAHxEH68qyVL6f5m2,93.99,9HJdbZjEuQpoYk4RyECjcZfQ78XMdBNwVZ7ReMg49NpU,HGYTG2xx6FgCrBfuyqZZYJq13KSL9SeUm4MpB5tD258U,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/5301.png,Shadowy Super Coder #5301,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,4RZ1VdtTc6X8gYc7k2utdUYLSSeuzHKxtGmB1jmaPxg3,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Purple Smile'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/5301.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,GW4ff6sgdh4MwRuMZmcKLJMnMFGLJL77ZEQ1dEajrnxE,95.0,GiuZtnmqQE3ZAuCE1n1ZRQjrYGVzoeUHoBQBbscGcL1d,BuGMfiEpMFUYNSQj9aSZ4wykJJ2B76yeC9jJ23fNdd7d,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/4577.png,Shadowy Super Coder #4577,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,8n3wS3PJ2bR9r3k84Ks4Wkaei8FhS22gsXXyuLwd5oQv,"[{'trait_type': 'Background', 'value': 'Light-Yellow'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 2', 'value': 'Future Finance'}, {'trait_type': 'Monitor 3', 'value': 'Glitch One'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Go'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/4577.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,26GngGUvR5uq4GBERx2hWU2rvwwNV7fCHa2TrzR8XEVb,95.0,DgnoTbELwRrmQzTthnsL8LhSDdgUsoJeCUfMsK3hjv96,7qEkDwTDSj9bi5uWCHUvavP1pFuhNs2ALBByuiDT77QQ,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/9167.png,Shadowy Super Coder #9167,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Aurory Logo'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Neon Solana Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/9167.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,ANb8qZ4FG9mQPRwk5mjbANHZikDKoU4evmjvrfDhpe7W,100.0,2VH5653W5DQmHpvUxoqtLEwuMAMY4cLwMGDhPYh8xFyJ,3m6rUdTDfZF1XbuPrtmZ16ybgzx9hm1wXPUzP6QGGtyB,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6101.png,Shadowy Super Coder #6101,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,CgAK2iTiAV2E77UT2HG3QxeGN3BTNQi9Jqs8KeXvCHPX,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Tungstencube'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Goo'}, {'trait_type': 'Mouth', 'value': 'Red Smile'}, {'trait_type': 'Hoodie', 'value': 'Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Swift'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6101.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,BXgRAhJSNq4iMJqs1kc6vftFGBTxymfhLXZsukh8XLi3,109.0,GYE6R2CvrCQcemk9nmSE7KKRhSmtcaKhMw8aaafCSaAg,HgTUj7ko2bsG7QAAiTtqY3L7LaJmjhnTNuSzRLrYS6h5,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2514.png,Shadowy Super Coder #2514,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,GHXt6NpJ6ufowgQzumwT7qPEbmLSP8mgkqDn94myTRNG,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Glitch One'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Go'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2514.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,
9,4tybN49Xh2DDbZh3fP7FUCG6Hr5Qc2CeQrfLVBTPd7TZ,110.69,3eAAdykrkPdJqRL94EkcAbZNgindGVRdvAvjnXJEEGBQ,6TDrccWsSf6LGaUiAn1MuJ8CGJz3eazun7r5BbP4gGXS,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/1340.png,Shadowy Super Coder #1340,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,9LP9FH5tax53uVFj8Rpm6Kz5R3TMbtNVkcRCe9ZcCDDZ,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Red Smirk'}, {'trait_type': 'Hoodie', 'value': 'Shark Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'JavaScript'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/1340.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
