,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,AWRe5S5Evj4hUhHeprW2xfKFdKyG38wVkkw4fnQygAMe,76.0,5gDpBcWLgBWCmSHtfNdG1YR5Hd1bkQzrtHE6PvJe9itA,AaLs8t74b4dnY33QXBiENB4n5FvTVG2PSLWKxsUDfAnA,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/6744.png,Shadowy Super Coder #6744,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,8j8JYTUTGDbmkjcTvTFSBqs6VgTVNsykHU7yuR6LQnHX,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Surveillance Blue'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Cat-Ear Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/6744.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 6563}, 'howrare': {'rank': 6817}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,9ibSAEA7d8iPy6EN9BmgvXyamjpDaQ97nYMTWnzTxDjp,78.5,7d6CijHC8K1JogB5KNAHMK343EKw3VtCJ1DshS8KKJKg,5nTmScN9g2peTCRoffagCzrzpiCHzDZped3Lo1W4zb6n,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/9609.png,Shadowy Super Coder #9609,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,2bzkjLBabPa2ZLCC6b3i5xEcEe95WveaqQ56HigznHoe,"[{'trait_type': 'Background', 'value': 'Light-Yellow'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Access Granted'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Swift'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/9609.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 9824}, 'howrare': {'rank': 9740}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,68ZXqMn6mZrLbdajYjNnPqqEUiCtqxHAX4NUGSn5ojrA,79.0,J1cGbmrS1P3WQqmQJLne9rt6Pg6GvjjFQTQeFzQ2jfTZ,ELnuMqs2teREvVHuz2FcS9q3GiGvSWUq1i5YsBJFm8kn,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/7108.png,Shadowy Super Coder #7108,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,9rbLco4SSsxMX5vtVyRSCu1h7e6UQibWL5NkdbVcKDmj,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Matrix'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Scoopshop'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Neon Solana Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Swift'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/7108.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 2618}, 'howrare': {'rank': 3179}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,emkjptKrLw9jtTRxSd37QSyd95AAxLcD4F1bymgUTAV,79.69,FsWSwikM76StvimE6u61r5Ua58GUpxtiAThEr5huD9HC,637PjgHUH2ydr6wY9wHdULaGynFzSUqFRuJbHRNcU2V8,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/7507.png,Shadowy Super Coder #7507,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,6t6dVKVEj8H1Vq63PWzPgq7Vkh7oQX5PF3bb9K4qzVy9,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Red Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Access Granted'}, {'trait_type': 'Monitor 3', 'value': 'Access Granted'}, {'trait_type': 'Mouth', 'value': 'Purple Smile'}, {'trait_type': 'Hoodie', 'value': 'Sci-Fi Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Java'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/7507.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 7143}, 'howrare': {'rank': 6932}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,5m81homu2eXXi9VFJjGD3gMsibJDFjBz32vC92zgvbW7,83.0,6zHZTzEeSiw65QkBcAu6vJZ6EvFmmzJtKRLowZR45u8r,J6bETtwnvk3NNTioFgbhW36o4KkfLRX2cPnbvoZK8yQf,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/5617.png,Shadowy Super Coder #5617,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,5J14VN5mmyeRY9xxqYUDbn4Bk1FNJM8nwjcNF3BRDgfp,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Linux'}, {'trait_type': 'Monitor 2', 'value': 'Linux'}, {'trait_type': 'Monitor 3', 'value': 'Defi Land InGame'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Unmasked Squid Game Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Swift'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/5617.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 3199}, 'howrare': {'rank': 3458}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,E5UGjBys9nR7YNzEynxgQ8EMyT8y6eD8YTRGu3PK9Vzb,83.0,ERwB9LmrR7TWLocFAQEu2GNbZzdAQuqUaAWYwyPakscY,J6bETtwnvk3NNTioFgbhW36o4KkfLRX2cPnbvoZK8yQf,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/4941.png,Shadowy Super Coder #4941,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,4TRSscxq7wZ8xLm6p32jRLrz6C8ZEuVonfuJSgh1fFsC,"[{'trait_type': 'Background', 'value': 'Light-Orange'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Surveillance Blue'}, {'trait_type': 'Monitor 2', 'value': 'Glitch Two'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Purple Smile'}, {'trait_type': 'Hoodie', 'value': 'Punk Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C++'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/4941.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 8887}, 'howrare': {'rank': 9049}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,FxHckTMcgmwa3tBaUes6M9RmpYGPCe2FTsmxPijhwEWb,83.0,7sfC8Se8SSQjKJBB6Sk5bFbuxwAzMpjwrApzfaX2fdoe,J6bETtwnvk3NNTioFgbhW36o4KkfLRX2cPnbvoZK8yQf,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/3679.png,Shadowy Super Coder #3679,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,DGx4bfN7ikJKbo8i8SvmccZVFxWBHUGb3zPkjWkzsWi9,"[{'trait_type': 'Background', 'value': 'Light-Yellow'}, {'trait_type': 'Base Model', 'value': 'Chestnut'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading White'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Trading Dark'}, {'trait_type': 'Mouth', 'value': 'Purple Smile'}, {'trait_type': 'Hoodie', 'value': 'Neon Solana Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'R'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/3679.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 7771}, 'howrare': {'rank': 7696}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,36x5EJqXKu6HUiXYowUAongboRqtFdUEaXArrJZ8GZ14,84.99,7rPV8i1cUqS7YqGCGvT73qPiHTwXvcPYDtHVV1vmTPaJ,GesPRijCWEpweQA4BbkN44s1FTJHeVU4KDnhDN8r1WHN,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/2832.png,Shadowy Super Coder #2832,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,C8d74iN3PTpM6Yqvo3aATdiq1khoKQkyC12LG8XkFovX,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Purple Metal'}, {'trait_type': 'Monitor 1', 'value': 'Trading Dark'}, {'trait_type': 'Monitor 2', 'value': 'Glitch One'}, {'trait_type': 'Monitor 3', 'value': 'Matrix'}, {'trait_type': 'Mouth', 'value': 'Pink Smirk'}, {'trait_type': 'Hoodie', 'value': 'Shark Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Python'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/2832.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 8497}, 'howrare': {'rank': 8606}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,GyWn6pSbZLbc4rXf4x4UCKW8FxMPeXYxq6edLuC2CR8V,90.0,CvUmXcRHKnckJbYGL4wnTo5cEYDiJZ8mR9myhPoaEfNq,2BNr8fdyNQLXFyqvrFJeJT6TkMkQmVcfjhL1T9Xrtmih,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/9526.png,Shadowy Super Coder #9526,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Base Model', 'value': 'Natural'}, {'trait_type': 'Desk', 'value': 'Bronze Metal'}, {'trait_type': 'Monitor 1', 'value': 'Surveillance Blue'}, {'trait_type': 'Monitor 2', 'value': 'Goo'}, {'trait_type': 'Monitor 3', 'value': 'Hacked'}, {'trait_type': 'Mouth', 'value': 'Pink Smile'}, {'trait_type': 'Hoodie', 'value': 'Shadowy Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'Solidity'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/9526.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'moonrank': {'rank': 4633}, 'howrare': {'rank': 3402}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,26GngGUvR5uq4GBERx2hWU2rvwwNV7fCHa2TrzR8XEVb,95.0,DgnoTbELwRrmQzTthnsL8LhSDdgUsoJeCUfMsK3hjv96,7qEkDwTDSj9bi5uWCHUvavP1pFuhNs2ALBByuiDT77QQ,shadowy_super_coder_dao,Shadowy Super Coder DAO,https://sld-gengo.s3.amazonaws.com/9167.png,Shadowy Super Coder #9167,"""Instead of leaving our financial system at the whims of giant banks, crypto puts the system at the whims of some shadowy, faceless group of super-coders and miners, which doesn’t sound better to me."" - Elizabeth Warren, 2021

To this group of randomly generated Shadowy Super Coders... that sounds a lot better.",image,"[{'address': '71ghWqucipW661X4ht61qvmc3xKQGMBGZxwSDmZrYQmf', 'verified': 1, 'share': 0}, {'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'verified': 0, 'share': 100}]",500,D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,"[{'trait_type': 'Background', 'value': 'Light-Blue'}, {'trait_type': 'Base Model', 'value': 'Tan'}, {'trait_type': 'Desk', 'value': 'Silver Metal'}, {'trait_type': 'Monitor 1', 'value': 'Aurory Logo'}, {'trait_type': 'Monitor 2', 'value': 'Matrix'}, {'trait_type': 'Monitor 3', 'value': 'Glitch Two'}, {'trait_type': 'Mouth', 'value': 'Purple Smirk'}, {'trait_type': 'Hoodie', 'value': 'Neon Solana Hacker'}, {'trait_type': 'Favorite Programming Language', 'value': 'C#'}]","{'files': [{'uri': 'https://sld-gengo.s3.amazonaws.com/9167.png', 'type': 'image/png'}], 'creators': [{'address': 'D6wZ5U9onMC578mrKMp5PZtfyc5262426qKsYJW7nT3p', 'share': 100}], 'category': 'image'}",1,8qnNiwDxn674mDh29dRekoGEnRS5aDoG2WK524rKWXLr,1,{},"{'howrare': {'rank': 1437}, 'moonrank': {'rank': 1738}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
