,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,4FNCENk5FiuNdBQLX6XLGys4rd5UemmzhDbLzHUoYizS,18.3,CYjWLUEEsdqpaaHe1QFAnbsJoxS8BL7K1QhLdAC6R4LH,6N6CtLR8wbGpUMFUznFBo6U3wX92kst8J6WicQaQTMVD,solana_money_boys,Solana Money Boys,https://www.arweave.net/F3IoeAdnmifgbLCJRjOuXVP2eNFgiCa6WulQSNaywIw?ext=png,Solana Money Boy #3439,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,CLTw995e6ZhEhbbtHUBU84MBBRkz3iBrAFeFk1VLFVMZ,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/F3IoeAdnmifgbLCJRjOuXVP2eNFgiCa6WulQSNaywIw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,3E9sBZBk58RcHAmvTwvtohNHHmizaExgkGdyV3zDvHH2,18.49,9zTGHZMwaPZPGg9AszREBe5VhKZbvPM8fGd4k8cebc18,Gm9ySVoUhS61NKaeTTVf8zT2crhN1zT6Bwz8f71cmSkZ,solana_money_boys,Solana Money Boys,https://www.arweave.net/16AV9MAy6sQVy4BOKeETCop49Prwi_nrrYYnM_D3CEc?ext=png,Solana Money Boy #3208,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '42eNtgbrbYhQwu7gDtZ1TExj3fyLSh868eaBg9eKPfHQ', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,7GRPVWbCuEE5Rgb9D5CpUR3DUws1e3RQSHY3u6cie1Tk,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'robeblueteal'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'angry'}, {'trait_type': 'head', 'value': 'dropblue'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/16AV9MAy6sQVy4BOKeETCop49Prwi_nrrYYnM_D3CEc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,GN4VCxyGgCY7gQmiZTn8FXvjEWdXQ7xLGqSjhi2zYWPQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,7Yt5GrQ1CsvUmkCoVLbRydVVXw5dvqgk9Bs7RAXHcKYh,18.5,CQof7bTqGSpDo16hggk9GcnqF5aXK97MG4Kr5bcgXVwB,3GFD3HTwvnepEf6SAG3A7nGERPD4U7P4atgkTksezGgW,solana_money_boys,Solana Money Boys,https://www.arweave.net/lLn19eD0xI7tk1K_xzjkYr6e4CD-CZQWT7IXD5z3ueI?ext=png,Solana Money Boy #3766,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,Ej49EGFmmeSBJgDucX756GVjrug1oBETB1X4YSUGGdiv,"[{'trait_type': 'background', 'value': 'white'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'jacketpurplegreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppink'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/lLn19eD0xI7tk1K_xzjkYr6e4CD-CZQWT7IXD5z3ueI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,3wHbV26d5pdApAy3X9Dh1E1kU53gPwXwdtwreYavjuzX,19.0,HCzfNWj6pfadKZijB1zuirnEZmgcCWYDgpQmEXfhizoq,3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh,solana_money_boys,Solana Money Boys,https://www.arweave.net/nbLewYCWuZS9kd5I5L7zx1Ql0c1tjU8wflQz12BFu4I?ext=png,Solana Money Boy #3566,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,5o5VVGvix6hVXABigDguotSfotqZixQrr1K37MgrjmsQ,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'backpackpurpleyellow'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop'}, {'trait_type': 'mouth', 'value': 'gringreen'}]","{'files': [{'uri': 'https://www.arweave.net/nbLewYCWuZS9kd5I5L7zx1Ql0c1tjU8wflQz12BFu4I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,69MQuAW5KE9BQEALLXnxjFoRUTtRdSjc3DZdpot5s2yn,19.54,3581XiWCXcGbNgBDeVQWjX8wW2gPB2viU6aq92QXYALX,HFBfiy4tN6yoRVKWYUfXNVhUH3mFGbmiMMDnLeUwRXDu,solana_money_boys,Solana Money Boys,https://www.arweave.net/5_9n7l2uBkWvNk3sRv1G7sqYcTNDfvpyObpE_CVVO7Q?ext=png,Solana Money Boy #1891,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,GV4MyfLQum2RtZbvCZR8nYTn219ECfUugnj6vhMHT77h,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'dark'}, {'trait_type': 'shirt', 'value': 'collaryellowlavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripgreen'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/5_9n7l2uBkWvNk3sRv1G7sqYcTNDfvpyObpE_CVVO7Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,25iTVVpsMNCrdcTUVEExTgTdg48YuVfXEuK8dM7p9cPP,19.55,LjiMzj1W9RYS8cXg8f7BqsEVDTh75mdT3GkmMuQkSxz,FnKtxqiqqQYRaRPzks5cdTERe6eBZ2aQ2pwzgqWcerM4,solana_money_boys,Solana Money Boys,https://www.arweave.net/Q14pQbFEzV9rh7wNtYOVZpf5ksEK1soTy5CQlVTRoAo?ext=png,Solana Money Boy #850,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,3vEvhfkUVoeExGKahey3BqhfybdwYjjKhRUfX88zh4pe,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'collartealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/Q14pQbFEzV9rh7wNtYOVZpf5ksEK1soTy5CQlVTRoAo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,2tqg331HigeKiSNPAeYusp6oQhxUXz2Tkm4adJz5AzTK,19.55,7rPiqup7UJ3akTLvLAk3x6BMhEwSG5uGUGp6qjfzxSXU,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,solana_money_boys,Solana Money Boys,https://www.arweave.net/EXJnOeJ7-Rxtc_9LUtc_DJ6DRt6UH0l-j7DLUfVdNHA?ext=png,Solana Money Boy #2842,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '42eNtgbrbYhQwu7gDtZ1TExj3fyLSh868eaBg9eKPfHQ', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,CMkYvbwCjWkniX7qs4dxYbdvBYGKuZqMKx7Jx4vGxxgV,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'backpackgreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppurple'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/EXJnOeJ7-Rxtc_9LUtc_DJ6DRt6UH0l-j7DLUfVdNHA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,GN4VCxyGgCY7gQmiZTn8FXvjEWdXQ7xLGqSjhi2zYWPQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,DdJuNAiA434tNg6mCDv9qsw2KaFYWaHH89dbg6tEMwDC,19.75,B6CLDxQrbmwWVezzwB6XXhRxDxcPMVi9T8i4CpsRL7qc,9T22QTKntYexrFSKgpFWYbZppWfAFKjebHG1ie3moSEp,solana_money_boys,Solana Money Boys,https://www.arweave.net/69wJhK6-DrVjTZjYDqFWmoJtCe4dXiFnnrxijgcx-AI?ext=png,Solana Money Boy #2905,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '42eNtgbrbYhQwu7gDtZ1TExj3fyLSh868eaBg9eKPfHQ', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,8TjXZhHDbL8ScrWksQ7HBWoBkmqpt9iVrHZQx2KfDrof,"[{'trait_type': 'background', 'value': 'green'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'collarrainbow2'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'zigmouthteal'}]","{'files': [{'uri': 'https://www.arweave.net/69wJhK6-DrVjTZjYDqFWmoJtCe4dXiFnnrxijgcx-AI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,GN4VCxyGgCY7gQmiZTn8FXvjEWdXQ7xLGqSjhi2zYWPQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,CwSYVZkHxFq13Cs56yTTK5GjA6VX4YCoXwyvw9ACeuRa,19.75,8ntAQYKgEaRtWRCf1k6shSZH8w5sZpvF1WYWoGdxqvbG,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,solana_money_boys,Solana Money Boys,https://www.arweave.net/txdkIfgFNTCeTxYkHyZcRtY2omDMUuRZKF4Iz-N9LyY?ext=png,Solana Money Boy #192,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,3LiRWfpnevPTdw7LJ8QpBGJEX8yJERkNJHyBLDBnLubP,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'backpackblue'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/txdkIfgFNTCeTxYkHyZcRtY2omDMUuRZKF4Iz-N9LyY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,5JLZQ873CPSfBwKDQjdZqrADD3cxW2wGdfV12j9cFxRv,20.0,CLLULH5myNQmfKcaWRoQYtk1Remp7UbXW3ryzQf8EsjB,2k3aA3ycpfhXQKrU7wKNw36ptznTTu2RdW7N1eUst6j1,solana_money_boys,Solana Money Boys,https://www.arweave.net/0uha9acrn1CK57tx6Dwcbm4flc1HEolde1wBwayz2PY?ext=png,Solana Money Boy #598,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,8h4qwYcj9EzZN1uCaWqofCfE8PcGptX6EyGGuXRhR3MV,"[{'trait_type': 'background', 'value': 'orange'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'backpackpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'droporange'}, {'trait_type': 'mouth', 'value': 'gringreen'}]","{'files': [{'uri': 'https://www.arweave.net/0uha9acrn1CK57tx6Dwcbm4flc1HEolde1wBwayz2PY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
