,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,2tfeibMhWgUTtVCAupD3dLvXQ9xeyrLNZAhh6i39Rfzm,183.69,663xXewmjNcX4L4bdLubZha1eSwsv4ZQrAbb126eh2ax,BoJsVr1wnuafjp18Lz1tZVRVpcTz8MPjbiZxRFVGxxAF,solana_monkey_business,Solana Monkey Business,https://arweave.net/YUhtP4pC8L-kJKgwPZW25uKjKjMBZ8fe5VRiS2pStTo,https://cdn.solanamonkey.business/gen2/4435.png,SMB #4435,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,7Tk63gEcazodkpTGYvzCpFRoBmdQmAVRCajbdHw2nzRA,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Military Vest'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Black Fedora 2'}]","{'files': [{'uri': 'https://arweave.net/YUhtP4pC8L-kJKgwPZW25uKjKjMBZ8fe5VRiS2pStTo', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/4435.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 4361}, 'howrare': {'rank': 4332}}",False,
1,GnNu7pBHrBfM86TvJQ6hXZY9tiVHH4m1adHPKaMbty9o,185.0,FcBQk25RBRctVBkKeEDY87ZgwVArudv1893At7bEvf1P,88VUnhyYpJorUmpKNWu3F18kmSo9HJ8tGdAbcifXfzDH,solana_monkey_business,Solana Monkey Business,https://arweave.net/bXabdu3qfKE7GsEp5n3QiXHnitrEaRnEY2pLUVHT9oo,https://cdn.solanamonkey.business/gen2/4870.png,SMB #4870,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,7qPPa3UbmmGM2uFmQajMkXxEcg1n3mRw1NMnzkTPxcvT,"[{'trait_type': 'Attributes Count', 'value': 4}, {'trait_type': 'Type', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Beige Smoking'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Vape'}, {'trait_type': 'Eyes', 'value': 'VR Glasses'}, {'trait_type': 'Hat', 'value': 'Green Backwards Cap'}]","{'files': [{'uri': 'https://arweave.net/bXabdu3qfKE7GsEp5n3QiXHnitrEaRnEY2pLUVHT9oo', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/4870.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 364}, 'howrare': {'rank': 1496}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,EUFLBRBHhSTbubpjJ7RaHPyBzpWCMDWrWNPYA3DtYTV9,195.0,F4K5hpjPvAYUcuCL3BD3b6JigAGywrMHhPckyPab3idz,F1dLX1t9fy2TET8nHKq7vUsSZ2p6P4qnLgDY6ezQATor,solana_monkey_business,Solana Monkey Business,https://arweave.net/EM_1qY-HJ8cTpRmtQxZTlYMz2YeHrJuRO4uN5nnWVZg,https://cdn.solanamonkey.business/gen2/3273.png,SMB #3273,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,APuShs3iGeJGgTnDhK8jQmoRgEU1tV5Df2BNZmhMv7wG,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Orange'}, {'trait_type': 'Clothes', 'value': 'Brown Jacket'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'White Headset'}]","{'files': [{'uri': 'https://arweave.net/EM_1qY-HJ8cTpRmtQxZTlYMz2YeHrJuRO4uN5nnWVZg', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/3273.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 3984}, 'howrare': {'rank': 3587}}",False,
3,Dn3L9fp1YUvgfE9n8oJTp18UY6pDgp9UWbBtYhfyJ1nK,198.0,8bUPBEEsX5kmrqE8NXWQc6AbpDH1XDE5SP9UTgmyiUWv,J9ujYz5AWuFbf2nL5BUtssjB9SfnRcEBjbyjvJTmeZSB,solana_monkey_business,Solana Monkey Business,https://arweave.net/--oFFYCXU4B090LiSKkn2VjNPnxh98g0wyC__GSBqQE,https://cdn.solanamonkey.business/gen2/802.png,SMB #802,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,CWH3aq4ZeFkfPmQ6eqck7mquAUAYo4Fk4h1cqVpef2m1,"[{'trait_type': 'Attributes Count', 'value': 3}, {'trait_type': 'Type', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Red Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Vape'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Pink Headset'}]","{'files': [{'uri': 'https://arweave.net/--oFFYCXU4B090LiSKkn2VjNPnxh98g0wyC__GSBqQE', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/802.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 2351}, 'howrare': {'rank': 3775}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9dq1FH8t18DS9b5yRAJyMiMTEafYnpT6ia6n1aLRdngt,199.0,GMzqgNeUK4dvrbrTMyti876mh6kG8RBwsnCksrUgvHqP,FZRfzVkkbT48L7tayJEyWTREzDC9YvzEGC9sv3E6tjQm,solana_monkey_business,Solana Monkey Business,https://arweave.net/LuKcUHXxOydQ9iLdfhgnsA61fqYxFh_xZdF7QSXb8PI,https://cdn.solanamonkey.business/gen2/2573.png,SMB #2573,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,4QSpcwjNL7R4SfHm8YJVH5Q4k2arnRufjxUkT3tbaWa5,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Brown'}, {'trait_type': 'Clothes', 'value': 'Blue Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Cop Hat'}]","{'files': [{'uri': 'https://arweave.net/LuKcUHXxOydQ9iLdfhgnsA61fqYxFh_xZdF7QSXb8PI', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/2573.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 4763}, 'howrare': {'rank': 4587}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,88qsWqSZpE8jmj6PeB4vQqohZMrZTFqDmLUQ8uaqy7Bx,205.0,MHc7R27NpKq8sqcMYrAAckdKgTgx2QqDzMmFbTqmX6w,7Lt5d5m1PE435MMqUG3YSJiv8h2v6wLQwr6K7i6G3rBi,solana_monkey_business,Solana Monkey Business,https://arweave.net/wl0KOXKaAmfVAF1naUrZ-LXx7wzJvPh4V1UKz0uuWmM,https://cdn.solanamonkey.business/gen2/4626.png,SMB #4626,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,2UPxNVmk48B67DJxjQ3FMtqT1bRxpFygSR2tDMd6AJ6Y,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Green Smoking'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'White Fedora 2'}]","{'files': [{'uri': 'https://arweave.net/wl0KOXKaAmfVAF1naUrZ-LXx7wzJvPh4V1UKz0uuWmM', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/4626.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 4308}, 'howrare': {'rank': 4238}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,49NJMTYvAGZ6BSv7aRRh5np11zZnJNb6hQHUtv1pkb8i,240.0,BRoe37LpsPdSJ7CyiDJfTu9xRTEzGWGm9QyZ1gmNDaqM,7vJWbTveiBJq4iar2XZWTWPwuA1j17kv8hZd6R2ePbtt,solana_monkey_business,Solana Monkey Business,https://arweave.net/_rL8KTX_740UGIESKiVI9aKz0yLPvoWBnYC1lFTppVA,https://cdn.solanamonkey.business/gen2/2162.png,SMB #2162,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,8u6SZssju3YhcmMv9AdCKF4gth5CHQjQSgxrYsyjW7xZ,"[{'trait_type': 'Attributes Count', 'value': 4}, {'trait_type': 'Type', 'value': 'Dark'}, {'trait_type': 'Clothes', 'value': 'Purple Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'VR Glasses'}, {'trait_type': 'Hat', 'value': 'Orange Backwards Cap'}]","{'files': [{'uri': 'https://arweave.net/_rL8KTX_740UGIESKiVI9aKz0yLPvoWBnYC1lFTppVA', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/2162.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 325}, 'howrare': {'rank': 1200}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,GhnoyUGeUubSFYiX6VMpt8hVumVFgbBQwD5endJouMF3,220.0,BsSojtppPCB93GYvLwgbGm6FLafezXQvnzjUJbfwMi95,HJP89177GEssTtMmC4riQa1gKK3KSHtS9MPHJVQ28b8F,solana_monkey_business,Solana Monkey Business,https://arweave.net/ES18bl9Z-EQwwcFeVrni8JzViFYh_D7Rz88d3_IYo5E,https://cdn.solanamonkey.business/gen2/3013.png,SMB #3013,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,2V6M6tucRgZiaXh9gwoUphTiMkY2f4PaKViP199dJZ1L,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Dark'}, {'trait_type': 'Clothes', 'value': 'Red Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Orange Cap'}]","{'files': [{'uri': 'https://arweave.net/ES18bl9Z-EQwwcFeVrni8JzViFYh_D7Rz88d3_IYo5E', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/3013.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 4205}, 'howrare': {'rank': 3768}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,7HAek22VPudixVNFdTBavgYBRuxdKXApvQ3WyoEBRRx1,220.0,6e1Rd6C1xVhYZmXbG2j1SRWjmfYpRQ5WgkZSsNV6jaS9,3vnDhqKYCWMKjAe9Y6K5d4NCz9zuzTarGX1mjew5Ca9c,solana_monkey_business,Solana Monkey Business,https://arweave.net/47S7ntpoYospG7xDlYWdQomDcPXNHGX0V3kXBvrp0rM,https://cdn.solanamonkey.business/gen2/4101.png,SMB #4101,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,491t8XgQeD3ytpcQcUBbYhqdHm1F3rRoKrADVAvZ4Bu4,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Dark'}, {'trait_type': 'Clothes', 'value': 'Orange Shirt'}, {'trait_type': 'Ears', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Mining Hat'}]","{'files': [{'uri': 'https://arweave.net/47S7ntpoYospG7xDlYWdQomDcPXNHGX0V3kXBvrp0rM', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/4101.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'moonrank': {'rank': 3930}, 'howrare': {'rank': 3152}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,JCKhUpLmNRmjsmDiTEtvN66gN1EyvgTTBQGmnRZUuWZu,225.0,V1Ydcjk79XuJnS9rDogPKYGE8nGXUG3GfqzAxq6v49g,7DrtcjpsoJmBi5fVmE2s5ukBFW9ge5t8UGz8aJF6ryih,solana_monkey_business,Solana Monkey Business,https://arweave.net/MlzI900AaHA8on5M8sVATC6CGjzag0tKuF9cgo16LuE,https://cdn.solanamonkey.business/gen2/93.png,SMB #93,SMB is a collection of 5000 randomly generated 24x24 pixels NFTs on the Solana Blockchain. Each SolanaMonkey is unique and comes with different type and attributes varying in rarity.,https://solanamonkey.business/,image,"[{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': 1, 'share': 100}]",600,2rKUKpQcyRGQVXsVa6JKyqAiuDZSo5YyK5iRthqKKq4w,"[{'trait_type': 'Attributes Count', 'value': 2}, {'trait_type': 'Type', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Black Smoking'}, {'trait_type': 'Ears', 'value': 'Silver Earring'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://arweave.net/MlzI900AaHA8on5M8sVATC6CGjzag0tKuF9cgo16LuE', 'type': 'image/png'}, {'uri': 'https://cdn.solanamonkey.business/gen2/93.png', 'type': 'image/png', 'cdn': True}], 'category': 'image', 'creators': [{'address': '9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F', 'verified': True, 'share': 100}]}",1,9uBX3ASjxWvNBAD1xjbVaKA74mWGZys3RGSF7DdeDD3F,1,{},"{'howrare': {'rank': 4778}, 'moonrank': {'rank': 3736}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
