,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,94cTrA6YZGz9BTVghmvCbtsVaWu8XiYbhpC6MyokM9Ry,2.71,2ikXVUZh3QWGVUQKmsQjyFdJyFcaorjvcNyPtDW67dCH,3D7Qpt9DnFuwDF5hCcmKZ37mhT1tReofcmXihPcVnG7b,solbouncer,SolBouncers,https://www.arweave.net/H3va5a8msVxV6WIg_qbN0aY4r2tkHks7wGaV0D4uCng?ext=png,SolBouncer #3990,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,A7UuqSHLJ5STfjtSr5TPnjGqm2Gr8hiXFUrb7BCS5pwg,"[{'trait_type': 'Background', 'value': 'Lime'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Brown Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Plain Red'}, {'trait_type': 'T Shirt Logo', 'value': 'Orange Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'Queen - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/H3va5a8msVxV6WIg_qbN0aY4r2tkHks7wGaV0D4uCng?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,CqNHQuMoJycfiYREu8gFHJTP4bHVApZQzQQc67ocaNdS,2.8,C1ucTeuqFxjeXdBKEWgU6Ug8U2KqzgeEXpRfhremWHjR,HdbDmNKP4mKvxFcMP4VzJNiCoW52bHk4dUzWve6UR4kV,solbouncer,SolBouncers,https://www.arweave.net/9A2F5b6d8HDXLnYmR0LGzxej8uJiKpYRjp3U6G6GVto?ext=png,SolBouncer #3033,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,CwSUYhzRSrq2tuiW1hYpfxYu5njpJXynLHsFsUa1bnww,"[{'trait_type': 'Background', 'value': 'Alabama Slammer'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Black Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Lime Staff'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '10 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/9A2F5b6d8HDXLnYmR0LGzxej8uJiKpYRjp3U6G6GVto?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,EWzcsyJdTpeukAdNePFrqSJpBUcucRrA87wkuYx8KawT,2.88,6EQ1Vf6ZJui62eLqN2o2x1v1VzqHxDMQA48Dr8TbcqiR,Ebg2ABvUBF7d8CkQuPCmR24vF5J2F29fy9XYZtudFwvz,solbouncer,SolBouncers,https://www.arweave.net/rjvK0jM-ZYg3Tv1I8Y0eh4waoVQM4ytUG5DX8v-BujQ?ext=png,SolBouncer #3273,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2F9Tku2fmYqeaEjSfKSqAK5SMh4eYb6tszMoMVLuQtEw,"[{'trait_type': 'Background', 'value': 'Orange Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Black Pomp'}, {'trait_type': 'Lasers', 'value': 'White'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '3 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/rjvK0jM-ZYg3Tv1I8Y0eh4waoVQM4ytUG5DX8v-BujQ?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,G99kj1MZx1HXLbWP3tUq3zz1n1nHKE8tPxx6iKacZ1g4,2.9,FGQaxSPJvJiAzUomBDCuvvKtyZrSWANtc6bSmkkX2mY8,BA2wAavnhGrY2MSqGx5WYLh9VKjVYWfh3xM7yjEsVUYL,solbouncer,SolBouncers,https://www.arweave.net/9Y2SV45abRzzR8ryHcstJrucN5aS3eXqrHCSsRFHI98?ext=png,SolBouncer #2614,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,CNLRF3QEJr37PGzwXpunVP6HJMVJ3rLAsdi2WcnFQbPE,"[{'trait_type': 'Background', 'value': 'Blue Raspberry'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Green Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Plain Red'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '10 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/9Y2SV45abRzzR8ryHcstJrucN5aS3eXqrHCSsRFHI98?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,6AWh2hXVyggcnQ6ccnHysxCxVQEzHksMYEShCnoUyPgq,2.9,41WwLdidxa4v4LJPqyLVtH3yp5SPfWhAWNF5QD1MXJY9,HvfoHLjcmp1DqorYkNAPERiStar77QiED3iKRUyJHXtk,solbouncer,SolBouncers,https://www.arweave.net/-TO0WEUe8pyJ0APPAgB9-UN3uYHBkGZyCta-JUC2ArE?ext=png,SolBouncer #4440,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,4qBjUXFW7faUrttugMCoERY8Bf2igUN9jgfXz5hijTgB,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Melon Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '4 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/-TO0WEUe8pyJ0APPAgB9-UN3uYHBkGZyCta-JUC2ArE?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,8HRR1csphTEmMYb9Xhxevufm82vRysfrGbuVycPiw6bL,2.93,F9nJjYCZeHscYknLYYofTY9taKzdqBqnfJdPkvY6po4y,D4CFEp6A1v63J3kvCHwaHbmGokVtKYnaE8LBfTcnn35N,solbouncer,SolBouncers,https://www.arweave.net/IBpv2cq7pUSrvzl23nJJlMXZo9pHPxS03wXIzudK-oM?ext=png,SolBouncer #3280,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,88vEpcEAWuThbCJXVrmaz4Sknt1MGdXA3u1UbVnsiZGp,"[{'trait_type': 'Background', 'value': 'Orange Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Drab Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Gold'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow Hawaiian'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '5 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/IBpv2cq7pUSrvzl23nJJlMXZo9pHPxS03wXIzudK-oM?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5CoKpVG96Pnp6wv5m6uvC47TJGHxf3gsFSX9ZjgCLYh4,2.94,KS2m6mFMfZWgibNmAb3wwwSLX55fHEarVVmg4fU9apu,DYykeQxAbqpFYg87gKW98eNaf9SgqR2BJDYrHidZJJS2,solbouncer,SolBouncers,https://www.arweave.net/PYQKXEKtRDYQFdKl67LingA2qGcWy7mZod6aePzAZL8?ext=png,SolBouncer #4479,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,67moLnAqmBWurP43eEXTyDapPheQ7dejnR9MtGbdcEzk,"[{'trait_type': 'Background', 'value': 'Drab'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Drab Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Purple'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': 'Jack - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/PYQKXEKtRDYQFdKl67LingA2qGcWy7mZod6aePzAZL8?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,EoL2HwRQafvcZcErFU7R468N7AEpnPiH5VpdgwC3KKqX,2.95,4NtXttkZ7DaxRVepgknrzjidq5Yi29Pjnkz5S2pcTUjm,BA2wAavnhGrY2MSqGx5WYLh9VKjVYWfh3xM7yjEsVUYL,solbouncer,SolBouncers,https://www.arweave.net/i_6rEPEgFowKKnCKUG7VxYzyA2u9GsN537ZAjUd54Yk?ext=png,SolBouncer #2864,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,4ZvsCery8QFX68GRGMrxpyU552HYeTD3gTiwKqHokpbe,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Orange Hannya'}, {'trait_type': 'Head', 'value': 'Green Headphone'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Burple'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'King - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/i_6rEPEgFowKKnCKUG7VxYzyA2u9GsN537ZAjUd54Yk?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,G8xgTFJ1tXJu8RiLWHVZyEvHQKETrqGdU6TMstRVXvz1,2.95,GnRZj9t91rvXsPqmrA96ggE1rdZb6SfSUR3fLUaYGdVo,9ChVYy7kUeF2Xs24peMjET23FnN8ThAWYBaMerGCMnAZ,solbouncer,SolBouncers,https://www.arweave.net/CUIggaJRph6Pry-WQ5uZW5QnzLA_ELGqFMc2LdRp1h4?ext=png,SolBouncer #2933,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Gnscifx7nPegBeSj6FTWXeLXDN4R7t8BTjLQ8s94Jc92,"[{'trait_type': 'Background', 'value': 'Teal Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Green Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Gloss'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/CUIggaJRph6Pry-WQ5uZW5QnzLA_ELGqFMc2LdRp1h4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,2S1vLNTnW51MewXqBkQMEshjn1i7K6Am4QZzxP4kg4cA,3.0,8k3ws2qR6Ajb9ZhmSaBjfJH5DhSAnK4SakrJQTTUHLqK,GUACJy8rib8h3rWjgEzPBJj9qeCaz2KM1DCj1AnJGG7L,solbouncer,SolBouncers,https://www.arweave.net/VFqdd29BPzIYvuYNVfIiwvEz9bTr4646HCmoP4euLpg?ext=png,SolBouncer #4470,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,GoVjmZk2j3WKqqyirLogNH6Ttd86y7FdAJTK3MBcAkr4,"[{'trait_type': 'Background', 'value': 'Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dunce Cap'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/VFqdd29BPzIYvuYNVfIiwvEz9bTr4646HCmoP4euLpg?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
