,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,ETHtfSeGyoePNRFMBWSGVNZGBV3Z6f2FbwaHtn8t975D,1.2,6sESfhy8yt4yCeomYX62vNxdSwinbhuAAu4jZAxRArXR,GvXRUxyU77T1u6e3oXuHW1dnzRbJpEWBAocno3g2ekGT,solbouncer,SolBouncers,https://www.arweave.net/Mw8OoIw3opLT2oI46psmtAAzimsC-IMyfYk8kUxSPdc?ext=png,SolBouncer #3618,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,7zbTnNCn9r8QckuxeDRDH3tWKd5sN8fZ5DQuUWVxoj7R,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Stetson'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'Cigar'}, {'trait_type': 'T Shirts', 'value': 'Bright Green'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/Mw8OoIw3opLT2oI46psmtAAzimsC-IMyfYk8kUxSPdc?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3414}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,Rvo8APjNYew1fCkVJixwfT5NesWAbHmL6f6b9S7UGQD,1.2,3Vp9bZ3zXWBeLFvNDsDeSE9W2Cj8DJDj6MD3H7cnzG3N,HJQpYpiUyTjLBopFC7N89gm5nuVBxVuL2oYvhy5agw2t,solbouncer,SolBouncers,https://www.arweave.net/jKuFpvEFryyK1GEbJlkn5A46KU_Eu_5aei4_d_yMJA4?ext=png,SolBouncer #2551,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,DDaLnNBqsWTq5Xj4XboXD6w23vixnTa251Hy8gg8wJAG,"[{'trait_type': 'Background', 'value': 'Lime'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Red Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'Orange Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '9 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/jKuFpvEFryyK1GEbJlkn5A46KU_Eu_5aei4_d_yMJA4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3546}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,6rK2uAz9c4nDv8PNQcZXAxyT9DWmeTimSvRdqjDXECEg,1.2,4afPN2q5ys5jK2JwD4YhKabqUdurM6scumSfDQkL3Gtx,37VdCeeP4PcuP8VdpP2B71jLbVTBpMLXuwGwwMSzniov,solbouncer,SolBouncers,https://www.arweave.net/fgpZhAES_gXmIubaOwHRAyL4QuXjcBJi9UKUyRnNpw0?ext=png,SolBouncer #3500,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,8pZnAMXi9oAoCi1zAodtkGwinQf9WMXSYK7yW3ZgEBHx,"[{'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Dark Brown Pomp'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '7 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/fgpZhAES_gXmIubaOwHRAyL4QuXjcBJi9UKUyRnNpw0?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4146}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,FZpwKzcds4Bw4norX3gCkEwcmwgWdvRR8ACPPyecRqAD,1.3,MtfRi1CYCwvZBruZGwJi4pYB78MkmFrmaNeCNtkuzsw,EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,solbouncer,SolBouncers,https://www.arweave.net/c1hCsclIjZqq45nQT3BT4NXnHbWVfxRIBUDACiSxE-8?ext=png,SolBouncer #4155,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2dxyeaXJCZVWaeZD4VmkxSKcWPDJz4PKGT5fij5kAnEN,"[{'trait_type': 'Background', 'value': 'Orange Half Moon'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Brown Pomp'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Purple'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Dingy Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'Blue Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/c1hCsclIjZqq45nQT3BT4NXnHbWVfxRIBUDACiSxE-8?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3670}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,GH8yX7H1x15rWp8wzUhdLUj7Ygvsr1vgCaguQkqXz4cA,1.3,DZUeyq8RwfBU8wVfYHXA1Sq6wxezCeAcDogW9SmR8JVT,EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,solbouncer,SolBouncers,https://www.arweave.net/If3BpZe0F60Zql0_KviKpczEWLdbrPtT05ChxRxMnDM?ext=png,SolBouncer #3678,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,5uKQySX3YVyFkmcGzoW7dHyGUWjb8xdARJcTgdxxCSGu,"[{'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Green Happy Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Yellow'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Bright Green'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Cyan Billy Club'}, {'trait_type': 'Lucky Card', 'value': '4 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/If3BpZe0F60Zql0_KviKpczEWLdbrPtT05ChxRxMnDM?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3070}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,4feJ3orvcsioyLtazXpAC5yJwtbLQrwJfwVRPQmduw9R,1.3,BMiToKx5MQ8QANwiYZaCA2AWDgkEdbCZoNoBJNKPnxBo,EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,solbouncer,SolBouncers,https://www.arweave.net/-Ef36zpmwIvpr6c3ZC_DfP9P1jRfmY49VzpEjMe9kIA?ext=png,SolBouncer #2812,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2CNoyKdmUo3F6PXjaZkQWwjwyj25LViC15BJphkqf5hW,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Head', 'value': 'Green Stetson'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Red Black Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '4 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/-Ef36zpmwIvpr6c3ZC_DfP9P1jRfmY49VzpEjMe9kIA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2526}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,CEVjPfURNvraE3we7bBcTSrYJqtRQQEbrqr1VT4AzdM3,1.3,EAxo1ApHkDis7STj78ACorWm9ncnvmjbRKzpvBWABwdM,EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,solbouncer,SolBouncers,https://www.arweave.net/yoY5AYCoa_EXQCXe_kOS_WqZrib-3xppowsjul-a1tA?ext=png,SolBouncer #2657,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,5pwnCU16ZhSXwUNzrBov3BPgxyAAbJbyPy7k9HofiPPc,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'Black Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '9 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/yoY5AYCoa_EXQCXe_kOS_WqZrib-3xppowsjul-a1tA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3794}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,BMDKqN77FPwN4EtvSEToLeicZ1EjVpPXUPQDmsKX6S5v,1.3,HYNHkiR2aZRYu7uBW7w89tGVaGjEKEJugoYvwaaqKyt1,35AtuWPpZtatrzJ9J5A7pTwmMAUpFkNGP66ZxB244E8E,solbouncer,SolBouncers,https://www.arweave.net/xSewLgTbyLPfwDMJ1YlI51yONXG4fnBA_uN0rwdjmJ4?ext=png,SolBouncer #2764,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,96kdtnXK3X78QQRrzbsoU6MiRhvVNXV6cpqYT83WwMTV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Blonde Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Gold Knuckles'}, {'trait_type': 'Lucky Card', 'value': '7 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/xSewLgTbyLPfwDMJ1YlI51yONXG4fnBA_uN0rwdjmJ4?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3778}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,7zFba5rJhwkNgKuquKsjrWcJs81mzs9eQxdHNmGcKhmT,1.39,8AmbmGfeL9Ed8Ngrv3Y21hmoD4pWnQR9hdzvWKHottzx,27D9rT6f3YdX6fsVPWUfZoUHrS6AHHt3uasYxWXGy4nu,solbouncer,SolBouncers,https://www.arweave.net/FRsy60i1DDJR1gOad0q0qxdtaP4lglIlM1A7WPEeJXA?ext=png,SolBouncer #4195,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,FvzfNmwicMGKfTs2EpwzqzZMP4KSXc7Aa5J5c92vC7cY,"[{'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Head', 'value': 'Melon Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Dingy Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '6 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/FRsy60i1DDJR1gOad0q0qxdtaP4lglIlM1A7WPEeJXA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3824}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,8CgjVWeZzgrxvFQZa2CrZidzdXnjGVe94LaSVNEK5iNN,1.4,HAxegQEL5sWZSqX8r1GLZ7eJfXSvNXJ9jJsyJfCrnUs6,3hmCjF392B8Gmuk8CBJyztoePe1UC97KZ7fz4wiBZohe,solbouncer,SolBouncers,https://www.arweave.net/r-RxiBunfSvFBDKc1cEwrjEOtKN3RmYSoS3eSUVJ3XQ?ext=png,SolBouncer #4637,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2XdyWwKuWBSUjTXosefxmwQwiEpKorPGXspmNmVz8DHP,"[{'trait_type': 'Background', 'value': 'Alabama Slammer'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Aqua Skull'}, {'trait_type': 'Head', 'value': 'Green Headphone'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Burple'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Broken Bottle'}, {'trait_type': 'Lucky Card', 'value': '7 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/r-RxiBunfSvFBDKc1cEwrjEOtKN3RmYSoS3eSUVJ3XQ?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2652}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
