,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,HYfVnNxgDtCEFa4DtrCehv2Dp2jBekN91k8nAyTTK2jw,8.35,4gDrvFHg2TVxNFj9iBCpNAnnzdxnmh6yKY3GFKozHG8f,AggK7BZkcUaeM9Ep4ojum7v9yzmbCaswsfc5FjkK1x6K,solgods,SOLgods ,https://www.arweave.net/jl-EWLP3lTnwUVMiKCalzDWeBvT9uH_Sf51cveYsq-Y?ext=png,SOLGods 3940,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,sASpLEHWz1Jft4X6bz8a7Ed5VXg32CD7o5rWNcBwgva,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Trenchcoat'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jl-EWLP3lTnwUVMiKCalzDWeBvT9uH_Sf51cveYsq-Y?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FTNMPP5nVHP91fMeKeBLZwZbJtTU6ANfqejyV24AhYLA,8.5,8MLL8KPuZNvMZP5Tcd8GGJy8tqeoWQZVxaA76bj4Cnyi,45W8B1NuvyPQNtRQRNYBKV36dpC4c9GaaoiYK5J6ot4u,solgods,SOLgods ,https://www.arweave.net/PR5X-KodEV9PUQnJZFx4c0oKocYCwhAC4k1TddTWuCs?ext=png,SOLGods 1294,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Formal Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Beret'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/PR5X-KodEV9PUQnJZFx4c0oKocYCwhAC4k1TddTWuCs?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,9PPyBcgXtW6fn439iUV7ncxFb6PinzPzbMuE2MZ1gJse,8.5,AuCfjko2mqEJvkLP9TddjnF5Fc9mFByV7hQtrAfkLGxy,62DiZhi7CE5z4YKzpXdWae4yfix3TLfra3pLq1F7BH1m,solgods,SOLgods ,https://www.arweave.net/150XOkaxBF7aSpt7tZW0_y_-P4SlsM8YZlsJ2i3tcGg?ext=png,SOLGods 5442,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Bulletproof'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/150XOkaxBF7aSpt7tZW0_y_-P4SlsM8YZlsJ2i3tcGg?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,GDhWL8rYS5qYGRZANwJET3jiFDANLQR5Mxj4VNNPZiga,8.5,7btCYNmpESRHzoh42bATZJHu89g4rhpyHQU6W6KntfXS,CNgaWH1t8pvkK78iqeNRfomCW3Bs4wuCFMN2gLemHPhk,solgods,SOLgods ,https://www.arweave.net/_GXKmNC1rA5HDBFYyoP_cyCXtL-GsBBS1yupWAH9-I8?ext=png,SOLGods 5603,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Riot'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/_GXKmNC1rA5HDBFYyoP_cyCXtL-GsBBS1yupWAH9-I8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9HdycCp2y1hJ5k7TNPXCFuymkethvtG5LoMTM4kFRe4N,8.56,BGFmjkjh3AeaPz7eJ7PQ66tjLoY7ZXfyFZrzVHiPZWnz,3oEbWg5P4EwwCNiCrDpU4d7vSXXmgknFgcHVnatL2QJw,solgods,SOLgods ,https://www.arweave.net/NNjyuLNV2Vn8cfyS1YaCkHd3V0OO4TPC_91ANfqd-ms?ext=png,SOLGods 3899,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9wxhxhzjWMgSVdwscb2F5goaa1jD2SsWNCCFX6sRDSVX,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Bucket Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/NNjyuLNV2Vn8cfyS1YaCkHd3V0OO4TPC_91ANfqd-ms?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,65M2JReqiZhWs3L125hAy6acDN1ngn9vC889jAjYv4S5,8.6,7JuBxuMJo2i2zDE9mJQJZ68iaFAFPAPEXKjukdWHSt2e,AzErxuqkaAS7hSRdQD2yKZU2eWjicMnf2weMcMPhu5RL,solgods,SOLgods ,https://www.arweave.net/0-2lRUWcfmdWeUBtZHeDOOJcaoh4SfgxXL1y8PkbiIA?ext=png,SOLGods 5428,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Turtleneck Black'}, {'trait_type': 'Eyes', 'value': 'Glasses Retro'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/0-2lRUWcfmdWeUBtZHeDOOJcaoh4SfgxXL1y8PkbiIA?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,J5wqqSd9pv55Ni6FbshcmBo1gViB7LXSPWzEYNz5LgZb,8.6,Em5tH4pjx1YdEtibdvD4eW383h4zJ6V8aZxFCBug61jq,4xFWRv8A77iWgddJMVdEuA6ccuAPCtc8X1UfUzd2RpZo,solgods,SOLgods ,https://www.arweave.net/WbZh1cZvOXJqj_67QtAbYJw0yAh0hGcxwq5aU7X8Lrg?ext=png,SOLGods 1303,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Straightjacket'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/WbZh1cZvOXJqj_67QtAbYJw0yAh0hGcxwq5aU7X8Lrg?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,4WfaRwyoDFdsHxUuDiZiU9J9ubMzaamUBgDQNhgACsMK,8.6,8EDot9s8FLv8EtDTPv3jWFFJk8kaTTToZh3h9pH52yo6,Hf5CtsSxUx4NSAwUEedWMUXYVaajgBhgAScLoVdvg33Z,solgods,SOLgods ,https://www.arweave.net/ZjMJc1vGx45DV66CdLZyj1IxxMKt33or0Cm4AfaI_gU?ext=png,SOLGods 3230,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': '6666 Tattoo'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/ZjMJc1vGx45DV66CdLZyj1IxxMKt33or0Cm4AfaI_gU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,HqFrWw7GBaUALh96A1Q1e2U1Mpuyc9KMWtC1egVj9Zpz,8.68,DXPcuyDgWmHbudxZSTrqWL7ArxCfoW62MjrdbbN1HUpZ,mtnzXVdtb7PbEFWikeCVQQ665q5NeCZHG2EFpsqbGv9,solgods,SOLgods ,https://www.arweave.net/c65r-ajs8fAYcoIi_ewkacd0AJloTmGiwQzDh1mw46Y?ext=png,SOLGods 1091,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Formal White'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/c65r-ajs8fAYcoIi_ewkacd0AJloTmGiwQzDh1mw46Y?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,PMvE53b1wq3jihwBRT7AT8U65uDvbXkFAoVNfEhG96j,8.75,9bieJBDM7s5nqvpbqQ9DYEcmwyWYrVbHr2k1ZsP8Hwcc,276JYiCnv3FMqQ7Rg3ff4bufRHYGiYtkNTN7vdarK9nS,solgods,SOLgods ,https://www.arweave.net/jtEe7eOQQhAzk0yRLgcQ9C00p5nzw6hwoNLWnoaXsEU?ext=png,SOLGods 2400,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Army'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Beanie Blue'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jtEe7eOQQhAzk0yRLgcQ9C00p5nzw6hwoNLWnoaXsEU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
