,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,9TETuZYQj5Nqw8259m5zEiGdBmpL8gynkAeE94VX6U66,1.03,3zhZz7zL3oGsM8ugrgL9ATZhhkZ2ZzK5G3AdxwpYgozs,DmUGDgPntfwfUcc9hafubqkTScRJRXJSdssbXs8VpArm,spp,Solana Puppy Pound,https://www.arweave.net/-AZg5w143BULmRvCydFxHXdm8zMRTnKQ9gGTxuFqIDI?ext=png,Solana Puppy Pound #5871,Solana Puppy Pound #5871,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5BbmQ8BVTc47imqxjppByuj1Yuk6t6FfhYoWq1umHm2p,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Black'}, {'trait_type': 'Frenchie Dress', 'value': 'BlueWing'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'GreenRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenClover'}]","{'files': [{'uri': 'https://www.arweave.net/-AZg5w143BULmRvCydFxHXdm8zMRTnKQ9gGTxuFqIDI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,782SFcSJSew4RyVFsPoarcAXBJQTpi7GJNCLxNqRzH2u,1.04,HSWpCe546keCAiRmWipnuWnPTmrwvYmHvgRnro2AP3XE,8GRwasP5WSuB2ZWREpGN1xU7NKLiyVNg6xZozqdH97Xv,spp,Solana Puppy Pound,https://www.arweave.net/dBvtTO7725InRurzYmtYbJdZ33eKYg6h9SBiSlHL0_I?ext=png,Solana Puppy Pound #8552,Solana Puppy Pound #8552,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AD8u9EpfpfMhUBDQo2916s6PJ9initmc7Lg3NXETHoQo,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'GoldLine'}, {'trait_type': 'Shiba Dress', 'value': 'Colorful'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'Gold'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHat'}]","{'files': [{'uri': 'https://www.arweave.net/dBvtTO7725InRurzYmtYbJdZ33eKYg6h9SBiSlHL0_I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,6fKVUvZD5uTnw3r75uu1GtRHvYjko4VLdKjfpBh9ffQn,1.05,2sWfiqJ2Xpg2mSZ1rMVFTJz5fWqdmP7Kgse3zs1PdQFd,44VScC3VZnvjsqRvA4k8eWGAciXgpTmGy7yjSbbs42G2,spp,Solana Puppy Pound,https://www.arweave.net/l4FcIbJjmLCC3OXVAobKvnYojJnTOPajZUmQ_48kghE?ext=png,Solana Puppy Pound #2969,Solana Puppy Pound #2969,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Hhg3M8pVnarCzEbtF9zKqV5uaN35eXAXpoTRSSEiYXqH,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Shiba Body', 'value': 'Brown'}, {'trait_type': 'Shiba Dress', 'value': 'Heart'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'Yellow'}, {'trait_type': 'Shiba Mouth', 'value': 'DownTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Skull'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHat'}]","{'files': [{'uri': 'https://www.arweave.net/l4FcIbJjmLCC3OXVAobKvnYojJnTOPajZUmQ_48kghE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,5RVcT72jpSCYydkJjnaH2hFLqKNDExds8ZGFg4mrT6Es,1.09,5RsRm74T97XPXPk16vsibC6oJD4aQcajEb8j7JVBzgLg,CKC4bt53qZLkmaAaoCeWVaeCD7HTQxjW7mCygmSyL6Ge,spp,Solana Puppy Pound,https://www.arweave.net/xSW3SyfSN4QqD1q56E_yoq4s-bgAIdNb1NIkunBLax0?ext=png,Solana Puppy Pound #6395,Solana Puppy Pound #6395,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BCEB8KJMzEGAhi4E2pT7DMxprddieyxmpnMj16QFs449,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Frenchie Body', 'value': 'Blue'}, {'trait_type': 'Frenchie Dress', 'value': 'RedGreenScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Innocent'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Silver'}]","{'files': [{'uri': 'https://www.arweave.net/xSW3SyfSN4QqD1q56E_yoq4s-bgAIdNb1NIkunBLax0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,D4KQv9nWfFPHhUVnRLbaR8eDCdF3erBP2JDDhg8XL5cu,1.09,9ksZCjTjqNJWjmt2HJyEPVc6DVYuUrGpXYSMC8qhHaPj,7C1Pd7wymdtU6Kz86TLt5uVZXc3g98x6oHa8BTZFzUDm,spp,Solana Puppy Pound,https://www.arweave.net/goLMLNDibvuuCOf0WTQB7_JGTWe913OW2jQeXf5Be_0?ext=png,Solana Puppy Pound #8523,Solana Puppy Pound #8523,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,54nWqCsZKfJXt6FGJy9rZJ9VJWLczXXAJ4cnsAJgXvqn,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'Beigie'}, {'trait_type': 'Frenchie Dress', 'value': 'AquaPurpleScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicRed'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/goLMLNDibvuuCOf0WTQB7_JGTWe913OW2jQeXf5Be_0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,7Eoxk6PRLBb8C18wQRiTc5T6JPNs5Q87NZki2sEyNgcA,1.09,HKox2DziwrZobNVSz2HT1P1JuxjHMz6UyZNtMUwTZkHL,DirE179WhA8ZAiRqBgjyyLc2sugyEyMZPGSKvGN4vo21,spp,Solana Puppy Pound,https://www.arweave.net/5Bci1xhkMtb21YtxKJNuhRv43m9SSs9_pUy8m8ZGmDw?ext=png,Solana Puppy Pound #2839,Solana Puppy Pound #2839,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AFtDKVAd4ZkXo1xP4z2imybLct8wFChVmK3ddUH7Gskg,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Frenchie Body', 'value': 'Black'}, {'trait_type': 'Frenchie Dress', 'value': 'Purple'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hamburger'}]","{'files': [{'uri': 'https://www.arweave.net/5Bci1xhkMtb21YtxKJNuhRv43m9SSs9_pUy8m8ZGmDw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,J9GY9Ze8SH9hjDq6aEG5oGYy73tjFVUtvK1mv3B8Kc6d,1.09,AHDLi1mCA5dTTk1kV5pmRCWfFEgxTbW8m4iVx7CGmFDo,EaQJqf9Layst7QXhdn1JAXymmt9WHx9PCTeSRDnvoiCE,spp,Solana Puppy Pound,https://www.arweave.net/sI15YQqG_Wemf88P-befZWeF4OlXjyhrswBQEyqmer8?ext=png,Solana Puppy Pound #9448,Solana Puppy Pound #9448,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EAg6NNtVokCA8fvtWNYPRcVEs7VEgdNwfsVWvuvgvQvp,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Cream'}, {'trait_type': 'Frenchie Dress', 'value': 'RedCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicBlue'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'Thorn'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'PinkHair'}]","{'files': [{'uri': 'https://www.arweave.net/sI15YQqG_Wemf88P-befZWeF4OlXjyhrswBQEyqmer8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,ATTHmzofdCSsVdsT4sXtGW3VRaqrExCgRKxj9iRuzqvQ,1.09,xpYZDFkFGkzorb23YtJQPRJqAn7fLKY54YPXgequxvW,CKC4bt53qZLkmaAaoCeWVaeCD7HTQxjW7mCygmSyL6Ge,spp,Solana Puppy Pound,https://www.arweave.net/a4vM4Sp2JWsDNjLzOVuT4oBOCwUwaZB5TMvOAWVitgQ?ext=png,Solana Puppy Pound #1949,Solana Puppy Pound #1949,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,8LWDUQNfainxeLEdiRT3RMqmn4SVQmcuD3KhmYUUfUSX,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Blue'}, {'trait_type': 'Frenchie Dress', 'value': 'AquaPurpleScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hat'}]","{'files': [{'uri': 'https://www.arweave.net/a4vM4Sp2JWsDNjLzOVuT4oBOCwUwaZB5TMvOAWVitgQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,DxgsN31ttvTTEXh8P17VqwfZvfU9bdMDXMDvRoQgL8hN,1.069,HAWrX1ZagecvTuDzZkx1pox8gHDomM5a5euSmmifiamL,4VBetdVTnXsqGvygY3QirEUPML82cpXgpyRQxbg8EPvY,spp,Solana Puppy Pound,https://www.arweave.net/3oq7sI8BeP8DLvUoS09uz5SbNxhxI929_XVPSmsn9r0?ext=png,Solana Puppy Pound #365,Solana Puppy Pound #365,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4Bqbtvd5z2R9a1bVzGR1nGdDmTCUnvZZmRsHLd19fj6U,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Blue'}, {'trait_type': 'Frenchie Dress', 'value': 'RedGreenScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'PurpleGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenTasses'}]","{'files': [{'uri': 'https://www.arweave.net/3oq7sI8BeP8DLvUoS09uz5SbNxhxI929_XVPSmsn9r0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,C6aQU58HkFugmyBZgJLJpybw1As8oc41KA2RPxwdGisS,1.09999,CV5TxBkptJ96ba8RqNsEoaNzaCNdgtXu3XpCbTnakxuq,3XsM9D3y9sQHzY7ZGJXJD1kQMuMWrURBfua6tfXTxiKC,spp,Solana Puppy Pound,https://www.arweave.net/DJ2OhWCthgwLP81E9yaaxvWEOjDdGawfb8_ZQm4pGb4?ext=png,Solana Puppy Pound #6288,Solana Puppy Pound #6288,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3wtxwnk5K7csnN3EwtvpCZ43NsRVFZFeCLBDeBfUBUMC,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Cream'}, {'trait_type': 'Frenchie Dress', 'value': 'RedWing'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicRed'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'None'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'TasselHat'}]","{'files': [{'uri': 'https://www.arweave.net/DJ2OhWCthgwLP81E9yaaxvWEOjDdGawfb8_ZQm4pGb4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
