,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,cV8WXY6cuErvBu8gRDTXYgzCvUA8yf2odhCEkZfL2aX,5.0,9DHFR8DF6kYfHq3jjpwW3zF8LTbnw4zmzafDeqLhhTYw,FvZXQuZuKp1W3CT54nKbEnViULyXu5h7cfzYYNkvyD3x,starbots_robot,Starbots Robot,https://bafybeifgh7aqfgzitaz5f6v5ybufitkc3txo74tvgnufjkxpl4ylawwx6i.ipfs.dweb.link/4763.png?ext=png,Starbots #4764,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,4BcUvKYu1P6jRbwTaqp9HEaewbFHJtk1XsxsWdWyn6ES,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Rare Laser Baster'}, {'trait_type': 'gadget', 'value': 'Uncommon Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeifgh7aqfgzitaz5f6v5ybufitkc3txo74tvgnufjkxpl4ylawwx6i.ipfs.dweb.link/4763.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 9306}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,H1iSpubuSh2w9pzT8t75szzasGD7V8Vk5g276bkyNZcM,1.55,BYzkJqaB9iqYRDsAmh9Dv4duXawxnVtWztbxCK73UCMU,9zrwWiLxwoDKrsrVzmLsgqZxVUZVfQvmm5Xghkx7cXnb,starbots_robot,Starbots Robot,https://bafybeif4klkbm4cyskmq44w7d6mzhommugge7saue3uipvfhcqc2p2zupi.ipfs.dweb.link/2641.png?ext=png,Starbots #2642,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,8yWj5WTRttzEivBuqnjeRT4xm5fqfi5cb4KsfMC2cz38,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Rare Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeif4klkbm4cyskmq44w7d6mzhommugge7saue3uipvfhcqc2p2zupi.ipfs.dweb.link/2641.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 3430}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,74YXeMc1tZmk8SVKXQuzAK7XdYdL96yUuQMoEyfNUEjF,1.59,DL6GSg8ToXm534Umj4eBhfGrjQbqLwLxNQixuRA2jgPT,CsuC6TaNnHHKjzxPuVwT9dR7xbFuD1zTraC2dKDeH1Py,starbots_robot,Starbots Robot,https://bafybeifkda7l63y2dpeq3ff5erv5so6cqcmabox5ewmej56idcftnun4o4.ipfs.dweb.link/2395.png?ext=png,Starbots #2396,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7mDb5MN8gs6YgVHBYhbzpySV7DSKmMWbiLRRFpFXSRmt,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Rare Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeifkda7l63y2dpeq3ff5erv5so6cqcmabox5ewmej56idcftnun4o4.ipfs.dweb.link/2395.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 5257}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,6QZYGHtueerUnsLQSzUdkuwdysx9bE7nN2hxHYNEZxLZ,1.605,3QXLEbUfaBWcXbtMAYZoeCugyDGwgPNquuiiRUq1iDyd,6Jo7bBTZta64jh6bZTNytCsetA8prfuanX1M8T2iepti,starbots_robot,Starbots Robot,https://bafybeibzjbfjkzk44mjis5g37s7324cam4zcnykhxcsxud4mzpifmqw7dy.ipfs.dweb.link/4113.png?ext=png,Starbots #4114,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,BYHVrgEhgPDhjCzNkEfxCqnaKpkgcC55uwMfZYtp9MAa,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Uncommon Minion'}, {'trait_type': 'weapon', 'value': 'Rare Death Light'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeibzjbfjkzk44mjis5g37s7324cam4zcnykhxcsxud4mzpifmqw7dy.ipfs.dweb.link/4113.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 9547}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,5d7JERGVUQSNycBDMzzadQUpWYhbz5gSuawdcYhyibzC,1.699,9W7ndT6bRJJEjhLyakTkMDrwCSXMH2P9dKFuTugZkpoe,DbZxEudUTFagEUzawzryRMeMrbZZqSJTQF8wyL57Y3Sj,starbots_robot,Starbots Robot,https://bafybeibkpgffpqswog2ypssbd53elabunypqn44sm6ec2obxvk7vvze7sa.ipfs.dweb.link/2864.png?ext=png,Starbots #8865,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7tApZRrFnoqpWrE1ReAQx24EnNzLPginXSrT2FGeKrtX,"[{'trait_type': 'body', 'value': 'Uncommon Paragon'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Rocket Launcher'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeibkpgffpqswog2ypssbd53elabunypqn44sm6ec2obxvk7vvze7sa.ipfs.dweb.link/2864.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},{'howrare': {'rank': 8468}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,H33DPTnTuf42dYzjmbxrYckQnh5vavcCUPZCArgb7A27,1.7,Hiic2Y9SNZuzJW9pJLkM7ydHFnUS6CpZeSSPo7cuSyEQ,Fz4bjUJijm5B1YBiyU1VVUVWAYiqH6PqFLJfjKcVA582,starbots_robot,Starbots Robot,https://bafybeihcqs5yc76afqiwlvpbc57w2tvoz3l3wdiiprpccts7ckypfmar2y.ipfs.dweb.link/4.png?ext=png,Starbots #5,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6gcjfg2AUYSdiEJkWGHkbgxdcPCWXMFzVrbuCyvjCcXz,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Death Light'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeihcqs5yc76afqiwlvpbc57w2tvoz3l3wdiiprpccts7ckypfmar2y.ipfs.dweb.link/4.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 9904}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,BE5wGd5eYzVkbYbPuceuYJ6RjuTaWu8KLTWYQzKRcGuN,1.7,9YreGJQLKcDfNEnkML6sFp4eSZFTSnsUcFQLy1FQctki,5627ovAQy8GUfQM29MGKreMDKTALN8Qn5XJCN1Xx7m68,starbots_robot,Starbots Robot,https://bafybeigby42uoq27cjsfqbhcvnhvl3lajzvko5lj4trec6usacd6nuphta.ipfs.dweb.link/5691.png?ext=png,Starbots #5692,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,9WfMiczqwj2ziPTSjiFcWk2j18h61s1n8cQnGNjcm47A,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'weapon', 'value': 'Rare Holy Shotgun'}, {'trait_type': 'gadget', 'value': 'Common Harpoon Gun'}]","{'files': [{'uri': 'https://bafybeigby42uoq27cjsfqbhcvnhvl3lajzvko5lj4trec6usacd6nuphta.ipfs.dweb.link/5691.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 6877}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,8v3Rb4g9zQLKBZuQZD1fqivNzJjJ7r4wGu6LXnkMeEDH,4.0,4EXCiek8ogAdcvxhna1K6t5x3QipqMMYa9bityryYQMd,4Wd8839ZR4DH5rT5ZDA1Xy5TS3Cop6P3HM9VrJE5MLZD,starbots_robot,Starbots Robot,https://bafybeibvykek4da6xeltl2ybufxnfdbutlnpi4mjtdroc3k47gpg2w4nju.ipfs.dweb.link/3680.png?ext=png,Starbots #9681,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,4Wux51p7CSTwNmgMoVycvTyFnWv8Lx2ixjhGeow1KydJ,"[{'trait_type': 'body', 'value': 'Uncommon Paragon'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Minion'}, {'trait_type': 'weapon', 'value': 'Rare Gatling Gun'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeibvykek4da6xeltl2ybufxnfdbutlnpi4mjtdroc3k47gpg2w4nju.ipfs.dweb.link/3680.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},{'howrare': {'rank': 3825}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,7rPGwyY5sg2m2Ehq6wsmQqSYhwrpkvgyoqti6oGTdPvF,1.75,G3MQQutokRAbyWJDEF7G5BqskfVTpDLH9RufyUqNf6sV,133NpSpTD81Dz23oHbfsMhug2GbD8ceGKQhUWb4d53KS,starbots_robot,Starbots Robot,https://bafybeiczwuq4ruml3kpaylz5653lytkc3d2dznymrndlfmhg4eq4nk3mha.ipfs.dweb.link/3706.png?ext=png,Starbots #3707,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,BoBhmaDnmX5hpUZpdanXHwguwutQzaM8C5i8Fdr3RQMB,"[{'trait_type': 'body', 'value': 'Common Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Rare Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeiczwuq4ruml3kpaylz5653lytkc3d2dznymrndlfmhg4eq4nk3mha.ipfs.dweb.link/3706.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 8304}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,9QiAVpG4tvFjgXjHByA7R6t4jguiscjYcztnEFvSHicw,1.79,3ScyPfbGyXa2gZ6RpRtTgC4wSoaicPQUg3KpUDzudDtb,3cwBbNxjjQ5wK9TrDxP9uzsVQdCAMTBwwUroSxvEKjav,starbots_robot,Starbots Robot,https://bafybeibvckvy3heaqyj5y2z33ixe4xyz3ovluxkxdqm76ipepru2osc5dy.ipfs.dweb.link/2966.png?ext=png,Starbots #2967,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,58fgP8BHqR5PQjvB1WnBDLMAkNAffvma2psS2s5TP7z5,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Rare Death Light'}, {'trait_type': 'gadget', 'value': 'Uncommon Reverse Booster'}]","{'files': [{'uri': 'https://bafybeibvckvy3heaqyj5y2z33ixe4xyz3ovluxkxdqm76ipepru2osc5dy.ipfs.dweb.link/2966.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},{'howrare': {'rank': 9424}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
