,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,DxuHWU4DEkXbnhuCFAdB3bDJ79eAwiqJbpGo7upAyaX7,74.5,FmRZyLp7m3QyPCuQZaS2qbVeypaTJidPNXy4sp1Ack6y,A2ELcK3yncVXhE1aq7EK9Vk8JXMdDnoCKsEH8U7gQ2Tk,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/JP9-Qx1rz8ofOH0htFkWOqRDgvekcSTKqIGzHXqQRmQ?ext=png,Stoned Ape #3584,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2YKDZsoUviNqS1bhhNb3LVJTURqePri3YjL1G5JWUrXm,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Brown'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/JP9-Qx1rz8ofOH0htFkWOqRDgvekcSTKqIGzHXqQRmQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 3926}, 'moonrank': {'rank': 0}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,DHtTKnnicwZrpScHthtzAV8maiAjjgGgkAUmikePtZrP,74.69,2nCPdDaDrEBjqqn1U6RTthBWurgztokMUMxvnf5YvChH,D52cNGZ5zcVFYTV8fYKRdeMjDmkM9WLa9vqRzK9Q4rB,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Mxh1htIolEfNqXU8FQY6aoMTdxLpWEu-Kq9Y4ux7ap4?ext=png,Stoned Ape #1208,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,HD8KJ18hQWdL3J2p3SUwYhcicp7mp3dfyBiEEjDmCFQX,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Solana Monocle'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Blue Beanie Red Fur'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Red Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/Mxh1htIolEfNqXU8FQY6aoMTdxLpWEu-Kq9Y4ux7ap4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 658}, 'moonrank': {'rank': 1034}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,46JXrU8oL7jjsaNMfW51yzLc1UisRW9ABd8eiAVzsFMJ,75.0,FbppDpVWA4P2K6F3PkUhpE2P9NnENUek46bvvsmM7eJt,FpFYkjmrbYsybxDhBakeXKEQHXXKTrtTJqzcUmTfhb3h,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/q1nuc39R0C8b4ixkhWGFnHVJjPrYS_mmo1Wpqcdkcsg?ext=png,Stoned Ape #1969,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,6hRVxP84wAPQvDfFRzSE8wXQveV8RBHamn3s43KX3at3,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Companions', 'value': 'Weedy with Glasses'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Striped Shirt With Color Splashes'}]","{'files': [{'uri': 'https://www.arweave.net/q1nuc39R0C8b4ixkhWGFnHVJjPrYS_mmo1Wpqcdkcsg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 1363}, 'howrare': {'rank': 1739}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,HAbzWHurTsJcJ5w34bAaYCApY8yAjgUT3wreVUT2a37o,75.0,2YPD8XNP7ayMbfuu5AEEJ1bP8fLuGDsnfvfxRLBe9sPU,3KAbLHobRWUqk1vbqMdCRxkAwWVyTWCa3JcT6Chr79Er,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/yLWr9LFdzuRUkshDxaU5Pfd9WyDZxnq_GYV845cInSg?ext=png,Stoned Ape #374,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,EpMRns7RPzSpgZazyCZRhGynnUvovzyim7mmckKMyAvC,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style White'}, {'trait_type': 'Hand with Items', 'value': 'Brownie & Joint White Fur'}, {'trait_type': 'Upper Part', 'value': 'Banana Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/yLWr9LFdzuRUkshDxaU5Pfd9WyDZxnq_GYV845cInSg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2980}, 'howrare': {'rank': 2824}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,BtofzfUSrYgfkUFFbi2rJpxX92FCBaxD2QgA6X17dSSK,75.0,3QCagXsJpCpcKvhY4cfzukRkdpRGcUdYq7An2DcyEtsm,Hp8BiimgpZHTNbQQPp2TdyDu3SaJZUpn3pv8rHCPtEEG,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/SpRKY2mba3k-uAzwMpNQfg8suqUYlbLfsRtoa-nErhE?ext=png,Stoned Ape #1344,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5x4s1n42zyjGJGbJHXuKsc3uG8A4FSavPBQjbQBUeUPp,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green Hipster Glasses'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Orange Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/SpRKY2mba3k-uAzwMpNQfg8suqUYlbLfsRtoa-nErhE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 2130}, 'moonrank': {'rank': 2255}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,HQ2W9H4TSvYqpwZWEhRFqxu8VRnGYvt6wvNDqV3n3QAT,75.0,FzAj8gvLx1okQeiP2APMYWvoFYRyvj8PyDKqVXAUc7AP,Fn7GxPaqVdgGJn7pXTzUkz514re2Qq25PysgHrUWaMeT,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Pw91hdXa3-5edht4ulDNdGqB3VnMbwhw7RDhhkZoeFA?ext=png,Stoned Ape #932,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,AxFd8uGkBqsvrxPcQvrKp9UaGcyu5sffCeeHGFhbWTwA,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Space 2'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Just Smoke It Tee'}]","{'files': [{'uri': 'https://www.arweave.net/Pw91hdXa3-5edht4ulDNdGqB3VnMbwhw7RDhhkZoeFA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3090}, 'howrare': {'rank': 1934}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,E9ghpwiyup6Az8oZhQFjuAPHyxeFiyiJ4jGt4JC8A9Ly,75.69,FoqY4i2qGx7YLh9SNyAcXJ8Z4nvfYD5WJDXTEtiUFTLD,7yt2M8v5yje1vrhdAGj5GTVFi6xDcZC5dybT56soSfbi,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/NrGfFPXR1FGdPO5NvMXYa4TvIiLHcg_bmcRy2cVHafo?ext=png,Stoned Ape #137,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7pbpye74R94UBUzkB8voUWFiX7ytUncwG4ue2TBhKPJa,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Angry Mouth'}, {'trait_type': 'Hair', 'value': 'Pink Beanie Rainbow Fur'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': '420 Da Vinci Tee'}]","{'files': [{'uri': 'https://www.arweave.net/NrGfFPXR1FGdPO5NvMXYa4TvIiLHcg_bmcRy2cVHafo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 450}, 'moonrank': {'rank': 0}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,A4Bi9qqgj24gBnxdUSPz4a73arZxC8temWWrTdhs4KZ5,78.0,A7eSPcwEP6bH8GU8ttYQBirdUzxYtbXifBJA9xQWGhdZ,A8p1JpCvrbUDvU1RQREc47sjnJataHV7cZaGeBUjdtLP,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/zm6AJ3sdl4-tK3435IDVItX_yMG8kB5UivFbtinoXcg?ext=png,Stoned Ape #713,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,AtQV9UBehyWraA4jHNkTmMHsA6TDWt1U99d72nrXwn8F,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Space 3'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Red'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Red Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/zm6AJ3sdl4-tK3435IDVItX_yMG8kB5UivFbtinoXcg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3527}, 'howrare': {'rank': 3344}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,FJ1cT3FcRrqqQWvmhJMcMLJHPEF4zegDYTJZ1n2w5Fqi,79.6942,CHGKmnJ9hWUiLsqtvkmV6f8WTJ72sLjMiuonsYCJKiss,DTfqb85jSvfhY4m4qjUrsy8aam47sfPDzJJWj9de5sG8,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Tp5t8ew_iEixWpfw8n2vNDIe2CfGxRsPnh0VB764L6w?ext=png,Stoned Ape #455,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9EFUoSZJRwJ6tpt3TvvVVmNHAxSJ39b82MpQsLLjqbg8,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Chocbrown'}, {'trait_type': 'Upper Part', 'value': 'Blue Legalize Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/Tp5t8ew_iEixWpfw8n2vNDIe2CfGxRsPnh0VB764L6w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3763}, 'howrare': {'rank': 3068}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,2L2X46A6oYnyYPH5HZKsS2PasUdD3pBS2cPMZKeLXNDG,80.0,675DpLa8ghn9UMt6eDptBmsPd4pPFFPfN7Uk27maAqFj,2VqEivkMz9z8irhHoVe4qEPPGEdu9JNFk2SutBDKege7,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/QnWSuOb43-_i_5cII3mc9yvN_Nlw_Sk5heEBtX9xF84?ext=png,Stoned Ape #1169,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Ex4KGxMuD9rB7suhkWdEpLiTbJqKxnfq1DEyAfjkKoB8,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': 'Solana Monocle'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/QnWSuOb43-_i_5cII3mc9yvN_Nlw_Sk5heEBtX9xF84?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 2113}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
