,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,GJi7TWmnEo7RJKcNw25mzWLapXcey6obVbn9a8qHfRuW,79.48,HbiNwfYa1tVVdhuJWh5afNouxWPw6SNLkHVS76EyoCUw,4bxe94ZekGvYm71x5xDMYu6SPAPheSyiHP1W4KxpMz55,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/d2UAexVCvP7ODitp-YOtQ1ZrHqn_7wKJTvzqCghpazk?ext=png,Stoned Ape #1279,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DffeXzWKPjGmRXX2czDB9Q5nSTvXwbSpyDnazuoEKb1w,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Light Brown Fur'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Banana Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/d2UAexVCvP7ODitp-YOtQ1ZrHqn_7wKJTvzqCghpazk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,4jSkAFH8PQc6aMenH5YHhj6Ysz83UKS2u5Ghip1B7FxA,79.5,HUZgh9RyRZRnCbSgZBYDNsEQg5joT5GwmLNjizVpHjXu,8JFaGHWx6TMfggv8juB1iiQEXuPxHC7vqpvKQzPczfQg,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/7HL3g9tEEuoMp5j0BWu5se4zaIVjHJe30il6Hn8P5_w?ext=png,Stoned Ape #2287,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,3mbPoXZhkCExpNRx8YYVSpR9vPiBigFvtpCbtLLSN9L1,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Samo Hairband'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Facon Style Red'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Red Fur'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/7HL3g9tEEuoMp5j0BWu5se4zaIVjHJe30il6Hn8P5_w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,GoU1NEKmWvTLYqeaTg9aTxeSQZnEJRw19YiT2xU3cHn1,80.0,ViA4rx9tVnWMFnt2dpWAkE3YH2muJqrbMQUPn6fPHgm,WtAuhYk2Dz3siG99qEZyCNP8PLHtfEuNDh19s4MZPCd,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/g2T6E_sW6ON0p5_YOxP38dMlsuLo_Hsb7HQyJiHRfE8?ext=png,Stoned Ape #2094,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,4EghjC1Dnh9UaNDhpdxGt7P8WsgfQzMouyLZHbo74B86,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Glass pastel'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/g2T6E_sW6ON0p5_YOxP38dMlsuLo_Hsb7HQyJiHRfE8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,2EPrPtfXvsUkZnZzAaqDKgMEtjAiTBzpjweKCTWmxx8o,82.0,CRYKVVfAGb5YNdZwUbHHtHJjBayb8qpoSeAKGZUog3YF,JBuTiirgc1U7jSx8wsLzx1VRaWWXP7yNV6N16Poe9v7,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/4mO_0CxVIsghXycL9Riq3XDAzlRPwpadHquqbSLCSsc?ext=png,Stoned Ape #533,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5w53AfK9LBdUt7mYLGLcRY3SMqjkjb48cSm2LKPbjxJB,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Red'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Red Fur'}, {'trait_type': 'Upper Part', 'value': 'White HODL Tee'}]","{'files': [{'uri': 'https://www.arweave.net/4mO_0CxVIsghXycL9Riq3XDAzlRPwpadHquqbSLCSsc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,6DftjbGubetQaggwV97fQJRgMLrigAbaYtYP4orAN3ua,85.0,9EbfHH6jKY9gMcok1qXKyEnQYjLkXJHLsAPQQhdBkad8,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/k842Jpq0cIkA8TM5oziGcLZvWuuIzYiPf-IVtusSC2Q?ext=png,Stoned Ape #2106,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,3iN3Pn1CJTwH1ssKNASrbm8vHjgV9TCUHPCe1p83rSAy,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Brown'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/k842Jpq0cIkA8TM5oziGcLZvWuuIzYiPf-IVtusSC2Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,3VTchYdQnHr88Lf4VcZXQq4Diy99RAGh1WznJbyWtXVP,88.88,5k4SByAPMznN5wser5UP9zE72oiC3PswtLW5pC8UWHah,Fv82f92xpQqbiEFobKN9Jn6pnF6dGxEHpw5Kji4Fa11i,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/_7ShSr4c7MP1QhJcDdUUQXEyBY6poYTnEK84MVdoC8A?ext=png,Stoned Ape #3232,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9oX4PTikwzN3CqcQmjqEL3d4EGFQidFX5ptivQWJD73M,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Bright Green Eyes'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/_7ShSr4c7MP1QhJcDdUUQXEyBY6poYTnEK84MVdoC8A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5xRorrXKzwBbgxABh2dxe8HwRQ6mfFTXCEqsjk6dwNNj,89.0,6vGxi2BjPiZF8ut33d6WWypec4CTLsL5ezsQeCUTnfb9,3CMfoGtRetq5qrueePmGCubcuUWJDu6iWQEK7wXRYroV,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/HGW4U_l60p76NFYx95wAs54h7PlchbExRsC6ks5OiYA?ext=png,Stoned Ape #2031,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,C4wxdcnPwzxEeZv7yJuMEdmCH15WH1CZhayvXub9mY1V,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Gold Monocle'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style White'}, {'trait_type': 'Hand with Items', 'value': 'Joint White Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/HGW4U_l60p76NFYx95wAs54h7PlchbExRsC6ks5OiYA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,FDvk81ceV7BztrWexnYozcLhviYxM6EH8spFPeioGyNQ,89.98,J24XR19KyZwA6VS31HYNhh1NPxf9iMnrxq2YgHgzuToh,EF1zneAqA2mwjkD3Lj7sQnMhR2uorGqEHXNtAWfGdCu2,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/VYtH5_8st2lYhG4L7WrSDP8VMxDG_jRlRSfyQAX8bg8?ext=png,Stoned Ape #3662,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Light Brown Fur'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': '420 Da Vinci Tee'}]","{'files': [{'uri': 'https://www.arweave.net/VYtH5_8st2lYhG4L7WrSDP8VMxDG_jRlRSfyQAX8bg8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,3tAm9JF3mGFs1A8fdBAjXQN4sd3vUb89bwBeikPBmDsb,90.0,FSdhjbzWPwBc9CHL9TkfUWw1QuXX1hN2gqtJP85WutqV,DSAWNL4PMTNGoNDVg8NeBqU4dq8T4Dbc1dBa8YyKoc2U,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/1NuD4QfY7ZAxT1O9I5f-jXhVOCfB1yx_9KBnEEY-JYQ?ext=png,Stoned Ape #2627,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,FE6JQfLPQHKMja4Vb6pwakoz7JKSqbSPE51LWfCvrtg1,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style White'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut White Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Solana Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/1NuD4QfY7ZAxT1O9I5f-jXhVOCfB1yx_9KBnEEY-JYQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,2SP9HenubweQBgkjx4CmRQx8pjS4xSsmuCoRyf8UzSBk,92.0,9ZoBsdqWBqhHfADBeYjyy2FGaqZdcrLYJvbHPLqVkKBq,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/2gWQFVG5C0uVi8BoBWA3_6gGORIixwq1ifTMjWBgii8?ext=png,Stoned Ape #3325,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DKroS5oH7iGyMRBzWgaeF9k6837JdG5d3ppuMfL5pcKj,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Space 3'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Joint Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/2gWQFVG5C0uVi8BoBWA3_6gGORIixwq1ifTMjWBgii8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
