,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,HiGKb8LLzfepwWPTZwJzHBuHTegkpWmBuH5KHekqAEth,3.4,5RVQ4aWLBC5ikxHdCFPxB4mWTytEvmrf21cWMtyEW5GD,2xEgrF877AVrnhyQz7suKjXnqDrJJhGseVUyEYknWRf2,the_fellowship,The Fellowship,https://www.arweave.net/KmAmDGZgNTM8OaGG41EqgwKF2Dd1bDRgV1JwEbt8GvU?ext=png,OG Fellow #3927,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,EHc8XV9btYjwUrCfNR2z1aDC7Vh7xLBzLTKe6BnZqbKA,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Armor', 'value': 'Blue Steel Plated'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'Dagger'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/KmAmDGZgNTM8OaGG41EqgwKF2Dd1bDRgV1JwEbt8GvU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,5qovPqC42qbAb5sya4M91pe3RF9dHdn878BRmx49dteD,3.46,GijAUhfYtodhs3EZ3xGBDWwchDk4AnS8tqZhiCkYxGBh,5eXTVvZV8cd8gDR6XsBrBvDQdJ5SjNjWnmKFV74kPP8H,the_fellowship,The Fellowship,https://www.arweave.net/NEJRAD88D4Yc_u67Djz-g10hY4GynD3Bj24-TaX_bOA?ext=png,OG Fellow #4519,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,J7AsJsrCHJrFj2sszKxVXr3Agfp7drPgR9VEMsjKfJV7,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Armor', 'value': 'Steel Plated'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/NEJRAD88D4Yc_u67Djz-g10hY4GynD3Bj24-TaX_bOA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,H7ZhiFwgKsty5rJsYnZDSj9eAHJFNrrXC5r5z6xVPfGu,3.49,36VDn8WdCMEudwm9bp6A24wATf6JeVzmdYwov1hxrura,H9RKTuYgnU91Xq2CXVF5Pmkrow8yjo52buXybgL4UskZ,the_fellowship,The Fellowship,https://www.arweave.net/WoGU264uXYWxAhXBARBoEkr7ij4GUgJM6cX1iSgpOHU?ext=png,OG Fellow #5013,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,DHDJUcdLpHpZ9BrcMudyosy9BMuP7DdYEgX2HM8UVUcr,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Weapon', 'value': 'Dragon Slayer'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Light Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/WoGU264uXYWxAhXBARBoEkr7ij4GUgJM6cX1iSgpOHU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
3,7tCh8kRm7nMDstuPTxRw2LVeaT8CBQ5Qqi4G7iYiTa62,3.496969697,CdRY1idZ3ZPUaZ5FMSjb92LyGfRinhJJVi3V1NxZDPQ6,EnyN57vengPPZzfBGdYUSgb9G8buh8hJX9cA9NYm7zyx,the_fellowship,The Fellowship,https://www.arweave.net/0J_lOxZXTHQ1na6GGMfiTVPqy6TiIG2T1mlMhpMJPf4?ext=png,OG Fellow #3621,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,6hRJkrijhh7UWQzPHicMUgXPuTBfPEvoWWHrC56xtxvV,"[{'trait_type': 'Background', 'value': 'Blue Chill'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Weapon', 'value': 'Stone Morning Star'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/0J_lOxZXTHQ1na6GGMfiTVPqy6TiIG2T1mlMhpMJPf4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,Acap7NW96LY9ZwdwsDDfmcWR4iZb8oc5hphVUZbN3um1,3.6,CV9bz5aVubRLbpBNQmRHaDqCC5Uu2y4wbjhsbw5g3gQ1,FWDuBfxJ1CT3PVpr5m43j1dsLmvyN6ppmVJK7LCq3XEg,the_fellowship,The Fellowship,https://www.arweave.net/yY__L0t5pWCNBDcZ_g4zJ4pexocMovU0oUiRrr_dmrc?ext=png,OG Fellow #3249,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,3qzieRYSTFFXkhGdfeDHrQDPZtR8xrZQcy6bMzMoFzDs,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/yY__L0t5pWCNBDcZ_g4zJ4pexocMovU0oUiRrr_dmrc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,5zJTRJcXbErS6PLuHK9XWBS7QPkeT2i96VA3QxP9epUp,3.69,BH4TbSUxVZS8mAdWin5otMiHzftsux4o2VuS59vNgHcC,J5zAnYFh6rV4PR3UET9fPCLhaxnK2ucX5jDEBCPivRbg,the_fellowship,The Fellowship,https://www.arweave.net/7FQKFZMigHuLKNXfHZBWigT8v9PhIfu6Ee4ys3oH9X0?ext=png,OG Fellow #4250,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,FgeGAho44gkxBfMJRP6Vi1cXRHR538TBx5CGy6TkQ3Cn,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Blue Steel Plated'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/7FQKFZMigHuLKNXfHZBWigT8v9PhIfu6Ee4ys3oH9X0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,7oKw5LwsM4Lgtqjp5njZdfaomPFVLPsqoMq3s1NagTwe,3.7,GxovTxpcvgS25ehtTWBJrTehYNWu9K2JgoarDr5H6Uhe,CYzrqMKfmXLh2kDdgAGDggNjhouEaAYSe3kndLdCozY7,the_fellowship,The Fellowship,https://www.arweave.net/zGkO58A1Kb_I7grWh3xofjoacAepm8oF22drX7eIvoc?ext=png,OG Fellow #2585,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BzT4NRjivYQWoEAWwQHkwFK6p3c4U2AyUveTQ49XpzPt,"[{'trait_type': 'Background', 'value': 'Sunset'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Black Hammer'}, {'trait_type': 'Eyes', 'value': 'Cyan'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/zGkO58A1Kb_I7grWh3xofjoacAepm8oF22drX7eIvoc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,G6Kpqs7uwqWN8CQeyfea3ApCQwA2C9SaPGs168cF6WHe,3.74,51bAzdRpnTuJXJvjwqx9gESqjrSQBwak7Ra23JVtMbGV,H9RKTuYgnU91Xq2CXVF5Pmkrow8yjo52buXybgL4UskZ,the_fellowship,The Fellowship,https://www.arweave.net/5SsJcFSsvdA8HfyGYkkDnm9lOylLVlulLsI-qfkzpBM?ext=png,OG Fellow #5512,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,HhFRvhgnKsGJnuGka9p8QVgY17T8NaxDfxsmWLRgUApA,"[{'trait_type': 'Background', 'value': 'indigo'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Purple Fur'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Eggplant Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/5SsJcFSsvdA8HfyGYkkDnm9lOylLVlulLsI-qfkzpBM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,CZmJNkQiGSiuPBr2buyTWkbBn7ERgm35dVbBE9Rq4Vq7,3.7444,AJsM5MSem1qbMg1opiL5Kb3Q6zYuz38HVkLrBp6jvbeY,4qa1TXaHWB5XxP2xnuJ3odC4wFkpvQ5VAAuRwiHBTzHi,the_fellowship,The Fellowship,https://www.arweave.net/qoHHmYQKEwtmnAkw4bAMH7SSkoCHIAmuELjG3etXvG0?ext=png,OG Fellow #4291,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,J9EyNZmP2QrhEa2wvrcY9jVfqueUbMfB1hKzkjaMthy,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Armor', 'value': 'Steel Plated'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/qoHHmYQKEwtmnAkw4bAMH7SSkoCHIAmuELjG3etXvG0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,XDEV1Gn957PNaPzF6f3z5F4j8ragSncq1NZQfp4qGRe,3.7499,GGPuaLLScfUEkcXahZvWVxf918RmVec18QCXn1Zy4dq4,4qa1TXaHWB5XxP2xnuJ3odC4wFkpvQ5VAAuRwiHBTzHi,the_fellowship,The Fellowship,https://www.arweave.net/a3mFFvSQBrtk8CTdqp9yckQz77QEqqj1MZQ1i2dTgfM?ext=png,OG Fellow #2112,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,GxD9JYhtz3MqCJub5c8iSbfCk2deT5gUErZ5noqtuqWe,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Peach Scale Mail'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'Black Hammer'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/a3mFFvSQBrtk8CTdqp9yckQz77QEqqj1MZQ1i2dTgfM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
