,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,5ze4ZT2qDhLou4Eos7jTz3Hu1whqjb1FRKeXHQSyYSMU,1.8,ngySzVsz1FvxBZigKgxogruAaZWFrJao819Ut6Nv4jK,6gGb9JhN5MRADfJmGJUEcAnqScMei2qe4eHQr2gMEqWp,the_fellowship,The Fellowship,https://www.arweave.net/9wVkNcbTbLgUmEHUwtORJ64gew_eOsbU9DX-kgP6kL8?ext=png,OG Fellow #1175,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,3d1ioWwR7cvzrNh46AhAxspXy1U2diSsjYV2QzmYCeGN,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Purple Ponytail'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/9wVkNcbTbLgUmEHUwtORJ64gew_eOsbU9DX-kgP6kL8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 5415}, 'howrare': {'rank': 5535}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,Ghqe3HPse1WWLQQMG9VB9rNWdfFXKC6jre9xrZpDZysS,1.88,DSEj3cuXGP6tUNU1P2W9CmAK71fNxjA5tTLQu6J1Uect,CXbcPs4nxERDsQT2F6iJeE4rztn3iLFpwhmB9EUbZDoJ,the_fellowship,The Fellowship,https://www.arweave.net/JCurfclzW6Rau7sj7JJ-5qddTpKw5Woymj73h58Z62U?ext=png,OG Fellow #3263,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,H93YMLht21rNXSZbeYsYHfWp4wdXSziqwi1KNhtnzxZB,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Armor', 'value': 'Peach Scale Mail'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'Blood Morning Star'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/JCurfclzW6Rau7sj7JJ-5qddTpKw5Woymj73h58Z62U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 5741}, 'howrare': {'rank': 3757}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,7aUFQ4i8QCv3fydsStbH3WqMeLDg9p5dmCSzFXbFV4QQ,1.89,6AVmWZ9RyQmcbx6if9CE2rBBd8SQwMQAoeE3MmDLxn6M,Hu3mu2QbGVqnaUWWLkxjsLyKcRcF7aUuqgAxbsXE9jTS,the_fellowship,The Fellowship,https://www.arweave.net/xP11zdpz4gbZ65L5z-wSrZuQS_JGr3aLUE-7dk1VccE?ext=png,OG Fellow #80,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,D9xWRn14ux66WcbXkt6m7642d3fAvm6VC3S9SANahoMC,"[{'trait_type': 'Background', 'value': 'Indigo'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Green'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Blue Wavy'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/xP11zdpz4gbZ65L5z-wSrZuQS_JGr3aLUE-7dk1VccE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 4408}, 'moonrank': {'rank': 2715}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,AznwusjfAEZ32TXG87M8eAYNF7umwdygb8suSKoCdAyM,1.9,2xWoPy2XWjZhyjqwNa7oGYsqhoND8iB9rVr4SmnKsf5C,9axCDTBjoSuggKZHhmg4DmxXXfP25AkXA1y7NF5nfhgh,the_fellowship,The Fellowship,https://www.arweave.net/vKWMuVOWIf8IauhNTjHXNeLG_cdNtcbtiytkBAWBxL4?ext=png,OG Fellow #3763,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,6JxZduXhMdG1aab6jewETKiebXVh7CDaj937boPU2KXz,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Midnight Pernach'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'Black Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/vKWMuVOWIf8IauhNTjHXNeLG_cdNtcbtiytkBAWBxL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 3199}, 'moonrank': {'rank': 2951}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,5oZe417hQGG9MpGs1kBF57ayJmztb89f4uKE7ANQFdoq,1.9,FUrxi8S7DzXLE4sAAyYZD8wLitYUD9fAsCNywDS7EEEG,73Sbbo6GyG8hkcdu7PioRcGFj441MfJnLovbHQC6ULSd,the_fellowship,The Fellowship,https://www.arweave.net/eAR6vqROMk5tG6acVZm23_KcxvVuthBJpD0qGOeqenQ?ext=png,OG Fellow #2194,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,2FQytHJ5ygL4RvzNk4mUiVEgLTbcRHL1uHrktK4tJ1i1,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Midnight Steel'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/eAR6vqROMk5tG6acVZm23_KcxvVuthBJpD0qGOeqenQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 6302}, 'howrare': {'rank': 5648}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,3BaUdYnVAdYnJmY7TPnBdTg2RZXiSBnr9vsCrrPwKAir,1.94,8oNUwygthZ2k5CL4qNnSD2sFUrCcUxmdenTDvCou2rUe,Hu3mu2QbGVqnaUWWLkxjsLyKcRcF7aUuqgAxbsXE9jTS,the_fellowship,The Fellowship,https://www.arweave.net/qEtEnh1ne3VrYa1ctQNzcIeiHxxzf13Wj8RkcMmvvUo?ext=png,OG Fellow #2840,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,67rebNj5zuryJ5QdqZpQexJzn3TaXjog5YM4czSCGv3Q,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/qEtEnh1ne3VrYa1ctQNzcIeiHxxzf13Wj8RkcMmvvUo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 6539}, 'howrare': {'rank': 6495}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,5zYzGYn2L8RgoS1puHLoFZ7HeF54TZ9FaK698M5UdNZx,1.95,3f8yWzKGza11dTHMyyV58d9ht15ufogL1VNgPWhYy4uM,H4oD6mSUoJhXFXC3PVCf3KqKmwdQqjk4unMrB5EErD4k,the_fellowship,The Fellowship,https://www.arweave.net/KFHA6hFbG-diGZv8x74XIzvsT0ABbXXh5QrmMi48-RM?ext=png,OG Fellow #2078,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,GqbA26tmv4n3rvvVxuoWvwmDGBVicoLSTy7ew7otsf1D,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Armor', 'value': 'Solana Steel'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Steel Pernach'}, {'trait_type': 'Eyes', 'value': 'Hazel'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/KFHA6hFbG-diGZv8x74XIzvsT0ABbXXh5QrmMi48-RM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 4826}, 'howrare': {'rank': 2903}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,BvvzfAgrkNnUN2FaYVQbVKwiWtBU9duiMgZyA2ougMdj,1.95,DfBi5SteU87nvxd3k19V576Dy817X8zi7gNbatGKyy2U,GjMVFTbdd7ooR8v2nKEH4CY3JXdkozh3iEqMRUNjh9Q5,the_fellowship,The Fellowship,https://www.arweave.net/cwFz0hHOkFBQxm1tG8KNIhGclMIuvOX378JUwVL0XYs?ext=png,OG Fellow #1737,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,HMnTG4aZ1h6eKawiq2u5p8pmr3b5Muw77c3oxEaTQhHQ,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Bow', 'value': 'None'}, {'trait_type': 'Clothing', 'value': 'Woodlands Blue'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Cyan Headband'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/cwFz0hHOkFBQxm1tG8KNIhGclMIuvOX378JUwVL0XYs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3376}, 'howrare': {'rank': 2563}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,5LcviAGnwvKcSXc86eEqh5Jeuu9YX4C4JugfuXVD7AQx,1.95,CMTNe8nbvZcLvzC2SD3DisaiF5mo9NtGcFQGYyqUcqFo,GjMVFTbdd7ooR8v2nKEH4CY3JXdkozh3iEqMRUNjh9Q5,the_fellowship,The Fellowship,https://www.arweave.net/eUmVjpLCH4dGxW3pLdXDsiil3bkugTsDzqyLoHtoZQA?ext=png,OG Fellow #1589,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,DzSqmPeUkTp1qk4BaMzN1eW2x9qHvxvCZLyx4swLSEhM,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Galactic Dusk'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/eUmVjpLCH4dGxW3pLdXDsiil3bkugTsDzqyLoHtoZQA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 4999}, 'howrare': {'rank': 4867}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,567mXULXFJKpyC9GE8hf2vNM43ygtrQx8YcV5G6yQHTM,1.99,Cw9EuhjMsExU1H8AanoyGuWf6o3cx3ijLvUuvUMM3Vaa,EqMWhhBtmz2aGKuEZwxaksNHGQGYD7KPhMFdV8TCyXEk,the_fellowship,The Fellowship,https://www.arweave.net/4brESGpUuZmhNC51wHtEuslQmnAQgHLYuufFzVVe8xM?ext=png,OG Fellow #3125,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,2CWZfDV2MxPSFYMdZeX3dmh1LvCuDkPoJ2j2gZrLdfg4,"[{'trait_type': 'Background', 'value': 'Blue Violet'}, {'trait_type': 'Armor', 'value': 'Black Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Steel Morning Star'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'Indigo Battle Tattoo'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/4brESGpUuZmhNC51wHtEuslQmnAQgHLYuufFzVVe8xM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 977}, 'moonrank': {'rank': 1746}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
