,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,6xnWxye2RUN3BhKinwdhkVapjnSu1n2uZ5e1EZAAFCNQ,18.69,G9U2LxDehMcbWgPKBBJroLwT21AjmjJiPa2eVoYv3HWQ,HFoNE8jQgBX5faJ5HnmMdiu1jdVvKTf56H4Xw1DozUjL,the_remnants_,The Remnants,https://www.arweave.net/nUIJk7MS7LG4rHNKYxHIbfDKMNISyxlSBfQCmOaJAU0?ext=png,The Remnants #1670,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,4NiWeefSB9UsbqrQ3cA7Ryk5FuTSei1D4wwek2Cyq9MY,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/nUIJk7MS7LG4rHNKYxHIbfDKMNISyxlSBfQCmOaJAU0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,Cqpb4Ku4Tc2psHZBT1VqoGnVTfxGTotHF7puvEA7ir1d,18.7,BnXLUeFqMX7LSGa3gZHYy5YUVQvV9P7rsh3UrH8Ke52L,H1CHJeycuASTUaXP4r8DkrkargMxfAy747YKS5qkVz5N,the_remnants_,The Remnants,https://www.arweave.net/c6T-dwxlnG6iGXmqWeBGPViPLsvmZPeFCAqiH2aGLh0?ext=png,The Remnants #1464,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,54Aa4afHHJC3zuQcSzR3eS6Au7Gm6SCGpBdLLnoarh7i,"[{'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Flare'}]","{'files': [{'uri': 'https://www.arweave.net/c6T-dwxlnG6iGXmqWeBGPViPLsvmZPeFCAqiH2aGLh0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,AXTWZJ6rP2yoAaK1TMCzNaYnvS1tGecT5XvvMJFSgghP,18.76,F56XrmvLxzcXe4gEzfiDrgRd52X39Q9cpick8Db8oHXV,HHPP2f324Az3VJgz7Fja9DZMVo7Fq1eGTkkvGvhWSN4e,the_remnants_,The Remnants,https://www.arweave.net/34Rw16SMLGIMsZo90sdXmiSAsuFvKeNNdDpY2fAz-to?ext=png,The Remnants #2385,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8Fz7dGeCv2DHBP3X1K3NU5QaP1Cwq8aMLLzQ8uLZhe9q,"[{'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant1'}]","{'files': [{'uri': 'https://www.arweave.net/34Rw16SMLGIMsZo90sdXmiSAsuFvKeNNdDpY2fAz-to?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,Agc4efEpfDACnfYzFyFby2p7o5zCgvm28vs3DLd1KoFe,18.8,Fh4HmYNd5QDB1XHWJ1j7gsRbNk75D4cXvHUJ4NdLbAYy,G6AaBtrEzzPrjaGaseTrUB1GLa5kA87zfCS1cZAz4kN8,the_remnants_,The Remnants,https://www.arweave.net/4ioEEgD5q863HrkzBQ6oqYG_24itErEvLbWPQKNLZkk?ext=png,The Remnants #3394,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3pBB2FBrMW1bTSMBoKnFY1Z8yhFnEYSGjAJWmJYiGWVu,"[{'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}]","{'files': [{'uri': 'https://www.arweave.net/4ioEEgD5q863HrkzBQ6oqYG_24itErEvLbWPQKNLZkk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,2TrQt7kdwrit8xsaGGbTwRM5yTymZ3vd9MtuZA6QF1eu,19.0,ThFuNLAUBeaHMEVzXL69FuSGGhT2NiEWq5FSeMUV4ZX,8frf4PWJyddMwhTH4P2QHixGauKsixUH1ma5xnkgciuf,the_remnants_,The Remnants,https://www.arweave.net/3nmSwTgBMB-sGQts0dKlkrYFuahvcagBCsUc2H9LsfE?ext=png,The Remnants #3155,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,8egybkQhZBmmhUvkLW2mnNZXEqyq8BxT2ixQ1CbfYuD7,"[{'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/3nmSwTgBMB-sGQts0dKlkrYFuahvcagBCsUc2H9LsfE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,91DnyALnZPC8aWT3pwfgFLEBZfW7QkkLyxeyzNNWZhok,19.5,FvrHAvK4wS6kwa6fFYj45DoDc6VzbuRd8J4P676KJT58,27fLhJWr5bzGkxUk4kVCLZJa18hrijoXbzdWtnsRqUCy,the_remnants_,The Remnants,https://www.arweave.net/xZ5g1MMCZ7MgNhVSNhE6IFt27Y1yrOszwDNHDcc-6Ug?ext=png,The Remnants #1320,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Weapon', 'value': 'Axe'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'SWAT Helmet'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/xZ5g1MMCZ7MgNhVSNhE6IFt27Y1yrOszwDNHDcc-6Ug?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,CTAFcHgkTf4QufTYdJXeoHEJbJs3ohWNmEzqeBDgHmyR,19.9,BATC6XFdCvPSNPBtEVXHj3fvg8y8wCYJvczWTp9xq9HQ,7YuMp7pA6ageaaoeRE5Ez86efJVv6TpHrRFSAbq65eAP,the_remnants_,The Remnants,https://www.arweave.net/FJZEEcogjK7TQsE6VFpV-f4ZSdtFNURr9im_51nS-xs?ext=png,The Remnants #3123,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2ZYEFmSF6VmwnuDLpfFCcjwj4ADgwmeCJtMBeBJzToMi,"[{'trait_type': 'Headgear', 'value': 'Red Bandana'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/FJZEEcogjK7TQsE6VFpV-f4ZSdtFNURr9im_51nS-xs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,2tVVYip1cx9vDRLpgmkwV7CVFacYg5pRhtFYJqeuF3ye,20.0,6Eb7tteNyFTfEnM1jWAutMmTvzbNkH4RBmTaA2e2Ucvf,DMe9KDZJSUmgCrFoGKeyUbQM3MEutJPNKvkyDp1435PJ,the_remnants_,The Remnants,https://www.arweave.net/SNr5GKYxfn_AlENR9_2a6iM1whjMp4pvLOCy3GU8mYw?ext=png,The Remnants #2154,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/SNr5GKYxfn_AlENR9_2a6iM1whjMp4pvLOCy3GU8mYw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,FhS5hpiCuGDqhpwArB78YaVVEU8Ci22rKmerKjrrpFCf,20.0,8NVo496Aqi3Yq9stopD9m6eKSqQaJDh8RNzY8Ao9jo24,DMe9KDZJSUmgCrFoGKeyUbQM3MEutJPNKvkyDp1435PJ,the_remnants_,The Remnants,https://www.arweave.net/JBy4CR6ykSRqviiQmHfBaDNXkdgLbqxfFn42Klx1Uus?ext=png,The Remnants #1585,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DbxwegraZB8PK34ouVyV2Xjvx66TaMMpTrmRm48s6x7p,"[{'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/JBy4CR6ykSRqviiQmHfBaDNXkdgLbqxfFn42Klx1Uus?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,5FYLgXmewf4ZSmMreHwJEjmdfF1n6HMT14URsaQpUTU6,20.0,ADXwnK7GjV77ZcPoP8xsRxf5v5gbqv9qtUT2GsgB296V,5MgFFw2bu3o8EMZcDx7HTkyPAYT9Dk678XrrWgoVwwL5,the_remnants_,The Remnants,https://www.arweave.net/uz7ngQAPuY2UkpP_4Hs55B-fyH0rNkJg6d-C0Y5Dpm8?ext=png,The Remnants #2663,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,zdHoVLR4Gn45KkS7CXN76gXvCVK2CoVXd11ygoZAuXo,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/uz7ngQAPuY2UkpP_4Hs55B-fyH0rNkJg6d-C0Y5Dpm8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
