,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,Eo9xqPxcygLPso9ktMdKaEuLiWkvmWvW2sdB1mUNxW8Y,17.8,8ChoMLJx6EaXCAv8maUCDegC9uL1FRDd8wz7ciZoWohK,LD8fjazmtd579odFEMvUibim2Dmsntzuws1vma1iQXW,the_remnants_,The Remnants,https://www.arweave.net/hbjWehezr_SU1JVo4bW96lmSluWv9pn5Qdz-lGfJZAc?ext=png,The Remnants #2634,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,94jwVxtbT4LNuAVvvw64Bbn1Z1bxBa7xzzn1mpMAzrwM,"[{'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Headgear', 'value': 'White Mask'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant3'}]","{'files': [{'uri': 'https://www.arweave.net/hbjWehezr_SU1JVo4bW96lmSluWv9pn5Qdz-lGfJZAc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,FHhT3zFx62vaMSvzkjPqBmydbLrM4hEEp3x4mWoFQyBg,17.99,7Na4VJvYzpyEJwwW68a7xtfxvuStDcqC7YrHra3iTv3b,GM5in1b2imcPDNRh5jf5kNxirVcHTUB3MYvSUWRZomur,the_remnants_,The Remnants,https://www.arweave.net/XVtMpzbPjED3FqiX_RVXZWPXQlnTruF6_E16VOpz4FU?ext=png,The Remnants #2566,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CgHBVpxgtwoKGmr2nzDXiJzHWM6DWu3byH6goeZyn5KP,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Headgear', 'value': 'SWAT Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/XVtMpzbPjED3FqiX_RVXZWPXQlnTruF6_E16VOpz4FU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,DMtYnacZNvhu8hThW2FaA3t9y6S1JhBz72Qrhi5ndczM,18.0,ADQCyXnmShoxoosTHYWBy2a8UEGe2wP4n6W7qsk1APoy,G9shLHjSUzxgW7WkrXZ5nzkv7km9Syu9wk1ZyRNdGhji,the_remnants_,The Remnants,https://www.arweave.net/jtAv4kxp9NWVmjStLQK1PbRMgBGRthXQlupXEGpxzQQ?ext=png,The Remnants #350,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}]","{'files': [{'uri': 'https://www.arweave.net/jtAv4kxp9NWVmjStLQK1PbRMgBGRthXQlupXEGpxzQQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,Cmh2RLpqyV9WfVNCVKd1UtWipsCaoxUMByaMJTFsF3W1,18.0,kQezhyqhKYMZ6ZRutv2y6XCBYPoJA2Nhq5K92UbBVCv,4c3pfYDsmdnwXas84JehvZqCSUTkrJcP1uzBge8ae3C6,the_remnants_,The Remnants,https://www.arweave.net/KULKDodtYc7sJJd0CVjGVtcKTE0Ew0BygA60LDKQQng?ext=png,The Remnants #1646,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,C1RT47jQUWJSNArFKvsgxytyyKQ9fvrobGLNkGWEkgDM,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Headgear', 'value': 'White Balaclava'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/KULKDodtYc7sJJd0CVjGVtcKTE0Ew0BygA60LDKQQng?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 3470}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,CHsXEsdGR8BPkX5ncLVyc88hrAKwQW6fmnnQGvsc9mTj,18.0,EcvWL3JxwJdiaDKU39tgVHpysyYgGWW6n3JdFXemtHkV,Gtr3v5UynwTk3Ckp7iuaPtSBEMVLsQsGEWh1AkMRahSu,the_remnants_,The Remnants,https://www.arweave.net/6iYAz_0iF3jHXtyArsQ5XO5rtrdn5PCN5_A1PZmtf6k?ext=png,The Remnants #1065,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,3YEXeNskuTKXe6ys83tVBHgzQGkxLgdxULpdfPHvaKQ9,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Axe'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/6iYAz_0iF3jHXtyArsQ5XO5rtrdn5PCN5_A1PZmtf6k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 3624}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,EY8qQZkyKuZ8Bsmo7xpcUFJTQQEGsSuYXgRHQbNuDq9p,18.0,8PBzQK3y4x4QdTggFPezzY4y83FCssrouADSz8idREfj,AhUGH3Ntc8zKsDNiikXsGysBkfNsw9cnYGKcNaauzs3R,the_remnants_,The Remnants,https://www.arweave.net/orM_4Pw_q2LGkV2Shrpw9XLJrNlK1Ivcv0luFb1PaF8?ext=png,The Remnants #1058,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,DQL8ovySKNaRDVo5r47LqzKjAgWr9g5Anhm4vroPnnVs,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/orM_4Pw_q2LGkV2Shrpw9XLJrNlK1Ivcv0luFb1PaF8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,6TNhyivFwJZHSh4fmnoYejww3YqNR9XB731xRcVPaGJo,18.0,Ek6gxMq23U4py5da6h34jeF64GELLvpKFmagqYWuiU29,DaZgWZg8ZpSrg5tPncPNwRjfJW37cPRNx1WEU81urmCq,the_remnants_,The Remnants,https://www.arweave.net/FwrWpljL9Qyk8sW7j7rrhCDkW05kSvrcfOfHbQ2_lC8?ext=png,The Remnants #2408,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8C7gvLSce6chHTSS2BCEcjarJ3Hrpf8wEv3PqDgSzcPZ,"[{'trait_type': 'Weapon', 'value': 'Scythe'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/FwrWpljL9Qyk8sW7j7rrhCDkW05kSvrcfOfHbQ2_lC8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,7E564KJh7Hbh4abrxTKVrzowHSaqgUkwkJK6njDzitbN,19.0,G5SfCKCGZXbWcHfqsXzVUG2wsmnnkRc3kNsgBjyqZuDZ,EySWgmc7VFSa2kPLu1F5FuajNNN8gNBvKFWof7Q388up,the_remnants_,The Remnants,https://www.arweave.net/D-tUSsmPwYu3BmJ7WFYV2vURhhrp_CuqcBGOnUWNRGc?ext=png,The Remnants #2202,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,D6W94dJzUvwzz1Nttdxuq4f8RLJQev7tDBw169e71Hor,"[{'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Headgear', 'value': 'Green Helmet'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/D-tUSsmPwYu3BmJ7WFYV2vURhhrp_CuqcBGOnUWNRGc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2074}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,BcsYe8FybShTe8LV5oyxrgAbEdiQDWHMgBw6mMap9yiP,19.0,FYHWURuYu9m5fVCHrDtap95GWJjucg2QT2ZNhgzowa3g,DuLKFY3N4vWXVDnNcajUQrA1xDKvZK1zZY33ofHdWsyb,the_remnants_,The Remnants,https://www.arweave.net/MZZdD9W53E4jPXwQLmkcKR089qB-p9KyrxAj8m8Pkk0?ext=png,The Remnants #484,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,FZbbCu3RPhpp6nueR2qjwsHb6ymiuJd1uaRUQCn1Pmk9,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/MZZdD9W53E4jPXwQLmkcKR089qB-p9KyrxAj8m8Pkk0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 3634}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,BTfccY4Vp6ejxB1XoSRtXTVB95hqmhx8VEXSTqw3Wbn5,19.0,8ziNNdfDMRgEBUCn115uiWT2j8c7BqmAQU45mdhDuCvd,4nWyFWUUnSmWywCY2uBAeReNgDp8ntZ6YSQyhc13DsDw,the_remnants_,The Remnants,https://www.arweave.net/ANZxkAQr0aBji4ckbTy5vZf0xpH1YWpx5T-TKzgNPWg?ext=png,The Remnants #2661,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,"[{'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Bottoms', 'value': 'SWAT Pants'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/ANZxkAQr0aBji4ckbTy5vZf0xpH1YWpx5T-TKzgNPWg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
