,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
0,viTkdLAuqwJ6yDiGR6NNM7Pri5r5A5j9LFwhd21ZchW,14.2,C7qPXaCXpqNGK4XqkPA5Js62YMukHYEUZ8wp7VjAXEfQ,AEJJv4GfXbzLTThY9bfJLTKmp3sSMjpo988ZVsDz8hB8,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4675,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4675 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqqdtq7p6nsrvawcjz6qxc4m6jutfn6ek5yuq6zhgn6a4iabwf6e.ipfs.dweb.link/4674.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7JqBzJQLaiB6H1q7B76nuPpaemiEnfuERhENN33nqveo,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4675}]","{'files': [{'uri': 'https://bafybeicqqdtq7p6nsrvawcjz6qxc4m6jutfn6ek5yuq6zhgn6a4iabwf6e.ipfs.dweb.link/4674.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,C1zVZvVqEwnrtSBcseXAusnqMmvfB1TznNBqeTbkXm1M,14.25,4mhX2SbivM56847yqpBHMEt9dznvo8hGDxYgwEUzbT1T,5QdfLz9GKDyU5iSmRB7HYmpuMJaqpuTS9up1fDNCZCha,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1366,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1366 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1365.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8WbDkE3ik7kD3s997Q1e4qdRBN6sanQpcXzAjAwLEihD,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1366}]","{'files': [{'uri': 'https://bafybeieyd2fmcc35uo3wuxojovgbzk7my6cmrga7vc7f2amdwni3eu4rqa.ipfs.dweb.link/1365.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,ECoWpbDXD2VfgSkv2bwPkwq3cDbGqMLosCR2PQksjn6d,14.4,EqFJekC6uCoNm4p1BioyeoEAe11E7Ms3w4GJUNqvd1Qb,G8H9AegzUjjj5BAEByq858TmjNzDZ27phA4ENVQH1jqD,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1675,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1675 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeietskg6mzxrkteh6ronoa7nvvdgmg44dcvbpswklv6leyc5ncbsze.ipfs.dweb.link/1674.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HbdKogdQTSanw3qTEjhYx29GH8zkBuVPKRzaALW8pBWK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1675}]","{'files': [{'uri': 'https://bafybeietskg6mzxrkteh6ronoa7nvvdgmg44dcvbpswklv6leyc5ncbsze.ipfs.dweb.link/1674.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,HmAH5NaKg8QZGpANpCV8KAjHDBxhHUKFtK92WLnomuU6,14.45,4iTEnBjkpWxMzAinMujYC1o4qAqs2Twd2RtqRaVkX2Hj,C47KQ7TFwupsLGq5nYLA6YJwTUPCdE2hrdziTwZARR4c,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3049,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3049 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3efl43v4b3u3z3oqkcbsglpar7c3ejha73vgfyvco2cj6emcxya.ipfs.dweb.link/3048.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,A9RvimggM1iA5pnY8onwcQzrSgAwo8rcbhExn7gMQbzc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3049}]","{'files': [{'uri': 'https://bafybeie3efl43v4b3u3z3oqkcbsglpar7c3ejha73vgfyvco2cj6emcxya.ipfs.dweb.link/3048.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,EYeGDJnrjSrhRgJRG3jWJ5GgF2a9fr5gn6t4X1m6Wt9V,14.59,7sXrRoSix5udgCzxY3QaUb1umR8YwJxDaiWm4H15B5jq,A7ErepSCX3eXXNGEwUZvBGByEeofyyJtP6Swku3PvuP,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #873,"The Sports Metaverse lives in The Suites! The owner of Club Suite #873 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/872.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8kQMiZTP6VmewPy8rgvE1wkyJnKjbZQ5eEy6kBYaMQe1,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 873}]","{'files': [{'uri': 'https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/872.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,7iAUxH2tjsu27q68Nu9ePZFcFo72bVJUqi5AN5z3CVwN,14.6,3SJVeaJQhdPNvj1Hjvd1ZyDDXYNEdFZbBoXCb4sxSwK2,Bf9sQYizhEbSsk4213QY6btGnfAPApfAkhJgvRetaJ3z,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3854,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3854 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidokxbzegkxogqkonsdr3k6ebzwqozzcwoinnrfzdz75ai5cyy2pe.ipfs.dweb.link/3853.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,H4MRW6XzUEeqhQGiBU7MqC4QXwHZ6aAkCxXeoWEbWhyW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3854}]","{'files': [{'uri': 'https://bafybeidokxbzegkxogqkonsdr3k6ebzwqozzcwoinnrfzdz75ai5cyy2pe.ipfs.dweb.link/3853.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,AT5DF3G5kJUxwUEd8MJ6Xw6DpEUfTtY6oP13fCUGPcbq,14.7,CsCvsDZeVeEA1L3gBsxB94uUnqQ4eKEPXHYg1Stm1CGK,5bz7tNrG8Hm2D43BA8BWuK1SB2ym5iAQerNwp9TxfanD,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3678,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3678 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihcpfm4wwvw6tyvr2pcqqp4kuirwolibegig3flmq75adjqhelr3i.ipfs.dweb.link/3677.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8aGJMzwr4DRUMtj2PBABEnkkxZ42dAgXiTL3trPRj2re,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3678}]","{'files': [{'uri': 'https://bafybeihcpfm4wwvw6tyvr2pcqqp4kuirwolibegig3flmq75adjqhelr3i.ipfs.dweb.link/3677.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,G2KpmUXnqvf11JBBXuDKYhoB6zH2YPL4i46YBitXvPxg,14.99,cmmT1kHiYmH7eUzVDuWYfGCibV7ZgqvezAK6BAsAsuM,DgiBwwqWaZ1gNkKCtxJ32GK8xvPryXJ87qpZo2NtWJ9r,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #624,"The Sports Metaverse lives in The Suites! The owner of Club Suite #624 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie2bq7avurjfnwqt7jkjcxipn5ds434pbf7m6wrdozlkxdjazlj34.ipfs.dweb.link/623.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DLNpAD3WwuGE9wFRfr9n1xbyeZhUkPztzE25qBGMKpK8,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 624}]","{'files': [{'uri': 'https://bafybeie2bq7avurjfnwqt7jkjcxipn5ds434pbf7m6wrdozlkxdjazlj34.ipfs.dweb.link/623.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,GpvUkykyCKqMVrYzWZ1bJqazVdahZnDTsVQN3miA6uip,15.0,2pioEge1qRR6f4RzkqABTvh1XbSQYXLbUpAHBxHW6ymg,B7XD2UA5cvDpVEgieVaEXjYwTPLKY3TtbrH3Vkfn8d9d,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4714,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4714 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifh66b2z4cadqijc4iyasafgq453625b3lkheguimslnqqzmdlgiy.ipfs.dweb.link/4713.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,G9ferR7fNTF2n8VbCTV1CQQaPm5mw4TSrZcTaGnz7YS,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4714}]","{'files': [{'uri': 'https://bafybeifh66b2z4cadqijc4iyasafgq453625b3lkheguimslnqqzmdlgiy.ipfs.dweb.link/4713.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,FQANVkrATXftarcX7f1hMxP3BNS5Q9h64T7SnDcGCqjf,15.0,3b42JkQjTB7FLxx6vcj3DYzszNXskZBSoQDzUH2B9y9E,8gNbxGPai2PbiL2myjg9uEzG56G3MzY82yVHKGXi77vr,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4057,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4057 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4056.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DmG4rnrqH63cAqmx9CZSwKD8Vbtz2FX2f43iRcVQWjkG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4057}]","{'files': [{'uri': 'https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4056.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
