,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,DhLYNWL239qkPbyyMY1nVwMDHVoKMGfBkRuNdxWEGdz5,8.65,33xFA9D1a9voRad9PGsgPNXB9cWJDe7Cs7h1LDGSdvpp,xTkTmnuXhcZ36cuZQc96bgCdx7cWDfjjuFesT79saki,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3671,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3671 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihcpfm4wwvw6tyvr2pcqqp4kuirwolibegig3flmq75adjqhelr3i.ipfs.dweb.link/3670.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9mE1QGTaw1DiNhLWG1Jmmt4iYRTrTz1KBU1E9e9UB29V,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3671}]","{'files': [{'uri': 'https://bafybeihcpfm4wwvw6tyvr2pcqqp4kuirwolibegig3flmq75adjqhelr3i.ipfs.dweb.link/3670.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3787}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,E6hZJ2GvJvcnABa5oEeVHAx5oJU7DeiJga2DnKjVQxb9,8.7,GPVozZZ8oKNT7s3EWgpQVkaQavC8KTVn49f6HpGoGmCN,xTkTmnuXhcZ36cuZQc96bgCdx7cWDfjjuFesT79saki,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3494,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3494 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaysakbilynn2iyms3aup7amzftz2gzjenloxvy4v3yqki7h4x4cm.ipfs.dweb.link/3493.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DMT3ShDRWMWgC5ApRoUkUHYsXXX3bHUqDy1i29EG9s6d,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3494}]","{'files': [{'uri': 'https://bafybeiaysakbilynn2iyms3aup7amzftz2gzjenloxvy4v3yqki7h4x4cm.ipfs.dweb.link/3493.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3625}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,Bwe4KgFy9dV4hpuReQL8PgRUZVz9ES9M3njZYmCXz5QQ,8.8,Emz74JUSfo3Y4p5T9pqbZfFgHjzMDQwxMM84dSb7YpK8,CHPizPUgJzLncTh6b8kXZvicyUhzVSc9vecUCsRRi8rX,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4105,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4105 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidjfxada2g3nuf6i2bxgqen7xhnct5mg3tozgyzchjqlouarzuwnq.ipfs.dweb.link/4104.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3CQaJ3nC2hjeBSVaELPHVXLer273meTvfvamRztNxstj,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4105}]","{'files': [{'uri': 'https://bafybeidjfxada2g3nuf6i2bxgqen7xhnct5mg3tozgyzchjqlouarzuwnq.ipfs.dweb.link/4104.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4184}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,7prVtieFVJJN8eu54eUjE7FHNmZtgqi56tfW4rwxeztn,8.89,3pT3a78DXidN2L4DrZ8PuGJpYt8NBQaWpC9e7YoSajqE,H3JYCH7nayJQVUXLFDcUXVnYcmxJg4fiwVRZNxnzx4pV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3807,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3807 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3806.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GmPgGK1fD245AKPWBkAeb8vhovQgSozQicDkovNz7MnB,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3807}]","{'files': [{'uri': 'https://bafybeig2tjojpzgdvh47cbremherq7kivfnrvus4y5efvyr325aw4tceoe.ipfs.dweb.link/3806.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3916}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,9iPFeQKu3wiGHC5kVfrvTFXngeqYMsHo4U4LhHLvv4Sh,8.95,ENQRXPZgyjWbDXFNkvtAKxLzVnar4xYVZSH7FqjHY4Bc,9wyxLANs8zvmZnCsrjpkf9XEi8NznAnNVTS3XHPjYTkn,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3614,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3614 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3613.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7P1vz2ChJx3V2J3ir5grtSGGvgN7N6Ljio4Gjq1EaXsP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3614}]","{'files': [{'uri': 'https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3613.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3735}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,HKgR6Hjamd8qkSAf3hxG2dr3MU78WwMc9ve3Rxsgrfu8,8.99,7LVJUmDX1vEJ6g1FKfWtNLJzoosRKSozTfvFHC3swB2M,H3JYCH7nayJQVUXLFDcUXVnYcmxJg4fiwVRZNxnzx4pV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3370,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3370 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig7rlukxbihsjg4ezyai75heobrxjxzzbftg4z36rdsacvl3tp674.ipfs.dweb.link/3369.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,41gP1Yshu47VRYh9bU6nkPqwYr4ucuV79WuQ2BZpxDDM,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3370}]","{'files': [{'uri': 'https://bafybeig7rlukxbihsjg4ezyai75heobrxjxzzbftg4z36rdsacvl3tp674.ipfs.dweb.link/3369.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3510}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,AyCXMA26tNg8b2nJt8D6Q9XPpaqWZkAQzv49anHMyU5D,9.0,4rYtGYJD5m6bR8eoM2jAs3XpkhPxPrS56H8iVjdnPNmc,H3JYCH7nayJQVUXLFDcUXVnYcmxJg4fiwVRZNxnzx4pV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4220,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4220 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifaz2yyyomo5tjfvhiu45mxk5aqr4vljoanducqhplqwbludxr6ai.ipfs.dweb.link/4219.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,78kTTyZ8xkitDZHpU59jVu5V9Apu5stuBXQChSi4yH66,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4220}]","{'files': [{'uri': 'https://bafybeifaz2yyyomo5tjfvhiu45mxk5aqr4vljoanducqhplqwbludxr6ai.ipfs.dweb.link/4219.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4293}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,EDFVPwHN6g3SgAdLnaGmB8JaHRXBELF6XLVvsaxFUHxZ,9.0,7vFXjQEbmdDGkLPFS8gb6v8rBCueXAup9NYXzyksL5aB,H3JYCH7nayJQVUXLFDcUXVnYcmxJg4fiwVRZNxnzx4pV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3051,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3051 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3efl43v4b3u3z3oqkcbsglpar7c3ejha73vgfyvco2cj6emcxya.ipfs.dweb.link/3050.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EodgfoBSkQiQmAroPtduLhhRD24xgkVqfNY4d14NcrVF,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3051}]","{'files': [{'uri': 'https://bafybeie3efl43v4b3u3z3oqkcbsglpar7c3ejha73vgfyvco2cj6emcxya.ipfs.dweb.link/3050.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3217}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,FQTwXaq7WXeAJc5EBL7EpG7dMKuoj1bPGazj97LbDAru,9.0,5uSCvz6z8ccQCXzSDdnBJZfphc9ymjVVVUZfNdyjZBT6,5WsZedkYwoug8E2WJEQsQ5gEboCEPQ7CZcWvkyu9ojwT,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4584,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4584 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4583.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FH2sDzTNxGFnHMZZAwSNSwY47L6JzndzbDptseNzTYJp,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4584}]","{'files': [{'uri': 'https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4583.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4620}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,8LrjLwKdGFB7DQ7aDin4JoepqQhG2sQ5ohdsXKufYLZE,9.1,aJr6BZxXvu77C3UXGuAJ2rUaaFEEabakgPi47DnwNh3,H3JYCH7nayJQVUXLFDcUXVnYcmxJg4fiwVRZNxnzx4pV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4570,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4570 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4569.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8Ge8zPNT2XzyD1xa5upu3Lti5cpyLVTosTFPMrD25KMk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4570}]","{'files': [{'uri': 'https://bafybeiafprkh6v2tfosrugc3qlmmppbbfvqeeaqfhhclist55pabixoofe.ipfs.dweb.link/4569.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4608}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
