,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,2ENqyVAQZ5S2XgbJ41z6ST1LU2Nq3toH8cV5Xdi83AVu,0.45,4ti32ZjFmgFijrRCD4W5aHYuxbNbsvyuix83tqPKJujd,4UTAcFB5xdNRH5Eq4B3PiimizTdmNrc3DCSJDbfKSHUL,undead_apes,Undead Apes,https://arweave.net/rVObHg3Y7nRaWJ_ardlckv5xA7utTB2keXhOsmr9_1Q?ext=png,UndeadApes #1000,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,CBsgn4z5oUnQqCxQ39ZvbjLFmNhfsBCoocqWsLaz3QGQ,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Ice'}, {'trait_type': 'clothes', 'value': 'BlackSweater'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 2226}, 'howrare': {'rank': 2277}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,EJer2DxJKSfbuEae8DQKSnqJ697kziQq9n2Svit72sKG,0.468,BEzkA23Z4sQXJL4ajdAUzboZg9iT9srwQJLHv5wGBU6H,97DZMi8nmW2k41aNLRPx3cQq4ogDZu3TLepzdpMw29H6,undead_apes,Undead Apes,https://arweave.net/diji18j69YFjrQCu3OwDlRExuHrG7S1ENPpU3rJ534U?ext=png,UndeadApes #851,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,5AQESunhqBkarBxPskHaPxXqpvRZQAGaX9ajryRRK4w9,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Hoodie'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Smile'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 2419}, 'howrare': {'rank': 2435}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,8u4gsT9tEjpThXUvBW73oRp13ghG9bCjo1w9eb2XJY98,0.479,DjmDe4twNVRSrykzUBsWqoPfAHGjPZXwMirsUDFanMCm,6yUz5bsNMbJHPJTUTHzRPxdF8utWNMsUWijAqD5pWyHy,undead_apes,Undead Apes,https://arweave.net/bJzQXTaFVoLcWeCXyO-kgqJapqQD0yeow0yBBHXcU10?ext=png,UndeadApes #1099,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,7um98yDhrzMNzge9ZbdUBEqGx4htbeu8vHGKAFGVqKUQ,"[{'trait_type': 'background', 'value': 'Pink'}, {'trait_type': 'body', 'value': 'Red'}, {'trait_type': 'clothes', 'value': 'Armor'}, {'trait_type': 'eyes', 'value': 'Stoned'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'howrare': {'rank': 1451}, 'moonrank': {'rank': 1358}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,HciieQ4TdgDHhFtdgQem5dMH5tWXsMkgtrmKTpxbbpLV,0.479,GoGAYcyTsXZ1DiSnw118Y1i99HA1PoSuSfozz92LEPmr,6yUz5bsNMbJHPJTUTHzRPxdF8utWNMsUWijAqD5pWyHy,undead_apes,Undead Apes,https://arweave.net/UkeJAo62WDMMdPlq7hH5u2tnpkiseTHjGz0jdNqFA9E?ext=png,UndeadApes #1187,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,A7E2R7hH511YHHm4sPSKM5et9ZNhmWHQvh3CrZbmCRkd,"[{'trait_type': 'background', 'value': 'Yellow'}, {'trait_type': 'body', 'value': 'Pink'}, {'trait_type': 'clothes', 'value': 'Hoodie'}, {'trait_type': 'eyes', 'value': 'Candle'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1672}, 'howrare': {'rank': 1693}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,2h1EsfrxxgN9CVU7JhrTjek3AqfmoGYVr4mbY3faXg3F,0.48,3AUTjq7XaHqqpZfg1komcQCe7jTkmJq5wKopUnYcA6L8,6yUz5bsNMbJHPJTUTHzRPxdF8utWNMsUWijAqD5pWyHy,undead_apes,Undead Apes,https://arweave.net/W68PHkXzR9vVTbylArG-hLYOTaqKkPy2ZL7HrWZB4p8?ext=png,UndeadApes #2073,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,92oZ3kAqxz52eCMEZdQC57gkmhgVNZZ1tbSSrCcRaKKo,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'body', 'value': 'Ice'}, {'trait_type': 'clothes', 'value': 'Hoodie'}, {'trait_type': 'eyes', 'value': 'Laser'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Piano'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1483}, 'howrare': {'rank': 1607}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,4UnZ2L2QtYYU3MZSd22tAvJKiQkSXhiqRSMXQDsEMsNR,0.48,7tcWMZZHXNAzAka3dSogP1tSdefdXiCjpTpNRV5iZzNM,97DZMi8nmW2k41aNLRPx3cQq4ogDZu3TLepzdpMw29H6,undead_apes,Undead Apes,https://arweave.net/rnWx7tm4dovpSpu-rnDoUyxemEseariVgsxGNTXQlGs?ext=png,UndeadApes #575,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,D39o2nVHkJZyF6sE9XodGWp3EgqGinSCd9UQHDBPKkwq,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Sweet'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'RobotEye'}, {'trait_type': 'hats', 'value': 'Laurel'}, {'trait_type': 'teeth', 'value': 'Metal'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1385}, 'howrare': {'rank': 1690}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,8YfdWcaNcyYvnhNjDJ7aVXKvTaxcfmos6kVKTFKyEGKX,0.48,2h9j5MWjkurGLAfqaa2Q1m82V6Tc4aJ5iStJeTMNsy6f,4ZGdY8VMkJq4f9PN82pQdMr6QnYk8qPsU5tchjPMN1HY,undead_apes,Undead Apes,https://arweave.net/11hqW6NPhmdLdlF8hU24bD8z7wYdw2_xKqjtigK7FYc?ext=png,UndeadApes #2194,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,A7piwpg2gET1yaPT9jhB5tqpsby1UiU8acy2cEbyeyKh,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Base'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'Flask'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1985}, 'howrare': {'rank': 1491}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,CG18Ygs1nYimgCpyXAMjVwcCTfk9Kyi89YC1XVcL82Nv,0.48,EDWJmnjWYuWgH2wcgQ4bVTFF96CtMVbPGSo8uCyYeH3w,HeD6hjoamSuMnwygmYgA9FELVEd7j2b7RPZU6mXjAiEJ,undead_apes,Undead Apes,https://arweave.net/rv2phltijrnTZXW3SeQZN7ZaEEIKqwz3pK8e8YawFEc?ext=png,UndeadApes #2048,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,DywJun7QxHE3tSbTKyK8XMNxcupQ6HzYkqH6wJNTmRcz,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'body', 'value': 'Sweet'}, {'trait_type': 'clothes', 'value': 'Sweater'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'Thorn'}, {'trait_type': 'teeth', 'value': 'Smile'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1016}, 'howrare': {'rank': 1044}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,5QjTrjoSEqxwV2FKneF7oQvJcipykjvoakHeinHEE6WJ,0.48,Eh7P2VBdGoqY9ubcxJTv7VCcmapPe3mHNEeKMZ5Xh2TW,BzRGn59HYZLDmHAPx1a65vuuWxsMDPnauWdEKDGpR4Be,undead_apes,Undead Apes,https://arweave.net/VEhCv_-0RcKc1P_SwqhTwB9DRPNDy6YjPNJHHkmjpbg?ext=png,UndeadApes #927,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,DPjfD4EKDSQJoBPKfbfV95NLDigdwHgqenNERCxx2Bha,"[{'trait_type': 'background', 'value': 'Yellow'}, {'trait_type': 'body', 'value': 'Ice'}, {'trait_type': 'clothes', 'value': 'Hoodie'}, {'trait_type': 'eyes', 'value': 'Looking'}, {'trait_type': 'hats', 'value': 'Cup'}, {'trait_type': 'teeth', 'value': 'Metal'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1334}, 'howrare': {'rank': 1565}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,6tjMH7qPUNmenWuRQAQfFphYVUYwrZThvxT1BMAPakSG,0.5,9keoriR5K1erEF4umJBrjNBLv4poyJFUNPzpxZvCzrpz,4ZGdY8VMkJq4f9PN82pQdMr6QnYk8qPsU5tchjPMN1HY,undead_apes,Undead Apes,https://arweave.net/g1WAF32smAoWCIEQ626HJoiYB18IYj4qdx2emQq3rqw?ext=png,UndeadApes #636,UndeadApes are 2500 unique Apes with over 60 hand drawn traits on the Solana blockchain. Ready to take on the Metaverse!,,image,"[{'address': 'F9rKwo1xaGVw5o9vM4LXYf5YW9kp6PJce5hHf81ybWHa', 'verified': 1, 'share': 0}, {'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'verified': 0, 'share': 100}]",1000,52ufLuMfeCkZ9jvF4zBumoVEiiXerFZXJYfVMPCR1hPj,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'body', 'value': 'Red'}, {'trait_type': 'clothes', 'value': 'Jacket'}, {'trait_type': 'eyes', 'value': 'Stoned'}, {'trait_type': 'hats', 'value': 'Mohawk'}, {'trait_type': 'teeth', 'value': 'Base'}]","{'files': [{'uri': 'image.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '87WNhscgziZe66hfFAxyCbrEUEWhhAxVYMjxW93526R1', 'share': 100}]}",1,6XzSmw1GCGD1iatbZ9zRHV35nMkwjkAhQWDFJTdHGZLi,1,{},"{'moonrank': {'rank': 1428}, 'howrare': {'rank': 1358}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
